DATE,TITLE,SUMMARY
2022-09-13 20:49:28,Emmy Ratings Drop to a New Low,"About 5.9 million people tuned in to watch the ceremony, according to Nielsen."
2022-09-14 00:02:35,Warner Bros. Discovery Faces More Rounds of Layoffs,Executives signaled that job cuts would be coming after WarnerMedia and Discovery merged in April.
2022-09-14 04:42:36,Markets plunge on higher-than-expected inflation numbers.,Stocks plummeted and government bond yields jumped higher as investors were wrong-footed by data showing stubbornly high price increases last month.
2022-09-14 01:52:12,"Pandemic Aid Cut U.S. Poverty to New Low in 2021, Census Bureau Reports",A measure that accounts for all federal subsidies also showed a reduction of almost half in the number of children below the poverty level.
2022-09-14 02:55:25,Stocks Plunge as Inflation Data Undercuts Wall Street’s Optimism,"Stocks plunged, government bond yields soared and the dollar bounced after investors were wrong-footed by a report showing stubbornly high price increases last month."
2022-09-15 17:03:21,"Tentative Deal to Avoid Rail Strike Is Reached, Biden Announces",President Biden praised the agreement as a ‘big win’ for workers and the rail companies.
2022-09-15 18:16:41,Can ‘the Merge’ Save Crypto?,Many fans think it will. But it might end up creating some new problems.
2022-09-15 15:46:38,Mortgage Rates Jump Above 6% for First Time Since 2008,Mortgage rates have been on the rise since the start of the year as the Federal Reserve affirmed its commitment to tame soaring inflation.
2022-09-15 09:32:04,New Inflation Developments Are Rattling Markets and Economists. Here’s Why.,Inflation is less about pandemic and war surprises and more about economic momentum. That could make the solution more painful.
2022-09-15 15:14:53,Ethereum’s Long-Awaited ‘Merge’ Reaches the Finish Line,"Ethereum, the most popular cryptocurrency platform, completed its much-anticipated switch to a more energy-efficient infrastructure."
2022-09-15 18:28:42,Railroad Workers Point to Punishing Schedules as Cause of Strike,Employees say the inflexibility of scheduling upended their personal lives. The companies say they maintained service while using fewer resources.
2022-09-15 16:13:00,Justice Dept. Seeks to Entice Companies to Be Better Corporate Citizens,"The agency is trying to motivate more people to come forward, through the promise of leniency or other benefits, to identify wrongdoing."
2022-09-15 13:54:22,"Adobe Agrees to Buy Figma, a Design Platform, for $20 Billion",The acquisition comes as deal-making in the United States cools and technology company valuations fall amid rising fears of a possible recession.
2022-09-15 13:00:19,Where Is the Auto Industry Headed?,The owner of a used car dealership tries to predict the future of used cars.
2022-09-15 18:39:19,CNN Overhauls Its Morning Show,"The morning slot will be hosted by Don Lemon, Poppy Harlow and Kaitlan Collins. The move leaves open Mr. Lemon’s prime-time slot."
2022-09-15 17:52:57,Amtrak Scrambling to Restore Canceled Trains After Averted Strike,The rail service had started canceling all long-distance passenger trains on Wednesday because of the possible work stoppage on freight railroads.
2022-09-15 12:10:20,An 11th-Hour Deal to Avert Rail Chaos,Negotiators reached a tentative agreement that is poised to avoid a debilitating nationwide rail strike.
2022-09-15 18:43:22,"Shell’s Chief Executive, Ben van Beurden, to Step Down","Wael Sawan, who spent most of his career on the oil and gas side of Shell before moving recently to its liquefied natural gas and renewable energy unit, will take over Europe’s largest energy company."
2022-09-15 09:00:26,FDA’s Drug Industry Fees Fuel Concerns Over Influence,"The pharmaceutical industry finances about 75 percent of the agency’s drug division, through a controversial program that Congress must reauthorize by the end of this month."
2022-09-15 09:00:25,Political Campaigns Flood Streaming Video With Custom Voter Ads,The targeted political ads could spread some of the same voter-influence techniques that proliferated on Facebook to an even less regulated medium.
2022-09-15 18:49:39,"Janet Yellen Pledges 5,000 New I.R.S. Hires to Bolster Taxpayer Responsiveness",The Treasury secretary gave remarks at a Maryland I.R.S. facility as the agency begins an $80 billion overhaul.
2022-09-15 09:00:19,Trump Media’s Merger Delay Puts $1 Billion Financing Deal in Doubt,"An agreement with hedge funds and other wealthy investors is set to expire soon, and they could walk away from the upstart social media company if conditions are not met."
2022-09-15 17:23:12,What We Know About the Railroad Labor Deal,"A tentative deal averted a strike by tens of thousands of rail workers, breaking an impasse in negotiations over sick time and working conditions."
2022-09-14 23:13:51,Pelosi Says Bill on Investing Rules for Lawmakers Will Face Vote This Month,The House will take up legislation intended to curb stock trades by members of Congress that can create real or perceived conflicts of interest.
2022-09-14 22:35:48,Biden Maneuvers to Try to Avoid Devastating Rail Strike,The Biden administration is considering executive action to try to avoid a shutdown of the nation’s rail network that would harm the economy ahead of the midterm elections.
2022-09-15 14:30:55,How Jomboy Media Rose to Power on ‘Good Vibes Only’,"Jimmy O’Brien’s videos breaking down major events turned Jomboy Media into a big business, but O’Brien still sees himself as a fan. “I don’t plan on changing.”"
2022-09-14 22:10:33,Amtrak Halts Long-Distance Service Over Freight Rail Labor Dispute,The passenger railroad said trains would operate only if they could complete trips by 12:01 a.m. Friday. Most Northeast Corridor service will continue.
2022-09-15 12:38:28,How a Rail Strike Could Reinvigorate Supply Chain Disruption,"If freight trains stop rolling, the result could be chaos for business, shortages for consumers, and fresh momentum for rising prices."
2022-09-16 18:18:13,How LinkedIn Became a Place to Overshare,"“This isn’t Facebook,” users complain. But others are finding it a valuable place to talk about much more than work."
2022-09-16 09:00:24,TikTok’s CEO Navigates the Limits of His Power,"Shou Zi Chew, TikTok’s chief executive, is balancing how to be an autonomous leader while juggling the demands of the app’s Chinese parent company."
2022-09-16 11:58:27,"For Gen Z, TikTok Is the New Search Engine",Need to find a restaurant or figure out how to do something? Young people are turning to TikTok to search for answers. Google has noticed.
2022-09-16 18:24:41,Stocks Slide in One of the Market’s Worst Weeks This Year,Pessimism is deepening as bellwether companies like FedEx and General Electric warn of worsening economic and business conditions.
2022-09-16 13:07:32,Pound Falls as U.K. Debt and Tax Cut Plans Worry Investors,"Simultaneous declines in bonds, stocks and the pound could set the stage for rising borrowing costs and persistent inflation."
2022-09-16 13:00:07,Deadlines for Using Up Flexible Spending Accounts Return,"Relaxed rules during the pandemic let workers carry over more of the pretax money, which must be spent on health costs or forfeited, but they’re expiring."
2022-09-16 13:00:09,Need Your Money Now? The Markets Aren’t Helping.,"The rout in the stock and bond markets has been especially rough on people paying for college, retirement or a new home. Our columnist has some advice."
2022-09-16 17:01:41,"Lowry Mays, Who Revolutionized the Radio Industry, Dies at 87","He built his company, Clear Channel, from a single struggling station into one of the world’s biggest media empires."
2022-09-16 16:56:18,When the Water Cooler Is a Perk,"Yes, you deserve a way to stay hydrated at the office. No, your boss isn’t crossing a line by calling you during the work day."
2022-09-16 18:37:40,"Russia Cuts Interest Rates Again, Citing Weak Consumer Demand","The bank reduced its key rate by half of a percentage point, to 7.5 percent. Last spring, the rate was 20 percent."
2022-09-16 13:23:17,Hundreds of Flights in France are Canceled As Air Traffic Control Workers Strike,"More than 400 flights departing from or arriving to Paris Charles de Gaulle and Paris Orly airports had been canceled, and about 200 had been delayed, by midday on Friday."
2022-09-16 11:48:34,"Philanthropy, the Billionaires’ Way",Patagonia founder Yvon Chouinard’s decision to give away billions to fight climate change was made possible by an increasingly popular tax maneuver.
2022-09-16 18:01:00,"Germany Takes Over Rosneft subsidiary, Securing Control of Key Refinery","Berlin placed the German subsidiary of Russia’s Rosneft in a trust, a step aimed at maintaining energy supplies."
2022-09-16 15:04:31,"As Driverless Cars Falter, Are ‘Driver Assistance’ Systems in Closer Reach?","With investigations and lawsuits over accidents adding skepticism toward fully driverless technology, car companies are betting on systems that take some, but not all, control."
2022-09-16 09:00:19,Online Passport Renewal Will Start in Early 2023,The shift will eliminate the need for piles of paperwork and hours waiting in lines. But it will still take some time to actually get your hands on your passport.
2022-09-16 04:01:07,What Price Is Right? Why Capping Russian Oil Is Complicated.,Officials from the Group of 7 are striving to strike a delicate balance that encourages Russia to keep pumping oil but to sell it at a discount.
2022-09-16 18:30:54,"FedEx Slashes Earnings Forecast, Citing Slowdowns in Asia and Europe","The shipping giant warned of a $500 million revenue shortfall ahead of its quarterly financial results next week, hitting its stock price hard."
2022-09-15 23:44:49,Gap and Kanye West Officially End Partnership,"The Yeezy Gap apparel line deal, announced with much fanfare in 2020, was supposed to last 10 years and generate $1 billion in annual sales."
2022-09-15 19:00:12,Is Partiful the Least Cringe Option to Get People to Your Event?,"Partiful wants to be the go-to option for sending online invitations. Facebook events, we hardly knew ye."
2022-09-15 19:52:45,California Governor Signs Sweeping Children’s Online Safety Bill,"The bill could require many social media sites, games and other online services used by children to install protections for minors."
2022-09-15 21:12:16,Biden Issues New Order to Block Chinese Investment in Technology in the U.S.,"The move, which is bound to heighten tensions with Beijing, reflects growing unease about China’s ability to access the personal information that Americans hand over to mobile apps and other services."
2022-09-16 11:40:57,Biden Announces Tentative Deal to Avoid Rail Strike Is Reached,President Biden praised the agreement as a “big win” for workers and the rail companies.
2022-09-15 17:23:13,What We Know About the Railway Labor Deal,"A tentative deal averted a strike by tens of thousands of rail workers, breaking an impasse in negotiations over sick time and working conditions."
2022-09-17 13:04:25,The Subprime Loans for College Hiding in Plain Sight,Many families can borrow most of the cost of college using a Parent PLUS loan. This will not end well.
2022-09-16 23:39:49,Stocks Slide in One of Wall Street’s Worst Weeks This Year,Pessimism is deepening as bellwether companies like FedEx and General Electric warn of worsening economic and business conditions.
2022-09-17 15:32:56,Cracking Down on a Wall Street Trend: E.S.G. Makeovers,"In recent years, financial firms have revamped dozens of mutual funds into E.S.G. dedicated funds — seeking to cash in on growing demand for such investments."
2022-09-17 01:18:25,Appeals Court Upholds Texas Social Media Law on Censorship,"The law, which had been blocked by a lower court, makes it possible to sue large social media platforms for taking down political viewpoints."
2022-09-17 08:58:48,"Herbert Kohler, Plumbing Mogul Who Created a Golf Mecca, Dies at 83","The billionaire chief of a family company known for its bathtubs, toilets and faucets, he brought championship play to a tiny Wisconsin town."
2022-09-16 21:55:34,Uber Boss Testifies He ‘Could Not Trust’ Ex-Security Chief,"Dara Khosrowshahi is a star witness at the trial of Joe Sullivan, who has been accused of obstructing justice for failing to disclose the 2016 breach."
2022-09-18 18:51:30,"Clearview AI, Used by Police to Find Criminals, Now in Public Defenders’ Hands","After a Florida man was accused of vehicular homicide, his lawyer used Clearview AI’s facial recognition software to prove his innocence. But other defense lawyers say Clearview’s offer rings hollow."
2022-09-18 09:00:11,What Will Apple Do With Will Smith’s ‘Emancipation’?,"The Civil War drama “Emancipation” finished filming early this year. Now, Apple faces a quandary on what to do with the movie."
2022-09-18 09:00:10,"Student Loan Subsidies Could Have Dangerous, Unintended Side Effects",Experts worry that aspects of President Biden’s debt relief plan could lure unscrupulous schools and unknowing students.
2022-09-18 11:00:06,The Week in Business: Rail Strike Averted,Higher-than-expected inflation in August rattled financial markets. The Federal Reserve is expected to approve another big rate increase. But Social Security recipients have a reason to cheer.
