DATE	SOURCE	MESSAGE
2022-10-31 09:11:04.736313	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:11:35.254558	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:14:09.416658	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:14:46.920827	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:15:15.929853	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:15:38.890078	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:16:08.113008	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:16:34.467226	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:17:04.625348	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:17:35.328127	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:17:57.935841	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:18:23.743680	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:18:50.015818	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:19:17.772472	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:19:40.240515	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:22:21.299542	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:22:46.007346	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:23:14.288285	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:23:41.548727	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:24:05.412525	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:24:33.848502	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:24:59.760233	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:25:23.155125	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:25:47.257399	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:28:18.056445	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:28:45.844029	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:29:11.468256	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:29:39.160211	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:30:01.055362	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:30:26.985067	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:30:51.530840	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:31:13.116596	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:31:35.689922	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:32:00.447312	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:32:28.212549	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:37:20.181932	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:37:44.575858	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:38:07.005941	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:38:36.784649	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:39:06.877856	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:41:41.715403	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:42:08.929535	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:42:38.078068	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:43:01.592414	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:43:28.473415	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:46:06.790402	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:46:28.413401	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:46:56.064824	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:47:24.292342	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:50:04.561820	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:50:25.708896	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:50:47.839166	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:51:11.408259	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:51:37.815004	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:52:05.806614	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:52:30.725334	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:57:20.366492	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:57:45.579245	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:58:06.668667	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:58:37.285222	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:58:58.922760	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:59:24.370453	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 09:59:52.299856	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:04:43.762809	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:05:10.971982	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:05:38.642584	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:06:09.522867	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:06:37.566504	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:07:00.190005	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:07:28.034112	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:07:58.074572	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:08:19.803091	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:08:45.040402	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:09:13.520834	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:09:38.053739	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:12:12.443743	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:12:35.943144	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:12:59.985256	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:13:28.531927	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:16:07.349522	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:16:23.958004	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:16:37.374261	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:17:07.290338	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:17:20.905784	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:17:42.621863	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:18:17.322582	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:18:44.506920	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:19:07.823508	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:19:33.358597	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:20:05.526060	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:20:23.107399	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:20:38.819289	The Atlantic Global	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:20:51.605992	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:21:19.853909	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:21:45.753348	The Atlantic Global	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:21:57.169989	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:26:15.571921	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:26:31.754216	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:27:44.851160	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:28:04.025079	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:28:16.130344	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:28:35.371798	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:28:51.149362	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:29:07.794991	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:29:22.679341	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:29:53.212295	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:30:22.163968	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:30:44.192252	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:31:12.377301	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:32:11.245987	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:32:34.704351	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:33:02.781826	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:33:30.011201	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:36:06.573767	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:36:17.607971	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:36:33.097984	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:36:50.423485	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:37:09.490187	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:37:26.721405	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:37:45.658821	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:38:01.836176	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:38:15.915281	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:40:43.855425	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:40:55.434749	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:41:08.130031	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:41:25.711992	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:41:42.830866	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:44:20.447497	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:44:45.206232	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:45:12.552547	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:47:48.650372	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:48:02.086386	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:48:12.261670	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:48:27.484348	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:48:46.114856	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:49:01.251609	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:49:17.543174	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:49:37.348771	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:49:53.868957	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:50:08.654782	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:50:28.415289	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:50:43.786861	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:50:56.239838	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:51:10.956835	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:51:22.528306	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:51:32.886171	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:51:52.350310	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:52:11.603680	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:52:28.110340	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:52:46.324566	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:52:59.995382	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:53:30.618652	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:53:58.732982	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:54:22.513611	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:54:58.716377	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:55:21.025485	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:55:35.581052	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:55:53.175606	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:56:03.699688	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:56:17.853830	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:56:40.960092	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:57:04.142940	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:57:34.292090	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:57:57.817913	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:58:27.074347	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:58:47.744035	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:59:01.958671	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:59:12.817634	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:59:25.628944	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 10:59:41.112047	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:00:11.115866	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:00:40.459216	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:01:10.442315	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:01:33.134649	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:01:56.617979	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:02:12.042119	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:02:29.972940	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:02:48.098001	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:03:01.670607	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:03:20.561755	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:03:40.810252	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:03:57.819263	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:04:14.885350	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:04:30.113894	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:04:42.816045	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:04:53.165814	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:05:13.237981	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:05:24.087079	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:05:35.855102	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:05:55.117978	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:06:07.437260	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:06:20.704592	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:06:35.720404	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:06:47.280508	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:07:02.929146	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:07:19.049648	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:07:32.919911	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:07:48.733253	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:08:01.026899	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:08:11.583902	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:08:23.933978	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:08:37.017860	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:08:55.101051	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:09:08.431468	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:09:26.807831	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:09:39.238993	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:09:55.680155	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:10:11.477558	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:10:30.707390	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:10:45.501728	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:11:07.519732	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:11:29.003326	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:11:51.619784	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:12:20.944556	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:12:42.903556	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:13:05.897361	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:13:20.697818	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:13:33.090626	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:13:46.299408	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:13:57.754530	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:14:09.325896	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:14:25.992180	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:14:36.129411	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:14:54.480554	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:15:10.789890	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:15:34.423054	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:16:04.131481	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:18:45.153464	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:18:56.002713	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:19:09.910472	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:19:27.109708	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:19:39.094671	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:20:02.863040	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:20:28.866760	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:20:53.147896	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:21:17.843423	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:21:45.945101	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:22:10.769549	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:22:37.457976	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:23:01.410012	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:23:22.075335	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:23:49.848347	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:24:15.077520	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:24:44.546938	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:25:09.342918	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:25:39.005608	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:26:01.636843	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:26:26.053870	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:26:37.688766	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:26:48.795629	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:27:18.013401	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:29:11.950888	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:29:55.640444	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:30:19.340232	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:30:42.699744	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:31:06.433214	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:31:29.524741	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:31:56.206236	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:32:19.681215	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:32:47.077816	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:33:14.925099	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:34:03.570049	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:34:32.892219	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:34:56.691887	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:35:27.487393	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:35:54.126674	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:36:11.705500	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:36:26.011010	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:36:40.567936	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:36:58.158080	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:37:11.482119	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:37:25.218357	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:37:39.152431	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:37:54.186412	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:38:12.759641	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:38:32.071150	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:38:47.440977	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:39:00.818971	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:39:23.495267	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:39:49.959075	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:40:20.192438	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:40:49.128062	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:41:17.904348	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:41:47.234297	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:42:17.055562	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:43:31.605394	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:44:01.018245	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:44:28.315127	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:44:52.051784	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:45:04.877438	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:45:23.136665	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:45:42.468197	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:45:55.414022	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:46:24.314518	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:46:53.649477	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:47:18.020217	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:47:40.495661	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:48:01.570276	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:48:18.513722	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
