DATE	SOURCE	MESSAGE
2023-02-15 08:55:25.005288	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:55:35.875510	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:55:46.555715	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:55:57.094151	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:56:07.740828	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:56:18.274351	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:56:28.675907	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:56:39.093947	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:56:49.722846	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:57:00.206721	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:57:10.712885	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:57:21.208676	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:57:31.613185	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:57:42.193827	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:57:52.750207	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:58:03.405198	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:58:14.020602	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:58:24.625401	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:58:35.055251	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:58:45.485702	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:58:55.896259	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:59:06.333200	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:59:16.772239	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:59:27.164461	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:59:37.580166	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:59:47.984912	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 08:59:58.423002	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:00:08.889266	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:00:19.346534	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:00:29.725054	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:00:40.128285	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:00:50.526927	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:01:01.140416	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:01:11.760499	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:01:22.178870	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:01:32.607863	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:01:43.069548	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:01:53.558084	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:02:04.014965	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:02:14.404507	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:02:24.854586	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:02:35.323744	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:02:45.716964	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:02:56.182928	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:03:06.625135	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:03:17.026252	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:03:27.463259	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:03:37.915251	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:03:48.355014	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:03:58.865618	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:04:09.564431	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:04:19.963867	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:04:30.395759	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:04:40.862752	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:04:51.280490	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:05:01.666777	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:05:12.151901	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:05:22.546805	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:05:33.057393	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:05:43.474584	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:05:53.852134	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:06:04.365332	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:06:14.955302	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:06:25.472583	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:06:36.111948	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:06:46.693251	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:06:57.238228	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:07:07.971182	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:07:18.563015	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:07:29.077468	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:07:39.522929	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:07:49.936780	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:08:00.387270	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:08:10.894505	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:08:21.295007	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:08:31.800388	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:08:42.267906	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:08:52.685957	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:09:03.123582	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:09:13.602930	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:09:24.018325	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:09:34.484838	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:09:44.881140	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:09:55.314737	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:10:05.696865	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:10:16.144269	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:10:26.544323	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:10:36.976469	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:10:47.443008	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:10:57.830883	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:11:08.284679	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:11:18.854582	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:11:29.389381	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:11:39.937434	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:11:50.678330	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:12:01.216130	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:12:11.802969	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:12:22.275942	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:12:32.769949	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:12:43.299848	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:12:53.898446	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:13:04.367514	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:13:14.872336	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:13:25.453796	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:13:35.994648	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:13:46.530943	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:13:57.066061	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:14:07.593141	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:14:18.091354	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:14:28.702570	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:14:39.194141	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:14:49.786803	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:15:00.289939	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:15:10.833636	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:15:21.415448	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:15:31.955290	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:15:42.536620	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:15:53.003689	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:16:03.515776	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:16:14.039526	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:16:24.651680	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:16:35.182259	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:16:45.797580	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:16:56.505067	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:17:07.075956	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:17:17.585390	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:17:28.349117	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:17:38.869957	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:17:49.451863	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:18:00.084287	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:18:10.611694	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:18:21.347408	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:18:31.957776	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:18:42.491979	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:18:53.029706	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:19:03.603159	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:19:14.177233	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 09:19:24.708834	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-15 11:05:06.831520	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:05:17.217187	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:05:27.479812	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:05:37.756983	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:05:48.149829	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:05:58.415780	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:06:08.724292	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:06:18.994712	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:06:29.251228	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:06:39.516102	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:06:49.768334	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:07:00.157313	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:07:10.626137	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:07:21.015430	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:07:31.360093	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:07:41.765534	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:07:52.196232	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:08:02.647314	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:08:12.908765	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:08:23.355857	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:08:33.816866	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:08:44.083291	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:08:54.494365	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:09:04.887525	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:09:15.274366	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:09:25.539999	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:09:35.758410	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:09:46.151546	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:09:56.574879	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:10:07.067571	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:10:17.473049	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:10:27.890528	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:10:38.281990	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:10:48.753830	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:10:59.148449	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:11:09.534832	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:11:19.921267	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:11:30.324666	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:11:40.749125	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:11:51.153301	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:12:01.577284	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:12:11.953872	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:12:22.345875	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:12:32.732830	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:12:43.114821	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:12:53.530056	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:13:03.935912	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:13:14.334048	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:13:24.755141	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:13:35.168146	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:13:45.616639	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:13:56.054148	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:14:06.507759	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:14:16.885033	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:14:27.305834	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:14:37.716839	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:14:48.111250	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:14:58.565735	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:15:09.037438	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:15:19.302323	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:15:29.683123	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:15:40.050962	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:15:50.433239	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:16:00.705269	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:16:11.127456	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:16:21.404031	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:16:31.697594	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:16:41.961675	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:16:52.208346	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:17:02.439846	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:17:12.835909	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:17:23.210435	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:17:33.605116	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:17:44.006651	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:17:54.395620	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:18:04.634206	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:18:15.030504	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:18:25.426710	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:18:35.812070	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:18:46.106635	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:18:56.396624	CNN Politics	'NoneType' object is not subscriptable
2023-02-15 11:19:06.701039	CNN Politics	'NoneType' object is not subscriptable
2023-02-16 01:37:00.258087	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:37:10.644559	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:37:21.097468	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:37:31.528342	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:37:41.973154	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:37:52.418505	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:38:02.862479	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:38:13.297650	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:38:23.756407	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:38:34.177273	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:38:44.584027	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:38:54.984193	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:39:05.388342	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:39:15.777541	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:39:26.189433	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:39:36.642149	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:39:47.038302	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:39:57.477390	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:40:07.930365	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:40:18.340644	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:40:28.786568	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:40:39.183843	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:40:49.492508	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:40:59.897179	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:41:10.351688	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:41:20.582291	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:41:30.850130	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:41:41.135867	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:41:51.436616	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:42:01.907956	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:42:12.202316	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:42:22.601438	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:42:33.025256	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:42:43.325387	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:42:53.599811	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:43:04.037201	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:43:14.356197	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:43:24.762787	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:43:35.056126	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:43:45.352270	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:43:55.798730	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:44:06.098949	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:44:16.571894	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:44:26.980339	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:44:37.259051	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:44:47.531246	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:44:57.811355	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:45:08.253749	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:45:18.530752	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:45:28.934151	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:45:39.209003	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:45:49.501506	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:45:59.767082	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:46:10.172768	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:46:20.436273	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:46:30.819754	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:46:41.096995	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:46:51.369824	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:47:01.662265	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:47:11.920552	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:47:22.381221	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:47:32.681640	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:47:43.079051	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:47:53.339303	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:48:03.722899	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:48:14.030867	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:48:24.335909	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:48:34.609238	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:48:44.917085	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:48:55.272557	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:49:05.688774	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:49:15.981905	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:49:26.313812	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:49:36.724849	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:49:47.129901	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:49:57.531186	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:50:07.942285	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:50:18.345981	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:50:28.743631	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:50:39.021434	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:50:49.293248	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:50:59.560191	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:51:09.815998	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:51:20.090967	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:51:30.367691	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:51:40.670098	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:51:50.940430	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:52:01.198646	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:52:11.441537	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:52:21.709372	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:52:31.978040	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:52:42.240213	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:52:52.504831	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:53:02.763829	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:53:13.023892	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:53:23.299430	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:53:33.559728	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:53:43.829372	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:53:54.101811	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:54:04.353553	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:54:14.626795	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:54:24.884439	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:54:35.149148	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:54:45.438823	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:54:55.701930	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:05.999483	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:16.277149	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:26.510933	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:36.782869	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:47.078595	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:57.372820	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:07.610672	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:17.881055	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:28.138047	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:38.406385	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:48.658920	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:58.906250	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:09.178908	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:19.441631	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:29.698929	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:39.942115	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:50.205402	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:00.450777	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:10.718787	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:20.998074	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:31.292241	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:41.602974	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:51.913790	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:02.219527	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:12.520440	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:22.817822	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:33.126208	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:43.419805	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:53.729318	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:04.035729	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:14.347664	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:24.649119	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:35.053463	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:45.384924	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:55.682418	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:06.070324	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:16.528706	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:26.795540	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:37.229133	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:47.632343	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:58.036938	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:08.476343	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:18.889649	CNN World	'NoneType' object is not subscriptable
