DATE	SOURCE	MESSAGE
2022-07-31 17:40:03.216350	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:40:19.764826	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:40:38.836428	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:40:56.384940	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:41:15.592821	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:41:34.810052	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:41:49.606541	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:42:02.216480	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:42:20.640300	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:42:40.470207	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:42:54.775035	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:43:10.591927	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:43:29.098490	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:43:40.536814	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:43:55.457214	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:44:07.103730	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:44:24.883420	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:44:39.162547	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:44:55.788215	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:45:09.524137	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:45:27.954149	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:45:47.083709	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:46:00.068693	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:46:21.163400	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:46:34.470476	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:46:53.528887	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:47:12.093391	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:47:23.204691	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:47:39.539055	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:47:51.440387	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:48:03.955084	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:48:21.581591	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:48:40.959643	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:48:56.220334	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:49:13.606666	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:49:33.285426	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:49:50.920507	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:50:03.032130	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:50:14.297491	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:50:27.435005	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:50:44.907753	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:51:01.209526	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:51:16.217610	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:51:28.197328	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:51:41.844358	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:51:57.378789	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:52:13.476226	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:52:27.822793	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:52:43.062807	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:53:02.434244	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:53:14.548782	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:53:32.816065	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:53:47.698231	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:54:05.670360	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:54:21.638664	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:54:37.849962	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:54:53.330639	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:55:10.486816	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:55:25.598541	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:55:41.422236	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:56:00.256156	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:56:18.340581	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:56:31.049024	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:56:52.044267	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:57:03.595963	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:57:21.970958	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:57:37.671353	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:57:58.029856	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:58:11.688010	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:58:29.895839	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:58:42.875352	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:58:55.740243	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:59:06.965752	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:59:25.363168	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:59:40.201884	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:59:52.548860	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:00:12.351280	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:00:24.033065	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:00:38.890775	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:00:57.007987	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:01:10.635250	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:01:22.744164	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:01:34.656392	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:01:46.154069	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:01:58.778545	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:02:18.895159	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:02:33.500719	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:02:48.469894	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:03:00.550861	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:03:12.798400	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:03:26.206067	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:03:37.173146	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:03:57.494248	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:04:09.895646	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:04:20.738933	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:04:38.456911	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:04:52.385401	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:05:10.062866	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:05:27.326222	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:05:39.775497	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:05:56.440449	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:06:27.003213	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:06:46.780386	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:06:58.704025	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:07:18.100338	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:07:34.898320	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:07:51.057571	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:08:06.699890	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:08:18.980352	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:08:38.192514	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:08:57.732391	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:09:16.246943	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:09:29.372099	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:09:46.487530	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:09:59.441616	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:10:13.913132	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:10:25.952988	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:10:45.037022	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:10:58.903163	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:11:09.513770	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:11:25.233583	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:11:37.568769	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:11:52.362146	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:12:07.835562	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:12:23.806857	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:12:41.700463	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:12:56.262347	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:13:15.253783	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:13:35.006609	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:13:48.462896	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:14:01.730752	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:14:20.732516	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:14:35.023457	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:14:51.169507	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:15:04.401363	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:15:15.518727	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:15:29.577341	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:15:42.786008	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:15:53.552767	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:16:07.489863	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:16:26.603016	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:16:39.329372	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:16:59.014563	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:17:15.975664	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:17:36.318509	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:17:49.091012	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:18:01.491432	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:18:17.462196	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:18:28.826381	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:18:46.451425	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:19:00.459039	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:19:13.572765	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:19:28.907893	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:19:40.228447	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:20:00.000207	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:20:20.175402	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:20:36.073561	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:20:52.524638	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:21:05.144329	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:21:17.261526	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:21:35.742340	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:21:52.534002	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:22:09.986563	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:22:29.589640	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:22:41.512457	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:22:57.379122	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:23:16.919334	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:23:36.399527	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:23:56.602386	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:24:14.815406	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:24:34.227223	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:24:49.662377	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:25:05.046316	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:25:19.593518	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:25:36.421970	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:25:48.396881	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:26:01.283123	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:26:18.335610	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:26:37.972608	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:26:57.512508	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:27:11.852440	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:27:23.174650	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:27:43.799995	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:28:02.690882	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:28:14.815758	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:28:29.063983	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:28:42.860567	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:28:54.123265	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:29:14.501494	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:29:34.807435	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:29:51.572914	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:30:11.247522	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:30:24.153593	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:30:42.425650	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:30:57.021617	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:31:15.828704	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:31:35.989665	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:31:52.462304	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:32:08.293995	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:32:25.678435	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:32:38.658132	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:32:50.401634	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:33:06.680047	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:33:17.887524	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:33:34.456201	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:33:50.477373	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:34:07.819559	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:34:26.173700	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:34:37.634001	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:34:54.607512	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:35:12.709138	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:35:27.225526	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:35:48.154513	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:36:03.853509	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:36:14.621752	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:36:32.171343	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:36:46.604716	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:37:06.648511	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:37:18.388524	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:37:34.142065	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:37:46.422364	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:38:01.440559	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:38:12.637739	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:38:27.908156	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:38:45.416514	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:38:58.853376	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:39:16.825403	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:39:36.514683	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:39:55.561343	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:40:11.713218	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:40:29.798179	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:40:41.209412	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:40:56.170303	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:41:07.374054	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:41:25.757263	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:41:38.546766	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:41:59.128319	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:42:13.817985	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:42:24.339230	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:42:38.908404	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:42:57.785129	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:43:15.226266	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:43:34.691581	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:43:51.267302	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:44:04.934583	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:44:17.873112	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:44:33.170316	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:44:50.768584	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:45:06.114305	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:45:20.403739	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:45:39.968498	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:45:55.572724	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:46:15.830563	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:46:34.471844	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:46:50.302519	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:47:05.254205	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:47:20.340366	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:47:33.841286	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:47:44.692202	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:47:56.989778	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:48:12.986642	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:48:26.989841	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:48:46.410026	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:49:02.773113	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:49:17.594449	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:49:31.815802	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:49:43.062903	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:50:00.377407	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:50:13.261489	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:50:31.778440	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:50:45.539475	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:50:56.345992	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:51:09.611419	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:51:27.246657	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:51:40.529235	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:51:54.693225	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:52:08.599871	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:52:23.918472	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:52:40.015899	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:52:58.214268	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:53:15.899545	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:53:32.179867	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:53:43.279941	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:53:55.056551	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:54:08.889468	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:54:21.729614	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:54:42.114550	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:54:55.208601	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:55:14.360867	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:55:33.417206	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:55:49.162740	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:56:00.090362	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:56:18.255322	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:56:29.337211	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:56:48.489102	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:57:03.668216	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:57:22.102932	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:57:36.862601	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:57:48.844389	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
