DATE	SOURCE	MESSAGE
2023-02-16 01:54:55.701930	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:05.999483	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:16.277149	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:26.510933	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:36.782869	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:47.078595	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:55:57.372820	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:07.610672	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:17.881055	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:28.138047	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:38.406385	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:48.658920	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:56:58.906250	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:09.178908	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:19.441631	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:29.698929	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:39.942115	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:57:50.205402	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:00.450777	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:10.718787	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:20.998074	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:31.292241	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:41.602974	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:58:51.913790	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:02.219527	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:12.520440	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:22.817822	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:33.126208	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:43.419805	CNN World	'NoneType' object is not subscriptable
2023-02-16 01:59:53.729318	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:04.035729	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:14.347664	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:24.649119	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:35.053463	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:45.384924	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:00:55.682418	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:06.070324	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:16.528706	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:26.795540	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:37.229133	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:47.632343	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:01:58.036938	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:08.476343	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:18.889649	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:29.339617	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:39.748070	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:50.045316	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:00.370868	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:10.700738	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:21.003995	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:31.314003	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:41.600027	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:52.069045	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:02.458490	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:12.879199	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:23.142549	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:33.555095	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:43.838430	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:54.114640	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:04.519646	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:14.835337	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:25.148508	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:35.545292	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:45.820352	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:56.087774	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:06.347262	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:16.608908	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:26.875137	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:37.166758	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:47.441020	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:57.676411	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:07.947077	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:18.210036	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:28.469599	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:38.740080	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:49.003652	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:59.326779	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:09.581280	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:19.846117	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:30.149421	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:40.412178	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:50.683790	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:00.939034	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:11.206801	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:21.470963	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:31.750647	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:42.019257	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:52.281856	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:02.557396	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:12.831464	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:23.082543	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:33.348760	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:43.614871	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:53.887721	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:04.338825	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:14.801081	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:25.222270	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:35.629618	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:46.019989	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:56.447345	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:06.897295	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:17.312523	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:27.697034	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:38.092732	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:48.495636	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:58.934285	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:09.349328	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:19.788623	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:30.184684	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:40.640326	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:51.058673	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:01.439717	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:11.859842	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:22.267189	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:32.727577	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:43.135225	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:53.530731	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:03.935597	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:14.337668	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:24.752931	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:35.211297	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:45.594045	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:56.065351	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:06.358250	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:16.592552	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:26.871902	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:37.155651	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:47.382355	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:57.652807	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:07.882522	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:18.158200	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:28.432454	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:38.689638	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:48.979278	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:59.277136	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:09.595612	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:19.870117	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:30.151130	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:40.556439	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:50.968476	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:01.406926	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:11.824663	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:22.223319	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:32.709435	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:43.105718	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:53.500664	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:03.953116	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:14.237669	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:24.519895	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:34.792593	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:45.091415	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:55.363986	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:05.651473	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:16.128977	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:26.568069	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:36.993133	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:47.292417	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:57.539431	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:07.833610	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:18.121619	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:28.391430	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:38.627217	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:48.901248	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:59.171467	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:09.461253	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:19.759772	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:30.061440	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:40.363912	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:50.668161	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:00.958507	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:11.334546	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:21.628207	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:31.859987	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:42.119722	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:52.560148	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:02.815120	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:13.263365	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:23.673463	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:34.075455	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:44.528025	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:54.856977	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:05.116563	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:15.525619	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:25.977034	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:36.442079	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:46.728824	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:57.028487	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:07.307572	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:17.578117	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:27.897555	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:38.152512	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:48.427301	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:58.725556	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:09.003749	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:19.278154	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:29.556293	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:39.821053	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:50.085575	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:00.347410	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:10.613832	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:20.880329	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:31.167686	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:41.417784	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:51.691140	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:01.936116	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:12.193371	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:22.454657	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:32.741903	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:43.019598	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:53.335219	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:03.605919	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:13.867223	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:24.139177	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:34.398101	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:44.666275	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:54.956671	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:05.224828	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:15.498437	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:25.747839	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:36.029160	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:46.289817	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:56.567472	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:06.798338	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:17.064279	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:27.347259	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:37.580214	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:47.854319	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:58.130233	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:08.397979	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:18.669749	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:28.939582	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:39.211976	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:49.529006	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:59.771661	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:10.058121	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:20.323113	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:30.583475	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:40.847176	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:51.111920	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:01.386763	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:11.661126	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:21.923228	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:32.238291	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:42.500453	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:52.815931	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:03.098554	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:13.365705	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:23.829072	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:34.224397	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:44.492765	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:54.901890	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:05.304963	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:15.578152	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:26.019537	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:36.469010	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:46.866528	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:57.136408	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:39:07.388229	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:39:17.693926	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:39:28.085190	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:39:38.353805	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:39:48.759732	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:39:59.160415	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:40:09.525222	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:40:19.929990	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:40:30.318672	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:40:40.723128	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:40:50.990676	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:41:01.276309	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:41:11.544911	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:41:21.860661	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:41:32.127074	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:41:42.549738	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:41:53.001533	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:42:03.271549	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:42:13.546172	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:42:23.859186	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:42:34.141333	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:42:44.448781	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:42:54.729580	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:43:05.039363	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:43:15.315757	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:43:25.621409	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:43:35.896165	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:43:46.171493	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:43:56.446912	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:44:06.738742	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:44:17.051097	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:44:27.301936	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:44:37.593069	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:44:47.839609	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:44:58.147862	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:45:08.402471	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:45:18.708372	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:45:29.016630	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:45:39.317943	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:45:49.606875	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:45:59.878444	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:46:10.186948	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:46:20.461157	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:46:30.752324	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:46:41.038499	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:46:51.331545	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:47:01.592839	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:47:12.023465	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:47:22.491751	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:47:32.883932	CNN World	'NoneType' object is not subscriptable
2023-02-24 15:21:05.207471	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:21:15.468142	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:21:25.695193	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:21:35.955737	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:21:46.229754	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:21:56.507841	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:22:06.755507	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:22:17.017171	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:22:27.261436	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:22:37.526079	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:22:47.778945	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:22:58.057931	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:23:08.318628	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:23:18.574713	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:23:28.846877	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:23:39.097908	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:23:49.357715	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:23:59.782706	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:24:09.970320	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:24:20.238713	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:24:30.496746	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:24:40.766699	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:24:51.017655	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:25:01.264637	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:25:11.518642	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:25:21.787187	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:25:32.057198	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:25:42.308776	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:25:52.502132	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:26:02.783875	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:26:13.074901	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:26:23.333433	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:26:33.530480	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:26:43.774533	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:26:54.055071	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:27:04.291859	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:27:14.527571	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:27:24.774971	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:27:35.036691	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:27:45.282245	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:27:55.558309	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:28:05.825006	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:28:16.088558	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:28:26.342357	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:28:36.598321	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:28:46.859677	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:28:57.135003	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:29:07.405230	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:29:17.632042	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:29:27.858806	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:29:38.132456	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:29:48.392302	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:29:58.652192	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:30:08.918144	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:30:19.172900	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:30:29.406902	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:30:39.685388	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:30:49.939245	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:31:00.203885	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:31:10.388658	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:31:20.674808	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:31:30.943698	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:31:41.211236	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:31:51.448174	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:32:01.913134	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:32:12.146627	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:32:22.409740	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:32:32.669849	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:32:42.935431	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:32:53.185610	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:33:03.447348	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:33:13.702831	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:33:23.953932	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:33:34.224039	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:33:44.490107	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:33:54.767436	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:34:04.957141	CNN Politics	'NoneType' object is not subscriptable
