DATE	SOURCE	NEW	OVERLAP
2022-12-14 20:05:14.610262	CNN Top Stories	6	63
2022-12-14 20:15:04.375910	Wall Street Journal Business	1	17
2022-12-14 20:17:16.969523	New York Post	2	18
2022-12-14 20:18:42.375675	ABC U.S. News	9	3
2022-12-14 20:25:15.888389	Breitbart	15	35
2022-12-14 20:34:59.138101	FOX Latest Headlines (all sections)	9	1
2022-12-14 20:35:15.034523	CNN Most Recent	4	26
2022-12-14 20:35:15.218132	CNN Top Stories	0	69
2022-12-14 20:41:00.729823	ABC International News	1	0
2022-12-14 20:41:08.119243	ABC Top Stories	3	22
2022-12-14 20:41:10.095160	USA Today	5	28
2022-12-14 20:41:17.832932	New York Post	4	16
2022-12-14 20:51:56.524588	Breitbart	0	50
2022-12-14 20:55:03.563958	FOX Business Markets	0	10
2022-12-14 21:04:52.040230	Market Watch Breaking News Bulletins	7	3
2022-12-14 21:04:54.383957	Market Watch Real Time Headlines	10	0
2022-12-14 21:04:55.671132	CNN 10	0	6
2022-12-14 21:04:56.013506	FOX National	4	6
2022-12-14 21:04:57.048201	CNN World	0	29
2022-12-14 21:04:57.155256	CNN Technology	0	20
2022-12-14 21:04:57.175655	CNN Politics	3	27
2022-12-14 21:04:57.772399	Market Watch Market Pulse	11	19
2022-12-14 21:04:59.520383	FOX Latest Headlines (all sections)	0	10
2022-12-14 21:04:59.692793	FOX Politics	0	20
2022-12-14 21:05:04.786623	CNN U.S.	2	27
2022-12-14 21:05:06.197720	New York Times	7	22
2022-12-14 21:05:06.401155	CNBC World News	1	29
2022-12-14 21:05:06.804458	FOX World	0	10
2022-12-14 21:05:15.833569	CNN Most Recent	0	30
2022-12-14 21:05:15.992629	CNN Top Stories	8	61
2022-12-14 21:05:18.187524	New York Post	8	12
2022-12-14 21:11:17.425235	NPR	0	15
2022-12-14 21:18:37.249757	Breitbart	0	50
2022-12-14 21:22:14.424619	Politico	3	47
2022-12-14 21:29:18.491769	New York Post	2	18
2022-12-14 21:34:59.916050	FOX Latest Headlines (all sections)	0	10
2022-12-14 21:35:16.551672	CNN Most Recent	5	25
2022-12-14 21:35:16.721163	CNN Top Stories	10	59
2022-12-14 21:37:18.031764	Huffingtong Post	5	39
2022-12-14 21:38:37.281567	ABC International News	1	1
2022-12-14 21:38:44.743561	ABC Top Stories	0	25
2022-12-14 21:45:17.785485	Breitbart	0	50
2022-12-14 21:48:24.757708	FOX Business Markets	0	10
2022-12-14 21:53:10.950686	USA Today	1	32
2022-12-14 21:53:19.319646	New York Post	7	13
2022-12-14 22:04:55.960824	CNN 10	0	6
2022-12-14 22:04:56.522132	FOX National	5	5
2022-12-14 22:04:57.448560	CNN World	0	29
2022-12-14 22:04:57.555452	CNN Technology	0	20
2022-12-14 22:04:57.764315	CNN Politics	3	27
2022-12-14 22:05:00.344837	FOX Politics	1	19
2022-12-14 22:05:00.358742	FOX Latest Headlines (all sections)	9	1
2022-12-14 22:05:04.824041	Wall Street Journal Business	0	18
2022-12-14 22:05:06.818297	CNBC World News	2	28
2022-12-14 22:05:07.146021	FOX World	0	10
2022-12-14 22:05:17.082378	CNN Most Recent	0	30
2022-12-14 22:05:17.515391	CNN Top Stories	0	69
2022-12-14 22:09:28.721895	ABC U.S. News	1	12
2022-12-14 22:11:58.398316	Breitbart	26	24
2022-12-14 22:16:54.479919	CNBC Politics	0	30
2022-12-14 22:17:02.804647	CNBC Finance	1	29
2022-12-14 22:17:03.103458	The Onion (Fake News)	0	51
2022-12-14 22:17:19.677243	New York Post	3	17
2022-12-14 22:27:05.017405	NPR	0	15
2022-12-14 22:35:00.752589	FOX Latest Headlines (all sections)	2	8
2022-12-14 22:35:17.627119	CNN Most Recent	2	28
2022-12-14 22:35:18.031407	CNN Top Stories	5	64
2022-12-14 22:36:13.777391	ABC International News	0	2
2022-12-14 22:36:21.376797	ABC Top Stories	4	21
2022-12-14 22:38:38.993047	Breitbart	0	50
2022-12-14 22:41:20.055355	New York Post	4	16
2022-12-14 22:41:45.865642	FOX Business Markets	0	10
2022-12-14 22:45:06.802392	New York Times	3	27
2022-12-14 23:04:56.454507	CNN 10	0	6
2022-12-14 23:04:56.878967	FOX National	0	10
2022-12-14 23:04:58.071035	CNN World	2	27
2022-12-14 23:04:58.076272	CNN Technology	0	20
2022-12-14 23:04:58.192459	CNN Politics	0	30
2022-12-14 23:05:00.694997	FOX Politics	0	20
2022-12-14 23:05:01.065065	FOX Latest Headlines (all sections)	0	10
2022-12-14 23:05:01.638956	CNBC Personal Finance	3	27
2022-12-14 23:05:02.841232	Sky News Political News	0	10
2022-12-14 23:05:03.508796	CNBC Market Insider	1	29
2022-12-14 23:05:05.228978	CNN U.S.	2	27
2022-12-14 23:05:07.235261	CNBC World News	0	30
2022-12-14 23:05:07.485401	FOX World	0	10
2022-12-14 23:05:08.405512	Sky News Technology	0	10
2022-12-14 23:05:11.816769	USA Today	3	31
2022-12-14 23:05:18.388450	CNN Most Recent	2	28
2022-12-14 23:05:18.665368	CNN Top Stories	6	63
2022-12-14 23:05:19.583155	Breitbart	0	50
2022-12-14 23:05:20.919513	New York Post	4	16
2022-12-14 23:08:10.696960	NPR National	0	10
2022-12-14 23:08:11.110191	Sky News UK	0	10
2022-12-14 23:08:13.238644	NPR Politics	0	10
2022-12-14 23:08:13.740326	Sky News Business	0	10
2022-12-14 23:08:16.190895	Sky News World News	0	10
2022-12-14 23:22:41.531728	Huffingtong Post	6	38
2022-12-14 23:29:21.176809	New York Post	2	18
2022-12-14 23:32:00.183252	Breitbart	0	50
2022-12-14 23:33:50.273181	ABC International News	0	2
2022-12-14 23:33:58.997306	ABC Top Stories	0	25
2022-12-14 23:35:01.480217	FOX Latest Headlines (all sections)	7	3
2022-12-14 23:35:06.834874	FOX Business Economy	0	10
2022-12-14 23:35:07.236304	FOX Business Markets	0	10
2022-12-14 23:35:18.997925	CNN Most Recent	0	30
2022-12-14 23:35:19.264959	CNN Top Stories	0	69
2022-12-14 23:42:52.952733	NPR	1	14
2022-12-14 23:53:22.049603	New York Post	5	15
2022-12-14 23:55:05.295846	Wall Street Journal Business	0	18
2022-12-14 23:58:40.983791	Breitbart	12	38
2022-12-15 00:00:15.048530	ABC U.S. News	4	13
2022-12-15 00:00:23.713617	CNBC Earnings	0	30
2022-12-15 00:04:57.317184	CNN 10	0	6
2022-12-15 00:04:57.337829	FOX National	1	9
2022-12-15 00:04:58.701629	CNN Politics	1	29
2022-12-15 00:04:58.748721	CNN Technology	0	20
2022-12-15 00:04:58.787749	CNN World	1	28
2022-12-15 00:05:01.277072	FOX Politics	0	20
2022-12-15 00:05:01.801615	FOX Latest Headlines (all sections)	0	10
2022-12-15 00:05:07.610858	CNBC World News	0	30
2022-12-15 00:05:07.827469	FOX World	0	10
2022-12-15 00:05:19.506244	CNN Most Recent	4	26
2022-12-15 00:05:19.895787	CNN Top Stories	6	63
2022-12-15 00:17:12.648292	USA Today	1	33
2022-12-15 00:17:22.416841	New York Post	2	18
2022-12-15 00:25:07.447356	New York Times	1	29
2022-12-15 00:25:21.619294	Breitbart	0	50
2022-12-15 00:28:28.276986	FOX Business Markets	0	10
2022-12-15 00:31:26.938568	ABC International News	4	2
2022-12-15 00:31:35.607342	ABC Top Stories	0	25
2022-12-15 00:35:02.198991	FOX Latest Headlines (all sections)	0	10
2022-12-15 00:35:20.129286	CNN Most Recent	3	27
2022-12-15 00:35:20.685031	CNN Top Stories	0	69
2022-12-15 00:41:22.688979	New York Post	1	19
2022-12-15 00:47:57.873727	Politico	3	47
2022-12-15 00:52:02.392938	Breitbart	0	50
2022-12-15 00:58:40.551986	NPR	1	14
2022-12-15 01:04:56.192212	CNBC Real Estate	1	29
2022-12-15 01:04:57.767622	CNN 10	0	6
2022-12-15 01:04:57.781043	FOX National	1	9
2022-12-15 01:04:59.442489	CNN Politics	1	29
2022-12-15 01:04:59.449503	CNN World	2	27
2022-12-15 01:04:59.454046	CNN Technology	0	20
2022-12-15 01:05:01.826774	FOX Politics	1	19
2022-12-15 01:05:02.918716	FOX Latest Headlines (all sections)	3	7
2022-12-15 01:05:05.658774	CNN U.S.	1	28
2022-12-15 01:05:07.989240	CNBC World News	1	29
2022-12-15 01:05:08.183698	FOX World	0	10
2022-12-15 01:05:20.846027	CNN Most Recent	0	30
2022-12-15 01:05:21.274559	CNN Top Stories	8	61
2022-12-15 01:05:23.055101	New York Post	2	18
2022-12-15 01:08:05.079856	Huffingtong Post	15	29
2022-12-15 01:18:42.954277	Breitbart	0	50
2022-12-15 01:21:49.376899	FOX Business Markets	0	10
2022-12-15 01:29:03.669714	ABC International News	2	6
2022-12-15 01:29:12.897202	ABC Top Stories	0	25
2022-12-15 01:29:13.975736	USA Today	1	33
2022-12-15 01:29:23.913090	New York Post	2	18
2022-12-15 01:35:03.494898	FOX Latest Headlines (all sections)	0	10
2022-12-15 01:35:21.723697	CNN Most Recent	0	30
2022-12-15 01:35:22.074867	CNN Top Stories	0	69
2022-12-15 01:45:06.085237	Wall Street Journal Business	0	18
2022-12-15 01:45:23.494886	Breitbart	0	50
2022-12-15 01:51:01.388596	ABC U.S. News	3	17
2022-12-15 01:53:24.726093	New York Post	2	18
2022-12-15 02:04:58.210473	CNN 10	0	6
2022-12-15 02:04:58.282370	FOX National	0	10
2022-12-15 02:05:00.015877	CNN Politics	0	30
2022-12-15 02:05:00.049295	CNN Technology	0	20
2022-12-15 02:05:00.060717	CNN World	0	29
2022-12-15 02:05:02.363373	FOX Politics	0	20
2022-12-15 02:05:03.954290	FOX Latest Headlines (all sections)	2	8
2022-12-15 02:05:08.101614	New York Times	1	26
2022-12-15 02:05:08.306325	CNBC World News	0	30
2022-12-15 02:05:08.735411	FOX World	0	10
2022-12-15 02:05:22.301334	CNN Most Recent	5	25
2022-12-15 02:05:22.662086	CNN Top Stories	11	58
2022-12-15 02:12:04.098320	Breitbart	0	50
2022-12-15 02:14:27.949098	NPR	0	15
2022-12-15 02:15:10.515996	FOX Business Markets	0	10
2022-12-15 02:17:25.100284	New York Post	0	20
2022-12-15 02:26:40.238021	ABC International News	0	8
2022-12-15 02:26:49.724214	ABC Top Stories	0	25
2022-12-15 02:35:04.411804	FOX Latest Headlines (all sections)	0	10
2022-12-15 02:35:22.892082	CNN Most Recent	0	30
2022-12-15 02:35:23.265568	CNN Top Stories	0	69
2022-12-15 02:38:44.685532	Breitbart	0	50
2022-12-15 02:41:14.873767	USA Today	1	33
2022-12-15 02:41:25.468317	New York Post	1	19
2022-12-15 02:53:28.562805	Huffingtong Post	4	40
2022-12-15 03:04:58.675614	FOX National	3	7
2022-12-15 03:04:58.692320	CNN 10	0	6
2022-12-15 03:05:00.729277	CNN Politics	0	30
2022-12-15 03:05:00.741305	CNN World	1	28
2022-12-15 03:05:00.745671	CNN Technology	0	20
2022-12-15 03:05:02.915992	FOX Politics	0	20
2022-12-15 03:05:04.867152	FOX Latest Headlines (all sections)	9	1
2022-12-15 03:05:06.155373	CNN U.S.	1	28
2022-12-15 03:05:07.373399	NBC US	0	10
2022-12-15 03:05:08.680259	CNBC World News	2	28
2022-12-15 03:05:09.216615	FOX World	0	10
2022-12-15 03:05:23.512246	CNN Most Recent	3	27
2022-12-15 03:05:23.903023	CNN Top Stories	1	68
2022-12-15 03:05:25.271847	Breitbart	0	50
2022-12-15 03:05:26.212553	New York Post	2	18
2022-12-15 03:08:12.035306	NBC Politics	0	10
2022-12-15 03:08:12.497446	NBC Coronavirus	0	10
2022-12-15 03:08:13.295847	NBC World	0	10
2022-12-15 03:08:15.803683	The Atlantic World	0	10
2022-12-15 03:08:31.610211	FOX Business Markets	0	10
2022-12-15 03:24:16.819369	ABC International News	5	8
2022-12-15 03:24:26.361878	ABC Top Stories	0	25
2022-12-15 03:29:27.012950	New York Post	2	18
2022-12-15 03:30:15.501306	NPR	1	14
2022-12-15 03:32:05.804302	Breitbart	0	50
2022-12-15 03:35:05.319452	FOX Latest Headlines (all sections)	0	10
2022-12-15 03:35:06.515341	Wall Street Journal Business	0	18
2022-12-15 03:35:24.087666	CNN Most Recent	6	24
2022-12-15 03:35:24.536575	CNN Top Stories	4	65
2022-12-15 03:41:47.770558	ABC U.S. News	0	20
2022-12-15 03:45:07.919705	FOX Business Economy	7	3
2022-12-15 03:45:08.604997	New York Times	0	27
2022-12-15 03:52:53.445301	CNBC Mad Money	3	27
2022-12-15 03:52:54.804445	CNBC Politics	0	30
2022-12-15 03:52:57.299122	CNBC Wealth	0	30
2022-12-15 03:53:03.175478	CNBC Finance	2	28
2022-12-15 03:53:03.888378	The Onion (Fake News)	0	51
2022-12-15 03:53:15.670497	USA Today	1	33
2022-12-15 03:53:27.840383	New York Post	0	20
2022-12-15 03:58:46.478937	Breitbart	0	50
2022-12-15 04:01:52.753635	FOX Business Markets	0	10
2022-12-15 04:04:58.993689	FOX National	0	10
2022-12-15 04:04:59.173654	CNN 10	0	6
2022-12-15 04:05:01.266422	CNN Technology	0	20
2022-12-15 04:05:01.459297	CNN Politics	0	30
2022-12-15 04:05:01.472259	CNN World	0	29
2022-12-15 04:05:03.441722	FOX Politics	2	18
2022-12-15 04:05:05.770843	FOX Latest Headlines (all sections)	0	10
2022-12-15 04:05:08.984711	CNBC World News	2	28
2022-12-15 04:05:09.565464	FOX World	0	10
2022-12-15 04:05:24.655278	CNN Most Recent	0	30
2022-12-15 04:05:25.156088	CNN Top Stories	0	69
2022-12-15 04:13:51.444012	Politico	0	50
2022-12-15 04:17:31.649156	New York Post	1	19
2022-12-15 04:21:53.428412	ABC International News	3	12
2022-12-15 04:22:02.888527	ABC Top Stories	0	25
2022-12-15 04:25:27.064409	Breitbart	0	50
2022-12-15 04:35:06.285828	FOX Latest Headlines (all sections)	3	7
2022-12-15 04:35:25.210911	CNN Most Recent	1	29
2022-12-15 04:35:25.740761	CNN Top Stories	0	69
2022-12-15 04:38:52.051750	Huffingtong Post	3	41
2022-12-15 04:41:32.445151	New York Post	1	19
2022-12-15 04:46:02.975857	NPR	0	15
2022-12-15 04:52:07.745092	Breitbart	0	50
2022-12-15 04:55:13.854332	FOX Business Markets	0	10
2022-12-15 05:04:59.327444	FOX National	2	8
2022-12-15 05:04:59.641454	CNN 10	0	6
2022-12-15 05:05:01.729625	CNN Technology	0	20
2022-12-15 05:05:01.935376	CNN World	0	29
2022-12-15 05:05:02.041455	CNN Politics	0	30
2022-12-15 05:05:03.996100	FOX Politics	0	20
2022-12-15 05:05:06.530594	CNN U.S.	0	29
2022-12-15 05:05:06.695217	FOX Latest Headlines (all sections)	0	10
2022-12-15 05:05:09.322828	CNBC World News	1	29
2022-12-15 05:05:09.909547	FOX World	0	10
2022-12-15 05:05:16.438998	USA Today	3	31
2022-12-15 05:05:25.889694	CNN Most Recent	2	28
2022-12-15 05:05:26.483622	CNN Top Stories	0	69
2022-12-15 05:05:32.816115	New York Post	1	19
2022-12-15 05:08:12.195890	Sky News UK	0	10
2022-12-15 05:08:17.277642	Sky News World News	0	10
2022-12-15 05:18:48.379541	Breitbart	0	50
2022-12-15 05:19:29.907638	ABC International News	7	15
2022-12-15 05:19:39.571908	ABC Top Stories	1	24
2022-12-15 05:25:06.907112	Wall Street Journal Business	0	18
2022-12-15 05:25:09.178122	New York Times	2	26
2022-12-15 05:29:39.868994	New York Post	0	20
2022-12-15 05:32:34.131105	ABC U.S. News	0	20
2022-12-15 05:35:07.088903	FOX Latest Headlines (all sections)	4	6
2022-12-15 05:35:26.623083	CNN Most Recent	0	30
2022-12-15 05:35:27.321367	CNN Top Stories	2	67
2022-12-15 05:45:29.059728	Breitbart	0	50
2022-12-15 05:48:34.945581	FOX Business Markets	0	10
2022-12-15 05:53:40.226417	New York Post	1	19
2022-12-15 06:01:50.519513	NPR	9	6
2022-12-15 06:04:59.744017	FOX National	0	10
2022-12-15 06:05:00.143161	CNN 10	0	6
2022-12-15 06:05:02.286609	CNN Technology	0	20
2022-12-15 06:05:02.484714	CNN World	0	29
2022-12-15 06:05:02.622265	CNN Politics	2	28
2022-12-15 06:05:04.411583	FOX Politics	0	20
2022-12-15 06:05:07.480456	FOX Latest Headlines (all sections)	0	10
2022-12-15 06:05:09.693171	CNBC World News	0	30
2022-12-15 06:05:10.251717	FOX World	0	10
2022-12-15 06:05:27.198262	CNN Most Recent	0	30
2022-12-15 06:05:28.083605	CNN Top Stories	17	52
2022-12-15 06:12:09.741162	Breitbart	0	50
2022-12-15 06:17:06.477628	ABC International News	2	22
2022-12-15 06:17:16.196274	ABC Top Stories	4	21
2022-12-15 06:17:17.296788	USA Today	3	31
2022-12-15 06:17:40.570393	New York Post	2	18
2022-12-15 06:24:15.519975	Huffingtong Post	10	34
2022-12-15 06:35:07.887607	FOX Latest Headlines (all sections)	4	6
2022-12-15 06:35:27.777980	CNN Most Recent	9	21
2022-12-15 06:35:28.768459	CNN Top Stories	0	69
2022-12-15 06:38:50.353095	Breitbart	0	50
2022-12-15 06:41:41.499381	New York Post	2	18
2022-12-15 06:41:56.048630	FOX Business Markets	0	10
2022-12-15 07:04:52.413290	Market Watch Breaking News Bulletins	5	5
2022-12-15 07:04:54.824879	Market Watch Real Time Headlines	0	10
2022-12-15 07:04:58.294086	Market Watch Market Pulse	3	27
2022-12-15 07:05:00.170719	FOX National	1	9
2022-12-15 07:05:00.504820	CNN 10	0	6
2022-12-15 07:05:02.775202	CNN Technology	0	20
2022-12-15 07:05:02.953239	CNN World	0	29
2022-12-15 07:05:03.075253	CNN Politics	1	29
2022-12-15 07:05:04.796008	FOX Politics	1	19
2022-12-15 07:05:06.924653	CNN U.S.	0	29
2022-12-15 07:05:08.280899	FOX Latest Headlines (all sections)	0	10
2022-12-15 07:05:09.778612	New York Times	18	12
2022-12-15 07:05:10.056606	CNBC World News	1	29
2022-12-15 07:05:10.667280	FOX World	0	10
2022-12-15 07:05:28.310943	CNN Most Recent	3	27
2022-12-15 07:05:29.462159	CNN Top Stories	11	58
2022-12-15 07:05:30.964901	Breitbart	0	50
2022-12-15 07:05:42.402691	New York Post	5	15
2022-12-15 07:14:43.094389	ABC International News	3	22
2022-12-15 07:14:52.829069	ABC Top Stories	5	20
2022-12-15 07:15:07.379491	Wall Street Journal Business	0	18
2022-12-15 07:17:38.065643	NPR	1	14
2022-12-15 07:23:20.456067	ABC U.S. News	0	20
2022-12-15 07:29:18.148302	USA Today	4	30
2022-12-15 07:29:43.218405	New York Post	3	17
2022-12-15 07:32:11.677436	Breitbart	0	50
2022-12-15 07:35:08.724104	FOX Latest Headlines (all sections)	6	4
2022-12-15 07:35:17.137439	FOX Business Markets	0	10
2022-12-15 07:35:28.951896	CNN Most Recent	9	21
2022-12-15 07:35:30.119444	CNN Top Stories	0	69
2022-12-15 07:39:34.992266	Politico	4	46
2022-12-15 07:53:44.005303	New York Post	2	18
2022-12-15 07:55:09.027579	FOX Business Economy	0	10
2022-12-15 07:58:52.266963	Breitbart	0	50
2022-12-15 08:05:00.582989	FOX National	1	9
2022-12-15 08:05:00.854994	CNN 10	0	6
2022-12-15 08:05:03.476380	CNN Technology	0	20
2022-12-15 08:05:03.497041	CNN World	0	29
2022-12-15 08:05:03.653675	CNN Politics	0	30
2022-12-15 08:05:05.294408	FOX Politics	0	20
2022-12-15 08:05:09.157887	FOX Latest Headlines (all sections)	0	10
2022-12-15 08:05:10.509980	CNBC World News	1	29
2022-12-15 08:05:11.011147	FOX World	0	10
2022-12-15 08:05:29.634256	CNN Most Recent	0	30
2022-12-15 08:05:30.799796	CNN Top Stories	12	57
2022-12-15 08:09:38.999515	Huffingtong Post	12	32
2022-12-15 08:12:19.732307	ABC International News	2	23
2022-12-15 08:12:29.476639	ABC Top Stories	2	23
2022-12-15 08:17:44.389613	New York Post	6	14
2022-12-15 08:25:32.949251	Breitbart	0	50
2022-12-15 08:28:38.248120	FOX Business Markets	0	10
2022-12-15 08:33:25.516854	NPR	0	15
2022-12-15 08:35:09.568966	FOX Latest Headlines (all sections)	0	10
2022-12-15 08:35:30.391730	CNN Most Recent	0	30
2022-12-15 08:35:31.620398	CNN Top Stories	0	69
2022-12-15 08:41:19.041086	USA Today	1	33
2022-12-15 08:41:44.773100	New York Post	7	13
2022-12-15 08:45:10.354135	New York Times	5	26
2022-12-15 08:52:13.508304	Breitbart	0	50
2022-12-15 09:05:01.022924	FOX National	0	10
2022-12-15 09:05:01.255940	CNN 10	0	6
2022-12-15 09:05:03.924652	CNN World	0	29
2022-12-15 09:05:04.041355	CNN Technology	1	19
2022-12-15 09:05:04.215343	CNN Politics	3	27
2022-12-15 09:05:05.679819	FOX Politics	1	19
2022-12-15 09:05:07.285125	CNN U.S.	0	29
2022-12-15 09:05:07.785620	Wall Street Journal Business	5	13
2022-12-15 09:05:09.947386	FOX Latest Headlines (all sections)	10	0
2022-12-15 09:05:10.890563	CNBC World News	1	29
2022-12-15 09:05:11.509570	FOX World	0	10
2022-12-15 09:05:31.209439	CNN Most Recent	14	16
2022-12-15 09:05:32.464594	CNN Top Stories	13	56
2022-12-15 09:05:45.705235	New York Post	3	17
2022-12-15 09:09:56.379807	ABC International News	11	14
2022-12-15 09:10:06.076510	ABC Top Stories	0	25
2022-12-15 09:14:06.705818	ABC U.S. News	3	20
2022-12-15 09:18:54.236266	Breitbart	1	49
2022-12-15 09:21:59.318186	FOX Business Markets	0	10
2022-12-15 09:28:55.329083	CNBC Politics	0	30
2022-12-15 09:29:03.537860	CNBC Finance	3	27
2022-12-15 09:29:04.670746	The Onion (Fake News)	6	45
2022-12-15 09:29:46.803493	New York Post	5	15
2022-12-15 09:35:10.288138	FOX Latest Headlines (all sections)	0	10
2022-12-15 09:35:31.890207	CNN Most Recent	0	30
2022-12-15 09:35:33.140608	CNN Top Stories	19	50
2022-12-15 09:45:34.869550	Breitbart	0	50
2022-12-15 09:49:12.990697	NPR	1	14
2022-12-15 09:53:19.896149	USA Today	3	31
2022-12-15 09:53:47.733643	New York Post	6	14
2022-12-15 09:55:02.415095	Huffingtong Post	12	32
2022-12-15 10:05:01.435929	FOX National	3	7
2022-12-15 10:05:01.621366	CNN 10	0	6
2022-12-15 10:05:04.610505	CNN Technology	0	20
2022-12-15 10:05:04.648696	CNN World	9	20
2022-12-15 10:05:04.706253	CNN Politics	1	29
2022-12-15 10:05:06.055313	FOX Politics	0	20
2022-12-15 10:05:10.659883	FOX Latest Headlines (all sections)	0	10
2022-12-15 10:05:11.178066	CNBC World News	1	29
2022-12-15 10:05:11.890294	FOX World	2	8
2022-12-15 10:05:32.521479	CNN Most Recent	8	22
2022-12-15 10:05:33.789988	CNN Top Stories	0	69
2022-12-15 10:07:32.989346	ABC International News	8	17
2022-12-15 10:07:42.727199	ABC Top Stories	1	24
2022-12-15 10:12:15.480997	Breitbart	0	50
2022-12-15 10:15:20.419785	FOX Business Markets	0	10
2022-12-15 10:17:48.093967	New York Post	7	13
2022-12-15 10:25:11.111336	New York Times	4	29
2022-12-15 10:35:11.058719	FOX Latest Headlines (all sections)	10	0
2022-12-15 10:35:33.206644	CNN Most Recent	0	30
2022-12-15 10:35:34.411442	CNN Top Stories	13	56
2022-12-15 10:38:56.099354	Breitbart	0	50
2022-12-15 10:41:48.442115	New York Post	7	13
2022-12-15 10:55:08.273968	Wall Street Journal Business	0	18
2022-12-15 11:04:50.634005	CNBC Business	24	6
2022-12-15 11:04:51.061411	CNBC Investing	0	8
2022-12-15 11:04:52.663712	Ino	1	9
2022-12-15 11:04:52.669737	CNBC Economy	2	28
2022-12-15 11:04:53.014803	ABC U.S. News	5	20
2022-12-15 11:04:53.633751	CNBC Small Business	0	30
2022-12-15 11:04:55.966121	Babylon Bee (Fake News)	6	0
2022-12-15 11:04:56.158933	Politico Economy	1	10
2022-12-15 11:04:57.599376	New York Times Small Business	0	20
2022-12-15 11:04:58.271013	The Atlantic Business	0	10
2022-12-15 11:04:58.915647	Politico Energy and Environment	0	30
2022-12-15 11:05:00.446988	NPR	2	13
2022-12-15 11:05:01.607167	New York Times Economy	3	17
2022-12-15 11:05:01.765637	FOX National	10	0
2022-12-15 11:05:01.901084	CNN 10	0	6
2022-12-15 11:05:02.053979	CNBC Personal Finance	2	28
2022-12-15 11:05:02.716407	Politico Congress	4	26
2022-12-15 11:05:04.024382	New York Times Business	22	34
2022-12-15 11:05:04.147365	CNBC Market Insider	1	29
2022-12-15 11:05:05.333456	CNN Politics	1	29
2022-12-15 11:05:05.367781	CNN Technology	1	19
2022-12-15 11:05:05.380815	CNN World	4	25
2022-12-15 11:05:05.985197	Sky News Political News	0	10
2022-12-15 11:05:06.385774	FOX Politics	6	14
2022-12-15 11:05:08.006786	CNN U.S.	10	19
2022-12-15 11:05:08.147428	The Atlantic Politics	0	10
2022-12-15 11:05:09.238299	NBC Science	0	10
2022-12-15 11:05:10.057115	ABC International News	5	20
2022-12-15 11:05:10.209456	The Atlantic Global	0	10
2022-12-15 11:05:10.619147	Ben Shapiro Show	2	348
2022-12-15 11:05:10.649652	NBC US	0	10
2022-12-15 11:05:11.074929	NPR Asia	0	10
2022-12-15 11:05:11.484298	FOX Latest Headlines (all sections)	0	10
2022-12-15 11:05:11.552542	CNBC World News	0	30
2022-12-15 11:05:11.579948	Sky News Technology	0	10
2022-12-15 11:05:12.199916	FOX World	0	10
2022-12-15 11:05:18.495417	Politico	2	48
2022-12-15 11:05:19.354991	ABC Top Stories	1	24
2022-12-15 11:05:20.730723	USA Today	3	29
2022-12-15 11:05:33.955472	CNN Most Recent	15	15
2022-12-15 11:05:35.071722	CNN Top Stories	13	56
2022-12-15 11:05:36.766881	Breitbart	15	35
2022-12-15 11:05:49.313876	New York Post	8	12
2022-12-15 11:08:11.906149	NPR National	0	10
2022-12-15 11:08:12.443493	NPR Europe	0	10
2022-12-15 11:08:13.182682	NBC Politics	0	10
2022-12-15 11:08:13.729891	Sky News UK	0	10
2022-12-15 11:08:14.161336	NBC Coronavirus	0	10
2022-12-15 11:08:14.695893	The Atlantic Technology	0	10
2022-12-15 11:08:15.159800	NPR Politics	0	10
2022-12-15 11:08:15.654916	NBC World	0	10
2022-12-15 11:08:16.066425	Sky News Business	0	10
2022-12-15 11:08:16.952872	The Atlantic World	2	8
2022-12-15 11:08:18.367597	Sky News World News	0	10
2022-12-15 11:08:41.508855	FOX Business Markets	0	10
2022-12-15 11:29:50.277783	New York Post	11	9
2022-12-15 11:32:17.377048	Breitbart	0	50
2022-12-15 11:35:11.797038	FOX Latest Headlines (all sections)	10	0
2022-12-15 11:35:34.548545	CNN Most Recent	0	30
2022-12-15 11:35:35.799127	CNN Top Stories	0	69
2022-12-15 11:40:25.890255	Huffingtong Post	6	38
2022-12-15 11:53:51.125318	New York Post	14	6
2022-12-15 11:58:58.071444	Breitbart	0	50
2022-12-15 12:02:02.603651	FOX Business Markets	0	10
2022-12-15 12:02:46.602265	ABC International News	0	25
2022-12-15 12:02:56.023365	ABC Top Stories	3	22
2022-12-15 12:05:02.141563	FOX National	9	1
2022-12-15 12:05:02.193406	CNN 10	0	6
2022-12-15 12:05:05.883664	CNN Technology	0	20
2022-12-15 12:05:05.923632	CNN Politics	4	26
2022-12-15 12:05:06.052186	CNN World	1	28
2022-12-15 12:05:10.176961	FOX Business Economy	0	10
2022-12-15 12:05:11.671936	New York Times	5	25
2022-12-15 12:05:11.840426	CNBC World News	0	30
2022-12-15 12:05:12.519312	FOX World	5	5
2022-12-15 12:05:35.248175	CNN Most Recent	10	20
2022-12-15 12:05:36.410602	CNN Top Stories	15	54
2022-12-15 12:17:21.566688	USA Today	3	28
2022-12-15 12:17:52.040850	New York Post	11	9
2022-12-15 12:20:47.910195	NPR	2	13
2022-12-15 12:21:31.729100	FOX Politics	5	15
2022-12-15 12:21:36.856519	FOX Latest Headlines (all sections)	0	10
2022-12-15 12:25:38.720072	Breitbart	24	26
