DATE	SOURCE	NEW	OVERLAP
2022-08-03 18:55:45.857484	Breitbart	0	50
2022-08-03 18:57:21.505535	USA Today	0	28
2022-08-03 18:58:03.860882	New York Post	5	15
2022-08-03 19:01:46.564288	ABC U.S. News	5	20
2022-08-03 19:07:36.894488	NPR	0	15
2022-08-03 19:11:24.843236	ABC International News	1	24
2022-08-03 19:11:24.862706	ABC Top Stories	2	23
2022-08-03 19:12:30.933951	CNN World	0	29
2022-08-03 19:13:37.216465	CNN Top Stories	12	57
2022-08-03 19:20:11.008594	CNN U.S.	3	26
2022-08-03 19:20:22.345462	FOX Politics	0	10
2022-08-03 19:20:26.972532	FOX National	0	10
2022-08-03 19:20:27.064206	CNN Technology	0	20
2022-08-03 19:20:27.461623	FOX World	1	9
2022-08-03 19:20:31.478651	CNN Politics	0	29
2022-08-03 19:20:56.703084	FOX Latest Headlines (all sections)	0	10
2022-08-03 19:21:34.989128	CNN Most Recent	23	7
2022-08-03 19:22:04.249408	New York Post	11	9
2022-08-03 19:22:26.529212	Breitbart	1	49
2022-08-03 19:26:21.989446	FOX Business Markets	0	10
2022-08-03 19:37:11.033533	CNN 10	0	6
2022-08-03 19:43:37.902445	CNN Top Stories	0	69
2022-08-03 19:46:05.016945	New York Post	7	13
2022-08-03 19:49:07.177566	Breitbart	0	50
2022-08-03 19:50:57.016298	FOX Latest Headlines (all sections)	0	10
2022-08-03 19:51:35.600678	CNN Most Recent	0	30
2022-08-03 19:53:20.823101	CNBC World News	8	22
2022-08-03 20:00:44.299246	New York Times	14	22
2022-08-03 20:09:01.519341	ABC International News	1	24
2022-08-03 20:09:01.534668	ABC Top Stories	3	22
2022-08-03 20:09:22.266874	USA Today	2	26
2022-08-03 20:10:05.837543	New York Post	11	9
2022-08-03 20:12:31.452230	CNN World	0	29
2022-08-03 20:13:38.604426	CNN Top Stories	0	69
2022-08-03 20:15:47.844947	Breitbart	0	50
2022-08-03 20:19:59.544971	FOX Business Markets	0	10
2022-08-03 20:20:22.672288	FOX Politics	0	10
2022-08-03 20:20:26.100862	Wall Street Journal Business	7	9
2022-08-03 20:20:27.459487	CNN Technology	0	20
2022-08-03 20:20:27.882708	FOX World	1	9
2022-08-03 20:20:27.893186	FOX National	0	10
2022-08-03 20:20:32.004866	CNN Politics	0	29
2022-08-03 20:20:57.928159	FOX Latest Headlines (all sections)	0	10
2022-08-03 20:21:36.272508	CNN Most Recent	6	24
2022-08-03 20:23:24.266993	NPR	0	15
2022-08-03 20:34:06.235814	New York Post	7	13
2022-08-03 20:37:11.466823	CNN 10	0	6
2022-08-03 20:37:23.594858	Huffingtong Post	1	45
2022-08-03 20:42:28.528111	Breitbart	0	50
2022-08-03 20:43:39.284844	CNN Top Stories	6	63
2022-08-03 20:50:58.219239	FOX Latest Headlines (all sections)	10	0
2022-08-03 20:51:36.858393	CNN Most Recent	0	30
2022-08-03 20:52:19.781396	CNBC Earnings	0	30
2022-08-03 20:52:32.973944	ABC U.S. News	2	23
2022-08-03 20:53:21.204784	CNBC World News	2	28
2022-08-03 20:58:07.039496	New York Post	20	0
2022-08-03 21:06:38.246813	ABC International News	1	24
2022-08-03 21:06:38.261160	ABC Top Stories	1	24
2022-08-03 21:09:09.181328	Breitbart	0	50
2022-08-03 21:12:32.017128	CNN World	0	29
2022-08-03 21:13:38.221502	FOX Business Markets	0	10
2022-08-03 21:13:40.120875	CNN Top Stories	0	69
2022-08-03 21:20:11.515014	CNN U.S.	12	17
2022-08-03 21:20:22.975201	FOX Politics	1	9
2022-08-03 21:20:27.938983	CNN Technology	0	20
2022-08-03 21:20:28.124723	FOX World	0	10
2022-08-03 21:20:28.309498	FOX National	5	5
2022-08-03 21:20:32.545506	CNN Politics	5	24
2022-08-03 21:20:58.613422	FOX Latest Headlines (all sections)	0	10
2022-08-03 21:21:22.952448	USA Today	3	26
2022-08-03 21:21:37.526414	CNN Most Recent	4	26
2022-08-03 21:22:07.432877	New York Post	20	0
2022-08-03 21:27:25.115839	Sky News UK	0	10
2022-08-03 21:29:41.347830	Sky News World News	0	10
2022-08-03 21:35:49.828369	Breitbart	0	50
2022-08-03 21:37:11.935429	CNN 10	0	6
2022-08-03 21:39:11.741315	NPR	0	15
2022-08-03 21:40:45.042351	New York Times	5	34
2022-08-03 21:43:40.875495	CNN Top Stories	0	69
2022-08-03 21:44:17.007670	The Onion (Fake News)	1	24
2022-08-03 21:46:07.819118	New York Post	2	18
2022-08-03 21:50:59.025135	FOX Latest Headlines (all sections)	0	10
2022-08-03 21:51:38.296284	CNN Most Recent	0	30
2022-08-03 21:53:21.572544	CNBC World News	0	30
2022-08-03 22:00:28.387029	CNBC Finance	1	29
2022-08-03 22:00:33.872340	CNBC Politics	1	29
2022-08-03 22:02:30.764113	Breitbart	0	50
2022-08-03 22:04:15.054422	ABC Top Stories	0	25
2022-08-03 22:04:15.069530	ABC International News	2	23
2022-08-03 22:07:12.898958	FOX Business Markets	0	10
2022-08-03 22:10:08.114098	New York Post	5	15
2022-08-03 22:10:26.554797	Wall Street Journal Business	0	16
2022-08-03 22:11:50.530587	Politico	5	45
2022-08-03 22:12:32.703603	CNN World	0	29
2022-08-03 22:13:41.736183	CNN Top Stories	0	69
2022-08-03 22:20:23.298546	FOX Politics	0	10
2022-08-03 22:20:28.734912	FOX World	0	10
2022-08-03 22:20:28.745028	CNN Technology	0	20
2022-08-03 22:20:28.791883	FOX National	3	7
2022-08-03 22:20:33.149665	CNN Politics	0	29
2022-08-03 22:20:59.295317	FOX Latest Headlines (all sections)	0	10
2022-08-03 22:21:39.080736	CNN Most Recent	4	26
2022-08-03 22:22:47.024370	Huffingtong Post	2	44
2022-08-03 22:29:11.539284	Breitbart	12	38
2022-08-03 22:33:23.747693	USA Today	0	29
2022-08-03 22:34:08.893775	New York Post	4	16
2022-08-03 22:37:12.526374	CNN 10	0	6
2022-08-03 22:39:05.720929	FOX Business Economy	0	10
2022-08-03 22:43:19.407318	ABC U.S. News	1	24
2022-08-03 22:43:42.471235	CNN Top Stories	18	51
2022-08-03 22:50:59.691500	FOX Latest Headlines (all sections)	10	0
2022-08-03 22:51:39.700590	CNN Most Recent	0	30
2022-08-03 22:53:22.008626	CNBC World News	0	30
2022-08-03 22:54:59.212840	NPR	0	15
2022-08-03 22:55:52.230927	Breitbart	0	50
2022-08-03 22:58:09.289057	New York Post	3	17
2022-08-03 23:00:45.382946	FOX Business Markets	0	10
2022-08-03 23:01:51.864831	ABC International News	1	24
2022-08-03 23:01:51.867119	ABC Top Stories	2	23
2022-08-03 23:12:33.250797	CNN World	1	28
2022-08-03 23:13:43.125744	CNN Top Stories	0	69
2022-08-03 23:19:59.809734	Market Watch Real Time Headlines	8	2
2022-08-03 23:20:05.943399	Market Watch Breaking News Bulletins	1	9
2022-08-03 23:20:09.231619	Market Watch Market Pulse	11	19
2022-08-03 23:20:12.029211	CNN U.S.	5	24
2022-08-03 23:20:23.684630	FOX Politics	2	8
2022-08-03 23:20:29.331388	FOX World	0	10
2022-08-03 23:20:29.343401	FOX National	0	10
2022-08-03 23:20:29.355571	CNN Technology	0	20
2022-08-03 23:20:33.673783	CNN Politics	1	28
2022-08-03 23:20:45.840849	New York Times	2	36
2022-08-03 23:21:00.054425	FOX Latest Headlines (all sections)	0	10
2022-08-03 23:21:40.322105	CNN Most Recent	3	27
2022-08-03 23:22:09.696054	New York Post	2	18
2022-08-03 23:22:32.855287	Breitbart	0	50
2022-08-03 23:25:38.133258	NBC Politics	0	10
2022-08-03 23:27:50.911079	NBC US	0	10
2022-08-03 23:29:20.184497	NBC World	0	10
2022-08-03 23:29:58.584741	The Atlantic World	7	3
2022-08-03 23:37:12.997786	CNN 10	0	6
2022-08-03 23:43:43.838716	CNN Top Stories	0	69
2022-08-03 23:45:24.598165	USA Today	0	29
2022-08-03 23:46:10.103807	New York Post	2	18
2022-08-03 23:49:13.541341	Breitbart	0	50
2022-08-03 23:51:00.401145	FOX Latest Headlines (all sections)	0	10
2022-08-03 23:51:40.828019	CNN Most Recent	0	30
2022-08-03 23:53:22.459829	CNBC World News	0	30
2022-08-03 23:54:26.924008	FOX Business Markets	0	10
2022-08-03 23:59:28.646667	ABC International News	0	25
2022-08-03 23:59:28.669822	ABC Top Stories	4	21
2022-08-04 00:00:27.075387	Wall Street Journal Business	0	16
2022-08-04 00:03:08.185119	NBC Coronavirus	0	10
2022-08-04 00:08:10.375767	Huffingtong Post	2	44
2022-08-04 00:10:10.491235	New York Post	1	19
2022-08-04 00:10:46.677652	NPR	1	14
2022-08-04 00:12:33.903459	CNN World	0	29
2022-08-04 00:13:44.581030	CNN Top Stories	0	69
2022-08-04 00:15:54.209723	Breitbart	11	39
2022-08-04 00:20:24.012016	FOX Politics	1	9
2022-08-04 00:20:29.784062	FOX National	0	10
2022-08-04 00:20:29.871968	FOX World	0	10
2022-08-04 00:20:29.883218	CNN Technology	0	20
2022-08-04 00:20:34.177228	CNN Politics	2	27
2022-08-04 00:21:00.747126	FOX Latest Headlines (all sections)	10	0
2022-08-04 00:21:41.443296	CNN Most Recent	3	27
2022-08-04 00:34:05.845420	ABC U.S. News	2	23
2022-08-04 00:34:10.830013	New York Post	2	18
2022-08-04 00:37:13.419610	CNN 10	0	6
2022-08-04 00:42:34.815278	Breitbart	0	50
2022-08-04 00:43:45.418512	CNN Top Stories	7	62
2022-08-04 00:48:01.465411	FOX Business Markets	0	10
2022-08-04 00:51:01.090419	FOX Latest Headlines (all sections)	0	10
2022-08-04 00:51:42.092543	CNN Most Recent	0	30
2022-08-04 00:53:22.873455	CNBC World News	1	29
2022-08-04 00:57:05.332154	ABC Top Stories	0	25
2022-08-04 00:57:05.339379	ABC International News	1	24
2022-08-04 00:57:25.392020	USA Today	0	29
2022-08-04 00:58:11.178692	New York Post	2	18
2022-08-04 01:00:46.591110	New York Times	4	31
2022-08-04 01:09:15.474386	Breitbart	2	48
2022-08-04 01:12:34.432274	CNN World	2	27
2022-08-04 01:13:46.123513	CNN Top Stories	0	69
2022-08-04 01:20:12.452229	CNN U.S.	1	28
2022-08-04 01:20:24.337499	FOX Politics	0	10
2022-08-04 01:20:30.269615	FOX National	0	10
2022-08-04 01:20:30.360227	FOX World	0	10
2022-08-04 01:20:30.378778	CNN Technology	0	20
2022-08-04 01:20:34.688847	CNN Politics	0	29
2022-08-04 01:21:01.418146	FOX Latest Headlines (all sections)	0	10
2022-08-04 01:21:42.677608	CNN Most Recent	1	29
2022-08-04 01:22:12.712944	New York Post	1	19
2022-08-04 01:26:34.061583	NPR	1	14
2022-08-04 01:35:56.154086	Breitbart	0	50
2022-08-04 01:37:13.847161	CNN 10	0	6
2022-08-04 01:37:33.943091	Politico	0	50
2022-08-04 01:41:40.982230	FOX Business Markets	0	10
2022-08-04 01:43:46.829130	CNN Top Stories	0	69
2022-08-04 01:46:13.108782	New York Post	2	18
2022-08-04 01:50:27.651613	Wall Street Journal Business	0	16
2022-08-04 01:51:01.790218	FOX Latest Headlines (all sections)	0	10
2022-08-04 01:51:43.279354	CNN Most Recent	0	30
2022-08-04 01:53:23.396592	CNBC World News	1	29
2022-08-04 01:53:33.901239	Huffingtong Post	9	37
2022-08-04 01:54:42.029663	ABC Top Stories	0	25
2022-08-04 01:54:42.057684	ABC International News	1	24
2022-08-04 02:02:36.823533	Breitbart	0	50
2022-08-04 02:09:26.120881	USA Today	3	26
2022-08-04 02:10:13.914387	New York Post	2	18
2022-08-04 02:12:34.874996	CNN World	2	27
2022-08-04 02:13:47.608480	CNN Top Stories	3	66
2022-08-04 02:20:24.730338	FOX Politics	0	10
2022-08-04 02:20:30.752369	FOX National	1	9
2022-08-04 02:20:30.846961	FOX World	1	9
2022-08-04 02:20:30.847244	CNN Technology	0	20
2022-08-04 02:20:35.118607	CNN Politics	0	29
2022-08-04 02:21:02.152049	FOX Latest Headlines (all sections)	7	3
2022-08-04 02:21:43.926288	CNN Most Recent	2	28
2022-08-04 02:24:52.260536	ABC U.S. News	5	20
2022-08-04 02:29:17.465527	Breitbart	0	50
2022-08-04 02:34:14.644882	New York Post	2	18
2022-08-04 02:35:16.158393	FOX Business Markets	0	10
2022-08-04 02:37:14.287824	CNN 10	0	6
2022-08-04 02:40:47.298692	New York Times	0	35
2022-08-04 02:42:21.534391	NPR	1	14
2022-08-04 02:43:48.286106	CNN Top Stories	0	69
2022-08-04 02:49:25.943134	FOX Business Economy	0	10
2022-08-04 02:51:02.519452	FOX Latest Headlines (all sections)	0	10
2022-08-04 02:51:44.564820	CNN Most Recent	0	30
2022-08-04 02:52:18.704889	ABC International News	5	20
2022-08-04 02:52:18.717498	ABC Top Stories	0	25
2022-08-04 02:53:23.772161	CNBC World News	0	30
2022-08-04 02:55:58.116111	Breitbart	0	50
2022-08-04 02:58:15.457839	New York Post	2	18
2022-08-04 03:12:35.419122	CNN World	0	29
2022-08-04 03:13:49.056378	CNN Top Stories	0	69
2022-08-04 03:19:56.714160	CNBC Personal Finance	1	29
2022-08-04 03:20:01.309679	CNBC Small Business	3	27
2022-08-04 03:20:03.283986	CNBC Real Estate	0	30
2022-08-04 03:20:06.764050	CNBC Mad Money	3	27
2022-08-04 03:20:08.276403	CNBC Wealth	3	27
2022-08-04 03:20:10.362413	CNBC Market Insider	0	30
2022-08-04 03:20:12.948858	CNN U.S.	0	29
2022-08-04 03:20:17.836336	The Onion (Fake News)	0	25
2022-08-04 03:20:25.074660	FOX Politics	1	9
2022-08-04 03:20:31.149533	FOX National	2	8
2022-08-04 03:20:31.198549	FOX World	0	10
2022-08-04 03:20:31.323282	CNN Technology	0	20
2022-08-04 03:20:35.629559	CNN Politics	0	29
2022-08-04 03:21:02.945044	FOX Latest Headlines (all sections)	0	10
2022-08-04 03:21:26.909263	USA Today	0	29
2022-08-04 03:21:45.196584	CNN Most Recent	3	27
2022-08-04 03:22:16.991919	New York Post	1	19
2022-08-04 03:22:26.502173	Sky News Technology	0	10
2022-08-04 03:22:38.831518	Breitbart	0	50
2022-08-04 03:22:52.306122	Sky News Business	0	10
2022-08-04 03:24:53.929850	NPR National	0	10
2022-08-04 03:27:35.888703	NPR Politics	0	10
2022-08-04 03:27:50.711855	Sky News UK	0	10
2022-08-04 03:28:10.869214	Sky News Political News	0	10
2022-08-04 03:28:55.482422	FOX Business Markets	0	10
2022-08-04 03:30:00.996329	Sky News World News	0	10
2022-08-04 03:36:28.766984	CNBC Finance	1	29
2022-08-04 03:36:34.299373	CNBC Politics	0	30
2022-08-04 03:37:15.007193	CNN 10	0	0
2022-08-04 03:38:57.442612	Huffingtong Post	8	38
2022-08-04 03:40:28.267759	Wall Street Journal Business	1	14
2022-08-04 03:43:49.756268	CNN Top Stories	0	69
2022-08-04 03:46:17.391778	New York Post	2	18
2022-08-04 03:49:19.408275	Breitbart	0	50
2022-08-04 03:49:55.389411	ABC Top Stories	0	25
2022-08-04 03:49:55.394268	ABC International News	6	19
2022-08-04 03:51:03.324086	FOX Latest Headlines (all sections)	0	10
2022-08-04 03:51:45.815830	CNN Most Recent	0	30
2022-08-04 03:53:24.151590	CNBC World News	1	29
2022-08-04 03:58:08.993132	NPR	0	15
2022-08-04 04:10:17.796574	New York Post	1	19
2022-08-04 04:12:35.971503	CNN World	0	29
2022-08-04 04:13:50.448462	CNN Top Stories	0	69
2022-08-04 04:15:38.628758	ABC U.S. News	0	25
2022-08-04 04:16:00.035852	Breitbart	0	50
2022-08-04 04:20:25.351873	FOX Politics	0	10
2022-08-04 04:20:31.495209	FOX National	0	10
2022-08-04 04:20:31.575123	FOX World	0	10
2022-08-04 04:20:31.664306	CNN Technology	0	20
2022-08-04 04:20:36.139790	CNN Politics	0	29
2022-08-04 04:20:48.015247	New York Times	0	35
2022-08-04 04:21:03.658896	FOX Latest Headlines (all sections)	0	10
2022-08-04 04:21:46.498213	CNN Most Recent	4	26
2022-08-04 04:22:28.658045	FOX Business Markets	0	10
2022-08-04 04:33:27.694827	USA Today	0	29
2022-08-04 04:34:18.462281	New York Post	0	20
2022-08-04 04:37:15.429005	CNN 10	0	6
2022-08-04 04:42:40.657440	Breitbart	0	50
2022-08-04 04:43:51.134301	CNN Top Stories	11	58
2022-08-04 04:47:32.091387	ABC Top Stories	0	25
2022-08-04 04:47:32.113693	ABC International News	5	20
2022-08-04 04:51:03.990320	FOX Latest Headlines (all sections)	10	0
2022-08-04 04:51:47.132485	CNN Most Recent	0	30
2022-08-04 04:53:24.535559	CNBC World News	2	28
2022-08-04 04:58:18.781641	New York Post	1	19
2022-08-04 05:03:17.299422	Politico	0	50
2022-08-04 05:09:21.304917	Breitbart	0	50
2022-08-04 05:12:36.494276	CNN World	0	29
2022-08-04 05:13:51.817135	CNN Top Stories	0	69
2022-08-04 05:13:56.476560	NPR	4	11
2022-08-04 05:16:10.285005	FOX Business Markets	0	10
2022-08-04 05:20:13.421883	CNN U.S.	0	29
2022-08-04 05:20:25.615149	FOX Politics	0	10
2022-08-04 05:20:32.004818	FOX National	1	9
2022-08-04 05:20:32.090295	FOX World	1	9
2022-08-04 05:20:32.114588	CNN Technology	0	20
2022-08-04 05:20:36.646041	CNN Politics	0	29
2022-08-04 05:21:04.424683	FOX Latest Headlines (all sections)	0	10
2022-08-04 05:21:47.762936	CNN Most Recent	0	30
2022-08-04 05:22:19.177053	New York Post	1	19
2022-08-04 05:24:21.028932	Huffingtong Post	4	42
2022-08-04 05:30:28.812047	Wall Street Journal Business	2	15
2022-08-04 05:36:01.984687	Breitbart	0	50
2022-08-04 05:37:15.765046	CNN 10	0	6
2022-08-04 05:43:52.467025	CNN Top Stories	0	69
2022-08-04 05:45:08.746889	ABC Top Stories	0	25
2022-08-04 05:45:08.761620	ABC International News	2	23
2022-08-04 05:45:28.470951	USA Today	0	29
2022-08-04 05:46:19.568661	New York Post	1	19
2022-08-04 05:51:04.809366	FOX Latest Headlines (all sections)	0	10
2022-08-04 05:51:48.394316	CNN Most Recent	0	30
2022-08-04 05:53:24.917150	CNBC World News	1	29
2022-08-04 06:00:48.701573	New York Times	3	32
2022-08-04 06:02:42.623693	Breitbart	0	50
2022-08-04 06:06:25.030941	ABC U.S. News	0	25
2022-08-04 06:09:42.944004	FOX Business Markets	0	10
2022-08-04 06:10:20.405470	New York Post	5	15
2022-08-04 06:12:37.043148	CNN World	0	29
2022-08-04 06:13:53.057973	CNN Top Stories	14	55
2022-08-04 06:20:26.009545	FOX Politics	0	10
2022-08-04 06:20:32.271081	FOX National	1	9
2022-08-04 06:20:32.420072	FOX World	0	10
2022-08-04 06:20:32.583894	CNN Technology	0	20
2022-08-04 06:20:37.109024	CNN Politics	1	28
2022-08-04 06:21:05.252306	FOX Latest Headlines (all sections)	0	10
2022-08-04 06:21:48.991593	CNN Most Recent	8	22
2022-08-04 06:29:23.267399	Breitbart	0	50
2022-08-04 06:29:43.929207	NPR	2	13
2022-08-04 06:34:21.128786	New York Post	0	20
2022-08-04 06:37:16.174724	CNN 10	0	6
2022-08-04 06:42:45.420664	ABC Top Stories	0	25
2022-08-04 06:42:45.426065	ABC International News	2	23
2022-08-04 06:43:53.756527	CNN Top Stories	0	69
2022-08-04 06:51:05.523194	FOX Latest Headlines (all sections)	9	1
2022-08-04 06:51:49.602480	CNN Most Recent	0	30
2022-08-04 06:53:25.292563	CNBC World News	3	27
2022-08-04 06:56:03.932612	Breitbart	0	50
2022-08-04 06:57:29.109565	USA Today	3	26
2022-08-04 06:58:21.926217	New York Post	1	19
2022-08-04 06:59:46.660578	FOX Business Economy	10	0
2022-08-04 07:03:16.960724	FOX Business Markets	0	10
2022-08-04 07:09:44.471753	Huffingtong Post	6	40
2022-08-04 07:12:37.550931	CNN World	0	29
2022-08-04 07:13:54.498801	CNN Top Stories	10	59
2022-08-04 07:20:13.901493	CNN U.S.	0	29
2022-08-04 07:20:26.390207	FOX Politics	1	9
2022-08-04 07:20:29.346601	Wall Street Journal Business	2	13
2022-08-04 07:20:32.646262	FOX National	3	7
2022-08-04 07:20:32.746528	FOX World	0	10
2022-08-04 07:20:33.020117	CNN Technology	0	20
2022-08-04 07:20:37.583243	CNN Politics	0	29
2022-08-04 07:21:05.843552	FOX Latest Headlines (all sections)	0	10
2022-08-04 07:21:50.263850	CNN Most Recent	0	30
2022-08-04 07:22:22.327242	New York Post	2	18
2022-08-04 07:22:44.611291	Breitbart	0	50
2022-08-04 07:25:51.008951	NBC Politics	0	10
2022-08-04 07:28:04.817934	NBC US	0	10
2022-08-04 07:29:37.091132	NBC World	0	10
2022-08-04 07:30:12.156073	The Atlantic World	3	7
2022-08-04 07:37:16.582645	CNN 10	0	6
2022-08-04 07:40:22.125845	ABC Top Stories	4	21
2022-08-04 07:40:22.140418	ABC International News	5	20
2022-08-04 07:40:49.362627	New York Times	18	16
2022-08-04 07:43:55.174956	CNN Top Stories	0	69
2022-08-04 07:45:31.386200	NPR	2	13
2022-08-04 07:46:22.730208	New York Post	2	18
2022-08-04 07:49:25.262955	Breitbart	0	50
2022-08-04 07:51:06.270625	FOX Latest Headlines (all sections)	0	10
2022-08-04 07:51:50.885767	CNN Most Recent	0	30
2022-08-04 07:53:25.732857	CNBC World News	2	28
2022-08-04 07:56:55.526951	FOX Business Markets	0	10
2022-08-04 07:57:11.450410	ABC U.S. News	1	24
2022-08-04 08:03:29.616214	NBC Coronavirus	0	10
2022-08-04 08:09:29.863561	USA Today	0	29
2022-08-04 08:10:23.141816	New York Post	1	19
2022-08-04 08:12:38.079078	CNN World	3	26
2022-08-04 08:13:55.894271	CNN Top Stories	15	54
2022-08-04 08:16:05.918316	Breitbart	0	50
2022-08-04 08:20:26.808079	FOX Politics	0	10
2022-08-04 08:20:33.100899	FOX National	0	10
2022-08-04 08:20:33.140397	FOX World	0	10
2022-08-04 08:20:33.343095	CNN Technology	0	20
2022-08-04 08:20:38.085464	CNN Politics	2	27
2022-08-04 08:21:06.687538	FOX Latest Headlines (all sections)	9	1
2022-08-04 08:21:51.525941	CNN Most Recent	10	20
2022-08-04 08:29:00.749154	Politico	11	39
2022-08-04 08:34:23.988571	New York Post	4	16
2022-08-04 08:37:16.983533	CNN 10	0	6
2022-08-04 08:37:58.837583	ABC Top Stories	1	24
2022-08-04 08:37:58.846332	ABC International News	4	21
2022-08-04 08:42:46.582883	Breitbart	0	50
2022-08-04 08:43:56.588423	CNN Top Stories	0	69
2022-08-04 08:50:35.990436	FOX Business Markets	0	10
2022-08-04 08:51:07.042898	FOX Latest Headlines (all sections)	0	10
2022-08-04 08:51:52.150326	CNN Most Recent	0	30
2022-08-04 08:53:26.196606	CNBC World News	2	28
2022-08-04 08:55:07.992464	Huffingtong Post	11	35
2022-08-04 08:56:18.464044	The Onion (Fake News)	5	20
2022-08-04 08:58:24.416932	New York Post	4	16
2022-08-04 09:01:18.843868	NPR	1	14
2022-08-04 09:09:27.157976	Breitbart	0	50
2022-08-04 09:10:29.849699	Wall Street Journal Business	2	13
2022-08-04 09:12:29.127334	CNBC Finance	4	26
2022-08-04 09:12:34.701836	CNBC Politics	0	30
2022-08-04 09:12:38.609732	CNN World	0	29
2022-08-04 09:13:57.280229	CNN Top Stories	9	60
2022-08-04 09:20:00.169891	Market Watch Real Time Headlines	10	0
2022-08-04 09:20:06.336281	Market Watch Breaking News Bulletins	5	5
2022-08-04 09:20:09.757150	Market Watch Market Pulse	17	13
2022-08-04 09:20:14.424233	CNN U.S.	4	25
2022-08-04 09:20:27.176990	FOX Politics	2	8
2022-08-04 09:20:33.583922	FOX National	10	0
2022-08-04 09:20:33.602560	FOX World	3	7
2022-08-04 09:20:33.761360	CNN Technology	0	20
2022-08-04 09:20:38.590578	CNN Politics	4	26
2022-08-04 09:20:49.990198	New York Times	1	33
2022-08-04 09:21:07.427085	FOX Latest Headlines (all sections)	0	10
2022-08-04 09:21:30.648373	USA Today	2	27
2022-08-04 09:21:52.750087	CNN Most Recent	16	14
2022-08-04 09:22:25.267269	New York Post	8	12
2022-08-04 09:28:08.148186	Sky News UK	0	10
2022-08-04 09:30:13.881920	Sky News World News	0	10
2022-08-04 09:35:35.551495	ABC International News	3	22
2022-08-04 09:35:35.561125	ABC Top Stories	3	22
2022-08-04 09:36:07.831909	Breitbart	0	50
2022-08-04 09:37:17.401058	CNN 10	0	6
2022-08-04 09:43:57.981782	CNN Top Stories	0	69
2022-08-04 09:44:16.111265	FOX Business Markets	0	10
2022-08-04 09:46:25.657960	New York Post	4	16
2022-08-04 09:47:43.258516	CNBC Earnings	0	30
2022-08-04 09:47:57.861647	ABC U.S. News	3	22
2022-08-04 09:51:07.797555	FOX Latest Headlines (all sections)	0	10
2022-08-04 09:51:53.312439	CNN Most Recent	0	30
2022-08-04 09:53:26.681681	CNBC World News	2	28
2022-08-04 10:02:48.458177	Breitbart	0	50
2022-08-04 10:10:26.053448	New York Post	5	15
2022-08-04 10:12:39.129521	CNN World	0	29
2022-08-04 10:13:58.631806	CNN Top Stories	14	55
2022-08-04 10:17:06.304621	NPR	1	14
2022-08-04 10:20:27.587823	FOX Politics	4	6
2022-08-04 10:20:33.999572	FOX National	0	10
2022-08-04 10:20:34.018066	FOX World	0	10
2022-08-04 10:20:34.164670	CNN Technology	0	20
2022-08-04 10:20:39.101026	CNN Politics	2	28
2022-08-04 10:21:08.158798	FOX Latest Headlines (all sections)	10	0
2022-08-04 10:21:53.926967	CNN Most Recent	7	23
2022-08-04 10:29:29.107165	Breitbart	0	50
2022-08-04 10:33:12.294622	ABC Top Stories	1	24
2022-08-04 10:33:12.303882	ABC International News	4	21
2022-08-04 10:33:31.399274	USA Today	2	26
2022-08-04 10:34:27.704141	New York Post	9	11
2022-08-04 10:37:17.815537	CNN 10	0	6
2022-08-04 10:37:57.868516	FOX Business Markets	0	10
2022-08-04 10:40:31.497820	Huffingtong Post	7	39
2022-08-04 10:43:59.297833	CNN Top Stories	0	69
2022-08-04 10:51:08.508268	FOX Latest Headlines (all sections)	0	10
2022-08-04 10:51:54.575776	CNN Most Recent	0	30
2022-08-04 10:53:27.064539	CNBC World News	1	29
2022-08-04 10:56:09.738108	Breitbart	0	50
2022-08-04 10:58:28.029361	New York Post	7	13
2022-08-04 11:00:30.370598	Wall Street Journal Business	6	5
2022-08-04 11:00:50.660347	New York Times	1	32
2022-08-04 11:10:01.553792	FOX Business Economy	0	10
2022-08-04 11:12:39.682754	CNN World	3	26
2022-08-04 11:13:59.963555	CNN Top Stories	0	69
2022-08-04 11:20:14.960523	CNN U.S.	4	25
2022-08-04 11:20:27.970596	FOX Politics	0	10
2022-08-04 11:20:34.435927	FOX National	0	10
2022-08-04 11:20:34.462011	FOX World	4	6
2022-08-04 11:20:34.593973	CNN Technology	0	20
2022-08-04 11:20:39.602392	CNN Politics	0	30
2022-08-04 11:21:08.897967	FOX Latest Headlines (all sections)	0	10
2022-08-04 11:21:55.146390	CNN Most Recent	0	30
2022-08-04 11:22:28.413259	New York Post	8	12
2022-08-04 11:22:50.372231	Breitbart	0	50
2022-08-04 11:30:49.017011	ABC Top Stories	3	22
2022-08-04 11:30:49.023875	ABC International News	7	18
2022-08-04 11:31:34.057456	FOX Business Markets	0	10
2022-08-04 11:32:53.721030	NPR	2	13
2022-08-04 11:37:18.256057	CNN 10	0	6
2022-08-04 11:38:44.295769	ABC U.S. News	7	18
2022-08-04 11:44:00.661065	CNN Top Stories	0	69
2022-08-04 11:45:32.126999	USA Today	2	26
2022-08-04 11:46:28.774952	New York Post	7	13
2022-08-04 11:49:31.023608	Breitbart	0	50
2022-08-04 11:51:09.150861	FOX Latest Headlines (all sections)	10	0
2022-08-04 11:51:55.762689	CNN Most Recent	17	13
2022-08-04 11:53:27.476774	CNBC World News	2	28
2022-08-04 11:54:44.184315	Politico	7	43
2022-08-04 12:10:29.083605	New York Post	10	10
2022-08-04 12:12:40.197603	CNN World	1	28
