DATE	SOURCE	NEW	OVERLAP
2022-01-04 14:36:26.453269	CNN World	0	29
2022-01-04 14:36:26.699268	CNN Politics	0	30
2022-01-04 14:36:26.732269	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:36:26.778268	CNBC Earnings	0	30
2022-01-04 14:36:26.870266	CNBC Investing	0	25
2022-01-04 14:36:26.880267	CNBC Real Estate	0	30
2022-01-04 14:36:27.106266	CNBC Small Business	0	30
2022-01-04 14:36:27.195299	Breitbart	0	16
2022-01-04 14:36:27.262266	Ino	0	10
2022-01-04 14:36:27.328266	FOX Politics	0	20
2022-01-04 14:36:27.384313	CNBC Mad Money	0	30
2022-01-04 14:36:27.573267	CNN Technology	0	20
2022-01-04 14:36:27.724268	CNBC Personal Finance	0	30
2022-01-04 14:36:27.798268	FOX National	1	19
2022-01-04 14:36:27.806268	CNBC Finance	0	30
2022-01-04 14:36:28.078267	USA Today	0	30
2022-01-04 14:36:28.150266	New York Times Small Business	0	20
2022-01-04 14:36:28.375268	The Onion (Fake News)	0	25
2022-01-04 14:36:28.385267	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:36:28.506303	ABC U.S. News	0	25
2022-01-04 14:36:28.602266	Politico Energy and Environment	0	28
2022-01-04 14:36:28.929268	CNBC World News	0	30
2022-01-04 14:36:28.932266	Politico	0	50
2022-01-04 14:36:29.026267	Huffingtong Post	0	46
2022-01-04 14:36:29.051267	CNN 10	0	6
2022-01-04 14:36:29.202266	Politico Congress	0	30
2022-01-04 14:36:29.373296	Politico Economy	0	15
2022-01-04 14:36:29.476267	CNBC Business	0	30
2022-01-04 14:36:29.486267	CNBC Wealth	0	30
2022-01-04 14:36:29.557267	FOX World	0	20
2022-01-04 14:36:29.763266	NPR	0	15
2022-01-04 14:36:29.767267	New York Times	0	54
2022-01-04 14:36:29.873266	ABC International News	0	25
2022-01-04 14:36:29.876267	Market Watch Real Time Headlines	0	10
2022-01-04 14:36:29.950267	ABC Top Stories	0	25
2022-01-04 14:36:30.470267	CNN Top Stories	0	69
2022-01-04 14:36:30.501266	CNBC Politics	0	30
2022-01-04 14:36:30.641268	Babylon Bee (Fake News)	0	10
2022-01-04 14:36:30.931266	CNN U.S.	0	29
2022-01-04 14:36:32.084266	Market Watch Market Pulse	0	30
2022-01-04 14:36:32.136266	CNBC Market Insider	0	30
2022-01-04 14:36:32.234266	New York Times Economy	0	20
2022-01-04 14:36:32.442267	Ben Shapiro Show	0	350
2022-01-04 14:36:32.449266	New York Times Business	0	56
2022-01-04 14:36:32.483269	CNBC Economy	0	30
2022-01-04 14:36:57.004268	CNN 10	0	6
2022-01-04 14:36:57.093269	FOX Politics	1	19
2022-01-04 14:36:57.138269	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:36:57.218269	FOX National	0	20
2022-01-04 14:36:57.392268	CNBC Business	0	30
2022-01-04 14:36:57.448266	Breitbart	0	16
2022-01-04 14:36:57.678267	FOX World	0	20
2022-01-04 14:36:57.678267	CNN World	0	29
2022-01-04 14:36:57.825267	CNN U.S.	0	29
2022-01-04 14:36:58.017297	CNN Politics	0	30
2022-01-04 14:36:58.074267	CNBC Earnings	0	30
2022-01-04 14:36:58.136268	CNBC Real Estate	0	30
2022-01-04 14:36:58.449298	New York Post	0	0
2022-01-04 14:36:58.549266	CNN Top Stories	0	69
2022-01-04 14:36:58.552266	Ino	0	10
2022-01-04 14:36:58.826267	New York Times Business	0	56
2022-01-04 14:36:58.909270	ABC U.S. News	0	25
2022-01-04 14:36:58.985267	CNBC Personal Finance	0	30
2022-01-04 14:36:59.066268	Wall Street Journal Business	0	17
2022-01-04 14:36:59.186267	Huffingtong Post	0	46
2022-01-04 14:36:59.259267	CNBC World News	0	30
2022-01-04 14:36:59.269267	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:36:59.359267	NPR	0	15
2022-01-04 14:36:59.369267	CNBC Finance	0	30
2022-01-04 14:36:59.485266	Market Watch Market Pulse	0	30
2022-01-04 14:36:59.706267	CNBC Wealth	0	30
2022-01-04 14:36:59.709266	New York Times	0	54
2022-01-04 14:37:00.094266	Politico	0	50
2022-01-04 14:37:00.408269	CNN Most Recent	0	30
2022-01-04 14:37:01.021269	New York Times Economy	0	20
2022-01-04 14:37:01.711269	Politico Energy and Environment	0	28
2022-01-04 14:37:01.730268	Politico Congress	0	30
2022-01-04 14:37:01.880268	CNBC Small Business	0	30
2022-01-04 14:37:01.882269	Ben Shapiro Show	0	350
2022-01-04 14:37:01.915267	The Onion (Fake News)	0	25
2022-01-04 14:37:02.040268	CNBC Politics	0	30
2022-01-04 14:37:02.047268	CNN Technology	0	20
2022-01-04 14:37:02.102268	CNBC Market Insider	0	30
2022-01-04 14:37:02.152268	CNBC Investing	0	25
2022-01-04 14:37:02.249268	Politico Economy	0	15
2022-01-04 14:37:02.259267	ABC Top Stories	0	25
2022-01-04 14:37:02.372268	ABC International News	0	25
2022-01-04 14:37:02.381268	CNBC Mad Money	0	30
2022-01-04 14:37:02.436268	CNBC Economy	0	30
2022-01-04 14:37:02.475268	Babylon Bee (Fake News)	0	10
2022-01-04 14:37:02.742268	USA Today	0	30
2022-01-04 14:37:02.771266	New York Times Small Business	0	20
2022-01-04 14:37:02.789270	Market Watch Real Time Headlines	0	10
2022-01-04 14:38:28.664671	CNN U.S.	0	29
2022-01-04 14:38:28.769669	CNN 10	0	6
2022-01-04 14:38:28.772670	FOX World	0	20
2022-01-04 14:38:28.793671	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:38:28.915671	Breitbart	0	16
2022-01-04 14:38:29.053670	FOX Latest Headlines (all sections)	1	19
2022-01-04 14:38:29.057670	CNBC World News	0	30
2022-01-04 14:38:29.130669	CNBC Wealth	0	30
2022-01-04 14:38:29.204669	ABC U.S. News	0	25
2022-01-04 14:38:29.374669	CNN Politics	0	30
2022-01-04 14:38:29.518669	CNBC Small Business	0	30
2022-01-04 14:38:29.669669	CNN World	0	29
2022-01-04 14:38:29.674670	CNBC Market Insider	0	30
2022-01-04 14:38:29.952698	Politico Congress	0	30
2022-01-04 14:38:30.166699	New York Post	0	0
2022-01-04 14:38:30.252669	CNN Top Stories	0	69
2022-01-04 14:38:30.310699	CNBC Earnings	0	30
2022-01-04 14:38:30.342701	CNBC Personal Finance	0	30
2022-01-04 14:38:30.588699	FOX Politics	0	20
2022-01-04 14:38:30.615700	Babylon Bee (Fake News)	0	10
2022-01-04 14:38:30.822670	Market Watch Real Time Headlines	0	10
2022-01-04 14:38:31.105670	Huffingtong Post	0	46
2022-01-04 14:38:31.217670	CNN Technology	0	20
2022-01-04 14:38:31.243671	New York Times Small Business	0	20
2022-01-04 14:38:31.451673	New York Times Business	0	56
2022-01-04 14:38:31.524698	CNBC Real Estate	0	30
2022-01-04 14:38:31.533698	The Onion (Fake News)	0	25
2022-01-04 14:38:32.008672	CNN Most Recent	0	30
2022-01-04 14:38:33.473670	Politico	0	50
2022-01-04 14:38:33.603669	Wall Street Journal Business	0	17
2022-01-04 14:38:33.910698	Ben Shapiro Show	0	350
2022-01-04 14:38:33.922699	USA Today	0	30
2022-01-04 14:38:34.249670	Politico Energy and Environment	0	28
2022-01-04 14:38:34.574699	ABC International News	0	25
2022-01-04 14:38:34.914701	NPR	0	15
2022-01-04 14:38:35.004670	CNBC Investing	0	25
2022-01-04 14:38:35.221670	New York Times Economy	0	20
2022-01-04 14:38:35.359698	Market Watch Market Pulse	0	30
2022-01-04 14:38:35.474699	Politico Economy	0	15
2022-01-04 14:38:35.693699	New York Times	0	54
2022-01-04 14:38:36.049669	CNBC Finance	0	30
2022-01-04 14:38:36.071669	CNBC Business	0	30
2022-01-04 14:38:36.171669	FOX National	0	20
2022-01-04 14:38:36.305671	CNBC Politics	0	30
2022-01-04 14:38:36.686699	ABC Top Stories	0	25
2022-01-04 14:38:36.695670	CNBC Economy	0	30
2022-01-04 14:38:36.907670	Ino	0	10
2022-01-04 14:38:36.916700	CNBC Mad Money	0	30
2022-01-04 14:39:08.640671	CNN Politics	0	30
2022-01-04 14:39:08.685699	CNN Technology	0	20
2022-01-04 14:39:08.708668	Wall Street Journal Business	0	17
2022-01-04 14:39:08.781699	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:39:08.800670	CNBC Politics	0	30
2022-01-04 14:39:09.942669	New York Post	0	0
2022-01-04 14:39:10.270671	CNN Top Stories	0	69
2022-01-04 14:39:10.453701	Ino	0	10
2022-01-04 14:39:10.535670	Politico Economy	0	15
2022-01-04 14:39:10.742669	Ben Shapiro Show	0	350
2022-01-04 14:39:10.748669	Politico Congress	0	30
2022-01-04 14:39:10.822669	FOX National	0	20
2022-01-04 14:39:10.986670	CNN U.S.	0	29
2022-01-04 14:39:11.074669	ABC U.S. News	0	25
2022-01-04 14:39:11.146669	ABC Top Stories	0	25
2022-01-04 14:39:11.277668	CNBC Business	0	30
2022-01-04 14:39:11.294670	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:39:11.817669	CNN World	0	29
2022-01-04 14:39:11.830698	Politico	0	50
2022-01-04 14:39:11.990670	Market Watch Market Pulse	0	30
2022-01-04 14:39:12.263815	Politico Energy and Environment	0	28
2022-01-04 14:39:12.363816	New York Times Economy	0	20
2022-01-04 14:39:12.572816	USA Today	0	30
2022-01-04 14:39:12.582817	New York Times Small Business	0	20
2022-01-04 14:39:12.887817	The Onion (Fake News)	0	25
2022-01-04 14:39:12.911817	CNBC Finance	0	30
2022-01-04 14:39:13.014817	FOX World	0	20
2022-01-04 14:39:13.023816	NPR	0	15
2022-01-04 14:39:13.517816	ABC International News	0	25
2022-01-04 14:39:13.573817	New York Times	0	54
2022-01-04 14:39:13.583818	CNBC Investing	0	25
2022-01-04 14:39:13.867815	CNN 10	0	6
2022-01-04 14:39:14.199816	CNBC Market Insider	0	30
2022-01-04 14:39:14.431815	Babylon Bee (Fake News)	0	10
2022-01-04 14:39:14.503815	CNN Most Recent	0	30
2022-01-04 14:39:14.564814	Breitbart	0	16
2022-01-04 14:39:14.617816	CNBC Real Estate	0	30
2022-01-04 14:39:14.628815	CNBC Wealth	0	30
2022-01-04 14:39:14.718816	Market Watch Real Time Headlines	0	10
2022-01-04 14:39:14.758817	CNBC Mad Money	0	30
2022-01-04 14:39:14.833815	CNBC Earnings	0	30
2022-01-04 14:39:14.900849	CNBC Personal Finance	0	30
2022-01-04 14:39:14.960815	FOX Politics	0	20
2022-01-04 14:39:15.082817	New York Times Business	0	56
2022-01-04 14:39:15.139816	CNBC Economy	0	30
2022-01-04 14:39:15.285816	CNBC Small Business	0	30
2022-01-04 14:39:15.333814	Huffingtong Post	0	46
2022-01-04 14:39:15.346816	CNBC World News	0	30
2022-01-04 14:39:40.128104	Breitbart	0	16
2022-01-04 14:39:40.288774	CNN Technology	0	20
2022-01-04 14:39:40.298775	CNBC Economy	0	30
2022-01-04 14:39:40.412295	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:39:40.497072	CNN 10	0	6
2022-01-04 14:39:40.571264	CNBC Finance	0	30
2022-01-04 14:39:40.625449	Politico Economy	0	15
2022-01-04 14:39:40.837283	Politico Congress	0	30
2022-01-04 14:39:40.944285	FOX National	0	20
2022-01-04 14:39:41.118293	New York Post	0	0
2022-01-04 14:39:41.204295	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:39:41.901313	CNN Top Stories	0	69
2022-01-04 14:39:41.916312	CNBC Personal Finance	0	30
2022-01-04 14:39:42.125350	CNN World	0	29
2022-01-04 14:39:42.191312	CNBC Real Estate	0	30
2022-01-04 14:39:42.667310	Politico	0	50
2022-01-04 14:39:43.140310	CNBC Investing	0	25
2022-01-04 14:39:43.344310	CNN Most Recent	0	30
2022-01-04 14:39:43.917311	USA Today	0	30
2022-01-04 14:39:44.773313	New York Times Business	0	56
2022-01-04 14:39:45.396182	New York Times Economy	0	20
2022-01-04 14:39:45.509182	Ben Shapiro Show	0	350
2022-01-04 14:39:45.585183	Politico Energy and Environment	0	28
2022-01-04 14:39:45.726182	New York Times	0	54
2022-01-04 14:39:45.833195	CNBC Market Insider	0	30
2022-01-04 14:39:45.844196	Wall Street Journal Business	0	17
2022-01-04 14:39:45.942195	FOX Politics	0	20
2022-01-04 14:39:46.035728	The Onion (Fake News)	0	25
2022-01-04 14:39:46.515451	ABC U.S. News	0	25
2022-01-04 14:39:46.557451	CNBC Mad Money	0	30
2022-01-04 14:39:46.624451	NPR	0	15
2022-01-04 14:39:46.650449	ABC International News	0	25
2022-01-04 14:39:46.712451	CNBC World News	0	30
2022-01-04 14:39:46.754450	CNBC Business	0	30
2022-01-04 14:39:47.268453	Babylon Bee (Fake News)	0	10
2022-01-04 14:39:47.376452	Market Watch Market Pulse	0	30
2022-01-04 14:39:47.381449	Ino	0	10
2022-01-04 14:39:47.586449	CNN U.S.	0	29
2022-01-04 14:39:47.643479	Huffingtong Post	0	46
2022-01-04 14:39:47.787452	CNBC Earnings	0	30
2022-01-04 14:39:47.945449	CNBC Politics	0	30
2022-01-04 14:39:48.055450	FOX World	0	20
2022-01-04 14:39:48.320452	CNN Politics	0	30
2022-01-04 14:39:48.390451	New York Times Small Business	0	20
2022-01-04 14:39:48.476451	ABC Top Stories	0	25
2022-01-04 14:39:48.588451	CNBC Small Business	0	30
2022-01-04 14:39:48.759449	Market Watch Real Time Headlines	0	10
2022-01-04 14:39:48.996481	CNBC Wealth	0	30
2022-01-04 14:42:23.047542	CNN Technology	0	20
2022-01-04 14:42:23.477544	CNN Politics	0	30
2022-01-04 14:42:23.627540	CNN Top Stories	0	69
2022-01-04 14:42:23.635542	FOX National	0	20
2022-01-04 14:42:23.724542	FOX Politics	0	20
2022-01-04 14:42:23.906542	CNBC Business	0	30
2022-01-04 14:42:23.953542	New York Post	0	0
2022-01-04 14:42:23.955541	Politico Congress	0	30
2022-01-04 14:42:24.110572	Market Watch Market Pulse	0	30
2022-01-04 14:42:24.297542	Breitbart	0	16
2022-01-04 14:42:24.461542	CNN World	0	29
2022-01-04 14:42:24.532572	ABC U.S. News	0	25
2022-01-04 14:42:24.640543	CNBC Real Estate	0	30
2022-01-04 14:42:24.719543	CNBC Small Business	0	30
2022-01-04 14:42:24.732543	CNBC Market Insider	0	30
2022-01-04 14:42:24.798543	CNBC Wealth	0	30
2022-01-04 14:42:24.970543	CNN U.S.	0	29
2022-01-04 14:42:25.057543	CNBC Earnings	0	30
2022-01-04 14:42:25.381059	Wall Street Journal Business	0	17
2022-01-04 14:42:25.591060	CNN Most Recent	1	29
2022-01-04 14:42:25.594060	CNBC Investing	0	25
2022-01-04 14:42:25.705088	The Onion (Fake News)	0	25
2022-01-04 14:42:25.809061	New York Times Economy	0	20
2022-01-04 14:42:25.827061	CNBC Economy	0	30
2022-01-04 14:42:26.406058	Politico	0	50
2022-01-04 14:42:26.439088	New York Times Small Business	0	20
2022-01-04 14:42:26.475061	Politico Economy	0	15
2022-01-04 14:42:26.519060	Babylon Bee (Fake News)	0	10
2022-01-04 14:42:26.673060	Market Watch Real Time Headlines	0	10
2022-01-04 14:42:27.006059	New York Times Business	0	56
2022-01-04 14:42:27.008059	Ino	0	10
2022-01-04 14:42:27.147059	Huffingtong Post	0	46
2022-01-04 14:42:27.219089	CNBC Mad Money	0	30
2022-01-04 14:42:27.326058	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:42:27.421059	CNBC Personal Finance	0	30
2022-01-04 14:42:27.601061	New York Times	0	54
2022-01-04 14:42:27.741059	FOX World	0	20
2022-01-04 14:42:28.054061	NPR	0	15
2022-01-04 14:42:28.262059	ABC Top Stories	0	25
2022-01-04 14:42:28.406059	Politico Energy and Environment	0	28
2022-01-04 14:42:28.470060	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:42:28.737059	CNBC Politics	0	30
2022-01-04 14:42:29.480059	ABC International News	0	25
2022-01-04 14:42:29.671060	CNBC World News	0	30
2022-01-04 14:42:30.682058	CNN 10	0	6
2022-01-04 14:42:31.142060	USA Today	0	30
2022-01-04 14:42:31.225059	CNBC Finance	0	30
2022-01-04 14:42:31.634060	Ben Shapiro Show	0	350
2022-01-04 14:42:37.193829	Sky News Business	0	10
2022-01-04 14:42:53.098728	FOX Business Economy	0	10
2022-01-04 14:43:04.118556	FOX Business Markets	0	10
2022-01-04 14:43:19.198938	Sky News World News	0	10
2022-01-04 14:43:34.614593	The Atlantic Global	0	0
2022-01-04 14:43:49.460342	NBC Coronavirus	0	10
2022-01-04 14:44:06.760295	Sky News UK	0	10
2022-01-04 14:44:16.587197	NBC World	0	10
2022-01-04 14:44:32.886965	NPR Europe	0	10
2022-01-04 14:44:44.017268	NPR Asia	0	10
2022-01-04 14:44:59.430145	NBC Politics	0	10
2022-01-04 14:45:16.369391	Sky News Political News	0	10
2022-01-04 14:45:34.309090	NPR National	0	10
2022-01-04 14:45:50.540874	NBC US	0	10
2022-01-04 14:46:03.133109	NPR Politics	0	10
2022-01-04 14:46:18.869152	NBC Science	0	10
2022-01-04 14:46:32.327859	The Atlantic Business	0	10
2022-01-04 14:46:42.341953	The Atlantic Politics	0	10
2022-01-04 14:46:53.766280	The Atlantic Technology	0	10
2022-01-04 14:47:12.622554	Sky News Technology	0	10
2022-01-04 14:47:28.741633	The Atlantic World	0	10
2022-01-04 15:12:28.802529	FOX Latest Headlines (all sections)	6	14
2022-01-04 15:23:04.082274	New York Post	0	0
2022-01-04 15:36:35.170598	FOX Business Markets	0	10
2022-01-04 15:40:04.816099	ABC Top Stories	2	23
2022-01-04 15:40:05.838129	ABC International News	2	23
2022-01-04 15:42:23.312609	CNN Technology	0	20
2022-01-04 15:42:23.756529	CNN Politics	1	29
2022-01-04 15:42:24.292079	CNN Top Stories	8	61
2022-01-04 15:42:24.294049	FOX National	1	19
2022-01-04 15:42:24.477048	FOX Politics	5	15
2022-01-04 15:42:24.745151	CNN World	1	28
2022-01-04 15:42:25.917243	CNN Most Recent	5	25
2022-01-04 15:42:27.960389	FOX World	0	20
2022-01-04 15:42:28.990812	FOX Latest Headlines (all sections)	10	10
2022-01-04 15:42:29.954019	CNBC World News	1	29
2022-01-04 15:42:30.808917	CNN 10	0	6
2022-01-04 15:47:51.573208	Breitbart	0	16
2022-01-04 15:54:31.614618	USA Today	6	24
2022-01-04 15:58:15.390858	NPR	2	13
2022-01-04 16:03:44.201866	New York Post	0	0
2022-01-04 16:12:29.406136	FOX Latest Headlines (all sections)	6	14
2022-01-04 16:27:50.431280	Huffingtong Post	6	40
2022-01-04 16:30:05.551695	FOX Business Markets	0	10
2022-01-04 16:32:25.671636	Wall Street Journal Business	3	14
2022-01-04 16:33:10.850638	ABC U.S. News	3	22
2022-01-04 16:37:41.466110	ABC Top Stories	1	24
2022-01-04 16:37:42.239555	ABC International News	0	25
2022-01-04 16:42:23.579560	CNN Technology	0	20
2022-01-04 16:42:24.056561	CNN Politics	2	28
2022-01-04 16:42:24.931561	FOX National	3	17
2022-01-04 16:42:24.933561	CNN Top Stories	21	48
2022-01-04 16:42:25.091076	FOX Politics	1	19
2022-01-04 16:42:25.104076	CNN World	0	29
2022-01-04 16:42:25.269101	CNN U.S.	5	24
2022-01-04 16:42:26.248782	CNN Most Recent	8	22
2022-01-04 16:42:28.275916	FOX World	0	20
2022-01-04 16:42:29.748873	FOX Latest Headlines (all sections)	3	17
2022-01-04 16:42:30.276896	CNBC World News	1	29
2022-01-04 16:42:30.945663	CNN 10	0	6
2022-01-04 16:44:24.323760	New York Post	0	0
2022-01-04 16:53:18.930459	Breitbart	36	14
2022-01-04 17:06:32.116124	USA Today	4	27
2022-01-04 17:12:30.102473	FOX Latest Headlines (all sections)	7	13
2022-01-04 17:14:02.746567	NPR	1	14
2022-01-04 17:23:42.278131	FOX Business Markets	0	10
2022-01-04 17:25:04.456558	New York Post	0	0
2022-01-04 17:35:18.034803	ABC Top Stories	9	16
2022-01-04 17:35:18.641853	ABC International News	1	24
2022-01-04 17:42:23.863332	CNN Technology	0	20
2022-01-04 17:42:24.340333	CNN Politics	6	24
2022-01-04 17:42:25.192540	FOX National	3	17
2022-01-04 17:42:25.793509	CNN Top Stories	15	54
2022-01-04 17:42:25.793509	FOX Politics	3	17
2022-01-04 17:42:25.800539	CNN World	0	29
2022-01-04 17:42:26.618687	CNN Most Recent	11	19
2022-01-04 17:42:28.498381	FOX World	1	19
2022-01-04 17:42:30.349177	FOX Latest Headlines (all sections)	6	14
2022-01-04 17:42:30.573206	CNBC World News	1	29
2022-01-04 17:42:31.082446	CNN 10	0	6
2022-01-04 17:58:46.391358	Breitbart	3	47
2022-01-04 18:05:44.585027	New York Post	0	0
2022-01-04 18:08:09.265766	Politico	7	43
2022-01-04 18:08:10.484373	New York Times	17	44
2022-01-04 18:12:30.694757	FOX Latest Headlines (all sections)	5	15
2022-01-04 18:13:13.979521	Huffingtong Post	3	43
2022-01-04 18:17:20.677856	FOX Business Markets	0	10
2022-01-04 18:18:32.612646	USA Today	4	27
2022-01-04 18:22:25.926656	Wall Street Journal Business	4	13
2022-01-04 18:23:57.178954	ABC U.S. News	5	20
2022-01-04 18:29:50.131812	NPR	2	13
2022-01-04 18:32:54.538028	ABC Top Stories	4	21
2022-01-04 18:32:55.119057	ABC International News	1	24
2022-01-04 18:42:24.128766	CNN Technology	1	19
2022-01-04 18:42:24.609768	CNN Politics	4	26
2022-01-04 18:42:25.576766	CNN U.S.	3	26
2022-01-04 18:42:25.581765	FOX National	1	19
2022-01-04 18:42:26.105765	CNN World	0	29
2022-01-04 18:42:26.513765	FOX Politics	5	15
2022-01-04 18:42:26.535795	CNN Top Stories	9	60
2022-01-04 18:42:26.960794	CNN Most Recent	11	19
2022-01-04 18:42:28.821647	FOX World	1	19
2022-01-04 18:42:30.866647	CNBC World News	7	23
2022-01-04 18:42:31.010659	FOX Latest Headlines (all sections)	9	11
2022-01-04 18:42:31.215695	CNN 10	0	6
2022-01-04 18:46:24.723162	New York Post	0	0
2022-01-04 18:53:12.974524	FOX Business Economy	0	10
2022-01-04 19:04:13.701304	Breitbart	0	16
2022-01-04 19:10:55.214986	FOX Business Markets	0	10
2022-01-04 19:12:31.447995	FOX Latest Headlines (all sections)	5	15
2022-01-04 19:27:04.857389	New York Post	0	0
2022-01-04 19:30:31.056177	ABC Top Stories	4	21
2022-01-04 19:30:31.457186	ABC International News	2	23
2022-01-04 19:30:33.153541	USA Today	4	26
2022-01-04 19:42:24.409726	CNN Technology	0	20
2022-01-04 19:42:24.992254	CNN Politics	3	27
2022-01-04 19:42:25.914254	FOX National	2	18
2022-01-04 19:42:26.350251	CNN World	0	29
2022-01-04 19:42:27.161263	CNN Top Stories	8	61
2022-01-04 19:42:27.163266	FOX Politics	1	19
2022-01-04 19:42:27.373902	CNN Most Recent	6	24
2022-01-04 19:42:29.151144	FOX World	1	19
2022-01-04 19:42:31.116790	CNBC World News	2	28
2022-01-04 19:42:31.334817	CNN 10	0	6
2022-01-04 19:42:31.787002	FOX Latest Headlines (all sections)	2	18
2022-01-04 19:45:37.507744	NPR	1	14
2022-01-04 19:58:37.339493	Huffingtong Post	2	44
2022-01-04 20:04:29.382569	FOX Business Markets	0	10
2022-01-04 20:07:45.041933	New York Post	0	0
2022-01-04 20:09:40.943132	Breitbart	16	0
2022-01-04 20:12:26.279564	Wall Street Journal Business	1	16
2022-01-04 20:12:32.110535	FOX Latest Headlines (all sections)	7	13
2022-01-04 20:14:43.496204	ABC U.S. News	3	22
2022-01-04 20:18:26.201729	The Onion (Fake News)	2	23
2022-01-04 20:18:29.098545	CNBC Politics	5	25
2022-01-04 20:18:31.586699	CNBC Finance	2	28
2022-01-04 20:28:07.603476	ABC Top Stories	1	24
2022-01-04 20:28:07.964477	ABC International News	1	24
2022-01-04 20:42:24.685184	CNN Technology	0	20
2022-01-04 20:42:25.244184	CNN Politics	0	30
2022-01-04 20:42:25.811596	CNN U.S.	16	13
2022-01-04 20:42:26.254596	FOX National	2	18
2022-01-04 20:42:26.593595	CNN World	0	29
2022-01-04 20:42:27.903598	FOX Politics	1	19
2022-01-04 20:42:27.903598	CNN Top Stories	9	60
2022-01-04 20:42:27.919625	CNN Most Recent	4	26
2022-01-04 20:42:29.474985	FOX World	0	20
2022-01-04 20:42:31.457986	CNN 10	0	6
2022-01-04 20:42:31.459985	CNBC World News	0	30
2022-01-04 20:42:32.444986	FOX Latest Headlines (all sections)	2	18
2022-01-04 20:42:33.626634	USA Today	5	26
2022-01-04 20:43:30.088378	Sky News World News	0	10
2022-01-04 20:44:22.994293	Sky News UK	0	10
2022-01-04 20:48:25.177687	New York Post	0	0
2022-01-04 20:58:06.303949	FOX Business Markets	0	10
2022-01-04 21:01:24.884046	NPR	2	13
2022-01-04 21:12:32.702257	FOX Latest Headlines (all sections)	6	14
2022-01-04 21:15:08.161712	Breitbart	0	16
2022-01-04 21:25:44.270897	ABC Top Stories	0	25
2022-01-04 21:25:44.492897	ABC International News	0	25
2022-01-04 21:29:05.320348	New York Post	0	0
2022-01-04 21:33:52.124824	Politico	6	44
2022-01-04 21:33:53.280837	New York Times	30	33
2022-01-04 21:42:24.961053	CNN Technology	0	20
2022-01-04 21:42:25.501062	CNN Politics	2	28
2022-01-04 21:42:26.595437	FOX National	1	19
2022-01-04 21:42:26.844439	CNN World	1	28
2022-01-04 21:42:28.723013	CNN Top Stories	3	66
2022-01-04 21:42:28.724013	FOX Politics	2	18
2022-01-04 21:42:28.743013	CNN Most Recent	5	25
2022-01-04 21:42:29.791014	FOX World	0	20
2022-01-04 21:42:31.624095	CNN 10	0	6
2022-01-04 21:42:31.706104	CNBC World News	1	29
2022-01-04 21:42:33.043563	FOX Latest Headlines (all sections)	4	16
2022-01-04 21:44:00.915122	Huffingtong Post	3	43
2022-01-04 21:51:37.891108	FOX Business Markets	0	10
2022-01-04 21:54:34.097087	USA Today	0	31
2022-01-04 22:02:26.630296	Wall Street Journal Business	0	17
2022-01-04 22:05:29.863416	ABC U.S. News	2	23
2022-01-04 22:09:45.452697	New York Post	0	0
2022-01-04 22:12:33.458247	FOX Latest Headlines (all sections)	3	17
2022-01-04 22:17:12.220154	NPR	2	13
2022-01-04 22:20:01.248782	CNN 10	0	6
2022-01-04 22:20:01.355783	FOX National	1	19
2022-01-04 22:20:01.372782	FOX Latest Headlines (all sections)	0	20
2022-01-04 22:20:01.379784	CNN World	2	27
2022-01-04 22:20:01.383783	CNN Top Stories	4	65
2022-01-04 22:20:01.412783	CNBC Business	11	19
2022-01-04 22:20:01.413783	CNN U.S.	1	28
2022-01-04 22:20:01.414783	CNBC Earnings	0	30
2022-01-04 22:20:01.472784	CNBC Economy	0	30
2022-01-04 22:20:01.555812	CNN Technology	1	19
2022-01-04 22:20:01.579785	CNBC Investing	0	25
2022-01-04 22:20:01.600784	Wall Street Journal Business	0	17
2022-01-04 22:20:01.630785	CNBC Politics	0	30
2022-01-04 22:20:01.737783	FOX Politics	0	20
2022-01-04 22:20:01.741783	New York Post	0	0
2022-01-04 22:20:01.824783	CNBC World News	0	30
2022-01-04 22:20:02.089783	CNN Most Recent	6	24
2022-01-04 22:20:02.435784	USA Today	1	30
2022-01-04 22:20:02.460784	CNBC Mad Money	4	26
2022-01-04 22:20:02.477784	CNBC Personal Finance	0	30
2022-01-04 22:20:02.478783	Ben Shapiro Show	0	350
2022-01-04 22:20:02.591784	ABC U.S. News	0	25
2022-01-04 22:20:02.634785	CNBC Finance	0	30
2022-01-04 22:20:02.724785	Market Watch Market Pulse	4	26
2022-01-04 22:20:02.791783	Huffingtong Post	1	45
2022-01-04 22:20:02.827783	CNBC Wealth	0	30
2022-01-04 22:20:02.934784	Politico Congress	2	28
2022-01-04 22:20:03.203785	Breitbart	11	5
2022-01-04 22:20:03.227785	Market Watch Breaking News Bulletins	1	9
