DATE	SOURCE	NEW	OVERLAP
2022-12-13 21:49:22.491125	Sky News Technology	0	0
2022-12-13 21:49:22.787999	NBC Science	0	0
2022-12-13 21:49:23.100476	Sky News World News	0	0
2022-12-13 21:49:23.413001	The Atlantic Technology	0	0
2022-12-13 21:49:23.725497	NBC World	0	0
2022-12-13 21:49:24.038043	NPR Asia	0	0
2022-12-13 22:13:16.407919	New York Post	4	16
2022-12-13 22:15:58.439169	Breitbart	21	29
2022-12-13 22:19:15.537583	FOX Latest Headlines (all sections)	0	10
2022-12-13 22:19:15.865707	CNN Top Stories	17	52
2022-12-13 22:19:18.459458	CNN Most Recent	7	23
2022-12-13 22:37:17.173981	New York Post	6	14
2022-12-13 22:42:36.897308	FOX Business Markets	0	10
2022-12-13 22:42:38.850433	Breitbart	0	50
2022-12-13 22:46:52.602364	ABC International News	0	25
2022-12-13 22:46:52.664833	ABC Top Stories	1	24
2022-12-13 22:49:15.418897	FOX World	0	10
2022-12-13 22:49:15.621993	FOX Latest Headlines (all sections)	10	0
2022-12-13 22:49:15.778272	CNN 10	0	6
2022-12-13 22:49:15.793898	CNN Politics	1	29
2022-12-13 22:49:15.793898	FOX National	8	2
2022-12-13 22:49:15.965772	CNBC World News	0	30
2022-12-13 22:49:16.231399	CNN Top Stories	0	69
2022-12-13 22:49:16.262648	CNN Technology	0	20
2022-12-13 22:49:18.184525	CNN World	0	29
2022-12-13 22:49:18.434527	FOX Politics	0	20
2022-12-13 22:49:18.840772	CNN Most Recent	0	30
2022-12-13 23:01:16.194701	USA Today	0	31
2022-12-13 23:01:17.804079	New York Post	4	16
2022-12-13 23:05:05.388771	NPR	0	15
2022-12-13 23:09:19.236222	Breitbart	0	50
2022-12-13 23:19:15.741205	FOX Latest Headlines (all sections)	0	10
2022-12-13 23:19:16.616236	CNN Top Stories	4	65
2022-12-13 23:19:19.133077	CNN Most Recent	4	26
2022-12-13 23:25:17.972129	New York Post	2	18
2022-12-13 23:29:18.803959	New York Times	1	30
2022-12-13 23:34:39.216564	Huffingtong Post	15	29
2022-12-13 23:35:57.734851	FOX Business Markets	0	10
2022-12-13 23:35:59.562984	Breitbart	10	40
2022-12-13 23:39:16.113682	Wall Street Journal Business	0	18
2022-12-13 23:40:04.707460	ABC U.S. News	1	24
2022-12-13 23:44:29.059408	ABC International News	1	24
2022-12-13 23:44:29.059408	ABC Top Stories	2	23
2022-12-13 23:49:15.579259	FOX World	0	10
2022-12-13 23:49:15.844874	FOX Latest Headlines (all sections)	0	10
2022-12-13 23:49:15.954228	FOX National	0	10
2022-12-13 23:49:16.063607	CNN Politics	0	30
2022-12-13 23:49:16.079266	CNN 10	0	6
2022-12-13 23:49:16.266759	CNBC World News	0	30
2022-12-13 23:49:16.454263	CNN Technology	0	20
2022-12-13 23:49:16.938633	CNN Top Stories	0	69
2022-12-13 23:49:18.190412	CNN U.S.	2	27
2022-12-13 23:49:18.393534	CNN World	3	26
2022-12-13 23:49:18.549789	FOX Politics	0	20
2022-12-13 23:49:18.581034	New York Post	2	18
2022-12-13 23:49:19.393536	CNN Most Recent	0	30
2022-12-14 00:02:39.954915	Breitbart	0	50
2022-12-14 00:13:16.612116	USA Today	0	30
2022-12-14 00:13:18.752750	New York Post	3	17
2022-12-14 00:19:16.007143	FOX Latest Headlines (all sections)	0	10
2022-12-14 00:19:17.288396	CNN Top Stories	0	69
2022-12-14 00:19:19.663393	CNN Most Recent	0	30
2022-12-14 00:20:52.710267	NPR	0	15
2022-12-14 00:29:18.577250	FOX Business Markets	0	10
2022-12-14 00:29:20.374123	Breitbart	2	48
2022-12-14 00:37:19.403742	New York Post	3	17
2022-12-14 00:42:05.514255	ABC Top Stories	1	24
2022-12-14 00:42:05.514255	ABC International News	2	23
2022-12-14 00:49:15.736639	FOX World	0	10
2022-12-14 00:49:16.127269	FOX Latest Headlines (all sections)	4	6
2022-12-14 00:49:16.267891	FOX National	1	9
2022-12-14 00:49:16.330359	CNN 10	0	6
2022-12-14 00:49:16.346014	CNN Politics	1	29
2022-12-14 00:49:16.455393	CNBC World News	0	30
2022-12-14 00:49:16.658484	CNN Technology	0	20
2022-12-14 00:49:17.564766	CNN Top Stories	0	69
2022-12-14 00:49:18.595984	CNN World	0	29
2022-12-14 00:49:18.689769	FOX Politics	0	20
2022-12-14 00:49:19.908515	CNN Most Recent	0	30
2022-12-14 00:56:00.819236	Breitbart	0	50
2022-12-14 01:01:20.013147	New York Post	3	17
2022-12-14 01:09:19.209703	New York Times	4	24
2022-12-14 01:15:00.383723	Politico	3	47
2022-12-14 01:19:16.281268	FOX Latest Headlines (all sections)	0	10
2022-12-14 01:19:17.921894	CNN Top Stories	6	63
2022-12-14 01:19:20.171894	CNN Most Recent	6	24
2022-12-14 01:20:02.500020	Huffingtong Post	7	37
2022-12-14 01:22:39.410596	FOX Business Markets	0	10
2022-12-14 01:22:41.238730	Breitbart	0	50
2022-12-14 01:25:16.990397	USA Today	0	30
2022-12-14 01:25:20.974780	New York Post	2	18
2022-12-14 01:29:16.400395	Wall Street Journal Business	0	18
2022-12-14 01:30:50.885798	ABC U.S. News	6	19
2022-12-14 01:36:40.140685	NPR	3	12
2022-12-14 01:39:41.903899	ABC International News	1	24
2022-12-14 01:39:41.950779	ABC Top Stories	0	25
2022-12-14 01:49:15.886638	FOX World	0	10
2022-12-14 01:49:16.371012	FOX National	0	10
2022-12-14 01:49:16.386636	FOX Latest Headlines (all sections)	6	4
2022-12-14 01:49:16.699136	CNN 10	0	6
2022-12-14 01:49:16.714732	CNBC World News	3	27
2022-12-14 01:49:16.777261	CNN Politics	1	29
2022-12-14 01:49:16.964762	CNN Technology	0	20
2022-12-14 01:49:18.324136	CNN Top Stories	0	69
2022-12-14 01:49:18.496021	CNN U.S.	2	27
2022-12-14 01:49:18.886636	FOX Politics	0	20
2022-12-14 01:49:18.949136	CNN World	1	28
2022-12-14 01:49:20.589761	CNN Most Recent	1	29
2022-12-14 01:49:21.589761	Breitbart	0	50
2022-12-14 01:49:21.636636	New York Post	2	18
2022-12-14 01:59:18.321030	FOX Business Economy	0	10
2022-12-14 02:13:21.783849	New York Post	0	20
2022-12-14 02:16:00.268271	FOX Business Markets	0	10
2022-12-14 02:16:01.986974	Breitbart	5	45
2022-12-14 02:19:16.508422	FOX Latest Headlines (all sections)	0	10
2022-12-14 02:19:18.649053	CNN Top Stories	0	69
2022-12-14 02:19:20.852178	CNN Most Recent	0	30
2022-12-14 02:37:17.358326	USA Today	2	28
2022-12-14 02:37:18.311452	ABC International News	0	25
2022-12-14 02:37:18.311452	ABC Top Stories	1	24
2022-12-14 02:37:22.842701	New York Post	2	18
2022-12-14 02:42:42.414301	Breitbart	0	50
2022-12-14 02:49:16.013238	FOX World	0	10
2022-12-14 02:49:16.622613	FOX Latest Headlines (all sections)	0	10
2022-12-14 02:49:16.622613	FOX National	2	8
2022-12-14 02:49:16.888239	CNBC World News	1	29
2022-12-14 02:49:16.935116	CNN 10	0	6
2022-12-14 02:49:17.013211	CNN Politics	0	30
2022-12-14 02:49:17.216365	CNN Technology	0	20
2022-12-14 02:49:18.950738	CNN Top Stories	0	69
2022-12-14 02:49:19.044489	FOX Politics	3	17
2022-12-14 02:49:19.185114	CNN World	0	29
2022-12-14 02:49:19.685115	New York Times	0	28
2022-12-14 02:49:21.122623	CNN Most Recent	2	28
2022-12-14 02:52:27.627393	NPR	1	14
2022-12-14 03:01:23.445483	New York Post	1	19
2022-12-14 03:05:25.822123	Huffingtong Post	2	42
2022-12-14 03:09:21.119898	FOX Business Markets	0	10
2022-12-14 03:09:22.838645	Breitbart	0	50
2022-12-14 03:19:16.684298	Wall Street Journal Business	0	18
2022-12-14 03:19:16.793700	FOX Latest Headlines (all sections)	10	0
2022-12-14 03:19:19.356202	CNN Top Stories	0	69
2022-12-14 03:19:21.434325	CNN Most Recent	0	30
2022-12-14 03:21:37.074952	ABC U.S. News	0	25
2022-12-14 03:25:18.063053	CNBC Finance	0	30
2022-12-14 03:25:18.219302	CNBC Politics	0	30
2022-12-14 03:25:18.328645	The Onion (Fake News)	0	51
2022-12-14 03:25:23.609926	New York Post	0	20
2022-12-14 03:34:54.722349	ABC Top Stories	0	25
2022-12-14 03:34:54.722349	ABC International News	3	22
2022-12-14 03:36:03.175475	Breitbart	0	50
2022-12-14 03:49:16.296457	FOX World	1	9
2022-12-14 03:49:16.890206	FOX National	2	8
2022-12-14 03:49:16.890206	FOX Latest Headlines (all sections)	0	10
2022-12-14 03:49:17.077709	CNBC World News	0	30
2022-12-14 03:49:17.124684	CNN 10	0	6
2022-12-14 03:49:17.202708	CNN Politics	0	30
2022-12-14 03:49:17.437082	CNN Technology	0	20
2022-12-14 03:49:17.733957	USA Today	1	30
2022-12-14 03:49:18.687084	CNN U.S.	0	29
2022-12-14 03:49:19.124582	FOX Politics	0	20
2022-12-14 03:49:19.437082	CNN World	0	29
2022-12-14 03:49:19.671457	CNN Top Stories	2	67
2022-12-14 03:49:21.733957	CNN Most Recent	1	29
2022-12-14 03:49:23.046460	Sky News UK	0	10
2022-12-14 03:49:23.765208	New York Post	0	20
2022-12-14 03:49:23.874557	Sky News World News	0	10
2022-12-14 04:02:41.947379	FOX Business Markets	0	10
2022-12-14 04:02:43.588005	Breitbart	0	50
2022-12-14 04:08:15.072386	NPR	0	15
2022-12-14 04:13:23.919701	New York Post	0	20
2022-12-14 04:19:17.049221	FOX Latest Headlines (all sections)	0	10
2022-12-14 04:19:20.174220	CNN Top Stories	3	66
2022-12-14 04:19:22.174218	CNN Most Recent	0	30
2022-12-14 04:29:20.022892	New York Times	4	26
2022-12-14 04:29:23.897892	Breitbart	0	50
2022-12-14 04:32:31.134605	ABC Top Stories	5	20
2022-12-14 04:32:31.150200	ABC International News	1	24
2022-12-14 04:37:24.074964	New York Post	0	20
2022-12-14 04:40:43.173127	Politico	0	50
2022-12-14 04:49:16.442977	FOX World	0	10
2022-12-14 04:49:17.036728	FOX National	1	9
2022-12-14 04:49:17.161725	FOX Latest Headlines (all sections)	6	4
2022-12-14 04:49:17.271105	CNBC World News	0	30
2022-12-14 04:49:17.505476	CNN Politics	0	30
2022-12-14 04:49:17.505476	CNN 10	0	6
2022-12-14 04:49:17.692978	CNN Technology	0	20
2022-12-14 04:49:19.271102	FOX Politics	0	20
2022-12-14 04:49:19.755476	CNN World	0	29
2022-12-14 04:49:20.536727	CNN Top Stories	0	69
2022-12-14 04:49:22.536726	CNN Most Recent	4	26
2022-12-14 04:50:49.116754	Huffingtong Post	5	39
2022-12-14 04:56:02.837381	FOX Business Markets	0	10
2022-12-14 04:56:04.306132	Breitbart	0	50
2022-12-14 05:01:18.097195	USA Today	0	31
2022-12-14 05:01:24.237825	New York Post	0	20
2022-12-14 10:16:30.907749	FOX National	10	0
2022-12-14 10:16:30.939000	FOX Latest Headlines (all sections)	10	0
2022-12-14 10:16:30.939000	CNBC Earnings	0	30
2022-12-14 10:16:31.032780	CNBC Politics	1	29
2022-12-14 10:16:31.142128	CNBC Real Estate	1	29
2022-12-14 10:16:31.142128	CNN Top Stories	30	39
2022-12-14 10:16:31.329654	Politico Congress	2	28
2022-12-14 10:16:32.064404	CNBC Economy	2	28
2022-12-14 10:16:32.095654	New York Times Economy	2	18
2022-12-14 10:16:32.173781	Market Watch Breaking News Bulletins	3	7
2022-12-14 10:16:32.283157	Ben Shapiro Show	0	350
2022-12-14 10:16:32.298777	CNBC Business	5	25
2022-12-14 10:16:32.298777	Huffingtong Post	19	25
2022-12-14 10:16:32.345652	CNBC Personal Finance	2	28
2022-12-14 10:16:32.361278	FOX World	2	8
2022-12-14 10:16:32.408159	Sky News Political News	0	10
2022-12-14 10:16:32.423778	CNN World	7	22
2022-12-14 10:16:32.423778	CNBC Finance	3	27
2022-12-14 10:16:32.611280	New York Post	20	0
2022-12-14 10:16:32.626903	CNBC Mad Money	0	30
2022-12-14 10:16:32.658154	ABC U.S. News	5	20
2022-12-14 10:16:32.705034	Politico Economy	0	10
2022-12-14 10:16:32.798777	CNBC Small Business	0	30
2022-12-14 10:16:32.830062	FOX Politics	2	18
2022-12-14 10:16:32.861277	CNN Politics	5	25
2022-12-14 10:16:32.892528	CNBC World News	4	26
2022-12-14 10:16:32.923778	CNBC Wealth	0	30
2022-12-14 10:16:32.955027	FOX Business Economy	0	10
2022-12-14 10:16:33.064405	New York Times	24	8
2022-12-14 10:16:33.173778	Breitbart	5	45
2022-12-14 10:16:33.205027	ABC International News	16	9
2022-12-14 10:16:33.267527	The Onion (Fake News)	5	46
2022-12-14 10:16:33.283153	Politico Energy and Environment	0	30
2022-12-14 10:16:33.283153	CNBC Market Insider	1	29
2022-12-14 10:16:33.330026	NPR	15	0
2022-12-14 10:16:33.376903	CNBC Investing	0	10
2022-12-14 10:16:33.408153	CNN U.S.	6	23
2022-12-14 10:16:33.423781	New York Times Small Business	1	19
2022-12-14 10:16:33.501932	Market Watch Real Time Headlines	10	0
2022-12-14 10:16:33.595653	The Atlantic Global	0	10
2022-12-14 10:16:33.673807	CNN Most Recent	29	1
2022-12-14 10:16:33.783153	New York Times Business	11	47
2022-12-14 10:16:33.830057	USA Today	12	21
2022-12-14 10:16:33.845657	Market Watch Market Pulse	9	21
2022-12-14 10:16:33.876935	CNN 10	0	6
2022-12-14 10:16:33.876935	Ino	1	9
2022-12-14 10:16:33.939403	Wall Street Journal Business	4	14
2022-12-14 10:16:33.970682	CNN Technology	2	18
2022-12-14 10:16:33.970682	Babylon Bee (Fake News)	0	7
2022-12-14 10:16:34.267527	The Atlantic Business	0	10
2022-12-14 10:16:34.283153	ABC Top Stories	8	17
2022-12-14 10:16:34.283153	Politico	9	41
2022-12-14 10:16:34.564402	NBC World	10	0
2022-12-14 10:16:34.986705	Sky News Technology	10	0
2022-12-14 10:16:35.346081	NPR Europe	0	10
2022-12-14 10:16:35.721110	FOX Business Markets	0	10
2022-12-14 10:16:36.080454	The Atlantic Technology	10	0
2022-12-14 10:16:36.377329	Sky News World News	0	0
2022-12-14 10:16:36.721080	The Atlantic Politics	0	0
2022-12-14 10:16:37.017954	NPR National	0	0
2022-12-14 10:16:37.330455	NBC US	0	0
2022-12-14 10:16:37.642955	NPR Asia	0	0
2022-12-14 10:16:37.955454	NBC Science	0	0
2022-12-14 10:16:38.267984	The Atlantic World	0	0
2022-12-14 10:16:38.580455	NBC Politics	0	0
2022-12-14 10:16:38.892957	Sky News Business	0	0
2022-12-14 10:16:39.236706	NBC Coronavirus	0	0
2022-12-14 10:16:39.611705	NPR Politics	0	0
2022-12-14 10:16:39.940323	Sky News UK	0	0
2022-12-14 10:26:22.201338	FOX Latest Headlines (all sections)	0	10
2022-12-14 10:26:22.643358	CNBC Earnings	0	30
2022-12-14 10:26:22.646432	FOX National	0	10
2022-12-14 10:26:22.733178	FOX Politics	0	20
2022-12-14 10:26:22.779992	CNN U.S.	0	29
2022-12-14 10:26:23.151752	CNBC Market Insider	0	30
2022-12-14 10:26:23.247774	CNBC Economy	0	30
2022-12-14 10:26:23.550034	FOX World	0	10
2022-12-14 10:26:23.610311	CNBC Business	1	29
2022-12-14 10:26:24.220303	New York Times Small Business	0	20
2022-12-14 10:26:25.229453	ABC U.S. News	0	25
2022-12-14 10:26:25.816716	The Onion (Fake News)	0	51
2022-12-14 10:26:25.906004	Politico Economy	0	10
2022-12-14 10:26:26.401177	Market Watch Real Time Headlines	0	10
2022-12-14 10:26:26.527027	CNBC Wealth	1	29
2022-12-14 10:26:26.908594	New York Times Business	0	58
2022-12-14 10:26:27.231965	FOX Business Economy	0	10
2022-12-14 10:26:27.328036	CNN World	0	29
2022-12-14 10:26:27.952847	CNBC Real Estate	0	30
2022-12-14 10:26:28.525813	NPR	0	15
2022-12-14 10:26:28.670297	CNBC Investing	0	10
2022-12-14 10:26:28.956994	CNN 10	0	6
2022-12-14 10:26:29.251888	Huffingtong Post	0	44
2022-12-14 10:26:29.262242	Babylon Bee (Fake News)	0	7
2022-12-14 10:26:29.275434	Market Watch Breaking News Bulletins	0	10
2022-12-14 10:26:29.319639	CNBC Politics	0	30
2022-12-14 10:26:29.455460	CNBC Mad Money	0	30
2022-12-14 10:26:29.484173	Ino	0	10
2022-12-14 10:26:29.661617	CNN Technology	0	20
2022-12-14 10:26:30.000328	CNBC Personal Finance	0	30
2022-12-14 10:26:30.196630	CNBC Finance	0	30
2022-12-14 10:26:30.465916	Politico Congress	0	30
2022-12-14 10:26:30.494216	CNBC World News	0	30
2022-12-14 10:26:31.482377	CNN Top Stories	0	69
2022-12-14 10:26:31.528967	CNN Politics	0	30
2022-12-14 10:26:31.584504	Wall Street Journal Business	0	18
2022-12-14 10:26:31.791295	Market Watch Market Pulse	0	30
2022-12-14 10:26:31.876894	ABC Top Stories	2	23
2022-12-14 10:26:32.167257	The Atlantic Business	0	10
2022-12-14 10:26:32.296937	CNBC Small Business	0	30
2022-12-14 10:26:32.360872	New York Times	0	32
2022-12-14 10:26:32.447745	Politico Energy and Environment	0	30
2022-12-14 10:26:32.487078	New York Post	6	14
2022-12-14 10:26:32.605686	CNN Most Recent	3	27
2022-12-14 10:26:32.647724	ABC International News	1	24
2022-12-14 10:26:33.146169	New York Times Economy	0	20
2022-12-14 10:26:33.857677	USA Today	0	33
2022-12-14 10:26:33.882298	Breitbart	0	50
2022-12-14 10:26:34.003412	NBC Science	0	10
2022-12-14 10:26:34.870379	Politico	0	50
2022-12-14 10:26:35.017865	Sky News Political News	0	10
2022-12-14 10:26:35.966477	NPR National	0	10
2022-12-14 10:26:36.968345	FOX Business Markets	0	10
2022-12-14 10:26:37.181221	Ben Shapiro Show	0	350
2022-12-14 10:26:37.403246	The Atlantic Politics	1	9
2022-12-14 10:26:37.832087	NBC World	0	10
2022-12-14 10:26:38.193045	NBC US	0	0
2022-12-14 10:26:38.626538	NPR Europe	0	0
2022-12-14 10:26:39.005451	Sky News UK	0	0
2022-12-14 10:26:39.409900	NPR Asia	0	0
2022-12-14 10:26:39.802039	NBC Coronavirus	0	0
2022-12-14 10:26:40.194899	The Atlantic Technology	0	0
2022-12-14 10:26:40.605931	The Atlantic Global	0	0
2022-12-14 10:26:40.983418	NBC Politics	0	0
2022-12-14 10:26:41.327232	Sky News Business	0	0
2022-12-14 10:26:41.683127	Sky News Technology	0	0
2022-12-14 10:26:42.100896	Sky News World News	0	0
2022-12-14 10:26:42.488450	NPR Politics	0	0
2022-12-14 10:26:42.835508	The Atlantic World	0	0
2022-12-14 10:39:55.156423	FOX National	0	10
2022-12-14 10:39:55.212891	CNN Technology	0	20
2022-12-14 10:39:55.334834	CNN World	0	29
2022-12-14 10:39:55.356701	FOX Politics	0	20
2022-12-14 10:39:55.490012	FOX Latest Headlines (all sections)	0	10
2022-12-14 10:39:55.555118	FOX World	0	10
2022-12-14 10:39:55.724823	CNN U.S.	3	26
2022-12-14 10:39:56.093244	CNBC Earnings	0	30
2022-12-14 10:39:56.560751	Market Watch Real Time Headlines	0	10
2022-12-14 10:39:56.867546	Market Watch Breaking News Bulletins	0	10
2022-12-14 10:39:57.020612	CNBC Real Estate	0	30
2022-12-14 10:39:57.091794	CNBC Small Business	0	30
2022-12-14 10:39:57.214838	CNBC Politics	0	30
2022-12-14 10:39:57.405428	CNBC Investing	0	10
2022-12-14 10:39:57.519020	ABC U.S. News	1	24
2022-12-14 10:39:57.901405	Sky News World News	0	0
2022-12-14 10:39:58.241623	Babylon Bee (Fake News)	0	7
2022-12-14 10:39:58.289914	CNBC Market Insider	0	30
2022-12-14 10:39:59.110210	NPR Asia	0	0
2022-12-14 10:39:59.557823	Politico Energy and Environment	0	30
2022-12-14 10:39:59.941665	Wall Street Journal Business	0	18
2022-12-14 10:40:00.144296	Sky News Business	0	0
2022-12-14 10:40:00.537325	CNBC Mad Money	0	30
2022-12-14 10:40:01.110411	ABC Top Stories	0	25
2022-12-14 10:40:01.241239	CNBC Wealth	0	30
2022-12-14 10:40:01.875530	Ino	0	10
2022-12-14 10:40:02.087010	NPR Europe	0	0
2022-12-14 10:40:02.173602	CNBC Business	0	30
2022-12-14 10:40:02.359969	Politico Economy	0	10
2022-12-14 10:40:02.377170	NPR	1	14
2022-12-14 10:40:02.576043	CNBC World News	0	30
2022-12-14 10:40:02.846777	CNBC Economy	0	30
2022-12-14 10:40:02.938656	CNN 10	0	6
2022-12-14 10:40:02.943134	CNBC Finance	0	30
2022-12-14 10:40:03.271255	ABC International News	1	24
2022-12-14 10:40:03.295662	New York Post	12	8
2022-12-14 10:40:03.635007	FOX Business Economy	0	0
2022-12-14 10:40:04.166658	New York Times Economy	0	20
2022-12-14 10:40:04.192755	CNBC Personal Finance	0	30
2022-12-14 10:40:04.267521	Huffingtong Post	2	42
2022-12-14 10:40:04.389422	CNN Most Recent	0	30
2022-12-14 10:40:04.394994	Breitbart	0	50
2022-12-14 10:40:04.395222	New York Times	0	32
2022-12-14 10:40:04.549952	New York Times Small Business	0	20
2022-12-14 10:40:04.559867	NPR National	0	0
2022-12-14 10:40:04.560064	CNN Top Stories	23	46
2022-12-14 10:40:04.822111	Market Watch Market Pulse	2	28
2022-12-14 10:40:05.017080	The Onion (Fake News)	0	51
2022-12-14 10:40:05.109731	CNN Politics	1	29
2022-12-14 10:40:05.327692	NBC US	0	0
2022-12-14 10:40:05.363392	Politico Congress	0	30
2022-12-14 10:40:05.971614	NBC Science	0	0
2022-12-14 10:40:05.995033	New York Times Business	0	58
2022-12-14 10:40:06.287814	USA Today	0	33
2022-12-14 10:40:06.430659	The Atlantic Business	0	0
2022-12-14 10:40:06.830836	Sky News Political News	0	0
2022-12-14 10:40:07.298325	The Atlantic Global	0	0
2022-12-14 10:40:07.323434	Politico	0	50
2022-12-14 10:40:07.688308	The Atlantic Technology	0	0
2022-12-14 10:40:08.143749	NBC Coronavirus	0	0
2022-12-14 10:40:08.588090	The Atlantic World	0	0
2022-12-14 10:40:09.013576	NBC Politics	0	0
2022-12-14 10:40:09.432641	Sky News Technology	0	0
2022-12-14 10:40:09.813273	The Atlantic Politics	0	0
2022-12-14 10:40:10.226075	FOX Business Markets	0	0
2022-12-14 10:40:10.381282	Ben Shapiro Show	0	350
2022-12-14 10:40:10.571599	Sky News UK	0	0
2022-12-14 10:40:10.950680	NBC World	0	0
2022-12-14 10:40:11.316483	NPR Politics	0	0
2022-12-14 10:43:45.418959	FOX National	0	10
2022-12-14 10:43:45.450255	CNBC Business	0	30
2022-12-14 10:43:45.609659	CNBC Wealth	0	30
2022-12-14 10:43:45.715310	CNBC Small Business	0	30
2022-12-14 10:43:45.715533	CNN Politics	0	30
2022-12-14 10:43:45.743536	FOX World	0	10
2022-12-14 10:43:45.912191	FOX Latest Headlines (all sections)	0	10
2022-12-14 10:43:45.943951	CNBC Real Estate	0	30
2022-12-14 10:43:46.132568	FOX Politics	6	14
2022-12-14 10:43:46.493910	New York Times Small Business	0	20
2022-12-14 10:43:47.127391	CNN U.S.	0	29
2022-12-14 10:43:47.137435	Babylon Bee (Fake News)	0	7
2022-12-14 10:43:47.243281	CNBC Finance	0	30
2022-12-14 10:43:47.591479	CNBC Economy	0	30
2022-12-14 10:43:47.868433	Ino	0	10
2022-12-14 10:43:47.994462	NPR	0	15
2022-12-14 10:43:48.641357	Wall Street Journal Business	0	18
2022-12-14 10:43:48.932014	CNBC Investing	0	10
2022-12-14 10:43:48.949523	Market Watch Breaking News Bulletins	2	8
2022-12-14 10:43:49.674562	CNN 10	0	6
2022-12-14 10:43:49.861880	Market Watch Market Pulse	0	30
2022-12-14 10:43:50.055202	New York Post	1	19
2022-12-14 10:43:50.359712	CNBC Market Insider	0	30
2022-12-14 10:43:50.575015	Huffingtong Post	0	44
2022-12-14 10:43:50.830182	Politico Economy	0	10
2022-12-14 10:43:51.231151	Market Watch Real Time Headlines	0	10
2022-12-14 10:43:52.012893	ABC Top Stories	0	25
2022-12-14 10:43:52.128954	CNN Top Stories	0	69
2022-12-14 10:43:52.635062	CNBC World News	0	30
2022-12-14 10:43:52.703718	CNBC Personal Finance	0	30
2022-12-14 10:43:52.921665	New York Times Economy	0	20
2022-12-14 10:43:53.774809	NPR National	0	10
2022-12-14 10:43:54.201673	CNN Technology	0	20
2022-12-14 10:43:54.566288	CNBC Politics	0	30
2022-12-14 10:43:55.546006	Politico Energy and Environment	0	30
2022-12-14 10:43:55.970311	CNBC Mad Money	0	30
2022-12-14 10:43:56.141826	New York Times	0	32
2022-12-14 10:43:56.333689	CNBC Earnings	0	30
2022-12-14 10:43:56.539127	ABC International News	0	25
2022-12-14 10:43:56.786620	CNN World	0	29
2022-12-14 10:43:56.887827	The Onion (Fake News)	0	51
2022-12-14 10:43:56.923808	ABC U.S. News	0	25
2022-12-14 10:43:57.005758	FOX Business Economy	0	10
2022-12-14 10:43:57.462260	Politico Congress	0	30
2022-12-14 10:43:57.762685	Breitbart	0	50
2022-12-14 10:43:57.951858	USA Today	0	33
2022-12-14 10:43:57.988728	CNN Most Recent	0	30
2022-12-14 10:43:58.080670	New York Times Business	0	58
2022-12-14 10:43:58.488084	NPR Politics	0	10
2022-12-14 10:43:59.130786	Politico	0	50
2022-12-14 10:43:59.476583	NBC Coronavirus	0	10
2022-12-14 10:44:00.543771	Sky News Political News	0	10
2022-12-14 10:44:01.406467	NPR Asia	0	10
2022-12-14 10:44:02.370244	NBC World	0	10
2022-12-14 10:44:02.576648	Ben Shapiro Show	0	350
2022-12-14 10:44:02.833666	NPR Europe	0	10
2022-12-14 10:44:03.286027	FOX Business Markets	0	10
2022-12-14 10:44:03.648747	Sky News Business	0	0
2022-12-14 10:44:03.994695	The Atlantic World	0	0
2022-12-14 10:44:04.348516	NBC Science	0	0
2022-12-14 10:44:04.747379	Sky News UK	0	0
2022-12-14 10:44:05.142856	NBC US	0	0
2022-12-14 10:44:05.486269	The Atlantic Business	0	0
2022-12-14 10:44:05.860735	The Atlantic Global	0	0
2022-12-14 10:44:06.232090	The Atlantic Politics	0	0
2022-12-14 10:44:06.600737	NBC Politics	0	0
2022-12-14 10:44:06.975520	Sky News Technology	0	0
2022-12-14 10:44:07.333796	Sky News World News	0	0
2022-12-14 10:44:07.699051	The Atlantic Technology	0	0
