DATE	SOURCE	NEW	OVERLAP
2023-01-08 22:45:56.465692	CNN Most Recent	1	29
2023-01-08 22:45:58.207165	CNN Top Stories	9	60
2023-01-08 22:52:38.020543	Breitbart	0	49
2023-01-08 22:52:41.192005	FOX Business Markets	0	10
2023-01-08 22:55:26.706974	Wall Street Journal Business	1	17
2023-01-08 22:57:43.945100	USA Today	0	31
2023-01-08 22:58:03.036802	New York Post	1	19
2023-01-08 23:08:23.346228	ABC U.S. News	0	25
2023-01-08 23:15:37.183139	FOX Latest Headlines (all sections)	4	6
2023-01-08 23:15:56.828450	CNN Most Recent	0	30
2023-01-08 23:15:58.731257	CNN Top Stories	6	63
2023-01-08 23:19:18.647506	Breitbart	0	49
2023-01-08 23:20:02.658765	NPR	0	15
2023-01-08 23:22:03.826868	New York Post	3	17
2023-01-08 23:22:31.395570	Huffingtong Post	3	42
2023-01-08 23:25:37.905098	New York Times	0	32
2023-01-08 23:26:22.361754	ABC International News	0	25
2023-01-08 23:26:25.369091	ABC Top Stories	2	23
2023-01-08 23:45:26.194019	FOX Politics	0	20
2023-01-08 23:45:26.224520	FOX World	0	10
2023-01-08 23:45:26.238765	CNN U.S.	1	28
2023-01-08 23:45:30.251509	CNN 10	0	6
2023-01-08 23:45:30.269889	FOX National	1	9
2023-01-08 23:45:31.815158	CNN Technology	0	20
2023-01-08 23:45:31.828859	CNBC World News	0	30
2023-01-08 23:45:32.539720	NBC US	0	10
2023-01-08 23:45:34.461456	NBC World	0	10
2023-01-08 23:45:37.496469	FOX Latest Headlines (all sections)	3	7
2023-01-08 23:45:38.308397	CNN World	4	25
2023-01-08 23:45:38.322317	CNN Politics	1	29
2023-01-08 23:45:57.486514	CNN Most Recent	4	26
2023-01-08 23:45:59.400176	Breitbart	0	49
2023-01-08 23:45:59.526467	CNN Top Stories	0	69
2023-01-08 23:46:02.180055	FOX Business Markets	0	10
2023-01-08 23:46:04.542701	New York Post	2	18
2023-01-08 23:48:38.196675	NBC Politics	0	10
2023-01-08 23:48:39.422078	The Atlantic World	0	10
2023-01-08 23:48:40.552894	NBC Coronavirus	0	10
2023-01-09 00:09:44.619356	USA Today	1	30
2023-01-09 00:10:05.466998	New York Post	2	18
2023-01-09 00:12:40.019063	Breitbart	0	49
2023-01-09 00:15:37.812295	FOX Latest Headlines (all sections)	0	10
2023-01-09 00:15:57.881262	CNN Most Recent	0	30
2023-01-09 00:16:00.050580	CNN Top Stories	4	65
2023-01-09 00:23:58.867103	ABC International News	0	25
2023-01-09 00:24:01.820612	ABC Top Stories	4	21
2023-01-09 00:34:05.771801	New York Post	5	15
2023-01-09 00:35:49.979479	NPR	0	15
2023-01-09 00:39:20.552893	Breitbart	0	49
2023-01-09 00:39:23.146892	FOX Business Markets	0	10
2023-01-09 00:45:26.603675	FOX Politics	0	20
2023-01-09 00:45:26.614890	FOX World	0	10
2023-01-09 00:45:27.058107	Wall Street Journal Business	0	18
2023-01-09 00:45:30.547928	FOX National	0	10
2023-01-09 00:45:30.548122	CNN 10	0	6
2023-01-09 00:45:32.284857	CNN Technology	0	20
2023-01-09 00:45:32.305858	CNBC World News	1	29
2023-01-09 00:45:38.081950	FOX Latest Headlines (all sections)	4	6
2023-01-09 00:45:38.660908	CNN World	0	29
2023-01-09 00:45:38.698730	CNN Politics	2	28
2023-01-09 00:45:58.312580	CNN Most Recent	7	23
2023-01-09 00:46:00.537930	CNN Top Stories	0	69
2023-01-09 00:58:06.539251	New York Post	2	18
2023-01-09 00:59:09.607618	ABC U.S. News	0	25
2023-01-09 01:05:38.320032	New York Times	1	32
2023-01-09 01:06:01.092469	Breitbart	1	48
2023-01-09 01:07:54.758427	Huffingtong Post	1	44
2023-01-09 01:08:40.893467	FOX Business Economy	0	10
2023-01-09 01:15:38.382450	FOX Latest Headlines (all sections)	0	10
2023-01-09 01:15:58.924582	CNN Most Recent	0	30
2023-01-09 01:16:01.253105	CNN Top Stories	0	69
2023-01-09 01:21:15.848053	CNBC Mad Money	0	30
2023-01-09 01:21:17.117936	CNBC Finance	0	30
2023-01-09 01:21:17.124549	CNBC Politics	0	30
2023-01-09 01:21:19.916229	CNBC Wealth	0	30
2023-01-09 01:21:27.789918	The Onion (Fake News)	0	50
2023-01-09 01:21:35.313642	ABC International News	0	25
2023-01-09 01:21:38.237454	ABC Top Stories	0	25
2023-01-09 01:21:45.335668	USA Today	0	31
2023-01-09 01:22:06.802280	New York Post	2	18
2023-01-09 01:32:41.612441	Breitbart	0	49
2023-01-09 01:32:44.370739	FOX Business Markets	0	10
2023-01-09 01:45:26.586238	CNN U.S.	4	25
2023-01-09 01:45:26.755506	FOX Politics	0	20
2023-01-09 01:45:26.870338	FOX World	0	10
2023-01-09 01:45:30.792854	FOX National	0	10
2023-01-09 01:45:30.797716	CNN 10	0	6
2023-01-09 01:45:32.669644	CNN Technology	0	20
2023-01-09 01:45:32.682124	CNBC World News	0	30
2023-01-09 01:45:38.714064	FOX Latest Headlines (all sections)	1	9
2023-01-09 01:45:39.069723	CNN World	2	27
2023-01-09 01:45:39.074748	CNN Politics	0	30
2023-01-09 01:45:59.413268	CNN Most Recent	1	29
2023-01-09 01:46:01.780002	CNN Top Stories	7	62
2023-01-09 01:46:07.621185	New York Post	3	17
2023-01-09 01:51:37.399447	NPR	1	14
2023-01-09 01:59:22.163538	Breitbart	0	49
2023-01-09 02:02:37.090111	Politico	2	48
2023-01-09 02:10:07.915550	New York Post	0	20
2023-01-09 02:15:39.031820	FOX Latest Headlines (all sections)	0	10
2023-01-09 02:15:59.889418	CNN Most Recent	2	28
2023-01-09 02:16:02.304495	CNN Top Stories	5	64
2023-01-09 02:19:11.887609	ABC International News	0	25
2023-01-09 02:19:14.608972	ABC Top Stories	0	25
2023-01-09 02:26:02.684905	Breitbart	0	49
2023-01-09 02:26:05.318757	FOX Business Markets	0	10
2023-01-09 02:33:46.095201	USA Today	0	31
2023-01-09 02:34:08.766039	New York Post	2	18
2023-01-09 02:35:27.503329	Wall Street Journal Business	0	18
2023-01-09 02:45:27.051828	FOX World	0	10
2023-01-09 02:45:27.170285	FOX Politics	0	20
2023-01-09 02:45:30.997596	FOX National	1	9
2023-01-09 02:45:31.202463	CNN 10	0	6
2023-01-09 02:45:33.063180	CNBC World News	1	29
2023-01-09 02:45:33.068018	CNN Technology	0	20
2023-01-09 02:45:38.708595	New York Times	0	33
2023-01-09 02:45:39.509261	FOX Latest Headlines (all sections)	7	3
2023-01-09 02:45:39.623300	CNN World	0	29
2023-01-09 02:45:39.643487	CNN Politics	0	30
2023-01-09 02:46:00.488713	CNN Most Recent	1	29
2023-01-09 02:46:02.950710	CNN Top Stories	0	69
2023-01-09 02:49:55.861297	ABC U.S. News	0	25
2023-01-09 02:52:43.181089	Breitbart	0	49
2023-01-09 02:53:18.181979	Huffingtong Post	0	45
2023-01-09 02:58:09.064365	New York Post	0	20
2023-01-09 03:07:24.797941	NPR	1	14
2023-01-09 03:15:39.881879	FOX Latest Headlines (all sections)	0	10
2023-01-09 03:16:00.900991	CNN Most Recent	0	30
2023-01-09 03:16:03.538412	CNN Top Stories	3	66
2023-01-09 03:16:48.343017	ABC International News	0	25
2023-01-09 03:16:51.067135	ABC Top Stories	2	23
2023-01-09 03:19:23.705439	Breitbart	0	49
2023-01-09 03:19:26.296454	FOX Business Markets	0	10
2023-01-09 03:22:09.364898	New York Post	3	17
2023-01-09 03:45:16.858210	CNBC Market Insider	0	30
2023-01-09 03:45:23.444283	CNBC Personal Finance	0	30
2023-01-09 03:45:24.735071	Sky News Political News	0	10
2023-01-09 03:45:26.953611	CNN U.S.	1	28
2023-01-09 03:45:27.355203	FOX World	1	9
2023-01-09 03:45:27.421836	FOX Politics	0	20
2023-01-09 03:45:31.192058	FOX National	0	10
2023-01-09 03:45:31.415905	CNN 10	0	6
2023-01-09 03:45:33.383165	CNBC World News	2	28
2023-01-09 03:45:33.396602	CNN Technology	0	20
2023-01-09 03:45:33.866029	NPR Politics	0	10
2023-01-09 03:45:35.920086	Sky News UK	0	10
2023-01-09 03:45:37.432792	Sky News World News	0	10
2023-01-09 03:45:40.118302	CNN World	0	29
2023-01-09 03:45:40.118481	CNN Politics	0	30
2023-01-09 03:45:40.310216	FOX Latest Headlines (all sections)	0	10
2023-01-09 03:45:46.797982	USA Today	2	29
2023-01-09 03:46:01.312999	CNN Most Recent	0	30
2023-01-09 03:46:04.252479	CNN Top Stories	0	69
2023-01-09 03:46:04.316322	Breitbart	0	49
2023-01-09 03:46:09.631855	New York Post	0	20
2023-01-09 03:48:37.819331	Sky News Business	0	10
2023-01-09 03:48:39.825748	NPR National	0	10
2023-01-09 03:48:40.230979	Sky News Technology	0	10
2023-01-09 04:10:10.418484	New York Post	1	19
2023-01-09 04:12:44.927110	Breitbart	0	49
2023-01-09 04:12:47.252965	FOX Business Markets	0	10
2023-01-09 04:14:24.839747	ABC International News	0	25
2023-01-09 04:14:27.529347	ABC Top Stories	2	23
2023-01-09 04:15:40.676961	FOX Latest Headlines (all sections)	0	10
2023-01-09 04:16:01.772353	CNN Most Recent	0	30
2023-01-09 04:16:04.798851	CNN Top Stories	0	69
2023-01-09 04:23:12.138996	NPR	1	14
2023-01-09 04:25:27.908985	Wall Street Journal Business	0	18
2023-01-09 04:25:39.063201	New York Times	1	32
2023-01-09 04:34:11.197842	New York Post	0	20
2023-01-09 04:38:41.525841	Huffingtong Post	2	43
2023-01-09 04:39:25.541696	Breitbart	0	49
2023-01-09 04:40:42.139086	ABC U.S. News	0	25
2023-01-09 04:45:27.763900	FOX World	0	10
2023-01-09 04:45:27.781435	FOX Politics	0	20
2023-01-09 04:45:31.446465	FOX National	0	10
2023-01-09 04:45:31.647167	CNN 10	0	6
2023-01-09 04:45:33.769059	CNBC World News	2	28
2023-01-09 04:45:33.774136	CNN Technology	0	20
2023-01-09 04:45:40.653086	CNN Politics	0	30
2023-01-09 04:45:40.653403	CNN World	0	29
2023-01-09 04:45:40.977470	FOX Latest Headlines (all sections)	0	10
2023-01-09 04:46:02.283525	CNN Most Recent	7	23
2023-01-09 04:46:05.528373	CNN Top Stories	8	61
2023-01-09 04:57:47.463719	USA Today	0	31
2023-01-09 04:58:11.494467	New York Post	1	19
2023-01-09 05:06:06.173312	Breitbart	0	49
2023-01-09 05:06:08.251247	FOX Business Markets	0	10
2023-01-09 05:12:01.315614	ABC International News	0	25
2023-01-09 05:12:03.990156	ABC Top Stories	1	24
2023-01-09 05:15:41.358891	FOX Latest Headlines (all sections)	3	7
2023-01-09 05:16:02.776882	CNN Most Recent	0	30
2023-01-09 05:16:06.074145	CNN Top Stories	0	69
2023-01-09 05:18:41.911191	FOX Business Economy	0	10
2023-01-09 05:22:12.245024	New York Post	0	20
2023-01-09 05:28:20.091809	Politico	0	50
2023-01-09 05:32:46.812502	Breitbart	0	49
2023-01-09 05:38:59.638935	NPR	4	11
2023-01-09 05:45:27.274722	CNN U.S.	0	29
2023-01-09 05:45:28.187441	FOX World	0	10
2023-01-09 05:45:28.198534	FOX Politics	0	20
2023-01-09 05:45:31.747353	FOX National	1	9
2023-01-09 05:45:31.874061	CNN 10	0	6
2023-01-09 05:45:34.207398	CNN Technology	0	20
2023-01-09 05:45:34.227084	CNBC World News	1	29
2023-01-09 05:45:41.168205	CNN Politics	1	29
2023-01-09 05:45:41.168369	CNN World	2	27
2023-01-09 05:45:41.651681	FOX Latest Headlines (all sections)	0	10
2023-01-09 05:46:03.230077	CNN Most Recent	8	22
2023-01-09 05:46:06.623918	CNN Top Stories	17	52
2023-01-09 05:46:12.550053	New York Post	1	19
2023-01-09 05:59:27.318188	Breitbart	0	49
2023-01-09 05:59:29.265996	FOX Business Markets	0	10
2023-01-09 06:05:39.487268	New York Times	16	15
2023-01-09 06:09:37.796005	ABC International News	0	25
2023-01-09 06:09:40.434803	ABC Top Stories	3	22
2023-01-09 06:09:48.169814	USA Today	1	30
2023-01-09 06:10:13.282328	New York Post	1	19
2023-01-09 06:15:28.406577	Wall Street Journal Business	0	18
2023-01-09 06:15:41.946353	FOX Latest Headlines (all sections)	6	4
2023-01-09 06:16:03.832380	CNN Most Recent	0	30
2023-01-09 06:16:07.305092	CNN Top Stories	0	69
2023-01-09 06:24:04.859368	Huffingtong Post	1	44
2023-01-09 06:26:07.836823	Breitbart	0	49
2023-01-09 06:31:27.401420	CNBC Earnings	0	30
2023-01-09 06:31:28.557959	ABC U.S. News	0	25
2023-01-09 06:34:14.110541	New York Post	2	18
2023-01-09 06:45:28.510753	FOX Politics	0	20
2023-01-09 06:45:28.532487	FOX World	0	10
2023-01-09 06:45:32.044843	FOX National	2	8
2023-01-09 06:45:32.118353	CNN 10	0	6
2023-01-09 06:45:34.636600	CNN Technology	0	20
2023-01-09 06:45:34.643677	CNBC World News	0	30
2023-01-09 06:45:41.555260	CNN World	0	29
2023-01-09 06:45:41.584061	CNN Politics	4	26
2023-01-09 06:45:42.241787	FOX Latest Headlines (all sections)	0	10
2023-01-09 06:46:04.325581	CNN Most Recent	6	24
2023-01-09 06:46:07.833473	CNN Top Stories	7	62
2023-01-09 06:52:48.372874	Breitbart	0	49
2023-01-09 06:52:50.252636	FOX Business Markets	0	10
2023-01-09 06:54:47.152693	NPR	1	14
2023-01-09 06:57:17.491664	CNBC Finance	0	30
2023-01-09 06:57:17.512239	CNBC Politics	1	29
2023-01-09 06:57:28.296323	The Onion (Fake News)	4	46
2023-01-09 06:58:14.873991	New York Post	1	19
2023-01-09 07:07:14.281210	ABC International News	0	25
2023-01-09 07:07:16.885222	ABC Top Stories	1	24
2023-01-09 07:15:42.547575	FOX Latest Headlines (all sections)	0	10
2023-01-09 07:16:04.871589	CNN Most Recent	0	30
2023-01-09 07:16:08.413622	CNN Top Stories	8	61
2023-01-09 07:19:29.001010	Breitbart	0	49
2023-01-09 07:21:48.875793	USA Today	3	29
2023-01-09 07:22:15.085074	New York Post	2	18
2023-01-09 07:45:16.098410	Market Watch Breaking News Bulletins	4	6
2023-01-09 07:45:23.374550	Market Watch Real Time Headlines	10	0
2023-01-09 07:45:25.501829	Market Watch Market Pulse	7	23
2023-01-09 07:45:27.662118	CNN U.S.	1	28
2023-01-09 07:45:28.933437	FOX Politics	2	18
2023-01-09 07:45:28.937556	FOX World	0	10
2023-01-09 07:45:32.399452	CNN 10	0	6
2023-01-09 07:45:32.417909	FOX National	2	8
2023-01-09 07:45:33.528919	NBC US	0	10
2023-01-09 07:45:34.957410	CNBC World News	0	30
2023-01-09 07:45:35.050260	CNN Technology	0	20
2023-01-09 07:45:35.471100	NBC World	9	1
2023-01-09 07:45:39.841168	New York Times	5	25
2023-01-09 07:45:41.972842	CNN World	0	29
2023-01-09 07:45:42.001349	CNN Politics	1	29
2023-01-09 07:45:42.836588	FOX Latest Headlines (all sections)	0	10
2023-01-09 07:46:05.305298	CNN Most Recent	12	18
2023-01-09 07:46:08.844179	CNN Top Stories	0	69
2023-01-09 07:46:09.616623	Breitbart	0	49
2023-01-09 07:46:11.363252	FOX Business Markets	0	10
2023-01-09 07:46:16.017734	New York Post	3	17
2023-01-09 07:48:39.160736	NBC Politics	0	10
2023-01-09 07:48:40.406803	The Atlantic World	1	9
2023-01-09 07:48:41.530024	NBC Coronavirus	0	10
2023-01-09 08:04:50.764949	ABC International News	0	25
2023-01-09 08:04:53.276614	ABC Top Stories	0	25
2023-01-09 08:05:28.847606	Wall Street Journal Business	0	18
2023-01-09 08:09:28.238812	Huffingtong Post	4	41
2023-01-09 08:10:16.268124	New York Post	1	19
2023-01-09 08:10:34.625284	NPR	0	15
2023-01-09 08:12:50.146859	Breitbart	0	49
2023-01-09 08:15:43.175112	FOX Latest Headlines (all sections)	10	0
2023-01-09 08:16:05.719519	CNN Most Recent	3	27
2023-01-09 08:16:09.388745	CNN Top Stories	17	52
2023-01-09 08:22:14.879435	ABC U.S. News	0	25
2023-01-09 08:33:49.607952	USA Today	1	31
2023-01-09 08:34:16.531073	New York Post	5	15
2023-01-09 08:39:30.679136	Breitbart	4	45
2023-01-09 08:39:32.374167	FOX Business Markets	0	10
2023-01-09 08:45:29.286923	FOX World	0	10
2023-01-09 08:45:29.298854	FOX Politics	0	20
2023-01-09 08:45:32.706071	CNN 10	0	6
2023-01-09 08:45:32.706261	FOX National	0	10
2023-01-09 08:45:35.319924	CNN Technology	0	20
2023-01-09 08:45:35.430188	CNBC World News	1	29
2023-01-09 08:45:42.461647	CNN World	0	29
2023-01-09 08:45:42.483159	CNN Politics	2	28
2023-01-09 08:45:43.486958	FOX Latest Headlines (all sections)	0	10
2023-01-09 08:46:06.103738	CNN Most Recent	0	30
2023-01-09 08:46:09.912109	CNN Top Stories	8	61
2023-01-09 08:54:03.167994	Politico	3	47
2023-01-09 08:58:17.793799	New York Post	2	18
2023-01-09 09:02:27.195582	ABC International News	0	25
2023-01-09 09:02:29.717914	ABC Top Stories	3	22
2023-01-09 09:06:11.231496	Breitbart	0	49
2023-01-09 09:15:43.830072	FOX Latest Headlines (all sections)	0	10
2023-01-09 09:16:06.573626	CNN Most Recent	11	19
2023-01-09 09:16:10.462705	CNN Top Stories	0	69
2023-01-09 09:22:18.809631	New York Post	5	15
2023-01-09 09:25:40.267949	New York Times	3	29
2023-01-09 09:26:21.995082	NPR	0	15
2023-01-09 09:28:42.899990	FOX Business Economy	0	10
2023-01-09 09:32:51.756450	Breitbart	0	49
2023-01-09 09:32:53.374111	FOX Business Markets	0	10
2023-01-09 09:45:15.915557	CNBC Real Estate	0	30
2023-01-09 09:45:28.179385	CNN U.S.	3	26
2023-01-09 09:45:29.635451	FOX World	0	10
2023-01-09 09:45:29.656444	FOX Politics	3	17
2023-01-09 09:45:32.998287	FOX National	0	10
2023-01-09 09:45:32.998772	CNN 10	0	6
2023-01-09 09:45:35.864041	CNN Technology	1	19
2023-01-09 09:45:35.877712	CNBC World News	1	29
2023-01-09 09:45:36.914638	Sky News UK	0	10
2023-01-09 09:45:38.406837	Sky News World News	0	10
2023-01-09 09:45:42.989374	CNN Politics	0	30
2023-01-09 09:45:43.033076	CNN World	0	29
2023-01-09 09:45:44.071958	FOX Latest Headlines (all sections)	10	0
2023-01-09 09:45:50.250911	USA Today	5	27
2023-01-09 09:46:07.034548	CNN Most Recent	6	24
2023-01-09 09:46:11.138563	CNN Top Stories	16	53
2023-01-09 09:46:19.741287	New York Post	8	12
2023-01-09 09:54:51.671039	Huffingtong Post	11	34
2023-01-09 09:55:29.324949	Wall Street Journal Business	5	13
2023-01-09 09:59:32.277041	Breitbart	0	49
2023-01-09 10:00:03.643924	ABC International News	0	25
2023-01-09 10:00:06.063954	ABC Top Stories	0	25
2023-01-09 10:10:20.974634	New York Post	9	11
2023-01-09 10:13:01.132841	ABC U.S. News	0	25
2023-01-09 10:15:44.313641	FOX Latest Headlines (all sections)	0	10
2023-01-09 10:16:07.530576	CNN Most Recent	0	30
2023-01-09 10:16:11.666284	CNN Top Stories	0	69
2023-01-09 10:26:12.901034	Breitbart	5	44
2023-01-09 10:26:14.399527	FOX Business Markets	0	10
2023-01-09 10:34:22.556709	New York Post	10	10
2023-01-09 10:42:09.479968	NPR	1	14
2023-01-09 10:45:30.067984	FOX World	0	10
2023-01-09 10:45:30.087196	FOX Politics	1	19
2023-01-09 10:45:33.272450	CNN 10	0	6
2023-01-09 10:45:33.274112	FOX National	10	0
2023-01-09 10:45:36.140241	CNN Technology	0	20
2023-01-09 10:45:36.279488	CNBC World News	3	27
2023-01-09 10:45:43.448394	CNN Politics	3	27
2023-01-09 10:45:43.460220	CNN World	0	29
2023-01-09 10:45:44.549851	FOX Latest Headlines (all sections)	0	10
2023-01-09 10:46:08.004856	CNN Most Recent	2	28
2023-01-09 10:46:12.147200	CNN Top Stories	13	56
2023-01-09 10:52:53.407688	Breitbart	0	49
2023-01-09 10:57:40.117532	ABC International News	0	25
2023-01-09 10:57:42.508776	ABC Top Stories	3	22
2023-01-09 10:57:50.974941	USA Today	2	30
2023-01-09 10:58:23.765110	New York Post	8	12
2023-01-09 11:05:40.672409	New York Times	5	29
2023-01-09 11:15:44.783810	FOX Latest Headlines (all sections)	10	0
2023-01-09 11:16:08.426944	CNN Most Recent	0	30
2023-01-09 11:16:12.661909	CNN Top Stories	0	69
2023-01-09 11:19:34.057044	Breitbart	19	30
2023-01-09 11:19:35.416560	FOX Business Markets	0	10
2023-01-09 11:22:24.830510	New York Post	9	11
2023-01-09 11:40:15.159297	Huffingtong Post	7	38
2023-01-09 11:45:28.574495	CNN U.S.	1	28
2023-01-09 11:45:29.819229	Wall Street Journal Business	1	17
2023-01-09 11:45:30.376187	FOX Politics	3	17
2023-01-09 11:45:30.394903	FOX World	2	8
2023-01-09 11:45:33.593431	CNN 10	0	6
2023-01-09 11:45:33.607841	FOX National	9	1
2023-01-09 11:45:36.482449	CNN Technology	0	20
2023-01-09 11:45:36.578741	CNBC World News	2	28
2023-01-09 11:45:43.843622	CNN Politics	3	27
2023-01-09 11:45:43.857520	CNN World	3	26
2023-01-09 11:45:45.079749	FOX Latest Headlines (all sections)	10	0
2023-01-09 11:46:08.773648	CNN Most Recent	13	17
2023-01-09 11:46:13.218578	CNN Top Stories	12	57
2023-01-09 11:46:14.564322	Breitbart	0	49
2023-01-09 11:46:25.947970	New York Post	9	11
2023-01-09 11:55:16.581643	ABC International News	0	25
2023-01-09 11:55:18.940149	ABC Top Stories	3	22
2023-01-09 11:57:57.152919	NPR	2	13
2023-01-09 12:03:47.420212	ABC U.S. News	0	25
2023-01-09 12:09:51.599807	USA Today	1	31
2023-01-09 12:10:27.006779	New York Post	16	4
2023-01-09 12:12:55.136153	Breitbart	1	48
2023-01-09 12:12:56.406925	FOX Business Markets	0	10
2023-01-09 12:15:45.265287	FOX Latest Headlines (all sections)	0	10
2023-01-09 12:16:09.282662	CNN Most Recent	0	30
2023-01-09 12:16:13.760882	CNN Top Stories	0	69
2023-01-09 12:19:46.240221	Politico	10	40
2023-01-09 12:33:17.937797	CNBC Politics	3	27
2023-01-09 12:33:22.957010	CNBC Finance	2	28
2023-01-09 12:33:28.821032	The Onion (Fake News)	1	49
2023-01-09 12:34:28.088084	New York Post	12	8
2023-01-09 12:39:35.761004	Breitbart	0	49
2023-01-09 12:45:30.812003	FOX World	4	6
2023-01-09 12:45:30.818644	FOX Politics	4	16
2023-01-09 12:45:33.824869	FOX National	5	5
2023-01-09 12:45:33.883829	CNN 10	0	6
2023-01-09 12:45:36.919521	CNBC World News	4	26
2023-01-09 12:45:36.923803	CNN Technology	2	18
2023-01-09 12:45:41.129635	New York Times	12	24
2023-01-09 12:45:44.370882	CNN Politics	1	29
2023-01-09 12:45:44.376291	CNN World	0	29
2023-01-09 12:45:45.520447	FOX Latest Headlines (all sections)	10	0
2023-01-09 12:46:09.729609	CNN Most Recent	11	19
2023-01-09 12:46:14.250001	CNN Top Stories	21	48
2023-01-09 12:52:53.052776	ABC International News	0	25
2023-01-09 12:52:55.383867	ABC Top Stories	1	24
2023-01-09 12:58:29.170503	New York Post	11	9
2023-01-09 13:06:16.396175	Breitbart	0	49
2023-01-09 13:06:17.380113	FOX Business Markets	0	10
2023-01-09 13:13:44.605309	NPR	2	13
2023-01-09 13:15:45.802127	FOX Latest Headlines (all sections)	0	10
2023-01-09 13:16:10.139298	CNN Most Recent	3	27
2023-01-09 13:16:14.853780	CNN Top Stories	0	69
2023-01-09 13:21:52.241746	USA Today	3	29
2023-01-09 13:22:30.371578	New York Post	7	13
2023-01-09 13:25:38.713067	Huffingtong Post	6	39
2023-01-09 13:32:57.041908	Breitbart	14	35
2023-01-09 13:35:30.288788	Wall Street Journal Business	1	17
2023-01-09 13:38:43.847554	FOX Business Economy	0	10
2023-01-09 13:45:28.951163	CNN U.S.	5	24
2023-01-09 13:45:31.260815	FOX World	3	7
2023-01-09 13:45:31.261894	FOX Politics	3	17
2023-01-09 13:45:34.172676	CNN 10	0	6
2023-01-09 13:45:34.176473	FOX National	3	7
2023-01-09 13:45:37.257847	CNBC World News	1	29
2023-01-09 13:45:37.269169	CNN Technology	0	20
2023-01-09 13:45:44.862889	CNN World	0	29
2023-01-09 13:45:44.868858	CNN Politics	0	30
2023-01-09 13:45:46.074597	FOX Latest Headlines (all sections)	10	0
2023-01-09 13:46:10.576848	CNN Most Recent	0	30
2023-01-09 13:46:15.300862	CNN Top Stories	18	51
2023-01-09 13:46:31.442334	New York Post	13	7
2023-01-09 13:50:29.502143	ABC International News	0	25
2023-01-09 13:50:31.839994	ABC Top Stories	1	24
2023-01-09 13:54:33.780281	ABC U.S. News	0	25
2023-01-09 13:59:37.566420	Breitbart	0	49
2023-01-09 13:59:38.373405	FOX Business Markets	0	10
2023-01-09 14:10:31.712299	New York Post	8	12
2023-01-09 14:15:46.371233	FOX Latest Headlines (all sections)	0	10
2023-01-09 14:16:11.127835	CNN Most Recent	9	21
2023-01-09 14:16:15.983406	CNN Top Stories	10	59
2023-01-09 14:25:41.563286	New York Times	5	30
2023-01-09 14:26:18.092104	Breitbart	0	49
2023-01-09 14:29:32.000206	NPR	2	13
2023-01-09 14:33:52.974809	USA Today	4	28
2023-01-09 14:34:32.775421	New York Post	13	7
2023-01-09 14:45:31.635560	FOX Politics	6	14
2023-01-09 14:45:31.641869	FOX World	3	7
2023-01-09 14:45:34.464331	FOX National	9	1
2023-01-09 14:45:34.509227	CNN 10	0	6
2023-01-09 14:45:37.690940	CNN Technology	1	19
2023-01-09 14:45:37.848938	CNBC World News	1	29
2023-01-09 14:45:45.417303	CNN World	1	28
2023-01-09 14:45:45.428740	CNN Politics	0	30
2023-01-09 14:45:46.614256	FOX Latest Headlines (all sections)	10	0
2023-01-09 14:46:11.737672	CNN Most Recent	3	27
2023-01-09 14:46:16.582317	CNN Top Stories	0	69
2023-01-09 14:48:05.981499	ABC International News	0	25
2023-01-09 14:48:08.276721	ABC Top Stories	5	20
2023-01-09 14:52:58.682258	Breitbart	1	48
2023-01-09 14:52:59.382916	FOX Business Markets	0	10
2023-01-09 14:58:33.944343	New York Post	6	14
2023-01-09 15:11:02.197619	Huffingtong Post	5	40
2023-01-09 15:15:46.908758	FOX Latest Headlines (all sections)	0	10
2023-01-09 15:16:12.288372	CNN Most Recent	0	30
2023-01-09 15:16:17.140805	CNN Top Stories	6	63
2023-01-09 15:19:39.290566	Breitbart	0	49
2023-01-09 15:22:34.720622	New York Post	8	12
2023-01-09 15:25:30.759717	Wall Street Journal Business	7	12
2023-01-09 15:45:15.004915	CNBC Investing	0	15
2023-01-09 15:45:17.133349	CNBC Market Insider	2	28
2023-01-09 15:45:19.513175	NPR	0	15
2023-01-09 15:45:20.036940	ABC U.S. News	0	25
2023-01-09 15:45:20.973826	Politico Economy	0	2
2023-01-09 15:45:21.138593	Ino	1	9
2023-01-09 15:45:21.284263	CNBC Small Business	0	30
2023-01-09 15:45:22.275707	New York Times Economy	2	18
2023-01-09 15:45:22.289311	Politico Energy and Environment	3	23
2023-01-09 15:45:22.445973	New York Times Small Business	1	19
2023-01-09 15:45:23.549337	CNBC Economy	1	29
2023-01-09 15:45:23.713419	CNBC Personal Finance	5	25
2023-01-09 15:45:23.951810	CNBC Business	17	13
2023-01-09 15:45:24.340598	Babylon Bee (Fake News)	4	2
2023-01-09 15:45:25.659857	Sky News Political News	0	10
2023-01-09 15:45:26.440212	New York Times Business	11	48
2023-01-09 15:45:26.746622	Politico Congress	2	28
2023-01-09 15:45:26.780597	NPR Asia	8	2
2023-01-09 15:45:29.288264	NPR Europe	0	10
2023-01-09 15:45:29.321206	Politico	9	41
2023-01-09 15:45:29.434162	CNN U.S.	10	19
2023-01-09 15:45:31.895443	FOX World	4	6
2023-01-09 15:45:32.059677	FOX Politics	2	18
2023-01-09 15:45:35.040266	FOX National	0	10
