DATE	SOURCE	NEW	OVERLAP
2022-12-16 23:43:00.581096	NPR	0	15
2022-12-16 23:51:32.172185	ABC International News	0	25
2022-12-16 23:54:59.634672	New York Post	4	16
2022-12-16 23:59:53.043436	Breitbart	0	50
2022-12-17 00:00:20.453836	ABC U.S. News	3	22
2022-12-17 00:05:17.244769	FOX National	0	10
2022-12-17 00:05:17.625734	CNN 10	0	6
2022-12-17 00:05:27.179988	CNN Technology	0	20
2022-12-17 00:05:27.372939	CNN World	0	29
2022-12-17 00:05:27.575470	CNN Politics	1	29
2022-12-17 00:05:27.902038	FOX World	0	10
2022-12-17 00:05:28.098969	CNBC World News	0	30
2022-12-17 00:06:25.410933	CNN Most Recent	2	28
2022-12-17 00:06:33.144860	CNN Top Stories	0	69
2022-12-17 00:08:47.752191	FOX Latest Headlines (all sections)	3	7
2022-12-17 00:17:46.183457	USA Today	0	31
2022-12-17 00:18:59.987457	New York Post	0	20
2022-12-17 00:21:47.424637	FOX Politics	0	20
2022-12-17 00:26:33.665353	Breitbart	0	50
2022-12-17 00:29:27.291855	FOX Business Markets	0	10
2022-12-17 00:32:07.867665	ABC Top Stories	1	24
2022-12-17 00:33:38.513765	Huffingtong Post	3	41
2022-12-17 00:36:26.101752	CNN Most Recent	0	30
2022-12-17 00:36:33.986494	CNN Top Stories	2	67
2022-12-17 00:38:48.122943	FOX Latest Headlines (all sections)	4	6
2022-12-17 00:40:58.839804	CNBC Politics	0	30
2022-12-17 00:41:06.955559	CNBC Finance	0	30
2022-12-17 00:41:10.462840	The Onion (Fake News)	0	51
2022-12-17 00:43:00.851341	New York Post	3	17
2022-12-17 00:45:24.414927	New York Times	3	26
2022-12-17 00:48:17.168184	Politico	0	50
2022-12-17 00:49:08.809213	ABC International News	1	24
2022-12-17 00:53:14.461735	Breitbart	0	50
2022-12-17 00:58:48.199151	NPR	0	15
2022-12-17 01:05:17.630033	FOX National	2	8
2022-12-17 01:05:17.972411	CNN 10	0	6
2022-12-17 01:05:18.198795	CNN U.S.	0	29
2022-12-17 01:05:27.928104	CNN Technology	0	20
2022-12-17 01:05:27.956430	CNN World	0	29
2022-12-17 01:05:28.198167	CNN Politics	0	30
2022-12-17 01:05:28.277844	FOX World	0	10
2022-12-17 01:05:28.459807	CNBC World News	0	30
2022-12-17 01:06:26.685446	CNN Most Recent	0	30
2022-12-17 01:06:34.797681	CNN Top Stories	0	69
2022-12-17 01:07:01.766704	New York Post	5	15
2022-12-17 01:08:48.467848	FOX Latest Headlines (all sections)	0	10
2022-12-17 01:19:55.203981	Breitbart	8	42
2022-12-17 01:21:47.802937	FOX Politics	0	20
2022-12-17 01:22:48.316149	FOX Business Markets	0	10
2022-12-17 01:25:18.447703	Wall Street Journal Business	4	14
2022-12-17 01:29:44.501305	ABC Top Stories	0	25
2022-12-17 01:29:47.014140	USA Today	0	31
2022-12-17 01:31:02.120184	New York Post	2	18
2022-12-17 01:35:20.072741	FOX Business Economy	0	10
2022-12-17 01:36:27.422999	CNN Most Recent	0	30
2022-12-17 01:36:35.623662	CNN Top Stories	0	69
2022-12-17 01:38:48.803176	FOX Latest Headlines (all sections)	0	10
2022-12-17 01:46:35.940789	Breitbart	0	50
2022-12-17 01:46:45.321802	ABC International News	0	25
2022-12-17 01:51:06.850014	ABC U.S. News	1	24
2022-12-17 01:55:02.929648	New York Post	1	19
2022-12-17 02:05:18.019711	FOX National	1	9
2022-12-17 02:05:18.341012	CNN 10	0	6
2022-12-17 02:05:28.813621	CNN Technology	0	20
2022-12-17 02:05:29.001860	CNN World	0	29
2022-12-17 02:05:29.030931	FOX World	0	10
2022-12-17 02:05:29.036928	CNBC World News	0	30
2022-12-17 02:05:29.049112	CNN Politics	0	30
2022-12-17 02:06:27.985162	CNN Most Recent	0	30
2022-12-17 02:06:36.367244	CNN Top Stories	0	69
2022-12-17 02:08:49.211288	FOX Latest Headlines (all sections)	4	6
2022-12-17 02:13:16.588174	Breitbart	0	50
2022-12-17 02:14:35.722864	NPR	1	14
2022-12-17 02:16:09.360118	FOX Business Markets	0	10
2022-12-17 02:19:01.893133	Huffingtong Post	4	40
2022-12-17 02:19:03.206695	New York Post	0	20
2022-12-17 02:21:48.171318	FOX Politics	1	19
2022-12-17 02:25:24.918270	New York Times	0	29
2022-12-17 02:27:21.130864	ABC Top Stories	0	25
2022-12-17 02:36:28.726145	CNN Most Recent	2	28
2022-12-17 02:36:37.072284	CNN Top Stories	0	69
2022-12-17 02:38:49.560627	FOX Latest Headlines (all sections)	0	10
2022-12-17 02:39:57.397081	Breitbart	0	50
2022-12-17 02:41:47.833998	USA Today	0	31
2022-12-17 02:43:03.553846	New York Post	1	19
2022-12-17 02:44:21.963501	ABC International News	1	24
2022-12-17 03:05:17.134790	NBC US	0	10
2022-12-17 03:05:18.397792	FOX National	1	9
2022-12-17 03:05:18.748697	CNN 10	0	6
2022-12-17 03:05:18.762360	CNN U.S.	0	29
2022-12-17 03:05:29.595718	FOX World	0	10
2022-12-17 03:05:29.778415	CNBC World News	0	30
2022-12-17 03:05:29.816777	CNN Technology	0	20
2022-12-17 03:05:29.826822	CNN World	0	29
2022-12-17 03:05:29.845596	CNN Politics	0	30
2022-12-17 03:06:29.246492	CNN Most Recent	0	30
2022-12-17 03:06:37.835868	CNN Top Stories	0	69
2022-12-17 03:06:38.019151	Breitbart	0	50
2022-12-17 03:07:03.916598	New York Post	2	18
2022-12-17 03:08:18.663012	NBC Politics	0	10
2022-12-17 03:08:19.503662	NBC Coronavirus	0	10
2022-12-17 03:08:21.415817	NBC World	0	10
2022-12-17 03:08:22.336780	The Atlantic World	1	9
2022-12-17 03:08:49.983818	FOX Latest Headlines (all sections)	0	10
2022-12-17 03:09:30.454179	FOX Business Markets	0	10
2022-12-17 03:15:18.947958	Wall Street Journal Business	0	18
2022-12-17 03:21:48.670127	FOX Politics	0	20
2022-12-17 03:24:57.768189	ABC Top Stories	2	23
2022-12-17 03:30:23.269135	NPR	1	14
2022-12-17 03:31:04.282096	New York Post	0	20
2022-12-17 03:33:18.606671	Breitbart	0	50
2022-12-17 03:36:29.854292	CNN Most Recent	2	28
2022-12-17 03:36:38.659257	CNN Top Stories	0	69
2022-12-17 03:38:50.288663	FOX Latest Headlines (all sections)	0	10
2022-12-17 03:41:53.161297	ABC U.S. News	0	25
2022-12-17 03:41:57.284465	CNBC Earnings	0	30
2022-12-17 03:41:58.511488	ABC International News	2	23
2022-12-17 03:53:48.654543	USA Today	0	31
2022-12-17 03:55:04.594123	New York Post	1	19
2022-12-17 03:59:59.176428	Breitbart	0	50
2022-12-17 04:02:51.549074	FOX Business Markets	0	10
2022-12-17 04:04:25.412816	Huffingtong Post	5	39
2022-12-17 04:05:18.751743	FOX National	2	8
2022-12-17 04:05:19.011568	CNN 10	0	6
2022-12-17 04:05:25.373179	New York Times	1	28
2022-12-17 04:05:30.079164	FOX World	0	10
2022-12-17 04:05:30.093405	CNBC World News	0	30
2022-12-17 04:05:30.223646	CNN Technology	0	20
2022-12-17 04:05:30.499049	CNN World	0	29
2022-12-17 04:05:30.521138	CNN Politics	0	30
2022-12-17 04:06:30.451988	CNN Most Recent	1	29
2022-12-17 04:06:39.307378	CNN Top Stories	0	69
2022-12-17 04:08:50.685153	FOX Latest Headlines (all sections)	6	4
2022-12-17 04:14:00.519987	Politico	0	50
2022-12-17 04:19:05.013845	New York Post	1	19
2022-12-17 04:21:48.999344	FOX Politics	1	19
2022-12-17 04:22:34.399875	ABC Top Stories	0	25
2022-12-17 04:26:39.796837	Breitbart	0	50
2022-12-17 04:36:31.033521	CNN Most Recent	0	30
2022-12-17 04:36:40.237279	CNN Top Stories	0	69
2022-12-17 04:38:51.113151	FOX Latest Headlines (all sections)	0	10
2022-12-17 04:39:35.164568	ABC International News	1	24
2022-12-17 04:43:05.330679	New York Post	0	20
2022-12-17 04:46:10.781530	NPR	1	14
2022-12-17 04:53:20.399848	Breitbart	0	50
2022-12-17 04:56:12.648464	FOX Business Markets	0	10
2022-12-17 05:05:19.210468	FOX National	0	10
2022-12-17 05:05:19.230168	CNN U.S.	0	29
2022-12-17 05:05:19.308823	CNN 10	0	6
2022-12-17 05:05:19.387324	Wall Street Journal Business	0	18
2022-12-17 05:05:30.680580	CNBC World News	0	30
2022-12-17 05:05:30.681646	FOX World	0	10
2022-12-17 05:05:30.702041	CNN Technology	0	20
2022-12-17 05:05:31.011973	CNN World	0	29
2022-12-17 05:05:31.024929	CNN Politics	0	30
2022-12-17 05:05:49.494307	USA Today	1	31
2022-12-17 05:06:31.560866	CNN Most Recent	3	27
2022-12-17 05:06:40.924117	CNN Top Stories	3	66
2022-12-17 05:07:05.690942	New York Post	1	19
2022-12-17 05:08:21.593302	Sky News UK	0	10
2022-12-17 05:08:25.942220	Sky News World News	0	10
2022-12-17 05:08:51.526153	FOX Latest Headlines (all sections)	2	8
2022-12-17 05:20:01.096239	Breitbart	0	50
2022-12-17 05:20:11.040397	ABC Top Stories	0	25
2022-12-17 05:21:49.383486	FOX Politics	0	20
2022-12-17 05:31:06.043576	New York Post	0	20
2022-12-17 05:32:39.542719	ABC U.S. News	0	25
2022-12-17 05:36:32.394817	CNN Most Recent	2	28
2022-12-17 05:36:41.723342	CNN Top Stories	1	68
2022-12-17 05:37:11.818784	ABC International News	1	24
2022-12-17 05:38:51.926827	FOX Latest Headlines (all sections)	2	8
2022-12-17 05:45:21.179821	FOX Business Economy	0	10
2022-12-17 05:45:25.978372	New York Times	2	27
2022-12-17 05:46:41.822359	Breitbart	0	50
2022-12-17 05:49:33.720375	FOX Business Markets	0	10
2022-12-17 05:49:48.850583	Huffingtong Post	4	40
2022-12-17 05:55:06.922371	New York Post	2	18
2022-12-17 06:01:58.253385	NPR	4	11
2022-12-17 06:05:19.592292	FOX National	1	9
2022-12-17 06:05:19.654434	CNN 10	0	6
2022-12-17 06:05:31.247008	CNBC World News	0	30
2022-12-17 06:05:31.257702	FOX World	0	10
2022-12-17 06:05:31.278299	CNN Technology	0	20
2022-12-17 06:05:31.647249	CNN Politics	0	30
2022-12-17 06:05:31.667338	CNN World	0	29
2022-12-17 06:06:33.121054	CNN Most Recent	3	27
2022-12-17 06:06:42.525105	CNN Top Stories	0	69
2022-12-17 06:08:52.353428	FOX Latest Headlines (all sections)	0	10
2022-12-17 06:13:22.558091	Breitbart	0	50
2022-12-17 06:16:55.087516	CNBC Mad Money	3	27
2022-12-17 06:16:58.412649	CNBC Wealth	1	29
2022-12-17 06:16:59.245485	CNBC Politics	0	30
2022-12-17 06:17:07.863696	CNBC Finance	0	30
2022-12-17 06:17:11.229174	The Onion (Fake News)	0	51
2022-12-17 06:17:47.696317	ABC Top Stories	2	23
2022-12-17 06:17:50.335326	USA Today	1	31
2022-12-17 06:19:07.281270	New York Post	0	20
2022-12-17 06:21:49.874011	FOX Politics	0	20
2022-12-17 06:34:48.459480	ABC International News	1	24
2022-12-17 06:36:33.731976	CNN Most Recent	0	30
2022-12-17 06:36:43.359394	CNN Top Stories	7	62
2022-12-17 06:38:52.768887	FOX Latest Headlines (all sections)	5	5
2022-12-17 06:40:03.269015	Breitbart	0	50
2022-12-17 06:42:54.813823	FOX Business Markets	0	10
2022-12-17 06:43:07.564026	New York Post	0	20
2022-12-17 06:55:19.908348	Wall Street Journal Business	0	18
2022-12-17 07:05:19.703214	CNN U.S.	0	29
2022-12-17 07:05:19.891452	FOX National	2	8
2022-12-17 07:05:20.006911	CNN 10	0	6
2022-12-17 07:05:31.748482	CNBC World News	0	30
2022-12-17 07:05:31.761215	FOX World	1	9
2022-12-17 07:05:31.849181	CNN Technology	0	20
2022-12-17 07:05:32.083118	CNN Politics	0	30
2022-12-17 07:05:32.105120	CNN World	0	29
2022-12-17 07:06:34.374239	CNN Most Recent	0	30
2022-12-17 07:06:44.054824	Breitbart	0	50
2022-12-17 07:06:44.208132	CNN Top Stories	9	60
2022-12-17 07:07:07.926586	New York Post	1	19
2022-12-17 07:08:53.170089	FOX Latest Headlines (all sections)	0	10
2022-12-17 07:15:24.268766	ABC Top Stories	1	24
2022-12-17 07:17:45.690254	NPR	5	10
2022-12-17 07:21:50.254595	FOX Politics	0	20
2022-12-17 07:23:25.925388	ABC U.S. News	0	25
2022-12-17 07:25:26.575374	New York Times	13	12
2022-12-17 07:29:51.140667	USA Today	1	31
2022-12-17 07:31:08.300768	New York Post	1	19
2022-12-17 07:32:25.033737	ABC International News	4	21
2022-12-17 07:33:24.629978	Breitbart	0	50
2022-12-17 07:35:12.298004	Huffingtong Post	2	42
2022-12-17 07:36:15.923050	FOX Business Markets	0	10
2022-12-17 07:36:34.961353	CNN Most Recent	6	24
2022-12-17 07:36:44.886172	CNN Top Stories	0	69
2022-12-17 07:38:53.483832	FOX Latest Headlines (all sections)	0	10
2022-12-17 07:39:43.886992	Politico	0	50
2022-12-17 07:55:08.675491	New York Post	1	19
2022-12-17 08:00:05.239482	Breitbart	0	50
2022-12-17 08:05:20.264846	FOX National	0	10
2022-12-17 08:05:20.425468	CNN 10	0	6
2022-12-17 08:05:32.356872	FOX World	0	10
2022-12-17 08:05:32.358545	CNBC World News	0	30
2022-12-17 08:05:32.383865	CNN Technology	0	20
2022-12-17 08:05:32.683159	CNN World	0	29
2022-12-17 08:05:32.712013	CNN Politics	1	29
2022-12-17 08:06:35.591997	CNN Most Recent	5	25
2022-12-17 08:06:45.567897	CNN Top Stories	15	54
2022-12-17 08:08:53.859674	FOX Latest Headlines (all sections)	5	5
2022-12-17 08:13:00.888746	ABC Top Stories	3	22
2022-12-17 08:19:09.079102	New York Post	5	15
2022-12-17 08:26:45.888886	Breitbart	0	50
2022-12-17 08:29:37.005152	FOX Business Markets	0	10
2022-12-17 08:30:01.601682	ABC International News	1	24
2022-12-17 08:33:33.092063	NPR	1	14
2022-12-17 08:36:36.396484	CNN Most Recent	6	24
2022-12-17 08:36:46.414869	CNN Top Stories	0	69
2022-12-17 08:38:22.932438	FOX Politics	0	20
2022-12-17 08:38:54.198087	FOX Latest Headlines (all sections)	0	10
2022-12-17 08:41:51.975253	USA Today	2	30
2022-12-17 08:43:09.414840	New York Post	4	16
2022-12-17 08:45:20.387011	Wall Street Journal Business	0	18
2022-12-17 08:53:26.531021	Breitbart	0	50
2022-12-17 09:04:55.046346	Market Watch Breaking News Bulletins	0	10
2022-12-17 09:04:57.375025	Market Watch Real Time Headlines	0	10
2022-12-17 09:04:58.529155	CNBC Real Estate	0	30
2022-12-17 09:05:01.217286	Market Watch Market Pulse	0	30
2022-12-17 09:05:20.310395	CNN U.S.	1	28
2022-12-17 09:05:20.558335	FOX National	0	10
2022-12-17 09:05:20.801980	CNN 10	0	6
2022-12-17 09:05:27.184864	New York Times	1	25
2022-12-17 09:05:32.676778	FOX World	0	10
2022-12-17 09:05:32.889044	CNBC World News	0	30
2022-12-17 09:05:32.928959	CNN Technology	0	20
2022-12-17 09:05:33.404112	CNN World	0	29
2022-12-17 09:05:33.427033	CNN Politics	1	29
2022-12-17 09:06:37.016752	CNN Most Recent	0	30
2022-12-17 09:06:46.996568	CNN Top Stories	8	61
2022-12-17 09:07:10.418389	New York Post	6	14
2022-12-17 09:08:54.588589	FOX Latest Headlines (all sections)	7	3
2022-12-17 09:10:37.595924	ABC Top Stories	1	24
2022-12-17 09:14:12.296995	ABC U.S. News	1	24
2022-12-17 09:20:07.167195	Breitbart	0	50
2022-12-17 09:20:35.747858	Huffingtong Post	10	34
2022-12-17 09:22:58.087327	FOX Business Markets	0	10
2022-12-17 09:27:38.155743	ABC International News	0	25
2022-12-17 09:31:11.320183	New York Post	5	15
2022-12-17 09:36:37.894758	CNN Most Recent	6	24
2022-12-17 09:36:47.757693	CNN Top Stories	15	54
2022-12-17 09:38:23.330401	FOX Politics	0	20
2022-12-17 09:38:55.002705	FOX Latest Headlines (all sections)	0	10
2022-12-17 09:46:47.785168	Breitbart	0	50
2022-12-17 09:49:20.649933	NPR	0	15
2022-12-17 09:53:52.911442	USA Today	1	31
2022-12-17 09:55:11.680702	New York Post	7	13
2022-12-17 09:55:22.294330	FOX Business Economy	0	10
2022-12-17 10:05:20.962888	FOX National	3	7
2022-12-17 10:05:21.298663	CNN 10	0	6
2022-12-17 10:05:32.999585	FOX World	0	10
2022-12-17 10:05:33.180729	CNBC World News	0	30
2022-12-17 10:05:33.547392	CNN Technology	0	20
2022-12-17 10:05:34.107299	CNN World	0	29
2022-12-17 10:05:34.127093	CNN Politics	0	30
2022-12-17 10:06:38.699555	CNN Most Recent	0	30
2022-12-17 10:06:48.365558	CNN Top Stories	0	69
2022-12-17 10:08:14.231326	ABC Top Stories	0	25
2022-12-17 10:08:55.389720	FOX Latest Headlines (all sections)	5	5
2022-12-17 10:13:28.433959	Breitbart	0	50
2022-12-17 10:16:19.196030	FOX Business Markets	0	10
2022-12-17 10:19:12.533559	New York Post	8	12
2022-12-17 10:25:14.790255	ABC International News	0	25
2022-12-17 10:35:20.870652	Wall Street Journal Business	0	18
2022-12-17 10:36:39.305260	CNN Most Recent	7	23
2022-12-17 10:36:49.156481	CNN Top Stories	7	62
2022-12-17 10:38:23.749205	FOX Politics	1	19
2022-12-17 10:38:55.801611	FOX Latest Headlines (all sections)	0	10
2022-12-17 10:40:09.037619	Breitbart	0	50
2022-12-17 10:43:13.460241	New York Post	8	12
2022-12-17 10:45:27.776014	New York Times	4	22
2022-12-17 11:04:51.558459	CNBC Investing	1	8
2022-12-17 11:04:51.558650	CNBC Business	12	18
2022-12-17 11:04:53.367004	CNBC Economy	0	30
2022-12-17 11:04:54.425931	CNBC Small Business	0	30
2022-12-17 11:04:55.420015	Ino	1	9
2022-12-17 11:04:56.820378	Politico Economy	0	11
2022-12-17 11:04:56.992960	Babylon Bee (Fake News)	1	0
2022-12-17 11:04:58.509363	New York Times Small Business	0	20
2022-12-17 11:04:58.632013	ABC U.S. News	0	25
2022-12-17 11:05:00.163606	Politico Energy and Environment	1	29
2022-12-17 11:05:00.604433	The Atlantic Business	0	10
2022-12-17 11:05:02.946478	New York Times Economy	1	19
2022-12-17 11:05:04.511474	CNBC Personal Finance	1	29
2022-12-17 11:05:05.821732	New York Times Business	12	44
2022-12-17 11:05:05.893793	Politico Congress	2	28
2022-12-17 11:05:06.901817	CNBC Market Insider	0	30
2022-12-17 11:05:08.549315	NPR	1	14
2022-12-17 11:05:10.461850	Sky News Political News	0	10
2022-12-17 11:05:11.041605	The Atlantic Politics	0	10
2022-12-17 11:05:11.462072	NBC Science	0	10
2022-12-17 11:05:13.217156	The Atlantic Global	0	10
2022-12-17 11:05:14.190087	NPR Asia	0	10
2022-12-17 11:05:17.789114	Sky News Technology	0	10
2022-12-17 11:05:18.542815	NBC US	0	10
2022-12-17 11:05:18.579500	Ben Shapiro Show	1	349
2022-12-17 11:05:20.729366	CNN U.S.	1	28
2022-12-17 11:05:21.277385	FOX National	0	10
2022-12-17 11:05:21.829738	CNN 10	0	6
2022-12-17 11:05:27.331501	Politico	5	45
2022-12-17 11:05:33.326625	FOX World	0	10
2022-12-17 11:05:33.667071	CNBC World News	1	29
2022-12-17 11:05:34.025626	CNN Technology	0	20
2022-12-17 11:05:34.573747	CNN World	0	29
2022-12-17 11:05:34.720213	CNN Politics	0	30
2022-12-17 11:05:50.915362	ABC Top Stories	3	22
2022-12-17 11:05:53.763952	USA Today	1	30
2022-12-17 11:05:59.104879	Huffingtong Post	3	41
2022-12-17 11:06:40.093518	CNN Most Recent	0	30
2022-12-17 11:06:50.020906	Breitbart	16	34
2022-12-17 11:06:50.077279	CNN Top Stories	0	69
2022-12-17 11:07:14.314117	New York Post	6	14
2022-12-17 11:08:14.647567	NPR Europe	0	10
2022-12-17 11:08:16.235779	NPR National	0	10
2022-12-17 11:08:16.944831	The Atlantic Technology	9	1
2022-12-17 11:08:19.754540	NBC Politics	0	10
2022-12-17 11:08:20.187704	NPR Politics	0	10
2022-12-17 11:08:20.600564	NBC Coronavirus	0	10
2022-12-17 11:08:21.082161	Sky News Business	0	10
2022-12-17 11:08:22.510384	NBC World	0	10
2022-12-17 11:08:23.031373	Sky News UK	0	10
2022-12-17 11:08:23.466818	The Atlantic World	0	10
2022-12-17 11:08:27.036367	Sky News World News	0	10
2022-12-17 11:08:56.211798	FOX Latest Headlines (all sections)	0	10
2022-12-17 11:09:40.286411	FOX Business Markets	0	10
2022-12-17 11:22:51.440771	ABC International News	2	23
2022-12-17 11:31:14.674521	New York Post	3	17
2022-12-17 11:33:30.576338	Breitbart	0	50
2022-12-17 11:36:40.771070	CNN Most Recent	3	27
2022-12-17 11:36:50.723193	CNN Top Stories	9	60
2022-12-17 11:38:24.132946	FOX Politics	0	20
2022-12-17 11:38:56.549382	FOX Latest Headlines (all sections)	0	10
2022-12-17 11:52:59.549055	CNBC Politics	0	30
2022-12-17 11:53:08.296049	CNBC Finance	0	30
2022-12-17 11:53:12.010379	The Onion (Fake News)	0	51
2022-12-17 11:55:15.038740	New York Post	2	18
2022-12-17 12:00:11.200720	Breitbart	0	50
2022-12-17 12:03:01.387357	FOX Business Markets	0	10
2022-12-17 12:03:27.568108	ABC Top Stories	2	23
2022-12-17 12:05:21.645382	FOX National	0	10
2022-12-17 12:05:22.252745	CNN 10	0	6
2022-12-17 12:05:33.745954	FOX World	3	7
2022-12-17 12:05:34.051487	CNBC World News	0	30
2022-12-17 12:05:34.585559	CNN Technology	0	20
2022-12-17 12:05:35.240382	CNN World	1	28
2022-12-17 12:05:35.246399	CNN Politics	0	30
2022-12-17 12:06:41.593274	CNN Most Recent	3	27
2022-12-17 12:06:51.403983	CNN Top Stories	1	68
2022-12-17 12:08:56.883178	FOX Latest Headlines (all sections)	10	0
2022-12-17 12:17:54.579352	USA Today	0	31
2022-12-17 12:19:15.893506	New York Post	5	15
2022-12-17 12:20:28.076409	ABC International News	1	24
2022-12-17 12:20:56.075787	NPR	1	14
2022-12-17 12:25:21.411753	Wall Street Journal Business	0	18
2022-12-17 12:25:28.357428	New York Times	3	19
2022-12-17 12:26:51.834468	Breitbart	0	50
2022-12-17 12:36:42.280723	CNN Most Recent	0	30
2022-12-17 12:36:52.065769	CNN Top Stories	8	61
2022-12-17 12:38:24.650424	FOX Politics	2	18
2022-12-17 12:38:57.240576	FOX Latest Headlines (all sections)	0	10
2022-12-17 12:43:17.124937	New York Post	10	10
2022-12-17 12:51:22.541719	Huffingtong Post	5	39
2022-12-17 12:53:32.406554	Breitbart	0	50
2022-12-17 12:55:44.998198	ABC U.S. News	3	22
2022-12-17 12:56:22.481395	FOX Business Markets	0	10
2022-12-17 13:01:09.090594	ABC Top Stories	4	21
2022-12-17 13:05:21.216076	CNN U.S.	0	29
2022-12-17 13:05:22.018850	FOX National	0	10
2022-12-17 13:05:22.796766	CNN 10	0	6
2022-12-17 13:05:34.139843	FOX World	0	10
2022-12-17 13:05:34.344361	CNBC World News	0	30
2022-12-17 13:05:35.207101	CNN Technology	0	20
2022-12-17 13:05:35.655670	CNN World	0	29
2022-12-17 13:05:35.796652	CNN Politics	0	30
2022-12-17 13:06:43.061709	CNN Most Recent	3	27
2022-12-17 13:06:52.697029	CNN Top Stories	0	69
2022-12-17 13:07:17.431258	New York Post	2	18
2022-12-17 13:08:57.576330	FOX Latest Headlines (all sections)	0	10
2022-12-17 13:18:04.720312	ABC International News	2	23
2022-12-17 13:20:13.032851	Breitbart	0	50
2022-12-17 13:29:55.398838	USA Today	1	30
2022-12-17 13:31:18.257228	New York Post	6	14
2022-12-17 13:36:43.827326	CNN Most Recent	3	27
2022-12-17 13:36:43.944795	NPR	2	13
2022-12-17 13:36:53.504301	CNN Top Stories	0	69
2022-12-17 13:38:24.987335	FOX Politics	2	18
2022-12-17 13:38:57.970022	FOX Latest Headlines (all sections)	6	4
2022-12-17 13:46:53.769637	Breitbart	0	50
2022-12-17 13:49:43.605593	FOX Business Markets	0	10
2022-12-17 13:55:18.551278	New York Post	3	17
2022-12-17 13:58:45.643343	ABC Top Stories	0	25
2022-12-17 14:05:22.309437	FOX National	0	10
2022-12-17 14:05:23.220114	CNN 10	0	6
2022-12-17 14:05:23.255472	FOX Business Economy	0	10
2022-12-17 14:05:28.891578	New York Times	4	18
2022-12-17 14:05:34.527265	FOX World	1	9
2022-12-17 14:05:34.969142	CNBC World News	0	30
2022-12-17 14:05:35.678794	CNN Technology	0	20
2022-12-17 14:05:36.198635	CNN World	0	29
2022-12-17 14:05:36.218383	CNN Politics	0	30
2022-12-17 14:06:44.516827	CNN Most Recent	0	30
2022-12-17 14:06:54.009036	CNN Top Stories	6	63
2022-12-17 14:08:58.304097	FOX Latest Headlines (all sections)	6	4
2022-12-17 14:13:34.383591	Breitbart	0	50
2022-12-17 14:15:21.916986	Wall Street Journal Business	3	16
2022-12-17 14:15:41.342600	ABC International News	0	25
2022-12-17 14:19:18.813023	New York Post	3	17
2022-12-17 14:31:10.794727	Politico	2	48
2022-12-17 14:36:45.203984	CNN Most Recent	1	29
2022-12-17 14:36:45.932723	Huffingtong Post	2	42
2022-12-17 14:36:54.849408	CNN Top Stories	0	69
2022-12-17 14:38:25.300152	FOX Politics	0	20
2022-12-17 14:38:58.691344	FOX Latest Headlines (all sections)	0	10
2022-12-17 14:40:15.135295	Breitbart	0	50
2022-12-17 14:41:56.248773	USA Today	4	28
2022-12-17 14:43:04.707178	FOX Business Markets	0	10
2022-12-17 14:43:19.705615	New York Post	3	17
2022-12-17 14:46:31.386599	ABC U.S. News	2	23
2022-12-17 14:52:31.667578	NPR	0	15
2022-12-17 14:56:22.262436	ABC Top Stories	0	25
2022-12-17 15:05:21.629389	CNN U.S.	1	28
2022-12-17 15:05:22.610305	FOX National	1	9
2022-12-17 15:05:23.664530	CNN 10	0	6
2022-12-17 15:05:34.916883	FOX World	0	10
2022-12-17 15:05:35.240020	CNBC World News	0	30
2022-12-17 15:05:36.301371	CNN Technology	0	20
2022-12-17 15:05:36.898946	CNN World	0	29
2022-12-17 15:05:36.913198	CNN Politics	0	30
2022-12-17 15:06:45.788959	CNN Most Recent	0	30
2022-12-17 15:06:55.533585	CNN Top Stories	16	53
2022-12-17 15:06:55.789526	Breitbart	0	50
2022-12-17 15:07:20.653704	New York Post	4	16
2022-12-17 15:08:59.048652	FOX Latest Headlines (all sections)	2	8
2022-12-17 15:13:17.981664	ABC International News	0	25
2022-12-17 15:31:21.642821	New York Post	2	18
2022-12-17 15:33:36.362366	Breitbart	19	31
2022-12-17 15:36:25.799178	FOX Business Markets	0	10
2022-12-17 15:36:46.303938	CNN Most Recent	2	28
2022-12-17 15:36:56.181667	CNN Top Stories	0	69
2022-12-17 15:38:25.608351	FOX Politics	0	20
2022-12-17 15:38:59.454659	FOX Latest Headlines (all sections)	6	4
2022-12-17 15:45:29.471439	New York Times	3	19
2022-12-17 15:53:57.103680	USA Today	1	31
2022-12-17 15:53:58.892528	ABC Top Stories	1	24
2022-12-17 15:55:22.526682	New York Post	2	18
2022-12-17 16:00:17.133342	Breitbart	0	50
2022-12-17 16:05:22.428091	Wall Street Journal Business	0	19
2022-12-17 16:05:22.928555	FOX National	3	7
2022-12-17 16:05:24.061265	CNN 10	0	6
2022-12-17 16:05:35.337877	FOX World	2	8
2022-12-17 16:05:35.474078	CNBC World News	0	30
2022-12-17 16:05:36.937729	CNN Technology	0	20
2022-12-17 16:05:37.309087	CNN Politics	0	30
2022-12-17 16:05:37.439764	CNN World	1	28
2022-12-17 16:06:47.076274	CNN Most Recent	0	30
2022-12-17 16:06:56.873020	CNN Top Stories	3	66
2022-12-17 16:08:19.353343	NPR	1	14
2022-12-17 16:08:59.793367	FOX Latest Headlines (all sections)	0	10
2022-12-17 16:10:54.775409	ABC International News	2	23
2022-12-17 16:19:22.892833	New York Post	6	14
2022-12-17 16:22:09.424865	Huffingtong Post	1	43
