DATE	SOURCE	NEW	OVERLAP
2022-11-09 05:44:43.394720	FOX Business Markets	0	10
2022-11-09 05:47:51.277620	ABC U.S. News	1	24
2022-11-09 05:51:08.385426	Breitbart	0	50
2022-11-09 05:57:10.600761	New York Post	2	18
2022-11-09 06:05:18.345909	NPR	7	8
2022-11-09 06:13:33.100691	FOX Latest Headlines (all sections)	1	9
2022-11-09 06:14:12.652291	CNN Most Recent	3	27
2022-11-09 06:14:27.136917	CNN Top Stories	3	66
2022-11-09 06:14:45.281049	ABC International News	4	21
2022-11-09 06:14:45.281423	ABC Top Stories	0	25
2022-11-09 06:17:48.947035	Breitbart	0	50
2022-11-09 06:21:11.294722	New York Post	0	20
2022-11-09 06:26:14.764182	Huffingtong Post	6	40
2022-11-09 06:38:16.430093	FOX Business Markets	0	10
2022-11-09 06:43:02.473798	Market Watch Real Time Headlines	4	6
2022-11-09 06:43:05.830191	Market Watch Breaking News Bulletins	7	3
2022-11-09 06:43:07.619938	CNBC Personal Finance	0	30
2022-11-09 06:43:10.639809	CNBC Market Insider	0	30
2022-11-09 06:43:14.057556	Market Watch Market Pulse	12	18
2022-11-09 06:43:19.404206	CNN U.S.	1	28
2022-11-09 06:43:21.421652	CNN 10	0	6
2022-11-09 06:43:21.421880	FOX Politics	0	20
2022-11-09 06:43:21.426016	FOX World	1	9
2022-11-09 06:43:21.741880	FOX National	0	10
2022-11-09 06:43:26.769575	New York Times	12	15
2022-11-09 06:43:30.682145	CNBC World News	3	27
2022-11-09 06:43:33.139074	CNN Technology	0	20
2022-11-09 06:43:33.305562	FOX Latest Headlines (all sections)	0	10
2022-11-09 06:43:35.059806	CNN Politics	0	29
2022-11-09 06:43:35.079800	CNN World	0	29
2022-11-09 06:43:48.109483	USA Today	1	32
2022-11-09 06:44:13.196577	CNN Most Recent	4	26
2022-11-09 06:44:27.729708	CNN Top Stories	0	69
2022-11-09 06:44:29.510521	Breitbart	0	50
2022-11-09 06:45:11.589085	New York Post	0	20
2022-11-09 06:48:08.982497	Sky News UK	0	10
2022-11-09 06:48:52.707127	Sky News Technology	0	10
2022-11-09 06:49:11.404757	NPR National	0	10
2022-11-09 06:49:29.575925	NPR Politics	0	10
2022-11-09 06:50:23.667481	Sky News World News	0	10
2022-11-09 06:50:53.313776	Sky News Business	0	10
2022-11-09 06:51:13.068729	Sky News Political News	0	10
2022-11-09 07:09:12.032436	New York Post	3	17
2022-11-09 07:11:10.079743	Breitbart	0	50
2022-11-09 07:12:21.772924	ABC Top Stories	4	21
2022-11-09 07:12:21.786159	ABC International News	1	24
2022-11-09 07:13:13.298003	Wall Street Journal Business	5	14
2022-11-09 07:13:33.598719	FOX Latest Headlines (all sections)	8	2
2022-11-09 07:14:13.767024	CNN Most Recent	0	30
2022-11-09 07:14:28.335566	CNN Top Stories	14	55
2022-11-09 07:21:05.805286	NPR	2	13
2022-11-09 07:31:55.876177	FOX Business Markets	0	10
2022-11-09 07:33:12.336898	New York Post	2	18
2022-11-09 07:37:50.665915	Breitbart	0	50
2022-11-09 07:38:37.540861	ABC U.S. News	2	23
2022-11-09 07:43:21.882159	FOX World	0	10
2022-11-09 07:43:21.947605	CNN 10	0	6
2022-11-09 07:43:21.997958	FOX Politics	7	13
2022-11-09 07:43:22.050573	FOX National	2	8
2022-11-09 07:43:31.681861	CNBC World News	2	28
2022-11-09 07:43:33.589477	CNN Technology	1	19
2022-11-09 07:43:33.864615	FOX Latest Headlines (all sections)	0	10
2022-11-09 07:43:35.587935	CNN World	0	29
2022-11-09 07:43:35.608542	CNN Politics	2	27
2022-11-09 07:44:14.255128	CNN Most Recent	8	22
2022-11-09 07:44:28.869583	CNN Top Stories	11	58
2022-11-09 07:55:48.822731	USA Today	0	33
2022-11-09 07:57:13.950502	New York Post	10	10
2022-11-09 08:04:36.188629	Breitbart	0	50
2022-11-09 08:09:58.322085	ABC Top Stories	0	25
2022-11-09 08:09:58.342664	ABC International News	4	21
2022-11-09 08:11:38.094821	Huffingtong Post	8	38
2022-11-09 08:13:34.205781	FOX Latest Headlines (all sections)	10	0
2022-11-09 08:14:14.799861	CNN Most Recent	0	30
2022-11-09 08:14:29.475056	CNN Top Stories	0	69
2022-11-09 08:19:09.604143	CNBC Politics	1	29
2022-11-09 08:19:09.608663	CNBC Finance	2	28
2022-11-09 08:19:13.234047	The Onion (Fake News)	4	47
2022-11-09 08:21:15.384921	New York Post	4	16
2022-11-09 08:23:27.124935	New York Times	4	23
2022-11-09 08:25:29.244647	FOX Business Markets	0	10
2022-11-09 08:26:10.757529	Politico	10	40
2022-11-09 08:31:16.700410	Breitbart	0	50
2022-11-09 08:36:53.273333	NPR	1	14
2022-11-09 08:43:19.848882	CNN U.S.	0	29
2022-11-09 08:43:22.245969	FOX World	0	10
2022-11-09 08:43:22.473958	FOX National	0	10
2022-11-09 08:43:22.486190	CNN 10	0	6
2022-11-09 08:43:22.499931	FOX Politics	13	7
2022-11-09 08:43:32.209594	CNBC World News	0	30
2022-11-09 08:43:34.009506	CNN Technology	1	19
2022-11-09 08:43:34.473102	FOX Latest Headlines (all sections)	0	10
2022-11-09 08:43:36.173904	CNN World	1	28
2022-11-09 08:43:36.180813	CNN Politics	2	27
2022-11-09 08:44:15.345825	CNN Most Recent	8	22
2022-11-09 08:44:30.191749	CNN Top Stories	0	69
2022-11-09 08:45:15.642451	New York Post	8	12
2022-11-09 08:57:57.307721	Breitbart	0	50
2022-11-09 09:03:13.840517	Wall Street Journal Business	5	14
2022-11-09 09:07:34.897863	ABC Top Stories	0	25
2022-11-09 09:07:34.906255	ABC International News	7	18
2022-11-09 09:07:49.475024	USA Today	2	31
2022-11-09 09:09:17.300603	New York Post	5	15
2022-11-09 09:13:34.885855	FOX Latest Headlines (all sections)	0	10
2022-11-09 09:14:15.904216	CNN Most Recent	0	30
2022-11-09 09:14:30.826609	CNN Top Stories	18	50
2022-11-09 09:18:13.953492	FOX Business Economy	0	10
2022-11-09 09:19:09.051359	FOX Business Markets	0	10
2022-11-09 09:24:37.853309	Breitbart	0	50
2022-11-09 09:29:23.899083	ABC U.S. News	1	24
2022-11-09 09:33:18.154176	New York Post	10	10
2022-11-09 09:43:22.545240	FOX World	0	10
2022-11-09 09:43:22.870054	FOX National	2	8
2022-11-09 09:43:22.883208	CNN 10	0	6
2022-11-09 09:43:22.902091	FOX Politics	13	7
2022-11-09 09:43:32.576911	CNBC World News	0	30
2022-11-09 09:43:34.437557	CNN Technology	0	20
2022-11-09 09:43:35.116937	FOX Latest Headlines (all sections)	10	0
2022-11-09 09:43:36.734201	CNN Politics	5	24
2022-11-09 09:43:36.746515	CNN World	0	29
2022-11-09 09:44:16.433570	CNN Most Recent	14	16
2022-11-09 09:44:31.430157	CNN Top Stories	0	68
2022-11-09 09:51:18.086732	Breitbart	0	0
2022-11-09 09:52:41.341510	NPR	4	11
2022-11-09 09:57:01.543786	Huffingtong Post	17	28
2022-11-09 09:57:19.717848	New York Post	6	14
2022-11-09 10:03:27.492398	New York Times	0	27
2022-11-09 10:05:11.498865	ABC International News	3	22
2022-11-09 10:05:11.503299	ABC Top Stories	2	23
2022-11-09 10:12:42.142123	FOX Business Markets	0	10
2022-11-09 10:13:35.304805	FOX Latest Headlines (all sections)	0	10
2022-11-09 10:14:16.964062	CNN Most Recent	0	30
2022-11-09 10:14:32.046743	CNN Top Stories	18	51
2022-11-09 10:17:58.555232	Breitbart	0	50
2022-11-09 10:19:50.203580	USA Today	2	31
2022-11-09 10:21:20.355938	New York Post	20	0
2022-11-09 10:43:20.323223	CNN U.S.	0	29
2022-11-09 10:43:22.758872	FOX World	0	10
2022-11-09 10:43:23.274610	FOX National	6	4
2022-11-09 10:43:23.292439	CNN 10	0	6
2022-11-09 10:43:23.297120	FOX Politics	0	20
2022-11-09 10:43:32.890465	CNBC World News	0	30
2022-11-09 10:43:34.768173	CNN Technology	0	20
2022-11-09 10:43:35.596286	FOX Latest Headlines (all sections)	10	0
2022-11-09 10:43:37.218107	CNN World	0	29
2022-11-09 10:43:37.239093	CNN Politics	4	25
2022-11-09 10:44:17.508914	CNN Most Recent	14	16
2022-11-09 10:44:32.690487	CNN Top Stories	0	69
2022-11-09 10:44:39.141444	Breitbart	0	50
2022-11-09 10:45:21.951338	New York Post	20	0
2022-11-09 10:45:29.576461	NBC Coronavirus	0	10
2022-11-09 10:47:08.163261	The Atlantic World	2	8
2022-11-09 10:47:21.193370	NBC US	0	10
2022-11-09 10:48:21.535366	NBC Politics	0	10
2022-11-09 10:49:02.641671	NBC World	0	10
2022-11-09 10:53:14.300241	Wall Street Journal Business	2	16
2022-11-09 11:02:48.047215	ABC Top Stories	2	23
2022-11-09 11:02:48.051908	ABC International News	8	17
2022-11-09 11:06:17.300341	FOX Business Markets	0	10
2022-11-09 11:08:28.730645	NPR	4	11
2022-11-09 11:09:22.265270	New York Post	12	8
2022-11-09 11:11:19.638801	Breitbart	0	50
2022-11-09 11:13:35.828624	FOX Latest Headlines (all sections)	0	10
2022-11-09 11:14:18.087092	CNN Most Recent	0	30
2022-11-09 11:14:33.461038	CNN Top Stories	18	51
2022-11-09 11:20:02.941211	CNBC Earnings	2	28
2022-11-09 11:20:10.136274	ABC U.S. News	7	18
2022-11-09 11:31:50.922130	USA Today	0	33
2022-11-09 11:33:23.730606	New York Post	9	11
2022-11-09 11:38:00.187611	Breitbart	0	50
2022-11-09 11:42:25.058350	Huffingtong Post	10	35
2022-11-09 11:43:23.056967	FOX World	0	10
2022-11-09 11:43:23.619782	FOX National	5	5
2022-11-09 11:43:23.690096	CNN 10	0	6
2022-11-09 11:43:23.690443	FOX Politics	10	10
2022-11-09 11:43:27.875452	New York Times	4	26
2022-11-09 11:43:33.298010	CNBC World News	1	29
2022-11-09 11:43:35.152513	CNN Technology	2	18
2022-11-09 11:43:36.148649	FOX Latest Headlines (all sections)	0	10
2022-11-09 11:43:37.794064	CNN Politics	1	28
2022-11-09 11:43:37.808438	CNN World	6	23
2022-11-09 11:44:18.619328	CNN Most Recent	13	17
2022-11-09 11:44:34.108796	CNN Top Stories	0	69
2022-11-09 11:51:53.569687	Politico	22	25
2022-11-09 11:57:24.493592	New York Post	11	9
2022-11-09 11:59:56.335700	FOX Business Markets	0	10
2022-11-09 12:00:24.543795	ABC Top Stories	0	25
2022-11-09 12:02:38.494274	ABC International News	3	22
2022-11-09 12:04:40.703777	Breitbart	7	43
2022-11-09 12:13:36.424497	FOX Latest Headlines (all sections)	10	0
2022-11-09 12:14:19.207034	CNN Most Recent	5	25
2022-11-09 12:14:34.677918	CNN Top Stories	0	69
2022-11-09 12:21:24.742609	New York Post	20	0
2022-11-09 12:24:16.271169	NPR	1	14
2022-11-09 12:31:21.238494	Breitbart	0	50
2022-11-09 12:43:14.718680	Wall Street Journal Business	3	15
2022-11-09 12:43:20.797241	CNN U.S.	3	26
2022-11-09 12:43:23.311049	FOX World	0	10
2022-11-09 12:43:23.988608	FOX National	0	10
2022-11-09 12:43:24.060014	FOX Politics	12	8
2022-11-09 12:43:24.076522	CNN 10	0	6
2022-11-09 12:43:33.575274	CNBC World News	1	29
2022-11-09 12:43:35.593783	CNN Technology	0	20
2022-11-09 12:43:36.722162	FOX Latest Headlines (all sections)	0	10
2022-11-09 12:43:38.347371	CNN World	0	29
2022-11-09 12:43:38.362081	CNN Politics	3	26
2022-11-09 12:43:51.654609	USA Today	5	28
2022-11-09 12:44:19.733802	CNN Most Recent	0	30
2022-11-09 12:44:35.284490	CNN Top Stories	27	42
2022-11-09 12:45:25.373061	New York Post	20	0
2022-11-09 12:48:25.063759	Sky News UK	0	10
2022-11-09 12:50:34.964881	Sky News World News	0	10
2022-11-09 12:53:28.763721	FOX Business Markets	0	10
2022-11-09 12:58:01.053270	ABC Top Stories	8	17
2022-11-09 12:58:01.752902	Breitbart	0	50
2022-11-09 13:00:14.986233	ABC International News	2	23
2022-11-09 13:09:26.091923	New York Post	20	0
2022-11-09 13:10:56.454334	ABC U.S. News	1	24
2022-11-09 13:13:37.011884	FOX Latest Headlines (all sections)	0	10
2022-11-09 13:14:20.276537	CNN Most Recent	0	30
2022-11-09 13:14:35.915051	CNN Top Stories	16	53
2022-11-09 13:23:28.299478	New York Times	16	13
2022-11-09 13:24:42.270258	Breitbart	0	50
2022-11-09 13:27:48.412490	Huffingtong Post	16	29
2022-11-09 13:28:27.657493	FOX Business Economy	0	10
2022-11-09 13:33:26.900574	New York Post	20	0
2022-11-09 13:40:04.087543	NPR	4	11
2022-11-09 13:43:23.590591	FOX World	0	10
2022-11-09 13:43:24.326360	FOX National	0	10
2022-11-09 13:43:24.377333	FOX Politics	6	14
2022-11-09 13:43:24.425981	CNN 10	0	6
2022-11-09 13:43:34.267879	CNBC World News	2	28
2022-11-09 13:43:36.021440	CNN Technology	2	18
2022-11-09 13:43:37.247902	FOX Latest Headlines (all sections)	10	0
2022-11-09 13:43:38.930346	CNN World	2	27
2022-11-09 13:43:38.937267	CNN Politics	6	23
2022-11-09 13:44:20.827273	CNN Most Recent	20	10
2022-11-09 13:44:36.506993	CNN Top Stories	0	69
2022-11-09 13:47:03.143483	FOX Business Markets	0	10
2022-11-09 13:51:22.859843	Breitbart	14	36
2022-11-09 13:55:02.976215	CNBC Mad Money	0	30
2022-11-09 13:55:08.981417	CNBC Wealth	0	30
2022-11-09 13:55:09.888302	CNBC Finance	2	28
2022-11-09 13:55:09.908658	CNBC Politics	3	27
2022-11-09 13:55:13.738667	The Onion (Fake News)	5	46
2022-11-09 13:55:37.447395	ABC Top Stories	2	23
2022-11-09 13:55:52.437524	USA Today	5	28
2022-11-09 13:57:28.438535	New York Post	10	10
2022-11-09 13:57:51.456759	ABC International News	3	22
2022-11-09 14:13:37.543743	FOX Latest Headlines (all sections)	0	10
2022-11-09 14:14:21.396736	CNN Most Recent	0	30
2022-11-09 14:14:37.100104	CNN Top Stories	10	59
2022-11-09 14:18:03.364501	Breitbart	0	50
2022-11-09 14:21:28.761050	New York Post	20	0
2022-11-09 14:33:15.187902	Wall Street Journal Business	2	16
2022-11-09 14:40:42.684883	FOX Business Markets	0	10
2022-11-09 14:43:21.286844	CNN U.S.	8	21
2022-11-09 14:43:23.891399	FOX World	0	10
2022-11-09 14:43:24.701020	FOX Politics	18	2
2022-11-09 14:43:24.706103	FOX National	0	10
2022-11-09 14:43:24.778058	CNN 10	0	6
2022-11-09 14:43:34.621320	CNBC World News	1	29
2022-11-09 14:43:36.451846	CNN Technology	0	20
2022-11-09 14:43:37.819903	FOX Latest Headlines (all sections)	0	10
2022-11-09 14:43:39.473870	CNN World	0	29
2022-11-09 14:43:39.486607	CNN Politics	0	29
2022-11-09 14:44:21.953896	CNN Most Recent	18	12
2022-11-09 14:44:37.695072	CNN Top Stories	7	62
2022-11-09 14:44:43.882998	Breitbart	0	50
2022-11-09 14:45:29.439650	New York Post	15	5
2022-11-09 14:53:13.859124	ABC Top Stories	3	22
2022-11-09 14:55:27.953984	ABC International News	1	24
2022-11-09 14:55:51.721837	NPR	2	13
2022-11-09 15:01:42.807758	ABC U.S. News	2	23
2022-11-09 15:03:28.765629	New York Times	10	22
2022-11-09 15:07:53.141373	USA Today	1	32
2022-11-09 15:09:30.294780	New York Post	20	0
2022-11-09 15:11:24.461421	Breitbart	0	50
2022-11-09 15:13:11.750985	Huffingtong Post	6	39
2022-11-09 15:13:38.036383	FOX Latest Headlines (all sections)	0	10
2022-11-09 15:14:22.561346	CNN Most Recent	0	30
2022-11-09 15:14:38.234699	CNN Top Stories	0	69
2022-11-09 15:17:36.581625	Politico	20	28
2022-11-09 15:33:30.590490	New York Post	20	0
2022-11-09 15:34:20.259399	FOX Business Markets	0	10
2022-11-09 15:38:05.049144	Breitbart	11	39
2022-11-09 15:43:24.205053	FOX World	4	6
2022-11-09 15:43:25.048804	FOX Politics	0	20
2022-11-09 15:43:25.097259	FOX National	2	8
2022-11-09 15:43:25.117665	CNN 10	0	6
2022-11-09 15:43:34.947149	CNBC World News	4	26
2022-11-09 15:43:36.864733	CNN Technology	0	20
2022-11-09 15:43:38.340582	FOX Latest Headlines (all sections)	10	0
2022-11-09 15:43:40.076136	CNN Politics	6	23
2022-11-09 15:43:40.099141	CNN World	2	27
2022-11-09 15:44:23.145974	CNN Most Recent	11	19
2022-11-09 15:44:38.935661	CNN Top Stories	12	57
2022-11-09 15:50:50.335279	ABC Top Stories	4	21
2022-11-09 15:53:04.453551	ABC International News	1	24
2022-11-09 15:57:31.304880	New York Post	20	0
2022-11-09 16:04:45.619088	Breitbart	0	50
2022-11-09 16:11:39.282180	NPR	1	14
2022-11-09 16:13:38.623451	FOX Latest Headlines (all sections)	0	10
2022-11-09 16:14:23.615187	CNN Most Recent	0	30
2022-11-09 16:14:39.581429	CNN Top Stories	0	69
2022-11-09 16:19:53.881334	USA Today	6	27
2022-11-09 16:21:31.880454	New York Post	20	0
2022-11-09 16:23:15.676810	Wall Street Journal Business	4	14
2022-11-09 16:27:55.721963	FOX Business Markets	0	10
2022-11-09 16:31:26.176471	Breitbart	0	50
2022-11-09 16:43:02.244933	CNBC Real Estate	2	28
2022-11-09 16:43:02.803481	Market Watch Real Time Headlines	10	0
2022-11-09 16:43:06.194444	Market Watch Breaking News Bulletins	10	0
2022-11-09 16:43:14.511686	Market Watch Market Pulse	30	0
2022-11-09 16:43:21.757703	CNN U.S.	9	20
2022-11-09 16:43:24.484712	FOX World	0	10
2022-11-09 16:43:25.502763	FOX Politics	15	5
2022-11-09 16:43:25.532164	CNN 10	0	6
2022-11-09 16:43:25.532710	FOX National	3	7
2022-11-09 16:43:29.072608	New York Times	6	26
2022-11-09 16:43:35.348815	CNBC World News	3	27
2022-11-09 16:43:37.267804	CNN Technology	0	20
2022-11-09 16:43:38.927683	FOX Latest Headlines (all sections)	0	10
2022-11-09 16:43:40.661104	CNN World	0	29
2022-11-09 16:43:40.676054	CNN Politics	3	26
2022-11-09 16:44:24.203961	CNN Most Recent	16	14
2022-11-09 16:44:40.201860	CNN Top Stories	16	53
2022-11-09 16:45:33.527369	New York Post	20	0
2022-11-09 16:48:26.811667	ABC Top Stories	4	21
2022-11-09 16:50:40.891306	ABC International News	0	25
2022-11-09 16:52:29.119577	ABC U.S. News	4	21
2022-11-09 16:58:06.744134	Breitbart	0	50
2022-11-09 16:58:35.002959	Huffingtong Post	11	34
2022-11-09 17:09:34.976685	New York Post	8	12
2022-11-09 17:13:39.167336	FOX Latest Headlines (all sections)	10	0
2022-11-09 17:14:24.743030	CNN Most Recent	0	30
2022-11-09 17:14:40.810592	CNN Top Stories	0	69
2022-11-09 17:21:27.993506	FOX Business Markets	0	10
2022-11-09 17:24:47.264594	Breitbart	0	50
2022-11-09 17:27:26.771897	NPR	2	13
2022-11-09 17:31:54.586945	USA Today	6	27
2022-11-09 17:33:35.698382	New York Post	8	12
2022-11-09 17:38:43.569719	FOX Business Economy	0	10
2022-11-09 17:43:24.720282	FOX World	1	9
2022-11-09 17:43:25.891235	FOX Politics	12	8
2022-11-09 17:43:25.896350	CNN 10	0	6
2022-11-09 17:43:25.904566	FOX National	4	6
2022-11-09 17:43:35.655956	CNBC World News	3	27
2022-11-09 17:43:37.727705	CNN Technology	1	19
2022-11-09 17:43:39.412846	FOX Latest Headlines (all sections)	0	10
2022-11-09 17:43:41.144478	CNN World	0	29
2022-11-09 17:43:41.172567	CNN Politics	1	28
2022-11-09 17:44:25.307352	CNN Most Recent	6	24
2022-11-09 17:44:41.354856	CNN Top Stories	10	59
2022-11-09 17:46:03.186692	ABC Top Stories	4	21
2022-11-09 17:48:17.337088	ABC International News	0	25
2022-11-09 17:51:27.829865	Breitbart	0	50
2022-11-09 17:57:35.909020	New York Post	8	12
2022-11-09 18:13:16.086102	Wall Street Journal Business	1	17
2022-11-09 18:13:39.710876	FOX Latest Headlines (all sections)	0	10
2022-11-09 18:14:25.860851	CNN Most Recent	0	30
2022-11-09 18:14:41.881448	CNN Top Stories	0	69
2022-11-09 18:14:59.791448	FOX Business Markets	0	10
2022-11-09 18:18:08.365527	Breitbart	0	50
2022-11-09 18:21:37.445724	New York Post	9	11
2022-11-09 18:23:29.442992	New York Times	9	24
2022-11-09 18:42:59.287363	CNBC Investing	1	9
2022-11-09 18:43:05.368303	Politico Congress	5	25
2022-11-09 18:43:06.327702	CNBC Business	21	9
2022-11-09 18:43:06.329460	Babylon Bee (Fake News)	9	6
2022-11-09 18:43:06.749650	New York Times Small Business	1	19
2022-11-09 18:43:07.172747	New York Times Economy	0	20
2022-11-09 18:43:08.057996	CNBC Personal Finance	5	25
2022-11-09 18:43:08.963455	Politico Economy	0	13
2022-11-09 18:43:09.333796	CNBC Small Business	0	30
2022-11-09 18:43:09.459917	CNBC Economy	0	30
2022-11-09 18:43:09.966575	Politico Energy and Environment	1	29
2022-11-09 18:43:11.033249	CNBC Market Insider	4	26
2022-11-09 18:43:14.118786	NPR	0	15
2022-11-09 18:43:14.813534	Ino	1	9
2022-11-09 18:43:15.169352	New York Times Business	17	42
2022-11-09 18:43:15.317227	ABC U.S. News	6	19
2022-11-09 18:43:19.540069	Politico	22	28
2022-11-09 18:43:22.145797	CNN U.S.	2	27
2022-11-09 18:43:25.407734	FOX World	1	9
2022-11-09 18:43:26.523731	CNN 10	0	6
2022-11-09 18:43:26.626051	FOX Politics	5	15
2022-11-09 18:43:26.627421	FOX National	5	5
2022-11-09 18:43:26.783864	Ben Shapiro Show	2	348
2022-11-09 18:43:36.044714	CNBC World News	3	27
2022-11-09 18:43:38.151751	CNN Technology	0	20
2022-11-09 18:43:39.665946	ABC Top Stories	5	20
2022-11-09 18:43:39.922574	FOX Latest Headlines (all sections)	10	0
2022-11-09 18:43:41.706497	CNN World	0	29
2022-11-09 18:43:41.721369	CNN Politics	4	25
2022-11-09 18:43:55.339298	USA Today	5	28
2022-11-09 18:43:58.379817	Huffingtong Post	9	37
2022-11-09 18:44:26.425875	CNN Most Recent	9	21
2022-11-09 18:44:26.890562	NBC Science	0	10
2022-11-09 18:44:42.482265	CNN Top Stories	6	63
2022-11-09 18:44:47.808123	The Atlantic Politics	1	9
2022-11-09 18:44:48.884553	Breitbart	0	50
2022-11-09 18:45:37.664200	New York Post	20	0
2022-11-09 18:45:43.232190	NBC Coronavirus	0	10
2022-11-09 18:45:53.806539	ABC International News	1	24
2022-11-09 18:47:28.154196	The Atlantic World	10	0
2022-11-09 18:47:46.205538	NBC US	0	10
2022-11-09 18:48:23.793450	NPR Asia	0	10
2022-11-09 18:48:37.672972	NBC Politics	0	10
2022-11-09 18:48:54.467526	Sky News UK	0	10
2022-11-09 18:49:13.725597	Sky News Technology	0	10
2022-11-09 18:49:26.610256	NPR Europe	0	10
2022-11-09 18:49:38.028884	NBC World	0	10
2022-11-09 18:49:51.860938	NPR National	0	10
2022-11-09 18:50:06.843487	NPR Politics	0	10
2022-11-09 18:50:26.428969	The Atlantic Technology	0	10
2022-11-09 18:50:37.823002	The Atlantic Global	0	10
2022-11-09 18:50:51.647303	The Atlantic Business	0	10
2022-11-09 18:51:02.566142	Sky News World News	0	10
2022-11-09 18:51:16.886863	Sky News Business	0	10
2022-11-09 18:51:31.918572	Sky News Political News	0	10
2022-11-09 19:08:36.754547	FOX Business Markets	0	10
2022-11-09 19:09:38.370664	New York Post	20	0
2022-11-09 19:11:29.404061	Breitbart	0	50
2022-11-09 19:13:40.265823	FOX Latest Headlines (all sections)	0	10
2022-11-09 19:14:26.999490	CNN Most Recent	0	30
2022-11-09 19:14:43.115112	CNN Top Stories	0	69
2022-11-09 19:31:10.287444	CNBC Finance	2	28
2022-11-09 19:31:10.293778	CNBC Politics	2	28
2022-11-09 19:31:14.302859	The Onion (Fake News)	4	47
2022-11-09 19:33:38.614366	New York Post	8	12
2022-11-09 19:38:09.987553	Breitbart	38	12
2022-11-09 19:41:16.226835	ABC Top Stories	1	24
2022-11-09 19:43:25.709815	FOX World	0	10
2022-11-09 19:43:26.976977	CNN 10	0	6
2022-11-09 19:43:26.993420	FOX Politics	4	16
2022-11-09 19:43:27.011303	FOX National	2	8
2022-11-09 19:43:30.267114	ABC International News	0	25
2022-11-09 19:43:36.331230	CNBC World News	0	30
2022-11-09 19:43:38.595149	CNN Technology	1	19
2022-11-09 19:43:40.556471	FOX Latest Headlines (all sections)	0	10
2022-11-09 19:43:42.245514	CNN World	0	29
2022-11-09 19:43:42.266147	CNN Politics	3	26
2022-11-09 19:44:27.567112	CNN Most Recent	9	21
2022-11-09 19:44:44.049491	CNN Top Stories	6	63
2022-11-09 19:55:56.079423	USA Today	5	29
2022-11-09 19:57:39.246489	New York Post	6	14
2022-11-09 19:59:01.674787	NPR	1	14
2022-11-09 20:02:08.027526	FOX Business Markets	0	10
2022-11-09 20:03:16.523212	Wall Street Journal Business	0	18
2022-11-09 20:03:29.903702	New York Times	10	22
2022-11-09 20:04:50.554075	Breitbart	0	50
2022-11-09 20:13:40.814300	FOX Latest Headlines (all sections)	10	0
2022-11-09 20:14:28.119718	CNN Most Recent	0	30
2022-11-09 20:14:44.675517	CNN Top Stories	10	59
2022-11-09 20:21:39.493749	New York Post	20	0
2022-11-09 20:29:21.741057	Huffingtong Post	4	42
2022-11-09 20:31:31.178190	Breitbart	0	50
2022-11-09 20:34:01.639389	ABC U.S. News	5	20
2022-11-09 20:38:52.678845	ABC Top Stories	1	24
2022-11-09 20:41:06.747597	ABC International News	0	25
2022-11-09 20:43:22.619567	CNN U.S.	0	29
2022-11-09 20:43:27.036958	FOX World	0	10
2022-11-09 20:43:27.325895	FOX Politics	3	17
2022-11-09 20:43:27.354906	FOX National	0	10
2022-11-09 20:43:27.359790	CNN 10	0	6
2022-11-09 20:43:36.854356	CNBC World News	2	28
2022-11-09 20:43:39.033826	CNN Technology	0	20
2022-11-09 20:43:41.126589	FOX Latest Headlines (all sections)	8	2
2022-11-09 20:43:42.781006	CNN World	0	29
2022-11-09 20:43:42.793014	CNN Politics	0	29
2022-11-09 20:44:28.626874	CNN Most Recent	3	27
2022-11-09 20:44:45.265730	CNN Top Stories	0	69
2022-11-09 20:45:39.793458	New York Post	20	0
2022-11-09 20:55:39.398528	FOX Business Markets	0	10
2022-11-09 20:58:11.675388	Breitbart	0	50
2022-11-09 21:07:56.899633	USA Today	0	34
2022-11-09 21:09:41.329578	New York Post	6	14
2022-11-09 21:13:41.395739	FOX Latest Headlines (all sections)	0	10
2022-11-09 21:14:29.193642	CNN Most Recent	5	25
2022-11-09 21:14:45.808381	CNN Top Stories	10	59
2022-11-09 21:14:49.266604	NPR	2	13
2022-11-09 21:24:52.193690	Breitbart	0	50
2022-11-09 21:33:41.625447	New York Post	20	0
2022-11-09 21:36:29.096454	ABC Top Stories	2	23
2022-11-09 21:38:43.228364	ABC International News	4	21
2022-11-09 21:43:27.257309	FOX World	0	10
2022-11-09 21:43:27.633388	FOX National	4	6
2022-11-09 21:43:27.643787	CNN 10	0	6
2022-11-09 21:43:28.612158	FOX Politics	0	20
2022-11-09 21:43:30.307169	New York Times	3	29
2022-11-09 21:43:37.287399	CNBC World News	1	29
2022-11-09 21:43:39.530812	CNN Technology	1	19
2022-11-09 21:43:41.676129	FOX Latest Headlines (all sections)	7	3
2022-11-09 21:43:43.201694	CNN Politics	0	29
2022-11-09 21:43:43.253666	CNN World	0	29
2022-11-09 21:44:29.990316	CNN Most Recent	0	30
2022-11-09 21:44:46.425694	CNN Top Stories	3	66
2022-11-09 21:48:57.733843	FOX Business Economy	0	10
2022-11-09 21:49:17.493601	FOX Business Markets	0	10
2022-11-09 21:51:32.744223	Breitbart	0	50
2022-11-09 21:53:16.951995	Wall Street Journal Business	0	18
2022-11-09 21:57:42.270138	New York Post	20	0
2022-11-09 22:09:02.476079	Politico	11	39
