DATE	SOURCE	NEW	OVERLAP
2022-12-14 14:05:03.738968	CNN Top Stories	12	57
2022-12-14 14:05:05.765052	CNN Most Recent	5	25
2022-12-14 14:11:45.309353	Breitbart	0	50
2022-12-14 14:17:07.125843	New York Post	10	10
2022-12-14 14:25:03.506968	New York Times	5	24
2022-12-14 14:30:47.461130	Politico	5	45
2022-12-14 14:34:52.847086	FOX Latest Headlines (all sections)	10	0
2022-12-14 14:35:04.516775	CNN Top Stories	0	69
2022-12-14 14:35:06.345199	CNN Most Recent	0	30
2022-12-14 14:35:43.792905	Huffingtong Post	6	38
2022-12-14 14:38:25.997597	Breitbart	0	50
2022-12-14 14:41:05.075717	USA Today	4	29
2022-12-14 14:41:07.937641	New York Post	11	9
2022-12-14 14:41:35.931412	FOX Business Markets	0	10
2022-12-14 14:45:02.348177	Wall Street Journal Business	6	12
2022-12-14 14:46:23.379348	ABC U.S. News	4	21
2022-12-14 14:52:18.639991	NPR	3	12
2022-12-14 14:55:20.730798	ABC International News	0	25
2022-12-14 14:55:28.059832	ABC Top Stories	2	23
2022-12-14 15:04:52.405897	FOX National	8	2
2022-12-14 15:04:52.427843	CNN World	2	27
2022-12-14 15:04:52.598252	CNN 10	0	6
2022-12-14 15:04:52.695617	CNN Technology	2	18
2022-12-14 15:04:53.012311	CNN Politics	2	28
2022-12-14 15:04:53.192205	FOX Latest Headlines (all sections)	0	10
2022-12-14 15:04:57.059993	FOX Politics	3	17
2022-12-14 15:05:03.220668	CNN U.S.	6	23
2022-12-14 15:05:03.838414	CNBC World News	1	29
2022-12-14 15:05:04.022787	FOX World	1	9
2022-12-14 15:05:05.312860	CNN Top Stories	17	52
2022-12-14 15:05:06.980087	Breitbart	2	48
2022-12-14 15:05:07.051125	CNN Most Recent	15	15
2022-12-14 15:05:08.285860	New York Post	17	3
2022-12-14 15:15:04.594570	FOX Business Economy	0	10
2022-12-14 15:29:08.784520	New York Post	6	14
2022-12-14 15:31:47.685042	Breitbart	0	50
2022-12-14 15:34:53.979374	FOX Latest Headlines (all sections)	0	10
2022-12-14 15:34:57.028032	FOX Business Markets	0	10
2022-12-14 15:35:06.342812	CNN Top Stories	0	69
2022-12-14 15:35:07.893955	CNN Most Recent	0	30
2022-12-14 15:52:57.411182	ABC International News	0	25
2022-12-14 15:53:04.782601	ABC Top Stories	1	24
2022-12-14 15:53:06.023221	USA Today	3	30
2022-12-14 15:53:09.640617	New York Post	10	10
2022-12-14 15:58:28.357070	Breitbart	0	50
2022-12-14 16:04:53.240287	CNN World	0	29
2022-12-14 16:04:53.248395	CNN 10	0	6
2022-12-14 16:04:53.252379	FOX National	2	8
2022-12-14 16:04:53.617130	CNN Politics	0	30
2022-12-14 16:04:53.623020	CNN Technology	0	20
2022-12-14 16:04:55.549823	FOX Latest Headlines (all sections)	10	0
2022-12-14 16:04:57.558935	FOX Politics	3	17
2022-12-14 16:05:04.359903	CNBC World News	1	29
2022-12-14 16:05:04.431236	New York Times	6	22
2022-12-14 16:05:04.841120	FOX World	0	10
2022-12-14 16:05:07.388901	CNN Top Stories	14	55
2022-12-14 16:05:08.976977	CNN Most Recent	11	19
2022-12-14 16:08:06.912905	NPR	1	14
2022-12-14 16:17:10.007996	New York Post	7	13
2022-12-14 16:21:07.401448	Huffingtong Post	6	38
2022-12-14 16:25:09.518567	Breitbart	0	50
2022-12-14 16:28:18.105145	FOX Business Markets	0	10
2022-12-14 16:34:56.188366	FOX Latest Headlines (all sections)	0	10
2022-12-14 16:35:03.185946	Wall Street Journal Business	2	16
2022-12-14 16:35:08.299958	CNN Top Stories	12	57
2022-12-14 16:35:09.644474	CNN Most Recent	9	21
2022-12-14 16:37:09.771024	ABC U.S. News	7	18
2022-12-14 16:40:54.014802	CNBC Politics	2	28
2022-12-14 16:41:02.255926	The Onion (Fake News)	4	47
2022-12-14 16:41:02.263177	CNBC Finance	6	24
2022-12-14 16:41:10.370916	New York Post	9	11
2022-12-14 16:50:34.257016	ABC International News	0	25
2022-12-14 16:50:41.574000	ABC Top Stories	6	19
2022-12-14 16:51:50.438399	Breitbart	22	28
2022-12-14 17:04:54.137205	CNN 10	0	6
2022-12-14 17:04:54.431743	FOX National	0	10
2022-12-14 17:04:54.473550	CNN Technology	0	20
2022-12-14 17:04:54.505174	CNN Politics	1	29
2022-12-14 17:04:54.505360	CNN World	2	27
2022-12-14 17:04:56.595367	FOX Latest Headlines (all sections)	0	10
2022-12-14 17:04:58.093569	FOX Politics	0	20
2022-12-14 17:05:03.897670	CNN U.S.	3	26
2022-12-14 17:05:04.722206	CNBC World News	1	29
2022-12-14 17:05:05.355936	FOX World	2	8
2022-12-14 17:05:07.429624	USA Today	5	28
2022-12-14 17:05:09.370275	CNN Top Stories	0	69
2022-12-14 17:05:10.365990	CNN Most Recent	0	30
2022-12-14 17:05:11.332524	New York Post	11	9
2022-12-14 17:08:09.928878	Sky News UK	0	10
2022-12-14 17:08:15.059506	Sky News World News	0	10
2022-12-14 17:18:31.286169	Breitbart	0	50
2022-12-14 17:21:39.159639	FOX Business Markets	0	10
2022-12-14 17:23:54.460265	NPR	0	15
2022-12-14 17:29:11.674253	New York Post	4	16
2022-12-14 17:34:56.974732	FOX Latest Headlines (all sections)	0	10
2022-12-14 17:35:10.158574	CNN Top Stories	12	57
2022-12-14 17:35:10.979481	CNN Most Recent	10	20
2022-12-14 17:45:05.107357	New York Times	5	23
2022-12-14 17:45:11.984528	Breitbart	0	50
2022-12-14 17:48:10.891143	ABC International News	0	25
2022-12-14 17:48:18.241828	ABC Top Stories	3	22
2022-12-14 17:53:12.723211	New York Post	9	11
2022-12-14 17:56:30.980397	Politico	7	43
2022-12-14 18:04:54.474019	CNN 10	0	6
2022-12-14 18:04:54.890125	FOX National	6	4
2022-12-14 18:04:55.178663	CNN World	0	29
2022-12-14 18:04:55.288527	CNN Technology	0	20
2022-12-14 18:04:55.311179	CNN Politics	6	24
2022-12-14 18:04:57.359010	FOX Latest Headlines (all sections)	10	0
2022-12-14 18:04:58.619391	FOX Politics	9	11
2022-12-14 18:05:05.147437	CNBC World News	0	30
2022-12-14 18:05:05.688971	FOX World	2	8
2022-12-14 18:05:10.957699	CNN Top Stories	0	69
2022-12-14 18:05:11.378410	CNN Most Recent	5	25
2022-12-14 18:06:30.890281	Huffingtong Post	15	29
2022-12-14 18:11:52.672861	Breitbart	0	50
2022-12-14 18:15:00.213675	FOX Business Markets	0	10
2022-12-14 18:17:08.282441	USA Today	3	30
2022-12-14 18:17:13.526810	New York Post	12	8
2022-12-14 18:25:03.830565	Wall Street Journal Business	2	16
2022-12-14 18:27:56.145757	ABC U.S. News	1	24
2022-12-14 18:34:57.739028	FOX Latest Headlines (all sections)	0	10
2022-12-14 18:35:12.032266	CNN Top Stories	7	62
2022-12-14 18:35:12.108771	CNN Most Recent	0	30
2022-12-14 18:38:33.292877	Breitbart	0	50
2022-12-14 18:39:42.035579	NPR	0	15
2022-12-14 18:41:14.461704	New York Post	10	10
2022-12-14 18:45:47.550042	ABC International News	0	25
2022-12-14 18:45:54.851408	ABC Top Stories	1	24
2022-12-14 19:04:54.882477	CNN 10	0	6
2022-12-14 19:04:55.268480	FOX National	1	9
2022-12-14 19:04:55.907333	CNN Technology	0	20
2022-12-14 19:04:55.990223	CNN World	0	29
2022-12-14 19:04:56.005016	CNN Politics	3	27
2022-12-14 19:04:58.003631	FOX Latest Headlines (all sections)	10	0
2022-12-14 19:04:59.000116	FOX Politics	0	20
2022-12-14 19:05:04.340320	CNN U.S.	5	24
2022-12-14 19:05:05.662197	CNBC World News	5	25
2022-12-14 19:05:06.017631	FOX World	0	10
2022-12-14 19:05:06.392149	NBC US	0	10
2022-12-14 19:05:12.903691	CNN Top Stories	9	60
2022-12-14 19:05:12.924594	CNN Most Recent	10	20
2022-12-14 19:05:13.986588	Breitbart	0	50
2022-12-14 19:05:14.819841	New York Post	7	13
2022-12-14 19:08:10.896942	NBC Politics	0	10
2022-12-14 19:08:11.380553	NBC Coronavirus	0	10
2022-12-14 19:08:12.174404	NBC World	0	10
2022-12-14 19:08:14.678555	The Atlantic World	10	0
2022-12-14 19:08:21.255835	FOX Business Markets	0	10
2022-12-14 19:25:05.704337	New York Times	12	15
2022-12-14 19:25:05.734922	FOX Business Economy	0	10
2022-12-14 19:29:09.177188	USA Today	6	27
2022-12-14 19:29:15.756283	New York Post	5	15
2022-12-14 19:31:54.557215	Breitbart	0	50
2022-12-14 19:34:58.359442	FOX Latest Headlines (all sections)	0	10
2022-12-14 19:35:13.771787	CNN Top Stories	0	69
2022-12-14 19:35:13.793883	CNN Most Recent	4	26
2022-12-14 19:43:24.201704	ABC International News	0	25
2022-12-14 19:43:31.479499	ABC Top Stories	3	22
2022-12-14 19:51:54.325515	Huffingtong Post	4	40
2022-12-14 19:53:16.132548	New York Post	5	15
2022-12-14 19:55:29.480926	NPR	1	14
2022-12-14 19:58:35.144718	Breitbart	0	50
2022-12-14 20:01:42.401397	FOX Business Markets	0	10
2022-12-14 20:04:55.252138	CNN 10	0	6
2022-12-14 20:04:55.686534	FOX National	0	10
2022-12-14 20:04:56.531950	CNN World	1	28
2022-12-14 20:04:56.573061	CNN Technology	0	20
2022-12-14 20:04:56.619913	CNN Politics	0	30
2022-12-14 20:04:58.759442	FOX Latest Headlines (all sections)	0	10
2022-12-14 20:04:59.339477	FOX Politics	4	16
2022-12-14 20:05:06.009937	CNBC World News	0	30
2022-12-14 20:05:06.384718	FOX World	2	8
2022-12-14 20:05:14.369626	CNN Most Recent	0	30
2022-12-14 20:05:14.610262	CNN Top Stories	6	63
2022-12-14 20:15:04.375910	Wall Street Journal Business	1	17
2022-12-14 20:17:16.969523	New York Post	2	18
2022-12-14 20:18:42.375675	ABC U.S. News	9	3
2022-12-14 20:25:15.888389	Breitbart	15	35
2022-12-14 20:34:59.138101	FOX Latest Headlines (all sections)	9	1
2022-12-14 20:35:15.034523	CNN Most Recent	4	26
2022-12-14 20:35:15.218132	CNN Top Stories	0	69
2022-12-14 20:41:00.729823	ABC International News	1	0
2022-12-14 20:41:08.119243	ABC Top Stories	3	22
2022-12-14 20:41:10.095160	USA Today	5	28
2022-12-14 20:41:17.832932	New York Post	4	16
2022-12-14 20:51:56.524588	Breitbart	0	50
2022-12-14 20:55:03.563958	FOX Business Markets	0	10
2022-12-14 21:04:52.040230	Market Watch Breaking News Bulletins	7	3
2022-12-14 21:04:54.383957	Market Watch Real Time Headlines	10	0
2022-12-14 21:04:55.671132	CNN 10	0	6
2022-12-14 21:04:56.013506	FOX National	4	6
2022-12-14 21:04:57.048201	CNN World	0	29
2022-12-14 21:04:57.155256	CNN Technology	0	20
2022-12-14 21:04:57.175655	CNN Politics	3	27
2022-12-14 21:04:57.772399	Market Watch Market Pulse	11	19
2022-12-14 21:04:59.520383	FOX Latest Headlines (all sections)	0	10
2022-12-14 21:04:59.692793	FOX Politics	0	20
2022-12-14 21:05:04.786623	CNN U.S.	2	27
2022-12-14 21:05:06.197720	New York Times	7	22
2022-12-14 21:05:06.401155	CNBC World News	1	29
2022-12-14 21:05:06.804458	FOX World	0	10
2022-12-14 21:05:15.833569	CNN Most Recent	0	30
2022-12-14 21:05:15.992629	CNN Top Stories	8	61
2022-12-14 21:05:18.187524	New York Post	8	12
2022-12-14 21:11:17.425235	NPR	0	15
2022-12-14 21:18:37.249757	Breitbart	0	50
2022-12-14 21:22:14.424619	Politico	3	47
2022-12-14 21:29:18.491769	New York Post	2	18
2022-12-14 21:34:59.916050	FOX Latest Headlines (all sections)	0	10
2022-12-14 21:35:16.551672	CNN Most Recent	5	25
2022-12-14 21:35:16.721163	CNN Top Stories	10	59
2022-12-14 21:37:18.031764	Huffingtong Post	5	39
2022-12-14 21:38:37.281567	ABC International News	1	1
2022-12-14 21:38:44.743561	ABC Top Stories	0	25
2022-12-14 21:45:17.785485	Breitbart	0	50
2022-12-14 21:48:24.757708	FOX Business Markets	0	10
2022-12-14 21:53:10.950686	USA Today	1	32
2022-12-14 21:53:19.319646	New York Post	7	13
2022-12-14 22:04:55.960824	CNN 10	0	6
2022-12-14 22:04:56.522132	FOX National	5	5
2022-12-14 22:04:57.448560	CNN World	0	29
2022-12-14 22:04:57.555452	CNN Technology	0	20
2022-12-14 22:04:57.764315	CNN Politics	3	27
2022-12-14 22:05:00.344837	FOX Politics	1	19
2022-12-14 22:05:00.358742	FOX Latest Headlines (all sections)	9	1
2022-12-14 22:05:04.824041	Wall Street Journal Business	0	18
2022-12-14 22:05:06.818297	CNBC World News	2	28
2022-12-14 22:05:07.146021	FOX World	0	10
2022-12-14 22:05:17.082378	CNN Most Recent	0	30
2022-12-14 22:05:17.515391	CNN Top Stories	0	69
2022-12-14 22:09:28.721895	ABC U.S. News	1	12
2022-12-14 22:11:58.398316	Breitbart	26	24
2022-12-14 22:16:54.479919	CNBC Politics	0	30
2022-12-14 22:17:02.804647	CNBC Finance	1	29
2022-12-14 22:17:03.103458	The Onion (Fake News)	0	51
2022-12-14 22:17:19.677243	New York Post	3	17
2022-12-14 22:27:05.017405	NPR	0	15
2022-12-14 22:35:00.752589	FOX Latest Headlines (all sections)	2	8
2022-12-14 22:35:17.627119	CNN Most Recent	2	28
2022-12-14 22:35:18.031407	CNN Top Stories	5	64
2022-12-14 22:36:13.777391	ABC International News	0	2
2022-12-14 22:36:21.376797	ABC Top Stories	4	21
2022-12-14 22:38:38.993047	Breitbart	0	50
2022-12-14 22:41:20.055355	New York Post	4	16
2022-12-14 22:41:45.865642	FOX Business Markets	0	10
2022-12-14 22:45:06.802392	New York Times	3	27
2022-12-14 23:04:56.454507	CNN 10	0	6
2022-12-14 23:04:56.878967	FOX National	0	10
2022-12-14 23:04:58.071035	CNN World	2	27
2022-12-14 23:04:58.076272	CNN Technology	0	20
2022-12-14 23:04:58.192459	CNN Politics	0	30
2022-12-14 23:05:00.694997	FOX Politics	0	20
2022-12-14 23:05:01.065065	FOX Latest Headlines (all sections)	0	10
2022-12-14 23:05:01.638956	CNBC Personal Finance	3	27
2022-12-14 23:05:02.841232	Sky News Political News	0	10
2022-12-14 23:05:03.508796	CNBC Market Insider	1	29
2022-12-14 23:05:05.228978	CNN U.S.	2	27
2022-12-14 23:05:07.235261	CNBC World News	0	30
2022-12-14 23:05:07.485401	FOX World	0	10
2022-12-14 23:05:08.405512	Sky News Technology	0	10
2022-12-14 23:05:11.816769	USA Today	3	31
2022-12-14 23:05:18.388450	CNN Most Recent	2	28
2022-12-14 23:05:18.665368	CNN Top Stories	6	63
2022-12-14 23:05:19.583155	Breitbart	0	50
2022-12-14 23:05:20.919513	New York Post	4	16
2022-12-14 23:08:10.696960	NPR National	0	10
2022-12-14 23:08:11.110191	Sky News UK	0	10
2022-12-14 23:08:13.238644	NPR Politics	0	10
2022-12-14 23:08:13.740326	Sky News Business	0	10
2022-12-14 23:08:16.190895	Sky News World News	0	10
2022-12-14 23:22:41.531728	Huffingtong Post	6	38
2022-12-14 23:29:21.176809	New York Post	2	18
2022-12-14 23:32:00.183252	Breitbart	0	50
2022-12-14 23:33:50.273181	ABC International News	0	2
2022-12-14 23:33:58.997306	ABC Top Stories	0	25
2022-12-14 23:35:01.480217	FOX Latest Headlines (all sections)	7	3
2022-12-14 23:35:06.834874	FOX Business Economy	0	10
2022-12-14 23:35:07.236304	FOX Business Markets	0	10
2022-12-14 23:35:18.997925	CNN Most Recent	0	30
2022-12-14 23:35:19.264959	CNN Top Stories	0	69
2022-12-14 23:42:52.952733	NPR	1	14
2022-12-14 23:53:22.049603	New York Post	5	15
2022-12-14 23:55:05.295846	Wall Street Journal Business	0	18
2022-12-14 23:58:40.983791	Breitbart	12	38
2022-12-15 00:00:15.048530	ABC U.S. News	4	13
2022-12-15 00:00:23.713617	CNBC Earnings	0	30
2022-12-15 00:04:57.317184	CNN 10	0	6
2022-12-15 00:04:57.337829	FOX National	1	9
2022-12-15 00:04:58.701629	CNN Politics	1	29
2022-12-15 00:04:58.748721	CNN Technology	0	20
2022-12-15 00:04:58.787749	CNN World	1	28
2022-12-15 00:05:01.277072	FOX Politics	0	20
2022-12-15 00:05:01.801615	FOX Latest Headlines (all sections)	0	10
2022-12-15 00:05:07.610858	CNBC World News	0	30
2022-12-15 00:05:07.827469	FOX World	0	10
2022-12-15 00:05:19.506244	CNN Most Recent	4	26
2022-12-15 00:05:19.895787	CNN Top Stories	6	63
2022-12-15 00:17:12.648292	USA Today	1	33
2022-12-15 00:17:22.416841	New York Post	2	18
2022-12-15 00:25:07.447356	New York Times	1	29
2022-12-15 00:25:21.619294	Breitbart	0	50
2022-12-15 00:28:28.276986	FOX Business Markets	0	10
2022-12-15 00:31:26.938568	ABC International News	4	2
2022-12-15 00:31:35.607342	ABC Top Stories	0	25
2022-12-15 00:35:02.198991	FOX Latest Headlines (all sections)	0	10
2022-12-15 00:35:20.129286	CNN Most Recent	3	27
2022-12-15 00:35:20.685031	CNN Top Stories	0	69
2022-12-15 00:41:22.688979	New York Post	1	19
2022-12-15 00:47:57.873727	Politico	3	47
2022-12-15 00:52:02.392938	Breitbart	0	50
2022-12-15 00:58:40.551986	NPR	1	14
2022-12-15 01:04:56.192212	CNBC Real Estate	1	29
2022-12-15 01:04:57.767622	CNN 10	0	6
2022-12-15 01:04:57.781043	FOX National	1	9
2022-12-15 01:04:59.442489	CNN Politics	1	29
2022-12-15 01:04:59.449503	CNN World	2	27
2022-12-15 01:04:59.454046	CNN Technology	0	20
2022-12-15 01:05:01.826774	FOX Politics	1	19
2022-12-15 01:05:02.918716	FOX Latest Headlines (all sections)	3	7
2022-12-15 01:05:05.658774	CNN U.S.	1	28
2022-12-15 01:05:07.989240	CNBC World News	1	29
2022-12-15 01:05:08.183698	FOX World	0	10
2022-12-15 01:05:20.846027	CNN Most Recent	0	30
2022-12-15 01:05:21.274559	CNN Top Stories	8	61
2022-12-15 01:05:23.055101	New York Post	2	18
2022-12-15 01:08:05.079856	Huffingtong Post	15	29
2022-12-15 01:18:42.954277	Breitbart	0	50
2022-12-15 01:21:49.376899	FOX Business Markets	0	10
2022-12-15 01:29:03.669714	ABC International News	2	6
2022-12-15 01:29:12.897202	ABC Top Stories	0	25
2022-12-15 01:29:13.975736	USA Today	1	33
2022-12-15 01:29:23.913090	New York Post	2	18
2022-12-15 01:35:03.494898	FOX Latest Headlines (all sections)	0	10
2022-12-15 01:35:21.723697	CNN Most Recent	0	30
2022-12-15 01:35:22.074867	CNN Top Stories	0	69
2022-12-15 01:45:06.085237	Wall Street Journal Business	0	18
2022-12-15 01:45:23.494886	Breitbart	0	50
2022-12-15 01:51:01.388596	ABC U.S. News	3	17
2022-12-15 01:53:24.726093	New York Post	2	18
2022-12-15 02:04:58.210473	CNN 10	0	6
2022-12-15 02:04:58.282370	FOX National	0	10
2022-12-15 02:05:00.015877	CNN Politics	0	30
2022-12-15 02:05:00.049295	CNN Technology	0	20
2022-12-15 02:05:00.060717	CNN World	0	29
2022-12-15 02:05:02.363373	FOX Politics	0	20
2022-12-15 02:05:03.954290	FOX Latest Headlines (all sections)	2	8
2022-12-15 02:05:08.101614	New York Times	1	26
2022-12-15 02:05:08.306325	CNBC World News	0	30
2022-12-15 02:05:08.735411	FOX World	0	10
2022-12-15 02:05:22.301334	CNN Most Recent	5	25
2022-12-15 02:05:22.662086	CNN Top Stories	11	58
2022-12-15 02:12:04.098320	Breitbart	0	50
2022-12-15 02:14:27.949098	NPR	0	15
2022-12-15 02:15:10.515996	FOX Business Markets	0	10
2022-12-15 02:17:25.100284	New York Post	0	20
2022-12-15 02:26:40.238021	ABC International News	0	8
2022-12-15 02:26:49.724214	ABC Top Stories	0	25
2022-12-15 02:35:04.411804	FOX Latest Headlines (all sections)	0	10
2022-12-15 02:35:22.892082	CNN Most Recent	0	30
2022-12-15 02:35:23.265568	CNN Top Stories	0	69
2022-12-15 02:38:44.685532	Breitbart	0	50
2022-12-15 02:41:14.873767	USA Today	1	33
2022-12-15 02:41:25.468317	New York Post	1	19
2022-12-15 02:53:28.562805	Huffingtong Post	4	40
2022-12-15 03:04:58.675614	FOX National	3	7
2022-12-15 03:04:58.692320	CNN 10	0	6
2022-12-15 03:05:00.729277	CNN Politics	0	30
2022-12-15 03:05:00.741305	CNN World	1	28
2022-12-15 03:05:00.745671	CNN Technology	0	20
2022-12-15 03:05:02.915992	FOX Politics	0	20
2022-12-15 03:05:04.867152	FOX Latest Headlines (all sections)	9	1
2022-12-15 03:05:06.155373	CNN U.S.	1	28
2022-12-15 03:05:07.373399	NBC US	0	10
2022-12-15 03:05:08.680259	CNBC World News	2	28
2022-12-15 03:05:09.216615	FOX World	0	10
2022-12-15 03:05:23.512246	CNN Most Recent	3	27
2022-12-15 03:05:23.903023	CNN Top Stories	1	68
2022-12-15 03:05:25.271847	Breitbart	0	50
2022-12-15 03:05:26.212553	New York Post	2	18
2022-12-15 03:08:12.035306	NBC Politics	0	10
2022-12-15 03:08:12.497446	NBC Coronavirus	0	10
2022-12-15 03:08:13.295847	NBC World	0	10
2022-12-15 03:08:15.803683	The Atlantic World	0	10
2022-12-15 03:08:31.610211	FOX Business Markets	0	10
2022-12-15 03:24:16.819369	ABC International News	5	8
2022-12-15 03:24:26.361878	ABC Top Stories	0	25
2022-12-15 03:29:27.012950	New York Post	2	18
2022-12-15 03:30:15.501306	NPR	1	14
2022-12-15 03:32:05.804302	Breitbart	0	50
2022-12-15 03:35:05.319452	FOX Latest Headlines (all sections)	0	10
2022-12-15 03:35:06.515341	Wall Street Journal Business	0	18
2022-12-15 03:35:24.087666	CNN Most Recent	6	24
2022-12-15 03:35:24.536575	CNN Top Stories	4	65
2022-12-15 03:41:47.770558	ABC U.S. News	0	20
2022-12-15 03:45:07.919705	FOX Business Economy	7	3
2022-12-15 03:45:08.604997	New York Times	0	27
2022-12-15 03:52:53.445301	CNBC Mad Money	3	27
2022-12-15 03:52:54.804445	CNBC Politics	0	30
2022-12-15 03:52:57.299122	CNBC Wealth	0	30
2022-12-15 03:53:03.175478	CNBC Finance	2	28
2022-12-15 03:53:03.888378	The Onion (Fake News)	0	51
2022-12-15 03:53:15.670497	USA Today	1	33
2022-12-15 03:53:27.840383	New York Post	0	20
2022-12-15 03:58:46.478937	Breitbart	0	50
2022-12-15 04:01:52.753635	FOX Business Markets	0	10
2022-12-15 04:04:58.993689	FOX National	0	10
2022-12-15 04:04:59.173654	CNN 10	0	6
2022-12-15 04:05:01.266422	CNN Technology	0	20
2022-12-15 04:05:01.459297	CNN Politics	0	30
2022-12-15 04:05:01.472259	CNN World	0	29
2022-12-15 04:05:03.441722	FOX Politics	2	18
2022-12-15 04:05:05.770843	FOX Latest Headlines (all sections)	0	10
2022-12-15 04:05:08.984711	CNBC World News	2	28
2022-12-15 04:05:09.565464	FOX World	0	10
2022-12-15 04:05:24.655278	CNN Most Recent	0	30
2022-12-15 04:05:25.156088	CNN Top Stories	0	69
2022-12-15 04:13:51.444012	Politico	0	50
2022-12-15 04:17:31.649156	New York Post	1	19
2022-12-15 04:21:53.428412	ABC International News	3	12
2022-12-15 04:22:02.888527	ABC Top Stories	0	25
2022-12-15 04:25:27.064409	Breitbart	0	50
2022-12-15 04:35:06.285828	FOX Latest Headlines (all sections)	3	7
2022-12-15 04:35:25.210911	CNN Most Recent	1	29
2022-12-15 04:35:25.740761	CNN Top Stories	0	69
2022-12-15 04:38:52.051750	Huffingtong Post	3	41
2022-12-15 04:41:32.445151	New York Post	1	19
2022-12-15 04:46:02.975857	NPR	0	15
2022-12-15 04:52:07.745092	Breitbart	0	50
2022-12-15 04:55:13.854332	FOX Business Markets	0	10
2022-12-15 05:04:59.327444	FOX National	2	8
2022-12-15 05:04:59.641454	CNN 10	0	6
2022-12-15 05:05:01.729625	CNN Technology	0	20
2022-12-15 05:05:01.935376	CNN World	0	29
2022-12-15 05:05:02.041455	CNN Politics	0	30
2022-12-15 05:05:03.996100	FOX Politics	0	20
2022-12-15 05:05:06.530594	CNN U.S.	0	29
2022-12-15 05:05:06.695217	FOX Latest Headlines (all sections)	0	10
2022-12-15 05:05:09.322828	CNBC World News	1	29
2022-12-15 05:05:09.909547	FOX World	0	10
2022-12-15 05:05:16.438998	USA Today	3	31
2022-12-15 05:05:25.889694	CNN Most Recent	2	28
2022-12-15 05:05:26.483622	CNN Top Stories	0	69
2022-12-15 05:05:32.816115	New York Post	1	19
2022-12-15 05:08:12.195890	Sky News UK	0	10
2022-12-15 05:08:17.277642	Sky News World News	0	10
2022-12-15 05:18:48.379541	Breitbart	0	50
2022-12-15 05:19:29.907638	ABC International News	7	15
2022-12-15 05:19:39.571908	ABC Top Stories	1	24
2022-12-15 05:25:06.907112	Wall Street Journal Business	0	18
2022-12-15 05:25:09.178122	New York Times	2	26
2022-12-15 05:29:39.868994	New York Post	0	20
2022-12-15 05:32:34.131105	ABC U.S. News	0	20
2022-12-15 05:35:07.088903	FOX Latest Headlines (all sections)	4	6
2022-12-15 05:35:26.623083	CNN Most Recent	0	30
2022-12-15 05:35:27.321367	CNN Top Stories	2	67
2022-12-15 05:45:29.059728	Breitbart	0	50
2022-12-15 05:48:34.945581	FOX Business Markets	0	10
2022-12-15 05:53:40.226417	New York Post	1	19
2022-12-15 06:01:50.519513	NPR	9	6
2022-12-15 06:04:59.744017	FOX National	0	10
2022-12-15 06:05:00.143161	CNN 10	0	6
2022-12-15 06:05:02.286609	CNN Technology	0	20
2022-12-15 06:05:02.484714	CNN World	0	29
2022-12-15 06:05:02.622265	CNN Politics	2	28
2022-12-15 06:05:04.411583	FOX Politics	0	20
2022-12-15 06:05:07.480456	FOX Latest Headlines (all sections)	0	10
2022-12-15 06:05:09.693171	CNBC World News	0	30
2022-12-15 06:05:10.251717	FOX World	0	10
2022-12-15 06:05:27.198262	CNN Most Recent	0	30
2022-12-15 06:05:28.083605	CNN Top Stories	17	52
2022-12-15 06:12:09.741162	Breitbart	0	50
2022-12-15 06:17:06.477628	ABC International News	2	22
2022-12-15 06:17:16.196274	ABC Top Stories	4	21
2022-12-15 06:17:17.296788	USA Today	3	31
2022-12-15 06:17:40.570393	New York Post	2	18
2022-12-15 06:24:15.519975	Huffingtong Post	10	34
2022-12-15 06:35:07.887607	FOX Latest Headlines (all sections)	4	6
2022-12-15 06:35:27.777980	CNN Most Recent	9	21
2022-12-15 06:35:28.768459	CNN Top Stories	0	69
2022-12-15 06:38:50.353095	Breitbart	0	50
2022-12-15 06:41:41.499381	New York Post	2	18
2022-12-15 06:41:56.048630	FOX Business Markets	0	10
2022-12-15 07:04:52.413290	Market Watch Breaking News Bulletins	5	5
2022-12-15 07:04:54.824879	Market Watch Real Time Headlines	0	10
2022-12-15 07:04:58.294086	Market Watch Market Pulse	3	27
2022-12-15 07:05:00.170719	FOX National	1	9
2022-12-15 07:05:00.504820	CNN 10	0	6
2022-12-15 07:05:02.775202	CNN Technology	0	20
2022-12-15 07:05:02.953239	CNN World	0	29
2022-12-15 07:05:03.075253	CNN Politics	1	29
2022-12-15 07:05:04.796008	FOX Politics	1	19
2022-12-15 07:05:06.924653	CNN U.S.	0	29
2022-12-15 07:05:08.280899	FOX Latest Headlines (all sections)	0	10
2022-12-15 07:05:09.778612	New York Times	18	12
2022-12-15 07:05:10.056606	CNBC World News	1	29
2022-12-15 07:05:10.667280	FOX World	0	10
2022-12-15 07:05:28.310943	CNN Most Recent	3	27
2022-12-15 07:05:29.462159	CNN Top Stories	11	58
2022-12-15 07:05:30.964901	Breitbart	0	50
2022-12-15 07:05:42.402691	New York Post	5	15
2022-12-15 07:14:43.094389	ABC International News	3	22
2022-12-15 07:14:52.829069	ABC Top Stories	5	20
2022-12-15 07:15:07.379491	Wall Street Journal Business	0	18
2022-12-15 07:17:38.065643	NPR	1	14
