DATE	SOURCE	NEW	OVERLAP
2022-09-12 23:41:43.460137	FOX Politics	0	0
2022-09-12 23:41:44.939362	FOX National	1	9
2022-09-12 23:42:36.540124	ABC Top Stories	0	25
2022-09-12 23:45:52.007054	FOX Latest Headlines (all sections)	0	10
2022-09-12 23:47:31.184382	CNN Top Stories	7	62
2022-09-12 23:48:55.100907	Breitbart	18	31
2022-09-12 23:49:46.216388	CNN Most Recent	2	28
2022-09-12 23:54:49.342510	FOX World	0	10
2022-09-12 23:55:05.599487	CNN Politics	1	29
2022-09-12 23:56:18.269300	New York Post	3	17
2022-09-13 00:01:06.964230	Wall Street Journal Business	0	17
2022-09-13 00:11:29.054120	USA Today	0	30
2022-09-13 00:12:30.288142	CNN World	0	29
2022-09-13 00:15:35.672855	Breitbart	0	49
2022-09-13 00:15:52.322247	FOX Latest Headlines (all sections)	0	10
2022-09-13 00:17:26.709084	Huffingtong Post	8	41
2022-09-13 00:17:31.765087	CNN Top Stories	4	65
2022-09-13 00:19:46.779746	CNN Most Recent	0	30
2022-09-13 00:20:18.956180	New York Post	2	18
2022-09-13 00:25:00.954353	ABC International News	3	22
2022-09-13 00:28:48.951723	FOX Business Economy	0	10
2022-09-13 00:31:24.576648	FOX Business Markets	0	10
2022-09-13 00:35:06.417693	CNN Technology	0	20
2022-09-13 00:37:17.594254	ABC U.S. News	3	22
2022-09-13 00:39:39.276766	CNBC World News	0	30
2022-09-13 00:40:13.071394	ABC Top Stories	0	25
2022-09-13 00:41:34.723397	CNN 10	0	6
2022-09-13 00:41:45.356745	FOX National	0	10
2022-09-13 00:41:45.367725	FOX Politics	0	20
2022-09-13 00:42:16.246237	Breitbart	0	49
2022-09-13 00:44:19.270236	New York Post	1	19
2022-09-13 00:47:32.323350	CNN Top Stories	0	69
2022-09-13 00:48:03.074962	FOX Latest Headlines (all sections)	10	0
2022-09-13 00:48:46.905559	NPR	0	15
2022-09-13 00:49:47.283411	CNN Most Recent	0	30
2022-09-13 00:54:49.879731	FOX World	0	10
2022-09-13 00:55:06.051897	CNN Politics	0	30
2022-09-13 01:08:19.511797	New York Post	3	17
2022-09-13 01:08:56.824976	Breitbart	0	49
2022-09-13 01:12:30.624286	CNN World	0	29
2022-09-13 01:17:32.877206	CNN Top Stories	8	61
2022-09-13 01:18:03.388965	FOX Latest Headlines (all sections)	4	6
2022-09-13 01:19:19.285917	CNN U.S.	1	28
2022-09-13 01:19:47.888361	CNN Most Recent	8	22
2022-09-13 01:21:43.782786	New York Times	4	31
2022-09-13 01:22:37.389759	ABC International News	2	23
2022-09-13 01:23:29.783520	USA Today	0	30
2022-09-13 01:25:00.703363	FOX Business Markets	0	10
2022-09-13 01:32:21.113253	New York Post	1	19
2022-09-13 01:35:37.372263	Breitbart	2	47
2022-09-13 01:37:17.115597	CNN Technology	0	0
2022-09-13 01:37:49.439869	ABC Top Stories	0	25
2022-09-13 01:38:19.021919	Politico	4	46
2022-09-13 01:39:39.582523	CNBC World News	1	29
2022-09-13 01:41:35.050966	CNN 10	0	6
2022-09-13 01:41:45.851291	FOX National	0	10
2022-09-13 01:43:56.599434	FOX Politics	0	20
2022-09-13 01:47:33.491220	CNN Top Stories	0	69
2022-09-13 01:48:03.661687	FOX Latest Headlines (all sections)	0	10
2022-09-13 01:49:48.394667	CNN Most Recent	0	30
2022-09-13 01:51:07.424288	Wall Street Journal Business	0	17
2022-09-13 01:54:50.105183	FOX World	0	10
2022-09-13 01:55:06.496183	CNN Politics	1	29
2022-09-13 01:56:21.762060	New York Post	1	19
2022-09-13 02:02:18.416342	Breitbart	0	49
2022-09-13 02:02:50.197290	Huffingtong Post	2	47
2022-09-13 02:04:34.275237	NPR	2	13
2022-09-13 02:12:31.019992	CNN World	0	29
2022-09-13 02:17:34.019208	CNN Top Stories	0	69
2022-09-13 02:18:03.864802	FOX Latest Headlines (all sections)	8	2
2022-09-13 02:18:35.503386	FOX Business Markets	0	10
2022-09-13 02:20:21.972677	New York Post	0	20
2022-09-13 02:22:00.019618	CNN Most Recent	0	0
2022-09-13 02:22:25.775032	ABC International News	1	24
2022-09-13 02:28:04.032069	ABC U.S. News	4	21
2022-09-13 02:28:58.650927	Breitbart	0	0
2022-09-13 02:35:25.890474	ABC Top Stories	0	25
2022-09-13 02:35:30.433415	USA Today	1	29
2022-09-13 02:37:18.712753	CNN Technology	0	20
2022-09-13 02:41:36.149787	CNN 10	0	6
2022-09-13 02:41:46.355248	FOX National	1	9
2022-09-13 02:41:52.972323	CNBC World News	0	0
2022-09-13 02:43:56.821169	FOX Politics	0	20
2022-09-13 02:44:22.354473	New York Post	1	19
2022-09-13 02:47:34.561074	CNN Top Stories	1	68
2022-09-13 02:48:04.144398	FOX Latest Headlines (all sections)	0	10
2022-09-13 02:52:00.609399	CNN Most Recent	5	25
2022-09-13 02:54:50.383761	FOX World	0	10
2022-09-13 02:55:06.924526	CNN Politics	0	30
2022-09-13 02:55:39.246202	Breitbart	0	49
2022-09-13 02:59:06.268922	CNBC Personal Finance	2	28
2022-09-13 03:01:11.321773	CNBC Market Insider	1	29
2022-09-13 03:01:44.102112	New York Times	2	33
2022-09-13 03:08:22.633298	New York Post	1	19
2022-09-13 03:08:53.964818	Sky News Business	0	10
2022-09-13 03:10:34.908600	Sky News Political News	0	10
2022-09-13 03:11:53.596337	Sky News Technology	0	10
2022-09-13 03:12:31.400170	CNN World	1	28
2022-09-13 03:13:40.765374	NPR Politics	0	10
2022-09-13 03:14:02.643643	NPR National	0	10
2022-09-13 03:14:25.600785	FOX Business Markets	0	10
2022-09-13 03:17:35.317209	CNN Top Stories	2	67
2022-09-13 03:18:04.469713	FOX Latest Headlines (all sections)	0	10
2022-09-13 03:19:19.600732	CNN U.S.	0	29
2022-09-13 03:20:02.282838	ABC International News	2	23
2022-09-13 03:20:21.769080	NPR	1	14
2022-09-13 03:22:01.108560	CNN Most Recent	1	29
2022-09-13 03:22:19.809833	Breitbart	0	49
2022-09-13 03:25:37.115534	Sky News World News	0	10
2022-09-13 03:30:27.422992	Sky News UK	0	10
2022-09-13 03:32:22.938284	New York Post	1	19
2022-09-13 03:33:02.525977	ABC Top Stories	0	25
2022-09-13 03:37:19.068655	CNN Technology	0	20
2022-09-13 03:41:07.939133	Wall Street Journal Business	6	12
2022-09-13 03:41:36.465311	CNN 10	0	6
2022-09-13 03:41:46.592316	FOX National	2	8
2022-09-13 03:41:53.299314	CNBC World News	0	30
2022-09-13 03:43:57.172716	FOX Politics	1	19
2022-09-13 03:47:31.084540	USA Today	0	30
2022-09-13 03:47:35.907427	CNN Top Stories	0	69
2022-09-13 03:48:04.828967	FOX Latest Headlines (all sections)	2	8
2022-09-13 03:49:00.415404	Breitbart	0	49
2022-09-13 03:50:24.636179	Huffingtong Post	2	47
2022-09-13 03:52:01.659966	CNN Most Recent	0	30
2022-09-13 03:55:07.314924	CNN Politics	1	29
2022-09-13 03:56:23.225894	New York Post	1	19
2022-09-13 03:57:03.786777	FOX World	0	10
2022-09-13 04:07:57.110969	FOX Business Markets	0	10
2022-09-13 04:12:31.774341	CNN World	0	29
2022-09-13 04:15:41.017056	Breitbart	0	49
2022-09-13 04:17:36.532785	CNN Top Stories	0	69
2022-09-13 04:18:05.166962	FOX Latest Headlines (all sections)	0	10
2022-09-13 04:18:50.364605	ABC U.S. News	0	25
2022-09-13 04:19:50.877866	ABC International News	7	18
2022-09-13 04:20:23.954564	New York Post	1	19
2022-09-13 04:22:03.063633	CNN Most Recent	3	27
2022-09-13 04:30:38.971483	ABC Top Stories	0	25
2022-09-13 04:36:09.278862	NPR	1	14
2022-09-13 04:37:19.523550	CNN Technology	0	20
2022-09-13 04:39:09.855510	FOX Business Economy	0	10
2022-09-13 04:41:36.796286	CNN 10	0	6
2022-09-13 04:41:44.548457	New York Times	1	34
2022-09-13 04:41:46.996396	FOX National	1	9
2022-09-13 04:41:53.611052	CNBC World News	0	30
2022-09-13 04:43:53.080075	CNBC Politics	0	30
2022-09-13 04:43:57.436720	FOX Politics	0	20
2022-09-13 04:44:24.246322	New York Post	1	19
2022-09-13 04:44:30.422337	Breitbart	0	0
2022-09-13 04:47:37.143902	CNN Top Stories	2	67
2022-09-13 04:48:05.493264	FOX Latest Headlines (all sections)	0	10
2022-09-13 04:48:11.719835	CNBC Finance	1	29
2022-09-13 04:50:38.321114	The Onion (Fake News)	0	50
2022-09-13 04:52:03.710612	CNN Most Recent	0	30
2022-09-13 04:55:07.834136	CNN Politics	0	30
2022-09-13 04:57:03.999179	FOX World	0	10
2022-09-13 04:59:02.319539	Market Watch Real Time Headlines	0	10
2022-09-13 04:59:02.813553	Market Watch Market Pulse	0	30
2022-09-13 04:59:31.721949	USA Today	1	29
2022-09-13 05:01:34.345504	FOX Business Markets	0	10
2022-09-13 05:03:32.359088	Market Watch Breaking News Bulletins	1	9
2022-09-13 05:04:01.974649	Politico	0	50
2022-09-13 05:08:25.819772	New York Post	4	16
2022-09-13 05:11:10.888575	Breitbart	0	49
2022-09-13 05:12:32.121845	CNN World	0	29
2022-09-13 05:17:27.488218	ABC International News	1	24
2022-09-13 05:17:37.710860	CNN Top Stories	0	69
2022-09-13 05:18:05.829694	FOX Latest Headlines (all sections)	2	8
2022-09-13 05:19:20.161699	CNN U.S.	0	29
2022-09-13 05:22:04.269445	CNN Most Recent	5	25
2022-09-13 05:28:15.438466	ABC Top Stories	0	25
2022-09-13 05:31:08.459356	Wall Street Journal Business	0	18
2022-09-13 05:34:35.834829	New York Post	0	0
2022-09-13 05:35:48.084093	Huffingtong Post	5	44
2022-09-13 05:37:19.866704	CNN Technology	0	20
2022-09-13 05:37:51.451817	Breitbart	0	49
2022-09-13 05:41:37.179091	CNN 10	0	6
2022-09-13 05:41:47.286298	FOX National	2	8
2022-09-13 05:41:53.920050	CNBC World News	0	30
2022-09-13 05:43:57.954083	FOX Politics	0	20
2022-09-13 05:47:38.289005	CNN Top Stories	16	53
2022-09-13 05:50:18.107898	FOX Latest Headlines (all sections)	0	10
2022-09-13 05:51:57.123379	NPR	9	6
2022-09-13 05:52:04.831166	CNN Most Recent	0	30
2022-09-13 05:55:14.957761	FOX Business Markets	0	10
2022-09-13 05:57:04.214659	FOX World	0	10
2022-09-13 05:57:17.775609	CNN Politics	0	0
2022-09-13 05:58:36.689795	New York Post	2	18
2022-09-13 06:04:31.976815	Breitbart	0	49
2022-09-13 06:09:36.710140	ABC U.S. News	0	25
2022-09-13 06:11:32.465439	USA Today	1	29
2022-09-13 06:12:32.549023	CNN World	1	28
2022-09-13 06:15:03.938139	ABC International News	4	21
2022-09-13 06:17:38.871169	CNN Top Stories	0	0
2022-09-13 06:20:18.439368	FOX Latest Headlines (all sections)	0	10
2022-09-13 06:22:05.358421	CNN Most Recent	8	22
2022-09-13 06:22:36.953241	New York Post	0	20
2022-09-13 06:23:55.465294	New York Times	19	16
2022-09-13 06:25:51.909263	ABC Top Stories	5	20
2022-09-13 06:31:12.490784	Breitbart	0	49
2022-09-13 06:37:20.274258	CNN Technology	0	20
2022-09-13 06:41:37.739610	CNN 10	0	6
2022-09-13 06:41:47.618927	FOX National	2	8
2022-09-13 06:41:54.543030	CNBC World News	1	29
2022-09-13 06:43:58.307504	FOX Politics	0	20
2022-09-13 06:47:39.484900	CNN Top Stories	8	61
2022-09-13 06:48:50.242123	New York Post	0	0
2022-09-13 06:48:55.793006	FOX Business Markets	0	10
2022-09-13 06:50:18.682905	FOX Latest Headlines (all sections)	0	10
2022-09-13 06:52:05.834785	CNN Most Recent	0	30
2022-09-13 06:57:04.433147	FOX World	0	10
2022-09-13 06:57:18.167410	CNN Politics	3	27
2022-09-13 06:57:53.108616	Breitbart	0	49
2022-09-13 07:07:44.570545	NPR	2	13
2022-09-13 07:12:32.835935	CNN World	1	28
2022-09-13 07:12:40.405100	ABC International News	6	19
2022-09-13 07:12:50.509204	New York Post	4	16
2022-09-13 07:17:40.104068	CNN Top Stories	0	69
2022-09-13 07:17:43.513906	NBC Coronavirus	0	10
2022-09-13 07:19:20.553077	CNN U.S.	0	29
2022-09-13 07:19:47.782713	NBC World	0	10
2022-09-13 07:20:53.288475	NBC US	0	10
2022-09-13 07:21:08.861332	Wall Street Journal Business	2	16
2022-09-13 07:22:06.314980	CNN Most Recent	0	0
2022-09-13 07:22:32.763017	FOX Latest Headlines (all sections)	7	3
2022-09-13 07:23:24.161933	Huffingtong Post	9	40
2022-09-13 07:23:28.473572	ABC Top Stories	1	24
2022-09-13 07:23:33.062082	USA Today	2	28
2022-09-13 07:24:33.717658	Breitbart	0	49
2022-09-13 07:28:16.361940	NBC Politics	0	10
2022-09-13 07:30:49.366897	The Atlantic World	6	4
2022-09-13 07:36:51.276236	New York Post	2	18
2022-09-13 07:37:20.637095	CNN Technology	0	20
2022-09-13 07:38:03.992321	CNBC Earnings	0	30
2022-09-13 07:41:38.069861	CNN 10	0	6
2022-09-13 07:41:48.010373	FOX National	1	9
2022-09-13 07:41:54.853704	CNBC World News	1	29
2022-09-13 07:42:36.209856	FOX Business Markets	0	10
2022-09-13 07:43:58.858622	FOX Politics	1	19
2022-09-13 07:47:40.639755	CNN Top Stories	10	59
2022-09-13 07:51:14.284213	Breitbart	0	49
2022-09-13 07:52:06.811774	CNN Most Recent	0	30
2022-09-13 07:52:33.016666	FOX Latest Headlines (all sections)	0	10
2022-09-13 07:57:04.711596	FOX World	0	10
2022-09-13 07:57:18.617636	CNN Politics	2	28
2022-09-13 08:00:23.319101	ABC U.S. News	0	25
2022-09-13 08:03:04.628029	New York Post	0	0
2022-09-13 08:03:56.004902	New York Times	7	29
2022-09-13 08:10:16.829442	ABC International News	5	20
2022-09-13 08:12:33.272319	CNN World	0	29
2022-09-13 08:17:41.180933	CNN Top Stories	0	69
2022-09-13 08:17:54.921486	Breitbart	0	49
2022-09-13 08:21:04.900114	ABC Top Stories	1	24
2022-09-13 08:22:07.256315	CNN Most Recent	11	19
2022-09-13 08:22:33.251637	FOX Latest Headlines (all sections)	0	10
2022-09-13 08:23:32.040232	NPR	0	15
2022-09-13 08:27:04.871617	New York Post	17	3
2022-09-13 08:29:44.982587	Politico	8	42
2022-09-13 08:35:33.742973	USA Today	1	28
2022-09-13 08:36:11.131966	FOX Business Markets	0	10
2022-09-13 08:37:21.029035	CNN Technology	0	20
2022-09-13 08:41:38.431096	CNN 10	0	6
2022-09-13 08:41:55.303786	CNBC World News	1	29
2022-09-13 08:43:59.148807	FOX Politics	2	18
2022-09-13 08:44:02.430140	FOX National	4	6
2022-09-13 08:44:35.546939	Breitbart	0	49
2022-09-13 08:47:41.807535	CNN Top Stories	19	50
2022-09-13 08:51:05.254463	New York Post	4	16
2022-09-13 08:51:34.715502	FOX Business Economy	0	10
2022-09-13 08:52:07.785249	CNN Most Recent	0	30
2022-09-13 08:54:47.509556	FOX Latest Headlines (all sections)	10	0
2022-09-13 08:57:04.973102	FOX World	0	10
2022-09-13 08:57:19.218284	CNN Politics	1	29
2022-09-13 09:07:53.318601	ABC International News	4	21
2022-09-13 09:08:47.505753	Huffingtong Post	9	40
2022-09-13 09:11:09.352721	Wall Street Journal Business	4	15
2022-09-13 09:11:16.081531	Breitbart	0	49
2022-09-13 09:12:33.763703	CNN World	0	29
2022-09-13 09:15:06.601012	New York Post	6	14
2022-09-13 09:17:42.388669	CNN Top Stories	0	69
2022-09-13 09:18:41.368253	ABC Top Stories	4	21
2022-09-13 09:19:20.952538	CNN U.S.	8	21
2022-09-13 09:22:08.200304	CNN Most Recent	0	30
2022-09-13 09:24:47.810687	FOX Latest Headlines (all sections)	0	10
2022-09-13 09:25:53.197045	Sky News World News	0	10
2022-09-13 09:29:49.476628	FOX Business Markets	0	10
2022-09-13 09:30:40.151371	Sky News UK	0	10
2022-09-13 09:37:21.574223	CNN Technology	1	19
2022-09-13 09:37:56.671327	Breitbart	0	49
2022-09-13 09:39:07.387584	New York Post	12	8
2022-09-13 09:41:33.096540	NPR	0	0
2022-09-13 09:41:38.700861	CNN 10	0	6
2022-09-13 09:41:55.626848	CNBC World News	0	30
2022-09-13 09:43:56.415198	New York Times	7	31
2022-09-13 09:43:59.428153	FOX Politics	3	17
2022-09-13 09:44:02.757104	FOX National	0	10
2022-09-13 09:47:42.884140	CNN Top Stories	18	51
2022-09-13 09:51:58.252619	USA Today	2	27
2022-09-13 09:52:08.723382	CNN Most Recent	14	16
2022-09-13 09:53:19.807397	ABC U.S. News	3	22
2022-09-13 09:54:48.015148	FOX Latest Headlines (all sections)	9	1
2022-09-13 09:57:05.247630	FOX World	3	7
2022-09-13 09:57:19.622576	CNN Politics	2	28
2022-09-13 10:03:07.637838	New York Post	8	12
2022-09-13 10:04:37.252651	Breitbart	8	42
2022-09-13 10:05:29.681912	ABC International News	7	18
2022-09-13 10:10:58.171954	CNBC Mad Money	0	30
2022-09-13 10:12:34.515772	CNN World	5	24
2022-09-13 10:13:05.895120	CNBC Wealth	0	30
2022-09-13 10:17:43.392836	CNN Top Stories	0	69
2022-09-13 10:18:30.257429	ABC Top Stories	3	22
2022-09-13 10:19:53.478664	CNBC Politics	0	30
2022-09-13 10:22:09.486273	CNN Most Recent	0	30
2022-09-13 10:23:24.990242	FOX Business Markets	0	10
2022-09-13 10:24:11.986743	CNBC Finance	1	29
2022-09-13 10:24:48.292729	FOX Latest Headlines (all sections)	0	10
2022-09-13 10:26:38.849700	The Onion (Fake News)	8	43
2022-09-13 10:27:09.130371	New York Post	4	16
2022-09-13 10:31:18.012136	Breitbart	0	50
2022-09-13 10:37:21.978067	CNN Technology	1	19
2022-09-13 10:41:39.046643	CNN 10	0	6
2022-09-13 10:41:56.198432	CNBC World News	1	29
2022-09-13 10:43:59.692791	FOX Politics	0	20
2022-09-13 10:46:14.239245	FOX National	10	0
2022-09-13 10:47:44.053044	CNN Top Stories	12	57
2022-09-13 10:51:10.498991	New York Post	10	10
2022-09-13 10:52:09.949223	CNN Most Recent	23	7
2022-09-13 10:54:10.818917	Huffingtong Post	7	42
2022-09-13 10:54:48.511639	FOX Latest Headlines (all sections)	0	10
2022-09-13 10:57:05.560299	FOX World	5	5
2022-09-13 10:57:19.990982	CNN Politics	3	27
2022-09-13 10:57:20.541253	NPR	4	11
2022-09-13 10:57:58.648096	Breitbart	12	38
2022-09-13 11:01:09.770770	Wall Street Journal Business	6	12
2022-09-13 11:03:06.108656	ABC International News	7	18
2022-09-13 11:03:58.903733	USA Today	2	27
2022-09-13 11:12:34.932575	CNN World	0	29
2022-09-13 11:15:10.962028	New York Post	10	10
2022-09-13 11:16:06.868986	ABC Top Stories	4	21
2022-09-13 11:17:01.214793	FOX Business Markets	0	10
2022-09-13 11:17:44.622370	CNN Top Stories	0	69
2022-09-13 11:19:21.286941	CNN U.S.	18	11
2022-09-13 11:22:10.311195	CNN Most Recent	0	30
2022-09-13 11:23:56.902493	New York Times	3	33
2022-09-13 11:24:39.195299	Breitbart	0	50
2022-09-13 11:24:48.731812	FOX Latest Headlines (all sections)	10	0
2022-09-13 11:37:22.421265	CNN Technology	0	20
2022-09-13 11:39:11.810181	New York Post	5	15
2022-09-13 11:41:39.382442	CNN 10	0	6
2022-09-13 11:41:56.577914	CNBC World News	2	28
2022-09-13 11:43:59.981565	FOX Politics	1	19
2022-09-13 11:44:06.174491	ABC U.S. News	5	20
2022-09-13 11:46:14.605862	FOX National	7	3
2022-09-13 11:47:45.206608	CNN Top Stories	17	52
2022-09-13 11:51:19.852881	Breitbart	19	30
2022-09-13 11:52:10.846455	CNN Most Recent	15	15
2022-09-13 11:55:28.027971	Politico	6	44
2022-09-13 11:56:58.723165	FOX Latest Headlines (all sections)	0	10
2022-09-13 11:57:05.874329	FOX World	1	9
2022-09-13 11:57:20.459092	CNN Politics	1	29
2022-09-13 12:00:42.579542	ABC International News	2	23
2022-09-13 12:03:12.065096	New York Post	16	4
2022-09-13 12:10:38.377804	FOX Business Markets	0	10
2022-09-13 12:12:35.414256	CNN World	3	26
2022-09-13 12:13:07.821331	NPR	5	10
2022-09-13 12:13:43.311272	ABC Top Stories	1	24
2022-09-13 12:16:00.152609	USA Today	2	26
2022-09-13 12:18:00.439025	Breitbart	0	49
2022-09-13 12:19:55.875179	CNN Top Stories	0	0
2022-09-13 12:22:11.328808	CNN Most Recent	0	30
2022-09-13 12:26:59.020700	FOX Latest Headlines (all sections)	0	10
2022-09-13 12:27:12.980297	New York Post	12	8
2022-09-13 12:37:22.731674	CNN Technology	0	20
2022-09-13 12:39:34.338879	Huffingtong Post	5	44
2022-09-13 12:41:39.722250	CNN 10	0	6
2022-09-13 12:41:56.721800	CNBC World News	0	30
2022-09-13 12:44:00.188246	FOX Politics	6	14
2022-09-13 12:44:40.980084	Breitbart	20	29
2022-09-13 12:46:14.898981	FOX National	0	10
2022-09-13 12:51:10.250231	Wall Street Journal Business	1	17
2022-09-13 12:51:14.611517	New York Post	7	13
2022-09-13 12:52:06.116725	CNN Top Stories	0	0
2022-09-13 12:52:11.842861	CNN Most Recent	12	18
2022-09-13 12:56:59.411500	FOX Latest Headlines (all sections)	0	10
2022-09-13 12:57:06.185305	FOX World	0	10
2022-09-13 12:57:20.945033	CNN Politics	5	25
2022-09-13 12:58:19.031375	ABC International News	6	19
2022-09-13 13:01:51.312136	FOX Business Economy	0	10
2022-09-13 13:04:17.314772	FOX Business Markets	0	10
2022-09-13 13:05:32.583600	CNBC Real Estate	0	30
2022-09-13 13:08:24.217618	New York Times	14	23
2022-09-13 13:11:19.778807	ABC Top Stories	2	23
2022-09-13 13:11:21.544803	Breitbart	0	49
2022-09-13 13:12:35.911667	CNN World	0	29
2022-09-13 13:15:16.187290	New York Post	8	12
2022-09-13 13:19:21.828529	CNN U.S.	1	28
2022-09-13 13:22:06.755256	CNN Top Stories	0	0
2022-09-13 13:22:12.288783	CNN Most Recent	6	24
2022-09-13 13:26:59.613633	FOX Latest Headlines (all sections)	10	0
2022-09-13 13:28:00.785980	USA Today	4	24
2022-09-13 13:28:55.566434	NPR	2	13
2022-09-13 13:34:52.504441	ABC U.S. News	7	18
2022-09-13 13:37:23.123255	CNN Technology	0	20
2022-09-13 13:38:02.138279	Breitbart	6	43
2022-09-13 13:39:16.367567	New York Post	7	13
2022-09-13 13:41:39.930899	CNN 10	0	6
2022-09-13 13:41:57.053788	CNBC World News	0	30
2022-09-13 13:46:12.251445	FOX Politics	6	14
2022-09-13 13:46:15.242356	FOX National	10	0
2022-09-13 13:52:07.320294	CNN Top Stories	29	40
2022-09-13 13:52:12.811969	CNN Most Recent	0	30
2022-09-13 13:56:59.919575	FOX Latest Headlines (all sections)	0	10
2022-09-13 13:57:06.412967	FOX World	0	10
2022-09-13 13:57:51.587145	FOX Business Markets	0	10
2022-09-13 13:58:09.135896	ABC International News	5	20
2022-09-13 13:59:30.897431	CNN Politics	0	0
2022-09-13 14:03:16.632982	New York Post	11	9
2022-09-13 14:04:42.763793	Breitbart	0	49
2022-09-13 14:11:07.517414	ABC Top Stories	3	22
2022-09-13 14:12:36.230167	CNN World	0	29
2022-09-13 14:22:07.954996	CNN Top Stories	0	69
2022-09-13 14:22:13.297353	CNN Most Recent	0	30
2022-09-13 14:24:57.735486	Huffingtong Post	7	42
2022-09-13 14:27:00.272735	FOX Latest Headlines (all sections)	0	10
2022-09-13 14:27:16.937458	New York Post	13	7
2022-09-13 14:31:23.400276	Breitbart	0	49
2022-09-13 14:37:23.375669	CNN Technology	0	0
2022-09-13 14:40:01.408710	USA Today	0	28
2022-09-13 14:41:10.870625	Wall Street Journal Business	5	13
2022-09-13 14:41:40.238820	CNN 10	0	6
2022-09-13 14:44:08.652535	CNBC World News	0	0
2022-09-13 14:44:43.064906	NPR	3	12
2022-09-13 14:46:12.485686	FOX Politics	1	19
2022-09-13 14:46:15.547305	FOX National	10	0
2022-09-13 14:50:38.067833	New York Times	9	29
2022-09-13 14:51:18.401694	New York Post	11	9
2022-09-13 14:51:30.445616	FOX Business Markets	0	10
2022-09-13 14:52:08.512428	CNN Top Stories	21	48
2022-09-13 14:52:13.709559	CNN Most Recent	10	20
2022-09-13 14:55:45.497179	ABC International News	1	24
2022-09-13 14:57:00.566634	FOX Latest Headlines (all sections)	0	10
2022-09-13 14:57:06.725215	FOX World	0	10
2022-09-13 14:58:04.041881	Breitbart	3	46
2022-09-13 14:58:54.804126	CNBC Business	21	9
2022-09-13 14:58:57.017836	Politico Economy	1	13
2022-09-13 14:59:02.366293	New York Times Small Business	1	19
2022-09-13 14:59:02.618611	Market Watch Real Time Headlines	10	0
2022-09-13 14:59:03.226649	Market Watch Market Pulse	30	0
2022-09-13 14:59:05.971919	New York Times Economy	2	18
2022-09-13 14:59:06.867546	CNBC Personal Finance	4	26
2022-09-13 14:59:09.481903	New York Times Business	21	36
2022-09-13 14:59:34.993741	Ben Shapiro Show	1	349
2022-09-13 15:01:11.729287	CNBC Market Insider	2	28
2022-09-13 15:01:14.499265	CNBC Small Business	0	30
2022-09-13 15:01:19.439576	Ino	1	9
2022-09-13 15:01:27.683027	Babylon Bee (Fake News)	11	2
2022-09-13 15:01:43.372289	CNN Politics	0	0
2022-09-13 15:03:17.358485	CNBC Economy	3	27
2022-09-13 15:03:27.522031	Politico Energy and Environment	2	28
2022-09-13 15:03:32.728747	Market Watch Breaking News Bulletins	10	0
2022-09-13 15:05:29.224654	CNBC Investing	0	6
2022-09-13 15:05:39.804291	Politico Congress	6	24
2022-09-13 15:06:42.861231	The Atlantic Global	0	10
2022-09-13 15:07:07.653354	The Atlantic Technology	0	10
2022-09-13 15:07:32.874706	The Atlantic Politics	0	10
2022-09-13 15:09:14.623731	Sky News Business	0	10
2022-09-13 15:10:19.113425	The Atlantic Business	0	10
2022-09-13 15:10:50.594639	Sky News Political News	0	10
2022-09-13 15:10:56.660749	ABC Top Stories	2	23
2022-09-13 15:11:26.010474	NPR Asia	0	10
2022-09-13 15:12:05.467973	NPR Europe	0	10
2022-09-13 15:12:36.694622	CNN World	0	29
2022-09-13 15:14:28.702906	Sky News Technology	0	10
2022-09-13 15:14:47.883993	NPR Politics	0	10
2022-09-13 15:15:01.050514	NPR National	0	10
2022-09-13 15:15:19.878373	New York Post	13	7
2022-09-13 15:15:54.932650	NBC Science	0	10
2022-09-13 15:18:03.511415	NBC Coronavirus	0	10
2022-09-13 15:19:22.251129	CNN U.S.	3	26
2022-09-13 15:20:04.348873	NBC World	0	10
2022-09-13 15:21:11.301575	Politico	4	46
2022-09-13 15:22:09.146241	CNN Top Stories	0	69
2022-09-13 15:22:14.240748	CNN Most Recent	0	30
2022-09-13 15:23:15.517781	NBC US	0	10
2022-09-13 15:24:44.555895	Breitbart	0	49
2022-09-13 15:25:38.760158	ABC U.S. News	6	19
2022-09-13 15:27:00.867118	FOX Latest Headlines (all sections)	10	0
2022-09-13 15:28:17.069262	Sky News World News	0	10
2022-09-13 15:28:30.531153	NBC Politics	0	10
2022-09-13 15:30:56.322629	Sky News UK	0	10
2022-09-13 15:31:07.231557	The Atlantic World	3	7
2022-09-13 15:37:23.991739	CNN Technology	2	18
2022-09-13 15:39:21.377587	New York Post	10	10
2022-09-13 15:41:40.590298	CNN 10	0	6
2022-09-13 15:44:09.018136	CNBC World News	1	29
2022-09-13 15:45:02.869024	FOX Business Markets	0	10
2022-09-13 15:46:12.724729	FOX Politics	4	16
2022-09-13 15:46:16.192480	FOX National	0	10
2022-09-13 15:51:25.169133	Breitbart	6	43
2022-09-13 15:52:02.076293	USA Today	1	27
2022-09-13 15:52:09.926851	CNN Top Stories	16	53
2022-09-13 15:52:14.767357	CNN Most Recent	7	23
2022-09-13 15:53:21.847005	ABC International News	2	23
2022-09-13 15:57:01.183283	FOX Latest Headlines (all sections)	0	10
2022-09-13 15:57:07.033874	FOX World	3	7
