DATE	SOURCE	NEW	OVERLAP
2022-11-10 09:43:44.863277	CNN Technology	0	20
2022-11-10 09:43:49.033734	FOX Latest Headlines (all sections)	0	10
2022-11-10 09:43:49.809847	CNN Politics	2	27
2022-11-10 09:43:49.838560	CNN World	3	26
2022-11-10 09:44:43.373874	CNN Most Recent	13	17
2022-11-10 09:45:04.523775	CNN Top Stories	0	0
2022-11-10 09:51:47.432913	Breitbart	0	50
2022-11-10 09:52:43.866060	NPR	2	13
2022-11-10 09:57:59.517523	New York Post	5	15
2022-11-10 10:05:23.030308	ABC Top Stories	4	21
2022-11-10 10:07:37.183890	ABC International News	4	21
2022-11-10 10:13:49.269198	FOX Latest Headlines (all sections)	0	10
2022-11-10 10:14:43.991270	CNN Most Recent	0	30
2022-11-10 10:15:05.127301	CNN Top Stories	23	46
2022-11-10 10:18:28.021551	Breitbart	0	50
2022-11-10 10:19:35.843871	FOX Business Markets	0	10
2022-11-10 10:19:51.768045	FOX Business Economy	0	10
2022-11-10 10:20:04.716388	USA Today	2	31
2022-11-10 10:22:01.746755	New York Post	13	7
2022-11-10 10:32:28.699137	Huffingtong Post	11	33
2022-11-10 10:43:19.951952	Wall Street Journal Business	4	13
2022-11-10 10:43:25.658036	CNN U.S.	4	25
2022-11-10 10:43:33.176589	FOX Politics	7	13
2022-11-10 10:43:33.350706	FOX World	0	10
2022-11-10 10:43:33.523241	FOX National	0	10
2022-11-10 10:43:33.528111	CNN 10	0	6
2022-11-10 10:43:41.828179	CNBC World News	1	29
2022-11-10 10:43:45.280459	CNN Technology	0	20
2022-11-10 10:43:49.495499	FOX Latest Headlines (all sections)	10	0
2022-11-10 10:43:50.240067	CNN Politics	4	25
2022-11-10 10:43:50.326886	CNN World	8	21
2022-11-10 10:44:44.546263	CNN Most Recent	13	17
2022-11-10 10:45:05.669144	CNN Top Stories	14	55
2022-11-10 10:45:08.636492	Breitbart	0	50
2022-11-10 10:46:03.287464	New York Post	10	10
2022-11-10 10:46:12.712216	NBC Coronavirus	0	10
2022-11-10 10:48:03.725695	The Atlantic World	4	6
2022-11-10 10:48:19.870260	NBC US	0	10
2022-11-10 10:49:08.424542	NBC Politics	0	10
2022-11-10 10:50:18.407179	NBC World	0	10
2022-11-10 11:02:59.478275	ABC Top Stories	6	19
2022-11-10 11:03:33.422978	New York Times	6	27
2022-11-10 11:05:13.703659	ABC International News	5	20
2022-11-10 11:08:31.294104	NPR	0	15
2022-11-10 11:10:03.499925	New York Post	11	9
2022-11-10 11:11:49.173228	Breitbart	0	50
2022-11-10 11:13:13.351335	FOX Business Markets	0	10
2022-11-10 11:13:49.890216	FOX Latest Headlines (all sections)	0	10
2022-11-10 11:14:45.131669	CNN Most Recent	0	30
2022-11-10 11:15:06.289098	CNN Top Stories	0	69
2022-11-10 11:20:12.022451	ABC U.S. News	2	23
2022-11-10 11:32:05.419759	USA Today	4	29
2022-11-10 11:34:04.324162	New York Post	1	19
2022-11-10 11:38:29.738685	Breitbart	10	18
2022-11-10 11:43:33.420105	FOX Politics	0	20
2022-11-10 11:43:33.553796	FOX World	1	9
2022-11-10 11:43:33.768806	FOX National	2	8
2022-11-10 11:43:33.902116	CNN 10	0	6
2022-11-10 11:43:42.119080	CNBC World News	2	28
2022-11-10 11:43:45.713613	CNN Technology	0	20
2022-11-10 11:43:50.188334	FOX Latest Headlines (all sections)	0	10
2022-11-10 11:43:50.733192	CNN Politics	3	26
2022-11-10 11:43:50.752729	CNN World	0	29
2022-11-10 11:44:46.779975	CNN Most Recent	0	0
2022-11-10 11:45:06.907964	CNN Top Stories	0	69
2022-11-10 11:51:54.391798	Politico	4	46
2022-11-10 11:58:05.796447	New York Post	10	10
2022-11-10 12:00:35.931084	ABC Top Stories	2	23
2022-11-10 12:02:50.113322	ABC International News	3	22
2022-11-10 12:05:10.237563	Breitbart	0	28
2022-11-10 12:06:45.282140	FOX Business Markets	0	10
2022-11-10 12:13:50.543244	FOX Latest Headlines (all sections)	0	10
2022-11-10 12:14:47.348059	CNN Most Recent	0	30
2022-11-10 12:15:07.550246	CNN Top Stories	17	52
2022-11-10 12:17:52.149140	Huffingtong Post	3	41
2022-11-10 12:19:11.510575	CNBC Finance	1	29
2022-11-10 12:19:11.510763	CNBC Politics	2	28
2022-11-10 12:19:15.841026	The Onion (Fake News)	8	43
2022-11-10 12:22:07.388354	New York Post	15	5
2022-11-10 12:24:18.680310	NPR	3	12
2022-11-10 12:31:50.847539	Breitbart	35	12
2022-11-10 12:33:20.392321	Wall Street Journal Business	3	14
2022-11-10 12:43:03.577147	Market Watch Real Time Headlines	10	0
2022-11-10 12:43:06.936371	Market Watch Breaking News Bulletins	10	0
2022-11-10 12:43:15.316130	Market Watch Market Pulse	30	0
2022-11-10 12:43:26.120366	CNN U.S.	16	13
2022-11-10 12:43:33.658589	FOX Politics	17	3
2022-11-10 12:43:33.990545	FOX World	2	8
2022-11-10 12:43:34.025197	New York Times	16	18
2022-11-10 12:43:34.380553	FOX National	0	10
2022-11-10 12:43:34.384597	CNN 10	0	6
2022-11-10 12:43:42.356227	CNBC World News	2	28
2022-11-10 12:43:46.182428	CNN Technology	0	20
2022-11-10 12:43:50.862262	FOX Latest Headlines (all sections)	10	0
2022-11-10 12:43:51.228998	CNN Politics	0	29
2022-11-10 12:43:51.259589	CNN World	3	26
2022-11-10 12:44:06.100993	USA Today	2	31
2022-11-10 12:44:47.835846	CNN Most Recent	25	5
2022-11-10 12:45:08.105579	CNN Top Stories	0	69
2022-11-10 12:46:07.651805	New York Post	15	5
2022-11-10 12:50:04.412576	Sky News UK	0	10
2022-11-10 12:51:45.434522	Sky News World News	0	10
2022-11-10 12:58:12.377113	ABC Top Stories	1	24
2022-11-10 12:58:31.333657	Breitbart	0	47
2022-11-10 13:00:26.405596	FOX Business Markets	0	10
2022-11-10 13:00:26.608495	ABC International News	2	23
2022-11-10 13:10:14.205805	New York Post	11	9
2022-11-10 13:10:49.646978	CNBC Earnings	4	26
2022-11-10 13:10:58.437557	ABC U.S. News	4	21
2022-11-10 13:13:51.174776	FOX Latest Headlines (all sections)	0	10
2022-11-10 13:14:48.393257	CNN Most Recent	0	30
2022-11-10 13:15:08.697306	CNN Top Stories	10	59
2022-11-10 13:25:11.899163	Breitbart	0	47
2022-11-10 13:34:15.653297	New York Post	11	9
2022-11-10 13:40:06.088899	NPR	2	13
2022-11-10 13:43:33.924632	FOX Politics	0	20
2022-11-10 13:43:34.227350	FOX World	0	10
2022-11-10 13:43:34.720520	FOX National	7	3
2022-11-10 13:43:34.736490	CNN 10	0	6
2022-11-10 13:43:42.680838	CNBC World News	2	28
2022-11-10 13:43:46.600403	CNN Technology	2	18
2022-11-10 13:43:51.480513	FOX Latest Headlines (all sections)	0	10
2022-11-10 13:43:51.717852	CNN Politics	5	24
2022-11-10 13:43:51.746085	CNN World	1	28
2022-11-10 13:44:48.937605	CNN Most Recent	14	16
2022-11-10 13:45:09.258343	CNN Top Stories	11	58
2022-11-10 13:51:52.516787	Breitbart	0	47
2022-11-10 13:54:00.082465	FOX Business Markets	0	10
2022-11-10 13:55:48.874898	ABC Top Stories	3	22
2022-11-10 13:56:06.836805	USA Today	1	32
2022-11-10 13:58:03.060113	ABC International News	4	21
2022-11-10 13:58:18.107775	New York Post	7	13
2022-11-10 14:03:15.471797	Huffingtong Post	6	38
2022-11-10 14:13:51.819169	FOX Latest Headlines (all sections)	10	0
2022-11-10 14:14:49.486167	CNN Most Recent	0	30
2022-11-10 14:15:09.893737	CNN Top Stories	12	57
2022-11-10 14:18:33.063235	Breitbart	15	35
2022-11-10 14:22:19.696924	New York Post	9	11
2022-11-10 14:23:20.845990	Wall Street Journal Business	2	15
2022-11-10 14:23:34.421479	New York Times	5	31
2022-11-10 14:30:09.217592	FOX Business Economy	0	10
2022-11-10 14:43:26.578544	CNN U.S.	13	16
2022-11-10 14:43:34.256784	FOX Politics	5	15
2022-11-10 14:43:34.392122	FOX World	3	7
2022-11-10 14:43:34.865521	FOX National	8	2
2022-11-10 14:43:35.082921	CNN 10	0	6
2022-11-10 14:43:42.988451	CNBC World News	3	27
2022-11-10 14:43:47.031791	CNN Technology	0	20
2022-11-10 14:43:52.186371	FOX Latest Headlines (all sections)	0	10
2022-11-10 14:43:52.370921	CNN Politics	2	27
2022-11-10 14:43:52.371455	CNN World	2	27
2022-11-10 14:44:50.054465	CNN Most Recent	14	16
2022-11-10 14:45:10.415755	CNN Top Stories	0	69
2022-11-10 14:45:13.605649	Breitbart	0	50
2022-11-10 14:46:19.942510	New York Post	7	13
2022-11-10 14:47:33.043105	FOX Business Markets	0	10
2022-11-10 14:53:25.373299	ABC Top Stories	1	24
2022-11-10 14:55:39.512957	ABC International News	2	23
2022-11-10 14:55:53.541761	NPR	5	10
2022-11-10 15:01:44.727298	ABC U.S. News	6	19
2022-11-10 15:08:07.533183	USA Today	5	28
2022-11-10 15:10:21.533978	New York Post	14	6
2022-11-10 15:11:54.233077	Breitbart	19	31
2022-11-10 15:13:52.472193	FOX Latest Headlines (all sections)	0	10
2022-11-10 15:14:50.719809	CNN Most Recent	0	30
2022-11-10 15:15:11.077112	CNN Top Stories	11	58
2022-11-10 15:17:37.414386	Politico	23	27
2022-11-10 15:34:23.245191	New York Post	14	6
2022-11-10 15:38:34.713327	Breitbart	0	50
2022-11-10 15:41:06.153063	FOX Business Markets	0	10
2022-11-10 15:43:34.625468	FOX Politics	0	20
2022-11-10 15:43:34.704065	FOX World	2	8
2022-11-10 15:43:35.090160	FOX National	3	7
2022-11-10 15:43:35.437627	CNN 10	0	6
2022-11-10 15:43:43.353243	CNBC World News	0	30
2022-11-10 15:43:47.440639	CNN Technology	0	20
2022-11-10 15:43:52.866822	FOX Latest Headlines (all sections)	10	0
2022-11-10 15:43:52.940013	CNN Politics	0	29
2022-11-10 15:43:52.959224	CNN World	0	29
2022-11-10 15:44:51.227929	CNN Most Recent	9	21
2022-11-10 15:45:11.685060	CNN Top Stories	0	69
2022-11-10 15:48:38.804742	Huffingtong Post	11	33
2022-11-10 15:51:01.751841	ABC Top Stories	5	20
2022-11-10 15:53:15.918868	ABC International News	5	20
2022-11-10 15:58:23.945658	New York Post	12	8
2022-11-10 16:03:34.861538	New York Times	4	29
2022-11-10 16:05:15.312740	Breitbart	0	50
2022-11-10 16:11:41.031763	NPR	1	14
2022-11-10 16:13:21.218274	Wall Street Journal Business	1	16
2022-11-10 16:13:53.076095	FOX Latest Headlines (all sections)	0	10
2022-11-10 16:14:51.864447	CNN Most Recent	8	22
2022-11-10 16:15:12.290169	CNN Top Stories	3	66
2022-11-10 16:20:08.170157	USA Today	5	28
2022-11-10 16:22:25.322300	New York Post	15	5
2022-11-10 16:31:55.891781	Breitbart	0	50
2022-11-10 16:34:38.544388	FOX Business Markets	0	10
2022-11-10 16:43:27.095817	CNN U.S.	4	25
2022-11-10 16:43:35.047357	FOX Politics	13	7
2022-11-10 16:43:35.061436	FOX World	4	6
2022-11-10 16:43:35.212806	FOX National	10	0
2022-11-10 16:43:35.790324	CNN 10	0	6
2022-11-10 16:43:43.731880	CNBC World News	1	29
2022-11-10 16:43:47.904398	CNN Technology	0	20
2022-11-10 16:43:53.450593	FOX Latest Headlines (all sections)	10	0
2022-11-10 16:43:53.597382	CNN Politics	1	28
2022-11-10 16:43:53.602442	CNN World	2	27
2022-11-10 16:44:52.442300	CNN Most Recent	0	30
2022-11-10 16:45:12.937526	CNN Top Stories	0	69
2022-11-10 16:46:26.771578	New York Post	10	10
2022-11-10 16:48:38.190057	ABC Top Stories	2	23
2022-11-10 16:50:52.392149	ABC International News	2	23
2022-11-10 16:52:31.038880	ABC U.S. News	2	23
2022-11-10 16:58:36.508762	Breitbart	8	42
2022-11-10 17:10:27.513104	New York Post	14	6
2022-11-10 17:13:53.748308	FOX Latest Headlines (all sections)	0	10
2022-11-10 17:14:52.991532	CNN Most Recent	5	25
2022-11-10 17:15:13.598323	CNN Top Stories	12	57
2022-11-10 17:25:17.237244	Breitbart	0	50
2022-11-10 17:27:28.434376	NPR	0	15
2022-11-10 17:28:10.130526	FOX Business Markets	0	10
2022-11-10 17:32:08.972748	USA Today	3	30
2022-11-10 17:34:02.222329	Huffingtong Post	4	40
2022-11-10 17:34:28.910190	New York Post	9	11
2022-11-10 17:43:35.466471	FOX World	0	10
2022-11-10 17:43:35.562371	New York Times	7	28
2022-11-10 17:43:35.599291	FOX Politics	4	16
2022-11-10 17:43:35.607514	FOX National	10	0
2022-11-10 17:43:36.048787	CNN 10	0	6
2022-11-10 17:43:43.975846	CNBC World News	2	28
2022-11-10 17:43:48.310510	CNN Technology	0	20
2022-11-10 17:43:54.277622	FOX Latest Headlines (all sections)	8	2
2022-11-10 17:43:54.308345	CNN Politics	3	26
2022-11-10 17:43:54.313144	CNN World	1	28
2022-11-10 17:44:53.559544	CNN Most Recent	0	30
2022-11-10 17:45:14.161346	CNN Top Stories	0	69
2022-11-10 17:46:14.682817	ABC Top Stories	2	23
2022-11-10 17:48:28.767651	ABC International News	1	24
2022-11-10 17:51:57.769940	Breitbart	0	50
2022-11-10 17:55:11.978373	CNBC Politics	1	29
2022-11-10 17:55:11.982998	CNBC Finance	3	27
2022-11-10 17:55:16.367719	The Onion (Fake News)	2	49
2022-11-10 17:58:29.622833	New York Post	7	13
2022-11-10 18:03:21.647056	Wall Street Journal Business	6	12
2022-11-10 18:13:54.507515	FOX Latest Headlines (all sections)	0	10
2022-11-10 18:14:54.137761	CNN Most Recent	8	22
2022-11-10 18:15:14.782912	CNN Top Stories	8	61
2022-11-10 18:18:38.316950	Breitbart	0	50
2022-11-10 18:21:49.090807	FOX Business Markets	0	10
2022-11-10 18:22:30.977730	New York Post	4	16
2022-11-10 18:40:26.087557	FOX Business Economy	0	10
2022-11-10 18:42:59.684449	CNBC Investing	1	9
2022-11-10 18:43:06.034019	Politico Congress	3	27
2022-11-10 18:43:06.723826	CNBC Business	18	12
2022-11-10 18:43:06.846923	Babylon Bee (Fake News)	9	5
2022-11-10 18:43:07.095616	New York Times Small Business	0	20
2022-11-10 18:43:07.534656	New York Times Economy	5	15
2022-11-10 18:43:08.881889	CNBC Personal Finance	4	26
2022-11-10 18:43:09.164946	Politico Economy	0	13
2022-11-10 18:43:09.984584	CNBC Small Business	0	30
2022-11-10 18:43:10.003821	CNBC Economy	2	28
2022-11-10 18:43:10.285854	Politico Energy and Environment	3	27
2022-11-10 18:43:11.744946	CNBC Market Insider	2	28
2022-11-10 18:43:15.190941	Ino	1	9
2022-11-10 18:43:15.574372	New York Times Business	25	34
2022-11-10 18:43:15.763342	NPR	1	14
2022-11-10 18:43:17.373388	ABC U.S. News	14	11
2022-11-10 18:43:20.526968	Politico	8	42
2022-11-10 18:43:27.928115	CNN U.S.	3	26
2022-11-10 18:43:29.978716	Ben Shapiro Show	1	349
2022-11-10 18:43:35.844931	FOX World	0	10
2022-11-10 18:43:35.946632	FOX Politics	0	20
2022-11-10 18:43:35.952086	FOX National	0	10
2022-11-10 18:43:36.474254	CNN 10	0	6
2022-11-10 18:43:44.328847	CNBC World News	3	27
2022-11-10 18:43:48.779939	CNN Technology	1	19
2022-11-10 18:43:51.139948	ABC Top Stories	5	20
2022-11-10 18:43:55.005741	CNN Politics	4	25
2022-11-10 18:43:55.010871	FOX Latest Headlines (all sections)	0	10
2022-11-10 18:43:55.015695	CNN World	0	29
2022-11-10 18:44:09.677698	USA Today	8	25
2022-11-10 18:44:41.790893	NBC Science	0	10
2022-11-10 18:44:54.694450	CNN Most Recent	0	30
2022-11-10 18:45:04.183217	The Atlantic Politics	2	8
2022-11-10 18:45:15.302722	CNN Top Stories	0	69
2022-11-10 18:45:18.871673	Breitbart	0	50
2022-11-10 18:46:05.254300	ABC International News	2	23
2022-11-10 18:46:24.157988	NBC Coronavirus	0	10
2022-11-10 18:46:31.757798	New York Post	8	12
2022-11-10 18:48:19.725038	The Atlantic World	6	4
2022-11-10 18:48:34.792311	NBC US	0	10
2022-11-10 18:48:54.423201	NPR Asia	0	10
2022-11-10 18:49:20.973059	NBC Politics	0	10
2022-11-10 18:49:44.876798	NPR Europe	0	10
2022-11-10 18:50:02.977794	Sky News Technology	0	10
2022-11-10 18:50:24.253769	Sky News UK	0	10
2022-11-10 18:50:37.868890	NPR National	0	10
2022-11-10 18:50:52.590072	NBC World	0	10
2022-11-10 18:51:11.894771	NPR Politics	0	10
2022-11-10 18:51:23.869539	The Atlantic Technology	0	10
2022-11-10 18:51:37.648249	The Atlantic Global	0	10
2022-11-10 18:51:48.346339	The Atlantic Business	0	10
2022-11-10 18:52:05.183586	Sky News World News	0	10
2022-11-10 18:52:17.767221	Sky News Business	0	10
2022-11-10 18:52:37.793268	Sky News Political News	0	10
2022-11-10 19:10:32.550720	New York Post	8	12
2022-11-10 19:11:59.450741	Breitbart	0	50
2022-11-10 19:13:55.277771	FOX Latest Headlines (all sections)	10	0
2022-11-10 19:14:55.279742	CNN Most Recent	9	21
2022-11-10 19:15:15.947403	CNN Top Stories	0	69
2022-11-10 19:15:21.449068	FOX Business Markets	0	10
2022-11-10 19:19:25.649457	Huffingtong Post	7	37
2022-11-10 19:23:36.146927	New York Times	12	22
2022-11-10 19:34:32.811907	New York Post	6	14
2022-11-10 19:38:40.052817	Breitbart	18	32
2022-11-10 19:41:27.743472	ABC Top Stories	0	25
2022-11-10 19:43:36.403100	FOX World	1	9
2022-11-10 19:43:36.403717	FOX Politics	6	14
2022-11-10 19:43:36.411835	FOX National	5	5
2022-11-10 19:43:36.847725	CNN 10	0	6
2022-11-10 19:43:41.731479	ABC International News	1	24
2022-11-10 19:43:44.904154	CNBC World News	0	30
2022-11-10 19:43:49.206843	CNN Technology	0	20
2022-11-10 19:43:55.716061	CNN World	0	29
2022-11-10 19:43:55.731224	CNN Politics	6	23
2022-11-10 19:43:55.737453	FOX Latest Headlines (all sections)	0	10
2022-11-10 19:44:55.864548	CNN Most Recent	0	30
2022-11-10 19:45:16.525516	CNN Top Stories	16	53
2022-11-10 19:53:21.965489	Wall Street Journal Business	0	18
2022-11-10 19:56:10.365684	USA Today	4	30
2022-11-10 19:58:33.119943	New York Post	6	14
2022-11-10 19:59:03.307280	NPR	0	15
2022-11-10 20:05:20.627346	Breitbart	0	50
2022-11-10 20:08:55.833610	FOX Business Markets	0	10
2022-11-10 20:13:56.071131	FOX Latest Headlines (all sections)	0	10
2022-11-10 20:14:56.407776	CNN Most Recent	10	20
2022-11-10 20:15:17.120849	CNN Top Stories	7	62
2022-11-10 20:22:34.578829	New York Post	7	13
2022-11-10 20:32:01.173528	Breitbart	0	50
2022-11-10 20:34:03.719514	ABC U.S. News	5	20
2022-11-10 20:39:04.201136	ABC Top Stories	4	21
2022-11-10 20:41:18.229715	ABC International News	1	24
2022-11-10 20:43:02.863815	CNBC Real Estate	3	27
2022-11-10 20:43:28.366501	CNN U.S.	0	29
2022-11-10 20:43:36.730416	FOX World	0	10
2022-11-10 20:43:36.750359	FOX National	0	10
2022-11-10 20:43:37.074050	FOX Politics	1	19
2022-11-10 20:43:37.176433	CNN 10	0	6
2022-11-10 20:43:45.289692	CNBC World News	2	28
2022-11-10 20:43:49.630053	CNN Technology	0	20
2022-11-10 20:43:56.408535	CNN Politics	0	29
2022-11-10 20:43:56.442862	CNN World	1	28
2022-11-10 20:43:56.456000	FOX Latest Headlines (all sections)	10	0
2022-11-10 20:44:56.992939	CNN Most Recent	0	30
2022-11-10 20:45:17.699908	CNN Top Stories	0	69
2022-11-10 20:46:36.023950	New York Post	7	13
2022-11-10 20:58:41.753097	Breitbart	0	50
2022-11-10 21:02:31.037496	FOX Business Markets	0	10
2022-11-10 21:03:36.609740	New York Times	10	26
2022-11-10 21:04:48.913283	Huffingtong Post	4	40
2022-11-10 21:08:11.093565	USA Today	4	30
2022-11-10 21:10:37.516052	New York Post	5	15
2022-11-10 21:13:56.736882	FOX Latest Headlines (all sections)	0	10
2022-11-10 21:14:50.741495	NPR	2	13
2022-11-10 21:14:57.590890	CNN Most Recent	9	21
2022-11-10 21:15:18.321377	CNN Top Stories	13	56
2022-11-10 21:25:22.338820	Breitbart	0	50
2022-11-10 21:34:39.080980	New York Post	6	14
2022-11-10 21:36:40.587191	ABC Top Stories	3	22
2022-11-10 21:38:54.731122	ABC International News	0	25
2022-11-10 21:43:22.387399	Wall Street Journal Business	1	17
2022-11-10 21:43:37.118002	FOX World	0	10
2022-11-10 21:43:37.148585	FOX National	6	4
2022-11-10 21:43:37.267061	FOX Politics	1	19
2022-11-10 21:43:37.484121	CNN 10	0	6
2022-11-10 21:43:45.570053	CNBC World News	0	30
2022-11-10 21:43:50.050815	CNN Technology	0	20
2022-11-10 21:43:57.088172	CNN Politics	3	26
2022-11-10 21:43:57.116656	FOX Latest Headlines (all sections)	8	2
2022-11-10 21:43:57.122275	CNN World	0	29
2022-11-10 21:44:58.167296	CNN Most Recent	5	25
2022-11-10 21:45:18.884220	CNN Top Stories	4	65
2022-11-10 21:52:02.884204	Breitbart	0	50
2022-11-10 21:56:05.739984	FOX Business Markets	0	10
2022-11-10 21:58:39.388175	New York Post	2	18
2022-11-10 22:09:03.626222	Politico	10	40
2022-11-10 22:13:57.461816	FOX Latest Headlines (all sections)	8	2
2022-11-10 22:14:58.734331	CNN Most Recent	0	30
2022-11-10 22:15:19.441225	CNN Top Stories	0	69
2022-11-10 22:18:43.478950	Breitbart	16	34
2022-11-10 22:20:11.863484	USA Today	1	33
2022-11-10 22:22:40.042167	New York Post	5	15
2022-11-10 22:24:50.035932	ABC U.S. News	1	24
2022-11-10 22:30:38.159234	NPR	0	15
2022-11-10 22:34:17.067958	ABC Top Stories	2	23
2022-11-10 22:36:31.247543	ABC International News	1	24
2022-11-10 22:43:03.960562	Market Watch Real Time Headlines	10	0
2022-11-10 22:43:07.281431	Market Watch Breaking News Bulletins	9	1
2022-11-10 22:43:15.792459	Market Watch Market Pulse	9	21
2022-11-10 22:43:28.805720	CNN U.S.	17	12
2022-11-10 22:43:37.075648	New York Times	3	32
2022-11-10 22:43:37.364953	FOX World	0	10
2022-11-10 22:43:37.502606	FOX National	5	5
2022-11-10 22:43:37.514398	FOX Politics	0	20
2022-11-10 22:43:37.867440	CNN 10	0	6
2022-11-10 22:43:45.822102	CNBC World News	0	30
2022-11-10 22:43:50.509654	CNN Technology	0	20
2022-11-10 22:43:57.686032	CNN Politics	3	26
2022-11-10 22:43:57.768951	CNN World	1	28
2022-11-10 22:43:57.774585	FOX Latest Headlines (all sections)	0	10
2022-11-10 22:44:59.288403	CNN Most Recent	7	23
2022-11-10 22:45:19.994157	CNN Top Stories	7	62
2022-11-10 22:45:24.050453	Breitbart	0	50
2022-11-10 22:46:40.253895	New York Post	9	11
2022-11-10 22:49:39.155528	FOX Business Markets	0	10
2022-11-10 22:50:12.314298	Huffingtong Post	11	33
2022-11-10 22:50:37.305603	FOX Business Economy	0	10
2022-11-10 23:10:40.565541	New York Post	3	17
2022-11-10 23:12:04.661761	Breitbart	0	50
2022-11-10 23:13:58.037595	FOX Latest Headlines (all sections)	6	4
2022-11-10 23:14:59.862939	CNN Most Recent	0	30
2022-11-10 23:15:20.608464	CNN Top Stories	2	67
2022-11-10 23:31:03.584691	CNBC Mad Money	3	27
2022-11-10 23:31:09.562091	CNBC Wealth	2	28
2022-11-10 23:31:12.419252	CNBC Finance	0	30
2022-11-10 23:31:12.439986	CNBC Politics	1	29
2022-11-10 23:31:16.863970	The Onion (Fake News)	0	51
2022-11-10 23:31:53.495138	ABC Top Stories	0	25
2022-11-10 23:32:12.590587	USA Today	2	32
2022-11-10 23:33:22.847102	Wall Street Journal Business	1	17
2022-11-10 23:34:07.661342	ABC International News	1	24
2022-11-10 23:34:40.752508	New York Post	2	18
2022-11-10 23:38:45.208339	Breitbart	0	50
2022-11-10 23:43:18.986147	FOX Business Markets	0	10
2022-11-10 23:43:37.680604	FOX National	0	10
2022-11-10 23:43:37.803136	FOX World	0	10
2022-11-10 23:43:38.011861	FOX Politics	1	19
2022-11-10 23:43:38.196844	CNN 10	0	6
2022-11-10 23:43:46.344063	CNBC World News	1	29
2022-11-10 23:43:50.852591	CNN Technology	0	20
2022-11-10 23:43:57.979921	CNN World	0	0
2022-11-10 23:43:58.224288	CNN Politics	1	28
2022-11-10 23:43:58.240180	FOX Latest Headlines (all sections)	0	10
2022-11-10 23:45:00.435521	CNN Most Recent	5	25
2022-11-10 23:45:21.198376	CNN Top Stories	0	69
2022-11-10 23:46:25.609839	NPR	0	15
2022-11-10 23:58:41.511826	New York Post	2	18
2022-11-11 00:05:25.753440	Breitbart	0	50
2022-11-11 00:13:58.452416	FOX Latest Headlines (all sections)	0	10
2022-11-11 00:15:01.073098	CNN Most Recent	3	27
2022-11-11 00:15:21.808894	CNN Top Stories	0	69
2022-11-11 00:15:36.339492	ABC U.S. News	1	24
2022-11-11 00:22:41.823741	New York Post	4	16
2022-11-11 00:23:37.513499	New York Times	3	32
2022-11-11 00:29:29.993484	ABC Top Stories	0	25
2022-11-11 00:31:44.046181	ABC International News	0	25
2022-11-11 00:32:06.259154	Breitbart	0	50
2022-11-11 00:35:35.684455	Huffingtong Post	2	42
2022-11-11 00:36:55.240267	FOX Business Markets	0	10
2022-11-11 00:43:29.289061	CNN U.S.	2	27
2022-11-11 00:43:37.885857	FOX National	0	10
2022-11-11 00:43:38.028244	FOX World	0	10
2022-11-11 00:43:38.236718	FOX Politics	1	19
2022-11-11 00:43:38.516539	CNN 10	0	6
2022-11-11 00:43:46.678541	CNBC World News	0	30
2022-11-11 00:43:51.196096	CNN Technology	1	19
2022-11-11 00:43:58.423682	CNN World	2	27
2022-11-11 00:43:58.701460	CNN Politics	1	28
2022-11-11 00:43:58.726419	FOX Latest Headlines (all sections)	5	5
2022-11-11 00:44:13.294246	USA Today	1	33
2022-11-11 00:45:01.623526	CNN Most Recent	0	30
2022-11-11 00:45:22.560077	CNN Top Stories	2	67
2022-11-11 00:46:42.101395	New York Post	0	20
2022-11-11 00:50:43.892910	Sky News UK	0	10
2022-11-11 00:52:26.159362	Sky News World News	0	10
2022-11-11 00:58:46.830143	Breitbart	11	39
2022-11-11 01:02:13.034991	NPR	0	15
2022-11-11 01:10:42.356095	New York Post	2	18
2022-11-11 01:13:59.026895	FOX Latest Headlines (all sections)	0	10
2022-11-11 01:15:02.200147	CNN Most Recent	0	30
2022-11-11 01:15:23.166225	CNN Top Stories	3	66
2022-11-11 01:23:23.299405	Wall Street Journal Business	2	16
2022-11-11 01:25:27.369208	Breitbart	0	50
2022-11-11 01:27:06.413444	ABC Top Stories	1	24
2022-11-11 01:29:20.474575	ABC International News	0	25
2022-11-11 01:30:28.423948	FOX Business Markets	0	10
2022-11-11 01:34:42.665423	New York Post	4	16
2022-11-11 01:34:46.691726	Politico	1	49
2022-11-11 01:43:38.177482	FOX National	0	10
2022-11-11 01:43:38.298400	FOX World	0	10
2022-11-11 01:43:38.414809	FOX Politics	0	20
2022-11-11 01:43:38.800564	CNN 10	0	6
2022-11-11 01:43:47.054953	CNBC World News	3	27
2022-11-11 01:43:51.641827	CNN Technology	1	19
2022-11-11 01:43:58.893514	CNN World	0	29
2022-11-11 01:43:59.019401	CNN Politics	0	29
2022-11-11 01:43:59.271230	FOX Latest Headlines (all sections)	2	8
2022-11-11 01:45:02.885474	CNN Most Recent	7	23
2022-11-11 01:45:23.728670	CNN Top Stories	0	69
2022-11-11 01:52:07.957726	Breitbart	0	50
2022-11-11 01:56:13.990992	USA Today	1	33
2022-11-11 01:58:43.306181	New York Post	2	18
2022-11-11 02:03:37.825193	New York Times	3	32
2022-11-11 02:06:13.021959	CNBC Earnings	0	30
2022-11-11 02:06:22.607075	ABC U.S. News	3	22
