DATE	SOURCE	NEW	OVERLAP
2022-08-01 15:20:23.389194	ABC International News	4	21
2022-08-01 15:20:23.397910	ABC Top Stories	1	24
2022-08-01 15:20:32.542733	CNN Most Recent	11	19
2022-08-01 15:20:41.734927	Sky News Technology	0	10
2022-08-01 15:20:48.631464	USA Today	0	33
2022-08-01 15:20:51.113577	New York Post	6	14
2022-08-01 15:21:03.214048	Sky News Business	0	10
2022-08-01 15:21:11.108316	Breitbart	0	49
2022-08-01 15:21:20.311545	NBC Science	0	10
2022-08-01 15:21:37.490664	NPR Europe	0	10
2022-08-01 15:21:52.517230	The Atlantic Politics	0	10
2022-08-01 15:23:19.862883	NPR Asia	0	10
2022-08-01 15:23:34.991331	NPR National	0	10
2022-08-01 15:23:50.616817	NBC Politics	0	10
2022-08-01 15:24:43.443993	Sky News UK	0	10
2022-08-01 15:25:03.022840	NPR Politics	0	10
2022-08-01 15:25:16.729339	NBC US	0	10
2022-08-01 15:26:27.029890	Sky News World News	0	10
2022-08-01 15:26:44.084136	Sky News Political News	0	10
2022-08-01 15:26:59.744335	NBC World	0	10
2022-08-01 15:27:12.884670	The Atlantic World	7	3
2022-08-01 15:36:13.503695	FOX Business Markets	0	10
2022-08-01 15:36:49.595367	CNN 10	0	6
2022-08-01 15:42:30.107305	CNN Top Stories	0	69
2022-08-01 15:44:51.778548	New York Post	8	12
2022-08-01 15:47:51.720235	Breitbart	0	49
2022-08-01 15:50:17.371334	FOX Latest Headlines (all sections)	0	10
2022-08-01 15:50:33.148060	CNN Most Recent	0	30
2022-08-01 15:55:36.357370	Huffingtong Post	7	39
2022-08-01 16:01:07.950937	NBC Coronavirus	0	10
2022-08-01 16:08:53.220049	New York Post	11	9
2022-08-01 16:12:05.960993	CNN World	1	28
2022-08-01 16:12:30.820336	CNN Top Stories	16	53
2022-08-01 16:14:32.330065	Breitbart	23	27
2022-08-01 16:18:00.108786	ABC Top Stories	4	21
2022-08-01 16:18:00.122877	ABC International News	4	21
2022-08-01 16:20:03.178669	FOX Politics	0	20
2022-08-01 16:20:03.715635	CNN Technology	0	20
2022-08-01 16:20:05.831234	FOX National	9	1
2022-08-01 16:20:05.836075	FOX World	0	10
2022-08-01 16:20:06.012227	CNN Politics	0	30
2022-08-01 16:20:15.687784	CNBC World News	1	29
2022-08-01 16:20:15.695652	New York Times	4	30
2022-08-01 16:20:17.799773	FOX Latest Headlines (all sections)	0	10
2022-08-01 16:20:33.795600	CNN Most Recent	0	30
2022-08-01 16:25:28.763935	FOX Business Economy	0	10
2022-08-01 16:29:55.211987	FOX Business Markets	0	10
2022-08-01 16:32:49.492715	USA Today	0	33
2022-08-01 16:32:53.604955	New York Post	4	16
2022-08-01 16:35:57.373240	NPR	2	13
2022-08-01 16:36:50.016614	CNN 10	0	6
2022-08-01 16:41:13.001106	Breitbart	0	50
2022-08-01 16:42:31.462345	CNN Top Stories	0	69
2022-08-01 16:50:18.109037	FOX Latest Headlines (all sections)	0	10
2022-08-01 16:50:34.388362	CNN Most Recent	0	30
2022-08-01 16:56:54.415622	New York Post	6	14
2022-08-01 17:00:10.715714	Wall Street Journal Business	0	12
2022-08-01 17:07:53.652660	Breitbart	0	50
2022-08-01 17:10:45.725207	CNBC Earnings	1	29
2022-08-01 17:10:53.056231	ABC U.S. News	5	20
2022-08-01 17:12:06.427744	CNN World	1	28
2022-08-01 17:12:32.116833	CNN Top Stories	10	59
2022-08-01 17:15:36.826606	ABC Top Stories	0	25
2022-08-01 17:15:36.831896	ABC International News	2	23
2022-08-01 17:19:59.301466	CNN U.S.	3	26
2022-08-01 17:20:03.511150	FOX Politics	1	19
2022-08-01 17:20:04.146988	CNN Technology	0	20
2022-08-01 17:20:06.140168	FOX World	0	10
2022-08-01 17:20:06.588709	FOX National	0	10
2022-08-01 17:20:06.594209	CNN Politics	6	24
2022-08-01 17:20:16.121037	CNBC World News	2	28
2022-08-01 17:20:18.590585	FOX Latest Headlines (all sections)	10	0
2022-08-01 17:20:35.065192	CNN Most Recent	9	21
2022-08-01 17:20:54.703235	New York Post	11	9
2022-08-01 17:23:30.691633	FOX Business Markets	0	10
2022-08-01 17:34:34.266892	Breitbart	0	50
2022-08-01 17:36:50.411292	CNN 10	0	6
2022-08-01 17:41:00.661962	Huffingtong Post	8	38
2022-08-01 17:42:32.750139	CNN Top Stories	0	69
2022-08-01 17:44:50.283234	USA Today	3	29
2022-08-01 17:44:55.043580	New York Post	7	13
2022-08-01 17:50:18.991243	FOX Latest Headlines (all sections)	0	10
2022-08-01 17:50:35.633852	CNN Most Recent	0	30
2022-08-01 17:51:44.858958	NPR	1	14
2022-08-01 18:00:17.535899	New York Times	6	28
2022-08-01 18:01:14.924932	Breitbart	0	50
2022-08-01 18:08:55.380509	New York Post	10	10
2022-08-01 18:12:07.000680	CNN World	0	29
2022-08-01 18:12:33.454732	CNN Top Stories	8	61
2022-08-01 18:13:13.466915	ABC International News	0	25
2022-08-01 18:13:13.493532	ABC Top Stories	2	23
2022-08-01 18:17:03.995275	FOX Business Markets	0	10
2022-08-01 18:20:03.826383	FOX Politics	3	17
2022-08-01 18:20:04.624297	CNN Technology	0	20
2022-08-01 18:20:06.388258	FOX World	0	10
2022-08-01 18:20:07.041392	FOX National	5	5
2022-08-01 18:20:07.166946	CNN Politics	4	26
2022-08-01 18:20:16.480272	CNBC World News	3	27
2022-08-01 18:20:19.389796	FOX Latest Headlines (all sections)	10	0
2022-08-01 18:20:36.215472	CNN Most Recent	0	30
2022-08-01 18:27:55.551347	Breitbart	0	50
2022-08-01 18:32:55.761864	New York Post	7	13
2022-08-01 18:36:50.809301	CNN 10	0	6
2022-08-01 18:42:34.059850	CNN Top Stories	0	69
2022-08-01 18:45:56.831456	Politico	12	38
2022-08-01 18:50:11.193818	Wall Street Journal Business	3	13
2022-08-01 18:50:19.694790	FOX Latest Headlines (all sections)	0	10
2022-08-01 18:50:36.828503	CNN Most Recent	0	30
2022-08-01 18:54:36.141135	Breitbart	0	50
2022-08-01 18:56:51.111194	USA Today	0	32
2022-08-01 18:56:56.531105	New York Post	8	12
2022-08-01 19:01:39.445688	ABC U.S. News	7	18
2022-08-01 19:07:32.386843	NPR	2	13
2022-08-01 19:10:37.766535	FOX Business Markets	0	10
2022-08-01 19:10:50.161612	ABC International News	0	25
2022-08-01 19:10:50.161870	ABC Top Stories	0	25
2022-08-01 19:12:07.512142	CNN World	0	29
2022-08-01 19:12:34.690861	CNN Top Stories	15	54
2022-08-01 19:19:59.876441	CNN U.S.	7	22
2022-08-01 19:19:59.891547	CNBC Finance	1	29
2022-08-01 19:20:01.536230	CNBC Real Estate	0	30
2022-08-01 19:20:04.136748	FOX Politics	3	17
2022-08-01 19:20:05.056160	CNN Technology	0	20
2022-08-01 19:20:07.017991	FOX World	0	10
2022-08-01 19:20:07.183846	CNBC Politics	4	26
2022-08-01 19:20:07.328244	FOX National	4	6
2022-08-01 19:20:07.596377	CNN Politics	0	30
2022-08-01 19:20:10.465263	The Onion (Fake News)	1	24
2022-08-01 19:20:16.861183	CNBC World News	1	29
2022-08-01 19:20:20.377970	FOX Latest Headlines (all sections)	10	0
2022-08-01 19:20:37.436111	CNN Most Recent	22	8
2022-08-01 19:20:58.129776	New York Post	11	9
2022-08-01 19:21:16.829786	Breitbart	23	26
2022-08-01 19:26:24.476239	Huffingtong Post	5	41
2022-08-01 19:36:51.326346	CNN 10	0	6
2022-08-01 19:40:19.137064	New York Times	9	22
2022-08-01 19:42:35.397031	CNN Top Stories	0	69
2022-08-01 19:44:58.531869	New York Post	8	12
2022-08-01 19:47:57.486548	Breitbart	0	49
2022-08-01 19:50:20.700979	FOX Latest Headlines (all sections)	0	10
2022-08-01 19:50:38.020944	CNN Most Recent	0	30
2022-08-01 20:04:16.833447	FOX Business Markets	0	10
2022-08-01 20:08:26.851765	ABC Top Stories	7	18
2022-08-01 20:08:26.857055	ABC International News	0	25
2022-08-01 20:08:51.908274	USA Today	1	31
2022-08-01 20:08:58.928144	New York Post	4	16
2022-08-01 20:12:07.993346	CNN World	0	29
2022-08-01 20:12:36.051829	CNN Top Stories	0	69
2022-08-01 20:14:38.076933	Breitbart	0	49
2022-08-01 20:20:04.544030	FOX Politics	3	17
2022-08-01 20:20:05.524465	CNN Technology	0	20
2022-08-01 20:20:07.360606	FOX World	2	8
2022-08-01 20:20:07.699732	FOX National	2	8
2022-08-01 20:20:07.936379	CNN Politics	9	21
2022-08-01 20:20:17.433285	CNBC World News	4	26
2022-08-01 20:20:21.074708	FOX Latest Headlines (all sections)	0	10
2022-08-01 20:20:38.667196	CNN Most Recent	6	24
2022-08-01 20:23:19.840614	NPR	1	14
2022-08-01 20:32:59.236439	New York Post	12	8
2022-08-01 20:35:43.196004	FOX Business Economy	0	10
2022-08-01 20:36:51.805497	CNN 10	0	6
2022-08-01 20:40:11.671185	Wall Street Journal Business	2	14
2022-08-01 20:41:18.603305	Breitbart	0	49
2022-08-01 20:42:36.689637	CNN Top Stories	0	69
2022-08-01 20:50:21.378835	FOX Latest Headlines (all sections)	10	0
2022-08-01 20:50:39.218385	CNN Most Recent	0	30
2022-08-01 20:52:25.866200	ABC U.S. News	4	21
2022-08-01 20:56:59.672277	New York Post	20	0
2022-08-01 20:57:54.904000	FOX Business Markets	0	10
2022-08-01 21:06:03.546938	ABC International News	0	25
2022-08-01 21:06:03.570309	ABC Top Stories	2	23
2022-08-01 21:07:59.230709	Breitbart	0	49
2022-08-01 21:11:47.924025	Huffingtong Post	5	41
2022-08-01 21:12:08.504403	CNN World	2	27
2022-08-01 21:12:37.334774	CNN Top Stories	8	61
2022-08-01 21:19:57.870055	Market Watch Real Time Headlines	10	0
2022-08-01 21:20:00.319738	CNN U.S.	2	27
2022-08-01 21:20:03.800074	Market Watch Breaking News Bulletins	4	6
2022-08-01 21:20:04.832625	FOX Politics	0	20
2022-08-01 21:20:05.909498	CNN Technology	0	20
2022-08-01 21:20:06.724157	Market Watch Market Pulse	13	17
2022-08-01 21:20:07.677422	FOX World	0	10
2022-08-01 21:20:08.056145	FOX National	1	9
2022-08-01 21:20:08.264441	CNN Politics	3	27
2022-08-01 21:20:17.815284	CNBC World News	1	29
2022-08-01 21:20:20.185375	New York Times	5	27
2022-08-01 21:20:21.804040	FOX Latest Headlines (all sections)	0	10
2022-08-01 21:20:39.784550	CNN Most Recent	0	30
2022-08-01 21:20:52.737700	USA Today	3	29
2022-08-01 21:21:00.071219	New York Post	8	12
2022-08-01 21:25:01.212630	Sky News UK	0	10
2022-08-01 21:26:47.527388	Sky News World News	0	10
2022-08-01 21:34:39.899634	Breitbart	0	49
2022-08-01 21:36:52.220879	CNN 10	0	6
2022-08-01 21:39:07.300713	NPR	1	14
2022-08-01 21:42:37.968472	CNN Top Stories	0	69
2022-08-01 21:45:00.879175	New York Post	20	0
2022-08-01 21:50:22.152626	FOX Latest Headlines (all sections)	0	10
2022-08-01 21:50:40.337894	CNN Most Recent	0	30
2022-08-01 21:51:27.366952	FOX Business Markets	0	10
2022-08-01 22:01:20.505951	Breitbart	0	49
2022-08-01 22:03:40.237134	ABC Top Stories	0	25
2022-08-01 22:03:40.249628	ABC International News	0	25
2022-08-01 22:09:01.696503	New York Post	3	17
2022-08-01 22:11:40.250110	Politico	6	44
2022-08-01 22:12:09.084329	CNN World	1	28
2022-08-01 22:12:38.641387	CNN Top Stories	14	55
2022-08-01 22:20:05.148736	FOX Politics	1	19
2022-08-01 22:20:06.372450	CNN Technology	0	20
2022-08-01 22:20:08.011411	FOX World	1	9
2022-08-01 22:20:08.605695	FOX National	0	10
2022-08-01 22:20:08.812451	CNN Politics	2	28
2022-08-01 22:20:18.279390	CNBC World News	1	29
2022-08-01 22:20:22.651853	FOX Latest Headlines (all sections)	10	0
2022-08-01 22:20:40.894340	CNN Most Recent	10	20
2022-08-01 22:28:01.042920	Breitbart	17	32
2022-08-01 22:30:12.212767	Wall Street Journal Business	0	16
2022-08-01 22:32:53.402216	USA Today	0	32
2022-08-01 22:33:02.060260	New York Post	0	20
2022-08-01 22:36:52.564476	CNN 10	0	6
2022-08-01 22:42:39.272487	CNN Top Stories	0	69
2022-08-01 22:43:12.284225	ABC U.S. News	1	24
2022-08-01 22:45:03.082552	FOX Business Markets	0	10
2022-08-01 22:50:23.027438	FOX Latest Headlines (all sections)	0	10
2022-08-01 22:50:41.526987	CNN Most Recent	0	30
2022-08-01 22:54:41.629772	Breitbart	0	49
2022-08-01 22:54:54.761131	NPR	0	15
2022-08-01 22:57:02.408283	New York Post	3	17
2022-08-01 22:57:11.485892	Huffingtong Post	1	45
2022-08-01 23:00:21.207322	New York Times	3	29
2022-08-01 23:01:16.851036	ABC Top Stories	4	21
2022-08-01 23:01:16.946231	ABC International News	0	25
2022-08-01 23:12:09.527509	CNN World	0	29
2022-08-01 23:12:39.946791	CNN Top Stories	1	68
2022-08-01 23:20:00.849042	CNN U.S.	10	19
2022-08-01 23:20:05.545139	FOX Politics	0	20
2022-08-01 23:20:06.796273	CNN Technology	0	20
2022-08-01 23:20:08.320879	FOX World	0	10
2022-08-01 23:20:09.031251	FOX National	1	9
2022-08-01 23:20:09.291534	CNN Politics	0	30
2022-08-01 23:20:18.645838	CNBC World News	3	27
2022-08-01 23:20:23.427414	FOX Latest Headlines (all sections)	5	5
2022-08-01 23:20:42.151336	CNN Most Recent	6	24
2022-08-01 23:21:03.207993	New York Post	1	19
2022-08-01 23:21:22.284332	Breitbart	14	36
2022-08-01 23:24:08.566275	NBC Politics	0	10
2022-08-01 23:25:35.955778	NBC US	0	10
2022-08-01 23:27:14.005099	NBC World	0	10
2022-08-01 23:27:26.305913	The Atlantic World	4	6
2022-08-01 23:36:52.988554	CNN 10	0	6
2022-08-01 23:38:40.718373	FOX Business Markets	0	10
2022-08-01 23:42:40.619346	CNN Top Stories	0	69
2022-08-01 23:44:54.225823	USA Today	0	32
2022-08-01 23:45:03.604963	New York Post	1	19
2022-08-01 23:48:02.825374	Breitbart	0	50
2022-08-01 23:50:23.857504	FOX Latest Headlines (all sections)	0	10
2022-08-01 23:50:42.731867	CNN Most Recent	0	30
2022-08-01 23:58:53.433451	ABC Top Stories	5	20
2022-08-01 23:58:53.548875	ABC International News	1	24
2022-08-02 00:01:23.656974	NBC Coronavirus	0	10
2022-08-02 00:09:04.020910	New York Post	6	14
2022-08-02 00:10:42.257239	NPR	0	15
2022-08-02 00:12:10.043064	CNN World	3	26
2022-08-02 00:12:41.273899	CNN Top Stories	0	69
2022-08-02 00:14:43.485483	Breitbart	0	50
2022-08-02 00:20:05.854576	FOX Politics	0	20
2022-08-02 00:20:07.367906	CNN Technology	0	20
2022-08-02 00:20:08.731666	FOX World	0	10
2022-08-02 00:20:09.301194	FOX National	0	10
2022-08-02 00:20:09.712683	CNN Politics	5	25
2022-08-02 00:20:12.762929	Wall Street Journal Business	0	16
2022-08-02 00:20:19.058561	CNBC World News	2	28
2022-08-02 00:20:24.287084	FOX Latest Headlines (all sections)	6	4
2022-08-02 00:20:43.301863	CNN Most Recent	0	30
2022-08-02 00:32:17.558325	FOX Business Markets	0	10
2022-08-02 00:33:04.805297	New York Post	2	18
2022-08-02 00:33:58.751015	ABC U.S. News	2	23
2022-08-02 00:36:53.447193	CNN 10	0	6
2022-08-02 00:40:21.864074	New York Times	6	27
2022-08-02 00:41:24.140780	Breitbart	0	50
2022-08-02 00:42:35.133676	Huffingtong Post	3	43
2022-08-02 00:42:41.885865	CNN Top Stories	0	69
2022-08-02 00:45:56.366597	FOX Business Economy	0	10
2022-08-02 00:50:24.655077	FOX Latest Headlines (all sections)	0	10
2022-08-02 00:50:43.909076	CNN Most Recent	0	30
2022-08-02 00:56:00.387688	CNBC Finance	0	30
2022-08-02 00:56:05.167314	CNBC Mad Money	3	27
2022-08-02 00:56:06.854696	CNBC Wealth	1	29
2022-08-02 00:56:07.538023	CNBC Politics	1	29
2022-08-02 00:56:11.152420	The Onion (Fake News)	0	25
2022-08-02 00:56:30.052702	ABC Top Stories	1	24
2022-08-02 00:56:30.179552	ABC International News	0	25
2022-08-02 00:56:54.986186	USA Today	1	32
2022-08-02 00:57:05.183861	New York Post	3	17
2022-08-02 01:08:04.775291	Breitbart	0	50
2022-08-02 01:12:10.480629	CNN World	0	29
2022-08-02 01:12:42.534135	CNN Top Stories	11	58
2022-08-02 01:20:01.359776	CNN U.S.	4	25
2022-08-02 01:20:06.110857	FOX Politics	0	20
2022-08-02 01:20:07.810255	CNN Technology	0	20
2022-08-02 01:20:09.119385	FOX World	0	10
2022-08-02 01:20:09.506499	FOX National	0	10
2022-08-02 01:20:10.283105	CNN Politics	2	28
2022-08-02 01:20:19.523920	CNBC World News	1	29
2022-08-02 01:20:25.026895	FOX Latest Headlines (all sections)	2	8
2022-08-02 01:20:44.619382	CNN Most Recent	8	22
2022-08-02 01:21:05.567571	New York Post	1	19
2022-08-02 01:25:55.001806	FOX Business Markets	0	10
2022-08-02 01:26:29.718535	NPR	1	14
2022-08-02 01:34:45.462686	Breitbart	19	30
2022-08-02 01:36:53.917346	CNN 10	0	6
2022-08-02 01:37:23.676761	Politico	4	46
2022-08-02 01:42:43.175001	CNN Top Stories	0	69
2022-08-02 01:45:05.950243	New York Post	1	19
2022-08-02 01:50:25.379292	FOX Latest Headlines (all sections)	0	10
2022-08-02 01:50:45.186485	CNN Most Recent	0	30
2022-08-02 01:54:06.884299	ABC International News	2	23
2022-08-02 01:54:06.897528	ABC Top Stories	1	24
2022-08-02 02:01:26.024700	Breitbart	0	49
2022-08-02 02:08:55.720970	USA Today	0	33
2022-08-02 02:09:06.368298	New York Post	1	19
2022-08-02 02:10:13.256858	Wall Street Journal Business	0	16
2022-08-02 02:12:11.015250	CNN World	2	27
2022-08-02 02:12:43.825259	CNN Top Stories	4	65
2022-08-02 02:19:27.491521	FOX Business Markets	0	10
2022-08-02 02:20:06.430649	FOX Politics	1	19
2022-08-02 02:20:08.239363	CNN Technology	0	20
2022-08-02 02:20:09.498829	FOX World	0	10
2022-08-02 02:20:09.680325	FOX National	0	10
2022-08-02 02:20:10.732519	CNN Politics	0	30
2022-08-02 02:20:19.841830	CNBC World News	1	29
2022-08-02 02:20:22.559229	New York Times	1	32
2022-08-02 02:20:25.703853	FOX Latest Headlines (all sections)	3	7
2022-08-02 02:20:45.868568	CNN Most Recent	1	29
2022-08-02 02:24:45.158027	ABC U.S. News	4	21
2022-08-02 02:27:58.606259	Huffingtong Post	17	29
2022-08-02 02:28:06.702540	Breitbart	0	49
2022-08-02 02:33:06.679210	New York Post	1	19
2022-08-02 02:36:54.348626	CNN 10	0	6
2022-08-02 02:42:17.168327	NPR	0	15
2022-08-02 02:42:44.471705	CNN Top Stories	0	69
2022-08-02 02:50:26.020110	FOX Latest Headlines (all sections)	0	10
2022-08-02 02:50:46.427109	CNN Most Recent	0	30
2022-08-02 02:51:43.547832	ABC Top Stories	0	25
2022-08-02 02:51:43.548578	ABC International News	2	23
2022-08-02 02:54:47.392601	Breitbart	0	49
2022-08-02 02:57:07.379898	New York Post	0	20
2022-08-02 03:12:11.528986	CNN World	1	28
2022-08-02 03:12:45.091310	CNN Top Stories	5	64
2022-08-02 03:13:03.119959	FOX Business Markets	0	10
2022-08-02 03:19:54.929781	CNBC Personal Finance	0	30
2022-08-02 03:20:01.810667	CNN U.S.	1	28
2022-08-02 03:20:06.817213	FOX Politics	1	19
2022-08-02 03:20:08.565674	CNBC Market Insider	1	29
2022-08-02 03:20:08.657212	CNN Technology	0	20
2022-08-02 03:20:09.812568	FOX World	2	8
2022-08-02 03:20:09.970519	FOX National	2	8
2022-08-02 03:20:11.221893	CNN Politics	0	30
2022-08-02 03:20:20.226062	CNBC World News	2	28
2022-08-02 03:20:26.375216	FOX Latest Headlines (all sections)	9	1
2022-08-02 03:20:47.237804	CNN Most Recent	5	25
2022-08-02 03:20:53.678255	Sky News Technology	0	10
2022-08-02 03:20:56.490544	USA Today	0	33
2022-08-02 03:21:07.997582	New York Post	2	18
2022-08-02 03:21:23.018780	Sky News Business	0	10
2022-08-02 03:21:28.037346	Breitbart	0	49
2022-08-02 03:23:53.794497	NPR National	0	10
2022-08-02 03:25:19.677199	Sky News UK	0	10
2022-08-02 03:25:37.302538	NPR Politics	0	10
2022-08-02 03:26:58.025225	Sky News Political News	0	10
2022-08-02 03:27:15.591747	Sky News World News	0	10
2022-08-02 03:36:54.796044	CNN 10	0	6
2022-08-02 03:42:45.704074	CNN Top Stories	0	69
2022-08-02 03:45:08.348837	New York Post	0	20
2022-08-02 03:48:08.612945	Breitbart	0	49
2022-08-02 03:49:20.246622	ABC Top Stories	0	25
2022-08-02 03:49:20.259059	ABC International News	0	25
2022-08-02 03:50:26.731235	FOX Latest Headlines (all sections)	0	10
2022-08-02 03:50:47.796564	CNN Most Recent	0	30
2022-08-02 03:58:04.635927	NPR	1	14
2022-08-02 04:00:13.890647	Wall Street Journal Business	1	14
2022-08-02 04:00:23.230002	New York Times	1	33
2022-08-02 04:06:38.168704	FOX Business Markets	0	10
2022-08-02 04:09:08.682270	New York Post	1	19
2022-08-02 04:12:12.003609	CNN World	0	29
2022-08-02 04:12:46.384288	CNN Top Stories	1	68
2022-08-02 04:13:22.083184	Huffingtong Post	4	42
2022-08-02 04:14:49.203487	Breitbart	0	49
2022-08-02 04:15:31.529442	ABC U.S. News	2	23
2022-08-02 04:20:07.121870	FOX Politics	0	20
2022-08-02 04:20:09.061127	CNN Technology	0	20
2022-08-02 04:20:10.226602	FOX World	0	10
2022-08-02 04:20:10.332612	FOX National	0	10
2022-08-02 04:20:11.686458	CNN Politics	0	30
2022-08-02 04:20:20.626210	CNBC World News	1	29
2022-08-02 04:20:27.163636	FOX Latest Headlines (all sections)	1	9
2022-08-02 04:20:48.463151	CNN Most Recent	2	28
2022-08-02 04:32:57.373745	USA Today	2	31
2022-08-02 04:33:09.443096	New York Post	1	19
2022-08-02 04:36:55.215307	CNN 10	0	6
2022-08-02 04:41:29.830282	Breitbart	0	49
2022-08-02 04:42:47.009436	CNN Top Stories	0	69
2022-08-02 04:46:56.801353	ABC Top Stories	0	25
2022-08-02 04:46:56.914199	ABC International News	1	24
2022-08-02 04:50:27.606032	FOX Latest Headlines (all sections)	0	10
2022-08-02 04:50:49.105519	CNN Most Recent	0	30
2022-08-02 04:56:13.534357	FOX Business Economy	0	10
2022-08-02 04:57:09.860070	New York Post	2	18
2022-08-02 05:00:12.282295	FOX Business Markets	0	10
2022-08-02 05:03:07.055447	Politico	0	50
2022-08-02 05:08:10.553479	Breitbart	0	49
2022-08-02 05:12:12.496212	CNN World	0	29
2022-08-02 05:12:47.720912	CNN Top Stories	13	56
2022-08-02 05:13:52.116478	NPR	10	5
2022-08-02 05:20:02.352944	CNN U.S.	1	28
2022-08-02 05:20:07.428670	FOX Politics	0	20
2022-08-02 05:20:09.516480	CNN Technology	0	20
2022-08-02 05:20:10.757829	FOX World	1	9
2022-08-02 05:20:10.772627	FOX National	1	9
2022-08-02 05:20:12.211686	CNN Politics	0	30
2022-08-02 05:20:21.103013	CNBC World News	1	29
2022-08-02 05:20:28.061130	FOX Latest Headlines (all sections)	1	9
2022-08-02 05:20:49.671909	CNN Most Recent	0	30
2022-08-02 05:21:10.582070	New York Post	1	19
2022-08-02 05:34:51.183296	Breitbart	0	49
2022-08-02 05:36:55.657093	CNN 10	0	6
2022-08-02 05:40:23.900432	New York Times	5	29
2022-08-02 05:42:48.354396	CNN Top Stories	0	69
2022-08-02 05:44:33.356883	ABC Top Stories	0	25
2022-08-02 05:44:33.553295	ABC International News	2	23
2022-08-02 05:44:58.182157	USA Today	2	31
2022-08-02 05:45:10.905222	New York Post	2	18
2022-08-02 05:50:14.424715	Wall Street Journal Business	0	15
2022-08-02 05:50:28.419991	FOX Latest Headlines (all sections)	0	10
2022-08-02 05:50:50.303969	CNN Most Recent	0	30
2022-08-02 05:53:50.840964	FOX Business Markets	0	10
2022-08-02 05:58:45.598637	Huffingtong Post	4	42
2022-08-02 06:01:31.857713	Breitbart	0	49
2022-08-02 06:06:09.168169	CNBC Earnings	1	29
2022-08-02 06:06:17.846789	ABC U.S. News	0	25
2022-08-02 06:09:11.285596	New York Post	1	19
2022-08-02 06:12:13.007020	CNN World	0	29
2022-08-02 06:12:49.012722	CNN Top Stories	8	61
2022-08-02 06:20:07.730795	FOX Politics	0	20
2022-08-02 06:20:09.939344	CNN Technology	0	20
2022-08-02 06:20:11.220138	FOX National	1	9
2022-08-02 06:20:11.226710	FOX World	0	10
2022-08-02 06:20:12.752504	CNN Politics	2	28
2022-08-02 06:20:21.494381	CNBC World News	1	29
2022-08-02 06:20:28.845210	FOX Latest Headlines (all sections)	3	7
2022-08-02 06:20:50.983821	CNN Most Recent	9	21
2022-08-02 06:28:12.512691	Breitbart	0	49
2022-08-02 06:29:39.591801	NPR	3	12
2022-08-02 06:32:00.750537	CNBC Finance	0	30
2022-08-02 06:32:07.836726	CNBC Politics	1	29
2022-08-02 06:32:11.922240	The Onion (Fake News)	3	22
2022-08-02 06:33:11.675412	New York Post	0	20
2022-08-02 06:36:56.096029	CNN 10	0	6
2022-08-02 06:42:10.145303	ABC Top Stories	1	24
2022-08-02 06:42:10.159398	ABC International News	2	23
2022-08-02 06:42:49.673376	CNN Top Stories	0	69
2022-08-02 06:47:30.878811	FOX Business Markets	0	10
2022-08-02 06:50:29.229777	FOX Latest Headlines (all sections)	0	10
2022-08-02 06:50:51.644830	CNN Most Recent	0	30
2022-08-02 06:54:53.181550	Breitbart	0	49
2022-08-02 06:56:59.005441	USA Today	0	33
2022-08-02 06:57:12.077298	New York Post	2	18
2022-08-02 07:12:13.531268	CNN World	0	29
2022-08-02 07:12:50.342249	CNN Top Stories	8	61
2022-08-02 07:19:58.288769	Market Watch Real Time Headlines	10	0
2022-08-02 07:20:02.828467	CNN U.S.	1	28
2022-08-02 07:20:04.193079	Market Watch Breaking News Bulletins	0	10
2022-08-02 07:20:07.245455	Market Watch Market Pulse	5	25
2022-08-02 07:20:08.008944	FOX Politics	0	20
2022-08-02 07:20:10.435336	CNN Technology	0	20
2022-08-02 07:20:11.471661	FOX National	0	10
2022-08-02 07:20:11.598594	FOX World	0	10
2022-08-02 07:20:13.270543	CNN Politics	3	27
2022-08-02 07:20:21.796659	CNBC World News	0	30
2022-08-02 07:20:24.566261	New York Times	12	20
2022-08-02 07:20:29.596305	FOX Latest Headlines (all sections)	2	8
2022-08-02 07:20:52.232424	CNN Most Recent	0	30
2022-08-02 07:21:12.407745	New York Post	2	18
2022-08-02 07:21:33.797993	Breitbart	0	49
2022-08-02 07:24:28.588974	NBC Politics	0	10
2022-08-02 07:25:53.780689	NBC US	0	10
2022-08-02 07:27:25.892706	NBC World	0	10
2022-08-02 07:27:39.163555	The Atlantic World	5	5
2022-08-02 07:36:56.584203	CNN 10	0	6
2022-08-02 07:39:46.878224	ABC Top Stories	0	25
2022-08-02 07:39:46.887153	ABC International News	2	23
2022-08-02 07:40:15.014191	Wall Street Journal Business	3	15
2022-08-02 07:41:01.706561	FOX Business Markets	0	0
2022-08-02 07:42:50.973078	CNN Top Stories	0	69
2022-08-02 07:44:09.142270	Huffingtong Post	8	38
2022-08-02 07:45:12.752061	New York Post	3	17
2022-08-02 07:45:27.024765	NPR	0	15
2022-08-02 07:48:14.426545	Breitbart	0	49
2022-08-02 07:50:30.010913	FOX Latest Headlines (all sections)	0	10
2022-08-02 07:50:52.955292	CNN Most Recent	0	30
2022-08-02 07:57:04.202543	ABC U.S. News	0	25
2022-08-02 08:01:44.529062	NBC Coronavirus	0	10
2022-08-02 08:08:59.891402	USA Today	0	33
2022-08-02 08:09:13.157116	New York Post	2	18
2022-08-02 08:12:14.044422	CNN World	2	27
