DATE	SOURCE	NEW	OVERLAP
2022-09-07 17:04:29.241063	Breitbart	0	50
2022-09-07 17:05:47.984755	CNN U.S.	11	18
2022-09-07 17:05:51.280818	CNN Most Recent	7	23
2022-09-07 17:09:29.161685	FOX Latest Headlines (all sections)	0	10
2022-09-07 17:14:09.594901	New York Post	0	0
2022-09-07 17:14:40.814517	CNN 10	0	6
2022-09-07 17:14:45.029831	FOX National	4	6
2022-09-07 17:19:07.972357	CNBC World News	1	29
2022-09-07 17:21:17.591935	FOX Politics	2	18
2022-09-07 17:23:27.461077	CNN Technology	0	20
2022-09-07 17:24:54.024880	CNN Top Stories	15	54
2022-09-07 17:27:21.017215	Huffingtong Post	4	42
2022-09-07 17:30:03.078034	CNN Politics	8	22
2022-09-07 17:31:09.892662	Breitbart	16	33
2022-09-07 17:34:23.187103	FOX World	3	7
2022-09-07 17:34:26.174882	CNN World	2	27
2022-09-07 17:35:51.705004	CNN Most Recent	0	30
2022-09-07 17:38:09.918116	New York Post	19	1
2022-09-07 17:39:25.824925	USA Today	6	27
2022-09-07 17:39:29.387453	FOX Latest Headlines (all sections)	0	10
2022-09-07 17:50:06.744173	ABC International News	1	24
2022-09-07 17:50:15.229702	New York Times	5	34
2022-09-07 17:54:46.714773	NPR	0	0
2022-09-07 17:54:54.699424	CNN Top Stories	0	69
2022-09-07 17:57:14.332632	FOX Business Markets	0	10
2022-09-07 17:57:50.290427	Breitbart	0	49
2022-09-07 17:58:48.059451	ABC Top Stories	3	22
2022-09-07 18:02:10.753601	New York Post	8	12
2022-09-07 18:05:52.212647	CNN Most Recent	11	19
2022-09-07 18:09:29.741010	FOX Latest Headlines (all sections)	0	10
2022-09-07 18:14:41.080232	CNN 10	0	6
2022-09-07 18:14:45.217542	FOX National	0	10
2022-09-07 18:21:17.891842	FOX Politics	0	20
2022-09-07 18:21:19.053645	CNBC World News	0	0
2022-09-07 18:23:27.866867	CNN Technology	2	18
2022-09-07 18:24:30.842690	Breitbart	0	49
2022-09-07 18:24:55.227085	CNN Top Stories	0	69
2022-09-07 18:26:12.294722	New York Post	20	0
2022-09-07 18:29:16.073533	Politico	9	41
2022-09-07 18:30:03.403047	CNN Politics	0	30
2022-09-07 18:34:23.417176	FOX World	1	9
2022-09-07 18:34:26.527161	CNN World	0	29
2022-09-07 18:35:52.685956	CNN Most Recent	0	30
2022-09-07 18:39:30.028847	FOX Latest Headlines (all sections)	10	0
2022-09-07 18:47:43.132681	ABC International News	3	22
2022-09-07 18:50:13.112241	New York Post	20	0
2022-09-07 18:50:46.757766	FOX Business Markets	0	10
2022-09-07 18:51:11.178103	Breitbart	0	0
2022-09-07 18:51:26.594991	USA Today	9	24
2022-09-07 18:51:35.114753	ABC U.S. News	5	20
2022-09-07 18:54:10.715206	Wall Street Journal Business	0	0
2022-09-07 18:54:55.869253	CNN Top Stories	18	51
2022-09-07 18:56:24.521961	ABC Top Stories	2	23
2022-09-07 18:58:58.224376	Market Watch Real Time Headlines	0	10
2022-09-07 18:58:58.317617	Market Watch Market Pulse	0	30
2022-09-07 19:03:28.313004	Market Watch Breaking News Bulletins	0	0
2022-09-07 19:05:48.469665	CNN U.S.	3	26
2022-09-07 19:05:53.123739	CNN Most Recent	0	30
2022-09-07 19:08:29.252541	FOX Business Economy	0	10
2022-09-07 19:10:34.197558	NPR	4	11
2022-09-07 19:12:44.399392	Huffingtong Post	9	37
2022-09-07 19:13:53.104933	FOX Latest Headlines (all sections)	0	10
2022-09-07 19:14:13.369939	New York Post	11	9
2022-09-07 19:14:41.329470	CNN 10	0	6
2022-09-07 19:14:45.424819	FOX National	7	3
2022-09-07 19:17:51.724432	Breitbart	25	22
2022-09-07 19:21:18.198331	FOX Politics	5	15
2022-09-07 19:21:19.303296	CNBC World News	6	24
2022-09-07 19:23:28.258967	CNN Technology	0	20
2022-09-07 19:24:56.419196	CNN Top Stories	0	69
2022-09-07 19:30:03.877987	CNN Politics	7	23
2022-09-07 19:30:15.889406	New York Times	12	26
2022-09-07 19:34:23.723984	FOX World	0	10
2022-09-07 19:34:26.875922	CNN World	0	29
2022-09-07 19:38:07.050486	CNN Most Recent	0	0
2022-09-07 19:38:14.051624	New York Post	6	14
2022-09-07 19:43:53.374715	FOX Latest Headlines (all sections)	0	10
2022-09-07 19:44:22.391652	FOX Business Markets	0	10
2022-09-07 19:45:19.598846	ABC International News	0	25
2022-09-07 19:46:44.182597	Breitbart	0	0
2022-09-07 19:46:55.271936	CNBC Mad Money	0	30
2022-09-07 19:49:03.323514	CNBC Wealth	1	29
2022-09-07 19:53:34.359778	CNBC Finance	1	29
2022-09-07 19:54:58.080453	CNN Top Stories	8	61
2022-09-07 19:55:44.672832	CNBC Politics	4	26
2022-09-07 19:56:12.815560	ABC Top Stories	2	23
2022-09-07 19:58:00.374276	The Onion (Fake News)	2	48
2022-09-07 20:03:27.282521	USA Today	1	32
2022-09-07 20:04:23.996327	New York Post	0	0
2022-09-07 20:08:07.723423	CNN Most Recent	10	20
2022-09-07 20:13:24.727480	Breitbart	0	47
2022-09-07 20:13:53.837781	FOX Latest Headlines (all sections)	10	0
2022-09-07 20:14:41.617373	CNN 10	0	6
2022-09-07 20:14:45.734170	FOX National	2	8
2022-09-07 20:21:18.429688	FOX Politics	2	18
2022-09-07 20:23:30.892157	CNBC World News	0	0
2022-09-07 20:24:58.578016	CNN Top Stories	0	69
2022-09-07 20:25:38.876143	CNN Technology	0	0
2022-09-07 20:26:21.537610	NPR	1	14
2022-09-07 20:30:04.246767	CNN Politics	3	27
2022-09-07 20:30:35.834594	New York Post	0	0
2022-09-07 20:34:27.322049	CNN World	0	29
2022-09-07 20:36:34.418102	FOX World	1	9
2022-09-07 20:37:54.216053	FOX Business Markets	0	10
2022-09-07 20:40:05.274494	Breitbart	0	47
2022-09-07 20:40:19.534560	CNN Most Recent	0	0
2022-09-07 20:42:21.484656	ABC U.S. News	4	21
2022-09-07 20:42:56.150720	ABC International News	1	24
2022-09-07 20:43:54.124673	FOX Latest Headlines (all sections)	0	10
2022-09-07 20:44:11.230743	Wall Street Journal Business	0	0
2022-09-07 20:53:49.339571	ABC Top Stories	1	24
2022-09-07 20:54:36.142515	New York Post	16	4
2022-09-07 20:54:59.281518	CNN Top Stories	0	69
2022-09-07 21:00:17.881495	Huffingtong Post	6	40
2022-09-07 21:05:48.885374	CNN U.S.	1	28
2022-09-07 21:06:45.811700	Breitbart	0	47
2022-09-07 21:10:16.398301	New York Times	6	31
2022-09-07 21:10:20.052451	CNN Most Recent	0	30
2022-09-07 21:13:14.443018	Sky News World News	0	10
2022-09-07 21:13:35.547496	Sky News UK	0	10
2022-09-07 21:13:54.429444	FOX Latest Headlines (all sections)	0	10
2022-09-07 21:14:41.969030	CNN 10	0	6
2022-09-07 21:14:45.941534	FOX National	3	7
2022-09-07 21:17:37.499381	USA Today	4	29
2022-09-07 21:18:36.849626	New York Post	6	14
2022-09-07 21:21:18.929036	FOX Politics	0	20
2022-09-07 21:25:39.307541	CNN Technology	1	19
2022-09-07 21:25:43.371975	CNBC World News	0	0
2022-09-07 21:27:10.448726	CNN Top Stories	0	0
2022-09-07 21:30:04.684133	CNN Politics	6	24
2022-09-07 21:31:35.075489	FOX Business Markets	0	10
2022-09-07 21:33:26.448515	Breitbart	0	47
2022-09-07 21:34:27.726003	CNN World	1	28
2022-09-07 21:36:34.728667	FOX World	0	10
2022-09-07 21:40:20.531057	CNN Most Recent	15	15
2022-09-07 21:40:32.623022	ABC International News	2	23
2022-09-07 21:42:08.934082	NPR	0	15
2022-09-07 21:42:37.615441	New York Post	3	17
2022-09-07 21:43:54.736148	FOX Latest Headlines (all sections)	0	10
2022-09-07 21:51:25.828542	ABC Top Stories	0	25
2022-09-07 21:54:59.049733	Politico	7	43
2022-09-07 21:57:11.085706	CNN Top Stories	18	51
2022-09-07 22:00:06.971649	Breitbart	20	29
2022-09-07 22:06:37.906058	New York Post	6	14
2022-09-07 22:10:21.040821	CNN Most Recent	0	30
2022-09-07 22:13:55.153594	FOX Latest Headlines (all sections)	10	0
2022-09-07 22:14:42.251971	CNN 10	0	6
2022-09-07 22:14:47.011870	FOX National	0	10
2022-09-07 22:21:19.156183	FOX Politics	0	20
2022-09-07 22:24:09.994018	CNBC Earnings	1	29
2022-09-07 22:25:11.033372	FOX Business Markets	0	10
2022-09-07 22:25:39.633809	CNN Technology	0	20
2022-09-07 22:25:43.663687	CNBC World News	1	29
2022-09-07 22:26:47.614362	Breitbart	0	49
2022-09-07 22:27:11.689184	CNN Top Stories	6	63
2022-09-07 22:29:38.109655	USA Today	2	31
2022-09-07 22:30:05.079013	CNN Politics	0	30
2022-09-07 22:32:47.672590	New York Post	0	0
2022-09-07 22:33:07.899202	ABC U.S. News	4	21
2022-09-07 22:34:28.239559	CNN World	0	29
2022-09-07 22:36:24.391777	Wall Street Journal Business	0	0
2022-09-07 22:38:46.245240	FOX World	0	10
2022-09-07 22:40:18.583521	ABC International News	1	24
2022-09-07 22:40:21.534253	CNN Most Recent	0	30
2022-09-07 22:45:41.287223	Huffingtong Post	4	42
2022-09-07 22:46:06.534711	FOX Latest Headlines (all sections)	0	10
2022-09-07 22:49:02.321122	ABC Top Stories	3	22
2022-09-07 22:50:16.885496	New York Times	4	33
2022-09-07 22:55:39.855145	Breitbart	0	0
2022-09-07 22:56:47.903880	New York Post	4	16
2022-09-07 22:57:12.256888	CNN Top Stories	0	69
2022-09-07 22:57:56.272183	NPR	2	13
2022-09-07 23:05:49.333217	CNN U.S.	14	15
2022-09-07 23:06:27.884652	NBC Coronavirus	0	10
2022-09-07 23:07:15.343313	NBC US	0	10
2022-09-07 23:10:22.024654	CNN Most Recent	8	22
2022-09-07 23:10:36.753821	NBC World	0	10
2022-09-07 23:11:00.454280	NBC Politics	0	10
2022-09-07 23:14:42.070299	The Atlantic World	2	8
2022-09-07 23:14:47.307000	FOX National	4	6
2022-09-07 23:16:06.746077	FOX Latest Headlines (all sections)	0	10
2022-09-07 23:16:54.712953	CNN 10	0	0
2022-09-07 23:18:47.787865	FOX Business Economy	0	10
2022-09-07 23:19:01.579013	FOX Business Markets	0	10
2022-09-07 23:20:48.619560	New York Post	1	19
2022-09-07 23:21:19.470521	FOX Politics	0	20
2022-09-07 23:22:20.348807	Breitbart	0	49
2022-09-07 23:25:40.066138	CNN Technology	0	20
2022-09-07 23:25:44.101410	CNBC World News	1	29
2022-09-07 23:27:12.988702	CNN Top Stories	0	69
2022-09-07 23:30:05.560224	CNN Politics	3	27
2022-09-07 23:34:28.660393	CNN World	0	29
2022-09-07 23:37:54.952163	ABC International News	4	21
2022-09-07 23:38:46.556533	FOX World	0	10
2022-09-07 23:40:22.536709	CNN Most Recent	0	30
2022-09-07 23:41:38.855154	USA Today	3	30
2022-09-07 23:44:48.914736	New York Post	2	18
2022-09-07 23:46:06.953782	FOX Latest Headlines (all sections)	0	10
2022-09-07 23:46:38.708020	ABC Top Stories	5	20
2022-09-07 23:51:12.982705	Breitbart	0	0
2022-09-07 23:57:13.610286	CNN Top Stories	0	69
2022-09-08 00:08:49.311521	New York Post	1	19
2022-09-08 00:10:22.977288	CNN Most Recent	0	30
2022-09-08 00:12:38.485705	FOX Business Markets	0	10
2022-09-08 00:13:43.661512	NPR	0	15
2022-09-08 00:14:47.580844	FOX National	1	9
2022-09-08 00:16:07.212050	FOX Latest Headlines (all sections)	0	10
2022-09-08 00:16:54.957359	CNN 10	0	6
2022-09-08 00:17:53.580846	Breitbart	0	49
2022-09-08 00:21:19.763448	FOX Politics	0	20
2022-09-08 00:23:54.144444	ABC U.S. News	3	22
2022-09-08 00:25:40.492504	CNN Technology	0	20
2022-09-08 00:25:44.354982	CNBC World News	3	27
2022-09-08 00:26:24.823538	Wall Street Journal Business	0	0
2022-09-08 00:27:14.198642	CNN Top Stories	5	64
2022-09-08 00:30:05.914205	CNN Politics	4	26
2022-09-08 00:30:17.214659	New York Times	3	33
2022-09-08 00:31:04.709656	Huffingtong Post	8	38
2022-09-08 00:32:49.595609	New York Post	3	17
2022-09-08 00:34:29.125271	CNN World	0	29
2022-09-08 00:37:43.733396	ABC International News	2	23
2022-09-08 00:38:46.858706	FOX World	0	10
2022-09-08 00:40:23.427746	CNN Most Recent	9	21
2022-09-08 00:44:15.168435	ABC Top Stories	0	25
2022-09-08 00:44:34.108276	Breitbart	0	49
2022-09-08 00:46:07.484372	FOX Latest Headlines (all sections)	0	10
2022-09-08 00:53:39.525259	USA Today	2	31
2022-09-08 00:56:50.260062	New York Post	1	19
2022-09-08 00:57:14.808126	CNN Top Stories	0	69
2022-09-08 01:05:49.824487	CNN U.S.	2	27
2022-09-08 01:06:12.212934	FOX Business Markets	0	10
2022-09-08 01:10:23.944879	CNN Most Recent	0	30
2022-09-08 01:11:14.650149	Breitbart	5	44
2022-09-08 01:14:47.866383	FOX National	0	10
2022-09-08 01:16:07.685866	FOX Latest Headlines (all sections)	10	0
2022-09-08 01:16:55.420130	CNN 10	0	6
2022-09-08 01:20:50.547066	New York Post	0	20
2022-09-08 01:21:20.061886	FOX Politics	0	20
2022-09-08 01:22:52.652941	Politico	5	45
2022-09-08 01:25:40.902466	CNN Technology	0	20
2022-09-08 01:25:44.744666	CNBC World News	0	30
2022-09-08 01:27:15.294113	CNN Top Stories	0	69
2022-09-08 01:29:30.982238	NPR	0	15
2022-09-08 01:29:34.631520	CNBC Finance	1	29
2022-09-08 01:30:06.274569	CNN Politics	0	30
2022-09-08 01:31:45.122043	CNBC Politics	0	30
2022-09-08 01:34:00.858806	The Onion (Fake News)	0	50
2022-09-08 01:34:29.874424	CNN World	2	27
2022-09-08 01:35:20.200190	ABC International News	0	25
2022-09-08 01:37:55.273737	Breitbart	0	49
2022-09-08 01:38:47.138425	FOX World	0	10
2022-09-08 01:40:24.509393	CNN Most Recent	1	29
2022-09-08 01:41:52.437226	ABC Top Stories	1	24
2022-09-08 01:44:50.698357	New York Post	2	18
2022-09-08 01:46:07.985949	FOX Latest Headlines (all sections)	0	10
2022-09-08 01:57:16.042401	CNN Top Stories	0	69
2022-09-08 01:59:50.047992	FOX Business Markets	0	10
2022-09-08 02:04:35.841811	Breitbart	0	49
2022-09-08 02:05:40.221415	USA Today	0	33
2022-09-08 02:08:51.001149	New York Post	1	19
2022-09-08 02:10:17.567790	New York Times	3	34
2022-09-08 02:10:24.999561	CNN Most Recent	0	30
2022-09-08 02:14:40.598883	ABC U.S. News	5	20
2022-09-08 02:14:48.225819	FOX National	0	10
2022-09-08 02:16:08.229491	FOX Latest Headlines (all sections)	0	10
2022-09-08 02:16:25.170613	Wall Street Journal Business	0	0
2022-09-08 02:16:55.762074	CNN 10	0	6
2022-09-08 02:18:40.617605	Huffingtong Post	9	37
2022-09-08 02:21:20.359273	FOX Politics	0	20
2022-09-08 02:25:41.234758	CNN Technology	0	20
2022-09-08 02:25:45.100330	CNBC World News	3	27
2022-09-08 02:27:16.628150	CNN Top Stories	8	61
2022-09-08 02:30:06.765610	CNN Politics	0	30
2022-09-08 02:31:16.306853	Breitbart	0	49
2022-09-08 02:32:51.300498	New York Post	1	19
2022-09-08 02:32:56.610243	ABC International News	1	24
2022-09-08 02:34:30.297196	CNN World	0	29
2022-09-08 02:38:47.424826	FOX World	0	10
2022-09-08 02:39:28.823875	ABC Top Stories	0	25
2022-09-08 02:40:25.428545	CNN Most Recent	0	30
2022-09-08 02:45:18.352275	NPR	0	15
2022-09-08 02:46:08.510385	FOX Latest Headlines (all sections)	9	1
2022-09-08 02:53:27.103574	FOX Business Markets	0	10
2022-09-08 02:56:51.522637	New York Post	2	18
2022-09-08 02:57:17.198441	CNN Top Stories	0	69
2022-09-08 02:57:56.880803	Breitbart	0	49
2022-09-08 02:59:02.959772	CNBC Personal Finance	0	30
2022-09-08 03:01:07.975425	CNBC Market Insider	2	28
2022-09-08 03:03:32.260405	Sky News Political News	0	10
2022-09-08 03:05:42.322879	Sky News Business	0	10
2022-09-08 03:05:50.339001	CNN U.S.	0	29
2022-09-08 03:07:01.649610	Sky News Technology	0	10
2022-09-08 03:07:34.212593	NPR Politics	0	10
2022-09-08 03:10:20.371922	NPR National	0	10
2022-09-08 03:10:26.026565	CNN Most Recent	6	24
2022-09-08 03:13:33.243801	Sky News World News	0	10
2022-09-08 03:13:51.358525	Sky News UK	0	10
2022-09-08 03:14:48.550321	FOX National	3	7
2022-09-08 03:16:08.906827	FOX Latest Headlines (all sections)	0	10
2022-09-08 03:16:56.125030	CNN 10	0	6
2022-09-08 03:17:40.882854	USA Today	2	31
2022-09-08 03:20:52.331492	New York Post	2	18
2022-09-08 03:21:20.626353	FOX Politics	0	20
2022-09-08 03:24:37.556414	Breitbart	0	49
2022-09-08 03:25:41.659344	CNN Technology	0	20
2022-09-08 03:27:17.800387	CNN Top Stories	0	69
2022-09-08 03:27:57.772440	CNBC World News	0	0
2022-09-08 03:29:00.196963	FOX Business Economy	0	10
2022-09-08 03:30:33.105419	ABC International News	5	20
2022-09-08 03:32:18.868040	CNN Politics	0	0
2022-09-08 03:34:30.827634	CNN World	0	29
2022-09-08 03:37:05.562783	ABC Top Stories	1	24
2022-09-08 03:38:47.732399	FOX World	0	10
2022-09-08 03:40:26.495911	CNN Most Recent	0	30
2022-09-08 03:44:52.616680	New York Post	0	20
2022-09-08 03:46:09.243125	FOX Latest Headlines (all sections)	0	10
2022-09-08 03:47:15.777363	FOX Business Markets	0	10
2022-09-08 03:50:19.019389	New York Times	2	35
2022-09-08 03:51:18.116824	Breitbart	0	49
2022-09-08 03:57:18.463322	CNN Top Stories	0	69
2022-09-08 04:03:17.435641	NPR	0	0
2022-09-08 04:04:04.002713	Huffingtong Post	3	43
2022-09-08 04:05:26.855184	ABC U.S. News	1	24
2022-09-08 04:06:25.598849	Wall Street Journal Business	0	0
2022-09-08 04:08:52.919534	New York Post	1	19
2022-09-08 04:10:26.897053	CNN Most Recent	0	30
2022-09-08 04:16:09.567623	FOX Latest Headlines (all sections)	0	10
2022-09-08 04:16:56.479676	CNN 10	0	6
2022-09-08 04:17:01.903565	FOX National	0	10
2022-09-08 04:17:58.542495	Breitbart	0	49
2022-09-08 04:21:20.941800	FOX Politics	1	19
2022-09-08 04:25:42.041564	CNN Technology	0	20
2022-09-08 04:27:18.998058	CNN Top Stories	0	69
2022-09-08 04:27:58.121924	CNBC World News	0	30
2022-09-08 04:28:09.877972	ABC International News	6	19
2022-09-08 04:29:41.561703	USA Today	0	33
2022-09-08 04:32:19.233482	CNN Politics	0	30
2022-09-08 04:32:53.137175	New York Post	3	17
2022-09-08 04:34:31.251285	CNN World	1	28
2022-09-08 04:34:42.058407	ABC Top Stories	0	25
2022-09-08 04:38:48.009360	FOX World	0	10
2022-09-08 04:40:27.439033	CNN Most Recent	6	24
2022-09-08 04:40:56.257749	FOX Business Markets	0	10
2022-09-08 04:44:39.040430	Breitbart	0	49
2022-09-08 04:46:09.890477	FOX Latest Headlines (all sections)	0	10
2022-09-08 04:48:35.481811	Politico	0	50
2022-09-08 04:56:53.331666	New York Post	2	18
2022-09-08 04:57:19.555248	CNN Top Stories	10	59
2022-09-08 04:58:58.538186	Market Watch Real Time Headlines	0	10
2022-09-08 04:58:58.627969	Market Watch Market Pulse	0	30
2022-09-08 05:03:28.701656	Market Watch Breaking News Bulletins	0	10
2022-09-08 05:05:50.732433	CNN U.S.	0	29
2022-09-08 05:10:27.938669	CNN Most Recent	0	30
2022-09-08 05:11:19.643082	Breitbart	0	49
2022-09-08 05:16:10.310023	FOX Latest Headlines (all sections)	2	8
2022-09-08 05:16:56.895637	CNN 10	0	6
2022-09-08 05:17:02.163173	FOX National	0	10
2022-09-08 05:19:04.767070	NPR	10	5
2022-09-08 05:20:53.605203	New York Post	3	17
2022-09-08 05:23:35.506390	FOX Politics	0	20
2022-09-08 05:25:46.329865	ABC International News	3	22
2022-09-08 05:27:20.083605	CNN Top Stories	0	69
2022-09-08 05:27:51.355725	CNN Technology	0	0
2022-09-08 05:27:58.354789	CNBC World News	2	28
2022-09-08 05:30:19.364467	New York Times	1	37
2022-09-08 05:32:18.523730	ABC Top Stories	0	25
2022-09-08 05:32:19.695279	CNN Politics	0	30
2022-09-08 05:34:31.753244	CNN World	0	29
2022-09-08 05:36:42.571921	FOX Business Markets	0	10
2022-09-08 05:38:00.200292	Breitbart	0	49
2022-09-08 05:38:48.254244	FOX World	0	10
2022-09-08 05:40:28.452817	CNN Most Recent	0	30
2022-09-08 05:41:42.230602	USA Today	4	30
2022-09-08 05:46:10.655999	FOX Latest Headlines (all sections)	0	10
2022-09-08 05:47:03.356363	New York Post	0	0
2022-09-08 05:49:27.272595	Huffingtong Post	4	42
2022-09-08 05:56:13.129713	ABC U.S. News	0	25
2022-09-08 05:56:26.858706	Wall Street Journal Business	0	0
2022-09-08 05:57:20.607958	CNN Top Stories	19	50
2022-09-08 06:04:40.839980	Breitbart	0	49
2022-09-08 06:10:29.001057	CNN Most Recent	12	18
2022-09-08 06:13:15.193245	New York Post	0	0
2022-09-08 06:16:10.954605	FOX Latest Headlines (all sections)	0	10
2022-09-08 06:16:57.160865	CNN 10	0	6
2022-09-08 06:17:02.515825	FOX National	0	10
2022-09-08 06:23:35.703619	FOX Politics	0	20
2022-09-08 06:25:32.808902	ABC International News	10	15
2022-09-08 06:27:21.149075	CNN Top Stories	0	69
2022-09-08 06:27:51.810232	CNN Technology	2	18
2022-09-08 06:27:58.650574	CNBC World News	0	30
2022-09-08 06:29:54.937361	ABC Top Stories	5	20
2022-09-08 06:30:17.411772	FOX Business Markets	0	10
2022-09-08 06:31:21.430120	Breitbart	0	49
2022-09-08 06:34:30.097894	CNN Politics	0	0
2022-09-08 06:34:32.092622	CNN World	1	28
2022-09-08 06:34:52.177643	NPR	2	13
2022-09-08 06:37:15.846594	New York Post	6	14
2022-09-08 06:38:48.558374	FOX World	0	10
2022-09-08 06:40:29.607651	CNN Most Recent	0	30
2022-09-08 06:46:11.281647	FOX Latest Headlines (all sections)	5	5
2022-09-08 06:53:42.884352	USA Today	2	32
2022-09-08 06:57:21.657550	CNN Top Stories	0	69
2022-09-08 06:58:01.890063	Breitbart	0	49
2022-09-08 07:01:05.263943	CNBC Real Estate	0	30
2022-09-08 07:01:16.196013	New York Post	1	19
2022-09-08 07:05:34.873042	CNBC Finance	0	30
2022-09-08 07:05:51.138343	CNN U.S.	2	27
2022-09-08 07:06:41.481126	NBC Coronavirus	0	10
2022-09-08 07:07:35.951363	NBC US	0	10
2022-09-08 07:07:45.518238	CNBC Politics	1	29
2022-09-08 07:10:01.535508	The Onion (Fake News)	3	47
2022-09-08 07:10:19.830079	New York Times	23	14
2022-09-08 07:10:30.184780	CNN Most Recent	10	20
2022-09-08 07:10:51.912143	NBC World	0	10
2022-09-08 07:11:14.002615	NBC Politics	0	10
2022-09-08 07:16:11.616933	FOX Latest Headlines (all sections)	6	4
2022-09-08 07:16:57.518271	CNN 10	0	6
2022-09-08 07:17:02.755456	FOX National	0	10
2022-09-08 07:17:11.875264	The Atlantic World	3	7
2022-09-08 07:23:35.914594	FOX Politics	0	20
2022-09-08 07:23:57.418843	FOX Business Markets	0	10
2022-09-08 07:24:42.467845	Breitbart	0	49
2022-09-08 07:25:16.426396	New York Post	2	18
2022-09-08 07:25:21.776276	ABC International News	8	17
2022-09-08 07:27:22.224270	CNN Top Stories	16	53
2022-09-08 07:27:31.396618	ABC Top Stories	4	21
2022-09-08 07:27:52.149035	CNN Technology	0	20
2022-09-08 07:27:58.955693	CNBC World News	2	28
2022-09-08 07:34:30.469932	CNN Politics	1	29
2022-09-08 07:34:32.565570	CNN World	2	27
2022-09-08 07:37:03.207583	Huffingtong Post	5	41
2022-09-08 07:38:48.859492	FOX World	0	10
2022-09-08 07:39:16.911776	FOX Business Economy	0	10
2022-09-08 07:40:30.762207	CNN Most Recent	0	30
2022-09-08 07:46:11.964253	FOX Latest Headlines (all sections)	0	10
2022-09-08 07:46:29.307927	Wall Street Journal Business	0	0
2022-09-08 07:46:59.450716	ABC U.S. News	1	24
2022-09-08 07:49:16.660480	New York Post	2	18
2022-09-08 07:50:39.489764	NPR	3	12
2022-09-08 07:51:23.005986	Breitbart	0	49
2022-09-08 07:57:22.816525	CNN Top Stories	0	69
2022-09-08 08:05:48.572717	USA Today	1	33
2022-09-08 08:10:31.306656	CNN Most Recent	0	30
2022-09-08 08:13:16.967828	New York Post	7	13
2022-09-08 08:14:18.479832	Politico	11	39
2022-09-08 08:16:12.266119	FOX Latest Headlines (all sections)	0	10
2022-09-08 08:16:57.837913	CNN 10	0	6
2022-09-08 08:17:37.171338	FOX Business Markets	0	10
2022-09-08 08:18:03.546494	Breitbart	0	49
2022-09-08 08:19:12.517765	FOX National	2	8
2022-09-08 08:22:58.384628	ABC International News	4	21
2022-09-08 08:23:36.205997	FOX Politics	2	18
2022-09-08 08:25:10.587080	ABC Top Stories	2	23
2022-09-08 08:27:23.406512	CNN Top Stories	0	69
2022-09-08 08:27:52.528841	CNN Technology	0	20
2022-09-08 08:27:59.389881	CNBC World News	2	28
2022-09-08 08:34:30.876407	CNN Politics	1	29
2022-09-08 08:36:41.939381	CNN World	0	0
2022-09-08 08:37:17.327676	New York Post	6	14
2022-09-08 08:38:49.169454	FOX World	1	9
2022-09-08 08:40:31.890124	CNN Most Recent	0	30
2022-09-08 08:44:44.118244	Breitbart	0	49
2022-09-08 08:50:20.249793	New York Times	4	34
2022-09-08 08:50:36.657634	FOX Latest Headlines (all sections)	0	10
2022-09-08 08:57:23.990903	CNN Top Stories	20	49
2022-09-08 09:01:17.605187	New York Post	6	14
2022-09-08 09:08:00.973164	CNN U.S.	0	0
2022-09-08 09:08:36.794668	NPR	0	0
2022-09-08 09:10:32.426187	CNN Most Recent	0	30
2022-09-08 09:11:09.457787	FOX Business Markets	0	10
2022-09-08 09:11:24.696184	Breitbart	0	49
2022-09-08 09:13:47.010804	Sky News World News	0	10
2022-09-08 09:14:03.152120	Sky News UK	0	10
2022-09-08 09:16:58.183547	CNN 10	0	6
2022-09-08 09:20:03.464923	USA Today	4	30
2022-09-08 09:20:34.875846	ABC International News	5	20
2022-09-08 09:20:36.848718	FOX Latest Headlines (all sections)	9	1
2022-09-08 09:21:24.960102	FOX National	0	10
2022-09-08 09:22:47.049381	ABC Top Stories	4	21
2022-09-08 09:23:36.495834	FOX Politics	0	20
2022-09-08 09:24:39.640894	Huffingtong Post	12	34
2022-09-08 09:25:17.877846	New York Post	8	12
2022-09-08 09:27:25.240884	CNN Top Stories	0	69
2022-09-08 09:27:52.833896	CNN Technology	0	20
2022-09-08 09:27:59.742201	CNBC World News	1	29
2022-09-08 09:34:31.345656	CNN Politics	0	30
2022-09-08 09:36:42.341340	CNN World	0	29
2022-09-08 09:38:05.256309	Breitbart	14	29
2022-09-08 09:38:39.351013	Wall Street Journal Business	0	0
2022-09-08 09:38:49.451748	FOX World	0	10
2022-09-08 09:39:56.000559	ABC U.S. News	1	24
2022-09-08 09:40:33.024128	CNN Most Recent	22	8
2022-09-08 09:49:18.156600	New York Post	6	14
2022-09-08 09:50:37.108411	FOX Latest Headlines (all sections)	0	10
2022-09-08 09:57:25.820857	CNN Top Stories	0	69
2022-09-08 10:04:45.792679	Breitbart	0	43
2022-09-08 10:04:47.931916	FOX Business Markets	0	10
2022-09-08 10:10:33.575053	CNN Most Recent	0	30
2022-09-08 10:13:18.441848	New York Post	6	14
2022-09-08 10:16:58.507272	CNN 10	0	6
2022-09-08 10:20:23.209397	ABC International News	3	22
2022-09-08 10:20:23.448551	ABC Top Stories	5	20
2022-09-08 10:20:37.312799	FOX Latest Headlines (all sections)	0	10
2022-09-08 10:21:25.246524	FOX National	10	0
2022-09-08 10:23:36.791164	FOX Politics	0	20
