DATE	SOURCE	NEW	OVERLAP
2022-10-25 20:56:01.797777	ABC International News	0	25
2022-10-25 20:56:09.103307	ABC Top Stories	2	23
2022-10-25 21:01:58.656199	CNN Top Stories	0	69
2022-10-25 21:02:44.062768	Breitbart	0	47
2022-10-25 21:03:58.407340	USA Today	0	34
2022-10-25 21:05:42.745713	Wall Street Journal Business	3	16
2022-10-25 21:13:26.515290	FOX Politics	1	19
2022-10-25 21:15:37.764087	FOX National	1	9
2022-10-25 21:15:46.840186	CNN Technology	0	0
2022-10-25 21:15:47.019498	CNBC World News	1	29
2022-10-25 21:17:30.157621	New York Post	8	12
2022-10-25 21:18:47.678060	FOX Business Markets	0	10
2022-10-25 21:20:01.657691	CNN 10	0	6
2022-10-25 21:20:02.930932	FOX World	0	10
2022-10-25 21:20:15.089944	FOX Latest Headlines (all sections)	5	5
2022-10-25 21:20:44.523949	CNN Most Recent	0	30
2022-10-25 21:21:12.381852	Huffingtong Post	1	45
2022-10-25 21:22:29.599195	ABC U.S. News	5	20
2022-10-25 21:22:34.788936	New York Times	4	30
2022-10-25 21:25:15.024230	CNN World	0	0
2022-10-25 21:28:01.367100	CNN Politics	0	29
2022-10-25 21:29:24.663798	Breitbart	0	47
2022-10-25 21:31:58.939081	CNN Top Stories	0	0
2022-10-25 21:41:30.662023	New York Post	20	0
2022-10-25 21:42:08.217336	NPR	0	15
2022-10-25 21:50:16.322237	FOX Latest Headlines (all sections)	0	10
2022-10-25 21:50:45.037977	CNN Most Recent	0	30
2022-10-25 21:55:47.477948	ABC International News	0	25
2022-10-25 21:55:57.721170	ABC Top Stories	2	23
2022-10-25 21:56:05.253080	Breitbart	0	47
2022-10-25 22:01:59.569955	CNN Top Stories	0	69
2022-10-25 22:05:31.735702	New York Post	20	0
2022-10-25 22:11:10.774893	CNBC Market Insider	2	28
2022-10-25 22:11:16.410888	CNBC Personal Finance	5	25
2022-10-25 22:12:28.694959	FOX Business Markets	0	10
2022-10-25 22:13:10.514299	Sky News World News	10	0
2022-10-25 22:13:26.815912	FOX Politics	0	20
2022-10-25 22:13:29.791846	Sky News Technology	0	10
2022-10-25 22:13:41.950026	CNN U.S.	0	0
2022-10-25 22:15:28.048194	Sky News Political News	0	10
2022-10-25 22:15:38.019641	FOX National	0	10
2022-10-25 22:15:39.520552	NPR Politics	0	10
2022-10-25 22:15:47.436788	CNBC World News	0	30
2022-10-25 22:15:47.452895	CNN Technology	20	0
2022-10-25 22:15:59.122383	USA Today	2	32
2022-10-25 22:18:39.332215	Sky News Business	0	10
2022-10-25 22:18:56.396085	NPR National	0	10
2022-10-25 22:20:02.317787	CNN 10	0	6
2022-10-25 22:20:20.993298	Sky News UK	0	10
2022-10-25 22:22:14.547666	FOX World	0	10
2022-10-25 22:22:29.875750	FOX Latest Headlines (all sections)	0	10
2022-10-25 22:22:45.933079	Breitbart	0	47
2022-10-25 22:22:55.365257	CNN Most Recent	0	0
2022-10-25 22:25:35.966883	CNN World	0	0
2022-10-25 22:28:01.763316	CNN Politics	0	29
2022-10-25 22:29:32.006269	New York Post	2	18
2022-10-25 22:32:00.186822	CNN Top Stories	0	69
2022-10-25 22:49:26.452453	Breitbart	0	47
2022-10-25 22:52:55.891261	CNN Most Recent	0	30
2022-10-25 22:53:24.000031	ABC International News	1	24
2022-10-25 22:53:32.304526	New York Post	6	14
2022-10-25 22:53:34.355365	ABC Top Stories	2	23
2022-10-25 22:54:40.149119	FOX Latest Headlines (all sections)	0	10
2022-10-25 22:55:43.210624	Wall Street Journal Business	0	19
2022-10-25 23:00:07.656997	NPR	0	0
2022-10-25 23:02:00.770249	CNN Top Stories	0	69
2022-10-25 23:02:35.234129	New York Times	1	32
2022-10-25 23:06:01.372164	FOX Business Markets	0	10
2022-10-25 23:06:35.801666	Huffingtong Post	0	46
2022-10-25 23:13:15.870561	ABC U.S. News	1	24
2022-10-25 23:15:39.638293	FOX Politics	0	20
2022-10-25 23:15:47.868535	CNBC World News	1	29
2022-10-25 23:15:47.880183	CNN Technology	0	20
2022-10-25 23:16:06.956148	Breitbart	0	47
2022-10-25 23:17:32.609428	New York Post	5	15
2022-10-25 23:17:47.650443	FOX National	0	10
2022-10-25 23:20:02.686392	CNN 10	0	6
2022-10-25 23:22:14.895570	FOX World	0	10
2022-10-25 23:22:56.512868	CNN Most Recent	0	30
2022-10-25 23:26:50.380956	FOX Latest Headlines (all sections)	0	10
2022-10-25 23:27:59.840602	USA Today	2	32
2022-10-25 23:28:02.276851	CNN Politics	0	29
2022-10-25 23:28:27.522733	CNN World	0	0
2022-10-25 23:32:01.919918	CNN Top Stories	0	69
2022-10-25 23:41:37.912401	New York Post	2	18
2022-10-25 23:42:47.469251	Breitbart	0	47
2022-10-25 23:44:58.204051	FOX Business Economy	0	10
2022-10-25 23:51:00.511707	ABC International News	2	23
2022-10-25 23:51:10.827613	ABC Top Stories	0	25
2022-10-25 23:52:57.081092	CNN Most Recent	0	30
2022-10-25 23:56:50.740532	FOX Latest Headlines (all sections)	0	10
2022-10-25 23:59:33.303603	FOX Business Markets	0	10
2022-10-26 00:00:42.782341	Politico	6	44
2022-10-26 00:02:02.587667	CNN Top Stories	0	69
2022-10-26 00:05:38.203706	New York Post	0	20
2022-10-26 00:09:28.046735	Breitbart	0	47
2022-10-26 00:15:40.119108	FOX Politics	0	20
2022-10-26 00:15:48.286701	CNBC World News	0	30
2022-10-26 00:15:48.292905	CNN Technology	0	20
2022-10-26 00:15:55.102574	NPR	0	15
2022-10-26 00:17:48.091612	FOX National	0	10
2022-10-26 00:18:30.001889	CNN U.S.	0	0
2022-10-26 00:20:03.113706	CNN 10	0	6
2022-10-26 00:22:15.195788	FOX World	0	10
2022-10-26 00:22:57.573425	CNN Most Recent	19	11
2022-10-26 00:26:50.984382	FOX Latest Headlines (all sections)	0	10
2022-10-26 00:28:02.665917	CNN Politics	0	29
2022-10-26 00:28:48.368396	CNN World	0	0
2022-10-26 00:29:40.454531	New York Post	3	17
2022-10-26 00:32:03.210888	CNN Top Stories	0	69
2022-10-26 00:38:20.806664	Breitbart	0	0
2022-10-26 00:40:00.534943	USA Today	1	33
2022-10-26 00:42:35.686375	New York Times	6	27
2022-10-26 00:45:43.815361	Wall Street Journal Business	0	19
2022-10-26 00:48:47.266572	ABC Top Stories	0	25
2022-10-26 00:50:48.453175	ABC International News	0	25
2022-10-26 00:51:59.289022	Huffingtong Post	2	44
2022-10-26 00:52:57.967837	CNN Most Recent	0	0
2022-10-26 00:53:10.832148	FOX Business Markets	0	10
2022-10-26 00:53:40.757047	New York Post	1	19
2022-10-26 00:56:51.264168	FOX Latest Headlines (all sections)	0	10
2022-10-26 00:59:24.474750	CNBC Earnings	2	28
2022-10-26 01:02:03.901358	CNN Top Stories	17	52
2022-10-26 01:04:02.502275	ABC U.S. News	4	21
2022-10-26 01:05:01.431409	Breitbart	0	47
2022-10-26 01:15:40.393494	FOX Politics	11	9
2022-10-26 01:15:48.687965	CNN Technology	0	0
2022-10-26 01:17:41.034289	New York Post	0	20
2022-10-26 01:17:48.391828	FOX National	5	5
2022-10-26 01:18:01.597695	CNBC World News	0	0
2022-10-26 01:22:12.454917	CNN 10	0	0
2022-10-26 01:22:15.586771	FOX World	1	9
2022-10-26 01:22:58.465352	CNN Most Recent	0	30
2022-10-26 01:23:08.073710	CNBC Politics	1	29
2022-10-26 01:25:19.801656	CNBC Finance	1	29
2022-10-26 01:26:51.582136	FOX Latest Headlines (all sections)	10	0
2022-10-26 01:28:03.075804	CNN Politics	8	21
2022-10-26 01:28:48.842032	CNN World	1	28
2022-10-26 01:31:41.977706	Breitbart	38	12
2022-10-26 01:31:42.782048	NPR	1	14
2022-10-26 01:32:04.416846	CNN Top Stories	1	55
2022-10-26 01:32:07.763459	The Onion (Fake News)	0	50
2022-10-26 01:41:41.266728	New York Post	2	18
2022-10-26 01:46:23.770418	ABC Top Stories	1	24
2022-10-26 01:46:46.708445	FOX Business Markets	0	10
2022-10-26 01:48:24.878590	ABC International News	0	25
2022-10-26 01:52:01.274486	USA Today	1	33
2022-10-26 01:52:58.976096	CNN Most Recent	30	0
2022-10-26 01:56:51.892724	FOX Latest Headlines (all sections)	0	10
2022-10-26 02:00:31.368545	Breitbart	0	0
2022-10-26 02:02:05.050528	CNN Top Stories	0	56
2022-10-26 02:07:51.660671	New York Post	0	0
2022-10-26 02:11:07.300077	Market Watch Real Time Headlines	100	0
2022-10-26 02:11:07.598083	Market Watch Market Pulse	3	27
2022-10-26 02:11:15.829203	Market Watch Breaking News Bulletins	5	5
2022-10-26 02:14:54.115857	NBC US	0	10
2022-10-26 02:15:24.134142	NBC World	0	10
2022-10-26 02:15:40.663724	FOX Politics	0	20
2022-10-26 02:15:49.106652	CNN Technology	19	0
2022-10-26 02:16:12.921448	The Atlantic World	1	9
2022-10-26 02:17:38.040960	NBC Coronavirus	0	10
2022-10-26 02:17:48.698737	FOX National	1	9
2022-10-26 02:18:01.991215	CNBC World News	2	28
2022-10-26 02:18:30.400255	CNN U.S.	22	7
2022-10-26 02:19:04.553798	NBC Politics	0	10
2022-10-26 02:22:12.814341	CNN 10	0	6
2022-10-26 02:22:15.809309	FOX World	0	10
2022-10-26 02:22:59.410679	CNN Most Recent	0	30
2022-10-26 02:24:45.708876	New York Times	0	32
2022-10-26 02:26:52.115585	FOX Latest Headlines (all sections)	0	10
2022-10-26 02:27:11.977961	Breitbart	0	50
2022-10-26 02:28:23.898012	CNN Politics	0	0
2022-10-26 02:28:49.160890	CNN World	28	1
2022-10-26 02:31:52.405173	New York Post	4	16
2022-10-26 02:34:18.910327	CNN Top Stories	0	0
2022-10-26 02:35:44.295813	Wall Street Journal Business	0	19
2022-10-26 02:37:22.734620	Huffingtong Post	7	39
2022-10-26 02:40:26.487752	FOX Business Markets	0	10
2022-10-26 02:44:00.301783	ABC Top Stories	0	25
2022-10-26 02:46:01.354653	ABC International News	2	23
2022-10-26 02:47:30.536391	NPR	0	15
2022-10-26 02:53:00.003721	CNN Most Recent	0	30
2022-10-26 02:53:52.530113	Breitbart	0	50
2022-10-26 02:54:48.763808	ABC U.S. News	1	24
2022-10-26 02:55:52.703309	New York Post	2	18
2022-10-26 02:56:52.398246	FOX Latest Headlines (all sections)	10	0
2022-10-26 03:04:01.940026	USA Today	1	33
2022-10-26 03:04:19.497692	CNN Top Stories	10	39
2022-10-26 03:15:40.960977	FOX Politics	2	18
2022-10-26 03:15:49.549919	CNN Technology	1	19
2022-10-26 03:17:48.961501	FOX National	2	8
2022-10-26 03:18:02.455316	CNBC World News	3	27
2022-10-26 03:19:52.980237	New York Post	3	17
2022-10-26 03:20:33.094017	Breitbart	0	50
2022-10-26 03:22:13.163470	CNN 10	0	6
2022-10-26 03:22:16.017333	FOX World	0	10
2022-10-26 03:25:10.397849	CNN Most Recent	0	0
2022-10-26 03:26:52.736610	FOX Latest Headlines (all sections)	0	10
2022-10-26 03:28:24.372190	CNN Politics	7	22
2022-10-26 03:28:49.575279	CNN World	0	29
2022-10-26 03:30:48.326768	Politico	0	0
2022-10-26 03:34:05.572182	FOX Business Markets	0	10
2022-10-26 03:34:20.121246	CNN Top Stories	0	49
2022-10-26 03:41:36.873961	ABC Top Stories	0	25
2022-10-26 03:43:53.286339	New York Post	2	18
2022-10-26 03:47:13.615735	Breitbart	0	50
2022-10-26 03:48:02.800879	ABC International News	3	22
2022-10-26 03:55:10.890284	CNN Most Recent	0	30
2022-10-26 03:55:15.228131	FOX Business Economy	0	10
2022-10-26 03:56:53.049345	FOX Latest Headlines (all sections)	4	6
2022-10-26 04:03:17.913291	NPR	1	14
2022-10-26 04:04:20.280136	CNN Top Stories	0	0
2022-10-26 04:04:46.116882	New York Times	1	32
2022-10-26 04:07:53.703095	New York Post	1	19
2022-10-26 04:11:10.424352	CNBC Real Estate	0	30
2022-10-26 04:13:26.741881	Sky News World News	0	10
2022-10-26 04:13:54.136945	Breitbart	0	50
2022-10-26 04:15:41.269339	FOX Politics	1	19
2022-10-26 04:15:49.923584	CNN Technology	20	0
2022-10-26 04:17:49.331837	FOX National	1	9
2022-10-26 04:18:02.787018	CNBC World News	0	30
2022-10-26 04:18:15.558650	USA Today	0	34
2022-10-26 04:18:30.791630	CNN U.S.	0	29
2022-10-26 04:20:34.430124	Sky News UK	0	10
2022-10-26 04:22:16.368682	FOX World	0	10
2022-10-26 04:22:46.090759	Huffingtong Post	4	42
2022-10-26 04:24:23.658156	CNN 10	0	0
2022-10-26 04:25:11.187777	CNN Most Recent	0	0
2022-10-26 04:25:44.752516	Wall Street Journal Business	1	18
2022-10-26 04:26:53.385116	FOX Latest Headlines (all sections)	0	10
2022-10-26 04:27:42.776752	FOX Business Markets	0	10
2022-10-26 04:28:24.818077	CNN Politics	11	18
2022-10-26 04:31:03.039148	CNN World	0	0
2022-10-26 04:31:54.007353	New York Post	1	19
2022-10-26 04:34:20.875241	CNN Top Stories	34	35
2022-10-26 04:39:13.309845	ABC Top Stories	5	20
2022-10-26 04:42:44.486341	Breitbart	0	0
2022-10-26 04:45:35.142179	ABC U.S. News	0	25
2022-10-26 04:45:39.260288	ABC International News	4	21
2022-10-26 04:55:11.736932	CNN Most Recent	30	0
2022-10-26 04:55:54.388624	New York Post	1	19
2022-10-26 04:56:53.679053	FOX Latest Headlines (all sections)	3	7
2022-10-26 05:04:21.484446	CNN Top Stories	27	36
2022-10-26 05:09:25.168631	Breitbart	0	50
2022-10-26 05:15:41.569504	FOX Politics	1	19
2022-10-26 05:15:50.336232	CNN Technology	2	18
2022-10-26 05:17:49.707749	FOX National	0	10
2022-10-26 05:18:03.160135	CNBC World News	1	29
2022-10-26 05:19:05.526764	NPR	11	4
2022-10-26 05:19:55.030642	New York Post	2	18
2022-10-26 05:22:16.653649	FOX World	0	10
2022-10-26 05:23:29.269352	FOX Business Markets	0	10
2022-10-26 05:24:23.974644	CNN 10	0	6
2022-10-26 05:25:12.217198	CNN Most Recent	0	30
2022-10-26 05:26:53.932797	FOX Latest Headlines (all sections)	0	10
2022-10-26 05:28:25.273853	CNN Politics	8	21
2022-10-26 05:30:16.274809	USA Today	2	32
2022-10-26 05:31:03.457706	CNN World	0	0
2022-10-26 05:34:22.083636	CNN Top Stories	2	60
2022-10-26 05:36:05.764929	Breitbart	0	50
2022-10-26 05:36:49.795619	ABC Top Stories	1	24
2022-10-26 05:43:15.773064	ABC International News	2	23
2022-10-26 05:43:55.335561	New York Post	2	18
2022-10-26 05:49:13.146696	New York Times	0	33
2022-10-26 05:55:12.803598	CNN Most Recent	4	26
2022-10-26 05:56:54.165973	FOX Latest Headlines (all sections)	0	10
2022-10-26 06:02:46.259621	Breitbart	0	50
2022-10-26 06:04:22.669021	CNN Top Stories	0	62
2022-10-26 06:07:55.646310	New York Post	4	16
2022-10-26 06:08:09.470687	Huffingtong Post	9	37
2022-10-26 06:15:41.863830	FOX Politics	0	20
2022-10-26 06:15:45.251211	Wall Street Journal Business	8	11
2022-10-26 06:15:50.786288	CNN Technology	8	12
2022-10-26 06:17:01.586572	FOX Business Markets	0	10
2022-10-26 06:17:49.972011	FOX National	1	9
2022-10-26 06:18:31.191096	CNN U.S.	1	28
2022-10-26 06:20:16.637726	CNBC World News	0	0
2022-10-26 06:22:16.912835	FOX World	0	10
2022-10-26 06:24:24.324853	CNN 10	0	6
2022-10-26 06:25:13.323461	CNN Most Recent	0	30
2022-10-26 06:26:54.431070	FOX Latest Headlines (all sections)	3	7
2022-10-26 06:28:25.740638	CNN Politics	0	29
2022-10-26 06:31:03.941625	CNN World	28	1
2022-10-26 06:31:37.603018	Breitbart	0	0
2022-10-26 06:34:06.059666	New York Post	0	0
2022-10-26 06:34:23.306496	CNN Top Stories	0	62
2022-10-26 06:36:21.364097	ABC U.S. News	1	24
2022-10-26 06:36:39.826151	ABC Top Stories	0	25
2022-10-26 06:37:05.256728	NPR	0	0
2022-10-26 06:40:52.334650	ABC International News	5	20
2022-10-26 06:42:17.152908	USA Today	1	33
2022-10-26 06:55:13.843705	CNN Most Recent	0	30
2022-10-26 06:56:31.320851	Politico	9	41
2022-10-26 06:56:54.857602	FOX Latest Headlines (all sections)	2	8
2022-10-26 06:58:06.369350	New York Post	2	18
2022-10-26 06:58:18.157131	Breitbart	0	50
2022-10-26 06:59:08.442796	CNBC Politics	0	30
2022-10-26 07:01:20.112159	CNBC Finance	2	28
2022-10-26 07:04:23.904806	CNN Top Stories	42	27
2022-10-26 07:08:08.179496	The Onion (Fake News)	4	46
2022-10-26 07:10:37.706846	FOX Business Markets	0	10
2022-10-26 07:15:42.170928	FOX Politics	1	19
2022-10-26 07:15:51.036191	CNN Technology	0	0
2022-10-26 07:17:50.302131	FOX National	2	8
2022-10-26 07:20:17.275479	CNBC World News	4	26
2022-10-26 07:22:06.666614	New York Post	3	17
2022-10-26 07:22:17.208021	FOX World	0	10
2022-10-26 07:24:24.634698	CNN 10	0	0
2022-10-26 07:24:58.652064	Breitbart	0	50
2022-10-26 07:25:14.372990	CNN Most Recent	12	18
2022-10-26 07:26:55.113551	FOX Latest Headlines (all sections)	0	10
2022-10-26 07:28:25.962219	CNN Politics	0	0
2022-10-26 07:29:13.606708	New York Times	18	10
2022-10-26 07:31:04.381426	CNN World	0	29
2022-10-26 07:34:16.280730	ABC Top Stories	5	20
2022-10-26 07:34:24.521282	CNN Top Stories	0	69
2022-10-26 07:38:28.819022	ABC International News	6	19
2022-10-26 07:46:06.885145	New York Post	3	17
2022-10-26 07:51:39.108824	Breitbart	0	50
2022-10-26 07:52:52.624393	NPR	4	11
2022-10-26 07:53:32.856058	Huffingtong Post	6	40
2022-10-26 07:54:17.812665	USA Today	0	34
2022-10-26 07:55:15.017068	CNN Most Recent	0	30
2022-10-26 07:56:55.339190	FOX Latest Headlines (all sections)	9	1
2022-10-26 08:04:14.601828	FOX Business Markets	0	10
2022-10-26 08:04:25.257822	CNN Top Stories	24	45
2022-10-26 08:05:29.743833	FOX Business Economy	0	10
2022-10-26 08:05:45.696725	Wall Street Journal Business	6	12
2022-10-26 08:10:07.185885	New York Post	3	17
2022-10-26 08:15:42.485075	FOX Politics	0	20
2022-10-26 08:15:51.487145	CNN Technology	19	0
2022-10-26 08:17:50.635580	FOX National	1	9
2022-10-26 08:18:19.702194	Breitbart	0	50
2022-10-26 08:18:31.608021	CNN U.S.	5	24
2022-10-26 08:20:17.728129	CNBC World News	2	28
2022-10-26 08:22:17.433201	FOX World	0	10
2022-10-26 08:24:24.985910	CNN 10	0	6
2022-10-26 08:26:55.575434	FOX Latest Headlines (all sections)	0	10
2022-10-26 08:27:07.653663	ABC U.S. News	2	23
2022-10-26 08:27:25.438242	CNN Most Recent	0	0
2022-10-26 08:28:26.244505	CNN Politics	0	0
2022-10-26 08:31:04.800612	CNN World	28	1
2022-10-26 08:31:52.935840	ABC Top Stories	3	22
2022-10-26 08:34:07.512173	New York Post	7	13
2022-10-26 08:34:25.851290	CNN Top Stories	0	69
2022-10-26 08:36:05.350181	ABC International News	3	22
2022-10-26 08:45:00.318304	Breitbart	0	50
2022-10-26 08:56:55.831666	FOX Latest Headlines (all sections)	7	3
2022-10-26 08:57:25.898907	CNN Most Recent	0	0
2022-10-26 08:57:53.964050	FOX Business Markets	0	10
2022-10-26 08:58:09.204647	New York Post	6	14
2022-10-26 09:04:26.467420	CNN Top Stories	32	37
2022-10-26 09:06:18.501154	USA Today	2	32
2022-10-26 09:08:40.008916	NPR	1	14
2022-10-26 09:09:13.978388	New York Times	5	25
2022-10-26 09:11:40.937983	Breitbart	0	50
2022-10-26 09:15:42.777752	FOX Politics	0	20
2022-10-26 09:15:51.896265	CNN Technology	1	19
2022-10-26 09:17:50.964998	FOX National	0	10
2022-10-26 09:20:18.019496	CNBC World News	2	28
2022-10-26 09:22:09.498769	New York Post	4	16
2022-10-26 09:22:17.698051	FOX World	1	9
2022-10-26 09:24:25.218027	CNN 10	0	6
2022-10-26 09:28:26.713660	CNN Politics	11	18
2022-10-26 09:29:07.308464	FOX Latest Headlines (all sections)	0	10
2022-10-26 09:29:29.325228	ABC Top Stories	3	22
2022-10-26 09:29:37.923021	CNN Most Recent	0	0
2022-10-26 09:31:26.135138	CNN World	0	0
2022-10-26 09:33:41.941499	ABC International News	4	21
2022-10-26 09:34:27.050160	CNN Top Stories	0	69
2022-10-26 09:38:21.466840	Breitbart	3	47
2022-10-26 09:38:56.166632	Huffingtong Post	11	35
2022-10-26 09:46:09.779472	New York Post	4	16
2022-10-26 09:51:25.860967	FOX Business Markets	0	10
2022-10-26 09:55:46.263020	Wall Street Journal Business	5	13
2022-10-26 09:59:07.530675	FOX Latest Headlines (all sections)	0	10
2022-10-26 09:59:38.543239	CNN Most Recent	25	5
2022-10-26 10:04:27.714887	CNN Top Stories	25	44
2022-10-26 10:05:02.066209	Breitbart	0	50
2022-10-26 10:10:10.282514	New York Post	10	10
2022-10-26 10:11:05.366810	CNBC Economy	1	29
2022-10-26 10:11:05.382613	CNBC Investing	0	8
2022-10-26 10:11:11.095481	CNBC Market Insider	1	29
2022-10-26 10:11:13.725579	CNBC Business	25	5
2022-10-26 10:11:16.753312	CNBC Personal Finance	2	28
2022-10-26 10:11:17.865359	New York Times Small Business	0	20
2022-10-26 10:11:18.069286	Politico Energy and Environment	0	30
2022-10-26 10:11:18.083780	Politico Congress	1	29
2022-10-26 10:11:26.922739	Ben Shapiro Show	2	348
2022-10-26 10:12:17.687833	NBC Science	0	10
2022-10-26 10:13:19.617640	Babylon Bee (Fake News)	7	0
2022-10-26 10:13:24.482190	CNBC Small Business	0	0
2022-10-26 10:13:24.732886	New York Times Economy	3	17
2022-10-26 10:13:24.833049	Politico Economy	0	13
2022-10-26 10:13:30.659810	New York Times Business	19	40
2022-10-26 10:13:49.964558	Sky News Technology	0	10
2022-10-26 10:14:57.055381	The Atlantic Business	0	10
2022-10-26 10:15:08.255447	NBC US	0	10
2022-10-26 10:15:27.695114	Ino	0	10
2022-10-26 10:15:40.591406	NBC World	0	10
2022-10-26 10:15:43.068521	FOX Politics	4	16
2022-10-26 10:15:59.348353	Sky News Political News	0	10
2022-10-26 10:16:12.196982	Sky News World News	0	10
2022-10-26 10:16:30.878827	NPR Politics	9	1
2022-10-26 10:16:45.858339	The Atlantic Global	0	10
2022-10-26 10:17:53.940446	ABC U.S. News	3	22
2022-10-26 10:18:06.056728	CNN Technology	0	0
2022-10-26 10:18:19.319455	USA Today	2	32
2022-10-26 10:18:32.148262	CNN U.S.	27	2
2022-10-26 10:19:16.440447	The Atlantic World	4	6
2022-10-26 10:19:27.377790	The Atlantic Politics	0	10
2022-10-26 10:19:43.995279	The Atlantic Technology	0	10
2022-10-26 10:19:58.341181	NPR Europe	9	1
2022-10-26 10:20:03.986793	FOX National	8	2
2022-10-26 10:20:12.727140	Sky News Business	0	10
2022-10-26 10:20:18.446812	CNBC World News	2	28
2022-10-26 10:20:27.230553	NPR Asia	0	10
2022-10-26 10:20:47.041590	NPR National	10	0
2022-10-26 10:21:04.338696	NBC Politics	0	10
2022-10-26 10:21:22.238562	NBC Coronavirus	0	10
2022-10-26 10:21:36.837795	Sky News UK	0	10
2022-10-26 10:22:14.394394	Politico	9	41
2022-10-26 10:22:18.186279	FOX World	0	10
2022-10-26 10:24:25.680494	CNN 10	0	6
2022-10-26 10:24:27.635595	NPR	1	14
2022-10-26 10:27:05.874386	ABC Top Stories	1	24
2022-10-26 10:28:27.184618	CNN Politics	9	20
2022-10-26 10:29:07.830678	FOX Latest Headlines (all sections)	10	0
2022-10-26 10:29:39.023669	CNN Most Recent	0	30
2022-10-26 10:31:18.391350	ABC International News	5	20
2022-10-26 10:33:53.282597	Breitbart	0	0
2022-10-26 10:34:10.575200	New York Post	11	9
2022-10-26 10:34:18.877627	CNN World	0	0
2022-10-26 10:36:37.144616	CNN Top Stories	0	0
2022-10-26 10:44:57.395753	FOX Business Markets	0	10
2022-10-26 10:49:14.453724	New York Times	5	27
2022-10-26 10:58:12.390941	New York Post	16	4
2022-10-26 10:59:08.109136	FOX Latest Headlines (all sections)	0	10
2022-10-26 10:59:41.538238	CNN Most Recent	13	17
2022-10-26 11:00:33.776648	Breitbart	0	50
2022-10-26 11:06:37.811137	CNN Top Stories	25	44
2022-10-26 11:15:43.344927	FOX Politics	0	20
2022-10-26 11:18:06.475848	CNN Technology	1	19
2022-10-26 11:20:04.309115	FOX National	0	10
2022-10-26 11:20:19.030405	CNBC World News	0	30
2022-10-26 11:22:13.122946	New York Post	20	0
2022-10-26 11:22:18.399392	FOX World	0	10
2022-10-26 11:24:19.502988	Huffingtong Post	7	39
2022-10-26 11:24:26.006522	CNN 10	0	6
2022-10-26 11:24:42.298928	ABC Top Stories	2	23
2022-10-26 11:27:14.230716	Breitbart	0	50
2022-10-26 11:28:27.588134	CNN Politics	14	16
2022-10-26 11:28:54.814725	ABC International News	5	20
2022-10-26 11:29:08.409395	FOX Latest Headlines (all sections)	10	0
2022-10-26 11:29:42.130462	CNN Most Recent	0	30
2022-10-26 11:30:19.981899	USA Today	2	32
2022-10-26 11:34:19.386732	CNN World	28	1
2022-10-26 11:36:38.547849	CNN Top Stories	0	69
2022-10-26 11:38:30.231294	FOX Business Markets	0	10
2022-10-26 11:40:15.148304	NPR	2	13
2022-10-26 11:45:46.691992	Wall Street Journal Business	5	14
2022-10-26 11:48:23.020811	New York Post	0	0
2022-10-26 11:56:03.845667	Breitbart	0	0
2022-10-26 11:59:08.789447	FOX Latest Headlines (all sections)	0	10
2022-10-26 11:59:42.692850	CNN Most Recent	10	20
2022-10-26 12:06:39.027790	CNN Top Stories	15	2
2022-10-26 12:08:40.286827	ABC U.S. News	4	21
2022-10-26 12:11:07.788625	Market Watch Real Time Headlines	10	0
2022-10-26 12:11:07.957326	Market Watch Market Pulse	23	7
2022-10-26 12:11:16.191529	Market Watch Breaking News Bulletins	10	0
2022-10-26 12:12:23.475031	New York Post	20	0
2022-10-26 12:15:43.617468	FOX Politics	6	14
2022-10-26 12:15:47.351677	FOX Business Economy	0	10
2022-10-26 12:18:06.787074	CNN Technology	20	0
2022-10-26 12:18:32.589817	CNN U.S.	27	2
2022-10-26 12:20:04.542640	FOX National	5	5
2022-10-26 12:22:18.695676	FOX World	0	10
2022-10-26 12:22:31.041937	CNBC World News	0	0
2022-10-26 12:22:44.423467	Breitbart	13	37
2022-10-26 12:24:29.099330	ABC Top Stories	3	22
2022-10-26 12:26:31.216079	ABC International News	3	22
2022-10-26 12:26:36.777706	CNN 10	0	0
2022-10-26 12:28:28.112849	CNN Politics	21	8
2022-10-26 12:29:14.881160	New York Times	14	20
2022-10-26 12:31:18.548212	FOX Latest Headlines (all sections)	10	0
2022-10-26 12:31:54.224687	CNN Most Recent	0	0
2022-10-26 12:32:07.169771	FOX Business Markets	0	10
2022-10-26 12:34:19.897022	CNN World	10	19
2022-10-26 12:35:08.394351	CNBC Wealth	0	30
2022-10-26 12:35:08.952703	CNBC Politics	4	26
2022-10-26 12:35:17.770172	CNBC Mad Money	0	30
2022-10-26 12:36:24.890568	New York Post	16	4
2022-10-26 12:36:39.657433	CNN Top Stories	57	12
2022-10-26 12:37:20.456896	CNBC Finance	1	29
2022-10-26 12:42:20.617768	USA Today	3	29
2022-10-26 12:44:08.777170	The Onion (Fake News)	5	45
2022-10-26 12:49:24.970031	Breitbart	0	50
2022-10-26 12:58:16.298746	NPR	0	0
2022-10-26 13:00:25.183519	New York Post	9	11
2022-10-26 13:01:55.119803	CNN Most Recent	24	6
2022-10-26 13:03:28.778260	FOX Latest Headlines (all sections)	0	10
2022-10-26 13:06:40.504681	CNN Top Stories	0	69
2022-10-26 13:09:42.957825	Huffingtong Post	7	39
2022-10-26 13:15:43.908100	FOX Politics	12	8
