DATE	SOURCE	NEW	OVERLAP
2022-01-10 20:38:33.379987	CNN Top Stories	12	57
2022-01-10 20:40:38.961192	ABC International News	1	24
2022-01-10 20:41:12.556793	ABC Top Stories	1	24
2022-01-10 20:41:14.961477	New York Post	9	11
2022-01-10 20:56:40.833884	FOX Business Markets	0	10
2022-01-10 21:08:33.743037	FOX Latest Headlines (all sections)	1	19
2022-01-10 21:21:55.267851	New York Post	5	15
2022-01-10 21:28:02.147944	Wall Street Journal Business	0	16
2022-01-10 21:37:55.473745	Breitbart	15	1
2022-01-10 21:37:55.691474	Babylon Bee (Fake News)	7	3
2022-01-10 21:37:58.429578	CNBC Market Insider	3	27
2022-01-10 21:37:58.431693	CNBC Economy	2	28
2022-01-10 21:38:00.970288	New York Times Economy	3	17
2022-01-10 21:38:00.970440	CNBC Business	21	9
2022-01-10 21:38:02.326537	CNBC Personal Finance	7	23
2022-01-10 21:38:04.885619	CNBC Investing	1	28
2022-01-10 21:38:05.127997	New York Times Small Business	1	19
2022-01-10 21:38:05.281664	CNN Politics	2	28
2022-01-10 21:38:05.393182	CNN 10	0	6
2022-01-10 21:38:06.730421	New York Times Business	19	39
2022-01-10 21:38:07.709521	ABC U.S. News	1	24
2022-01-10 21:38:07.940539	CNN U.S.	4	25
2022-01-10 21:38:11.444451	FOX World	0	20
2022-01-10 21:38:13.358551	New York Times	32	27
2022-01-10 21:38:13.829166	FOX National	1	19
2022-01-10 21:38:13.874562	CNN World	0	29
2022-01-10 21:38:16.700658	CNN Technology	0	20
2022-01-10 21:38:20.457212	ABC International News	1	24
2022-01-10 21:38:21.276609	FOX Politics	1	19
2022-01-10 21:38:21.495376	Politico	5	45
2022-01-10 21:38:24.977561	NPR	0	15
2022-01-10 21:38:29.987869	CNBC World News	1	29
2022-01-10 21:38:32.832982	USA Today	3	27
2022-01-10 21:38:34.393711	FOX Latest Headlines (all sections)	4	16
2022-01-10 21:38:34.478138	CNN Top Stories	7	62
2022-01-10 21:38:49.093586	ABC Top Stories	2	23
2022-01-10 21:39:11.734423	Ben Shapiro Show	1	349
2022-01-10 21:40:06.672008	NBC Politics	0	10
2022-01-10 21:40:58.409732	NBC World	0	10
2022-01-10 21:41:23.984677	The Atlantic World	1	9
2022-01-10 21:41:45.216606	Sky News Political News	0	10
2022-01-10 21:42:17.327672	NBC US	0	10
2022-01-10 21:42:48.777486	Sky News UK	0	10
2022-01-10 21:43:12.206675	NBC Coronavirus	0	10
2022-01-10 21:44:00.040491	Sky News Technology	0	10
2022-01-10 21:44:20.258795	NPR Asia	0	10
2022-01-10 21:44:41.765252	Sky News World News	0	10
2022-01-10 21:45:03.155414	NPR Europe	0	10
2022-01-10 21:45:20.541052	NPR Politics	0	10
2022-01-10 21:45:46.895430	Sky News Business	0	10
2022-01-10 21:46:07.882092	NPR National	0	10
2022-01-10 21:46:22.528665	NBC Science	0	10
2022-01-10 21:46:51.220076	The Atlantic Politics	1	9
2022-01-10 21:50:32.244880	FOX Business Markets	0	10
2022-01-10 22:02:36.408131	New York Post	8	12
2022-01-10 22:08:34.774451	FOX Latest Headlines (all sections)	3	17
2022-01-10 22:13:25.252080	Huffingtong Post	4	42
2022-01-10 22:36:02.181438	ABC International News	0	25
2022-01-10 22:36:25.525635	ABC Top Stories	5	20
2022-01-10 22:38:05.754360	CNN 10	0	6
2022-01-10 22:38:05.799032	CNN Politics	0	30
2022-01-10 22:38:12.375237	FOX World	0	20
2022-01-10 22:38:14.304348	FOX National	2	18
2022-01-10 22:38:14.323284	CNN World	0	29
2022-01-10 22:38:17.034893	CNN Technology	0	20
2022-01-10 22:38:21.531728	FOX Politics	0	20
2022-01-10 22:38:30.377910	CNBC World News	1	29
2022-01-10 22:38:35.228021	CNN Top Stories	13	56
2022-01-10 22:38:35.234410	FOX Latest Headlines (all sections)	2	18
2022-01-10 22:41:17.454548	FOX Business Economy	0	10
2022-01-10 22:43:16.708254	New York Post	5	15
2022-01-10 22:43:22.812455	Breitbart	0	16
2022-01-10 22:44:13.037654	FOX Business Markets	0	10
2022-01-10 22:50:33.551807	USA Today	2	28
2022-01-10 22:54:12.926954	NPR	2	13
2022-01-10 23:08:35.699156	FOX Latest Headlines (all sections)	3	17
2022-01-10 23:18:02.720518	Wall Street Journal Business	0	16
2022-01-10 23:23:57.425597	New York Post	20	0
2022-01-10 23:28:42.846544	CNBC Earnings	0	30
2022-01-10 23:28:54.943092	ABC U.S. News	0	25
2022-01-10 23:33:38.617443	ABC International News	0	25
2022-01-10 23:34:03.074036	ABC Top Stories	0	25
2022-01-10 23:38:06.120609	CNN 10	0	6
2022-01-10 23:38:06.213273	CNN Politics	0	30
2022-01-10 23:38:08.300510	CNN U.S.	3	26
2022-01-10 23:38:08.328041	FOX Business Markets	0	10
2022-01-10 23:38:12.688981	FOX World	0	20
2022-01-10 23:38:14.847328	FOX National	0	20
2022-01-10 23:38:14.851983	CNN World	1	28
2022-01-10 23:38:18.023775	CNN Technology	0	20
2022-01-10 23:38:23.027593	FOX Politics	1	19
2022-01-10 23:38:31.514846	CNBC World News	1	29
2022-01-10 23:38:35.921076	CNN Top Stories	10	59
2022-01-10 23:38:45.974121	FOX Latest Headlines (all sections)	4	16
2022-01-10 23:48:55.105669	Breitbart	0	16
2022-01-10 23:58:48.791924	Huffingtong Post	1	45
2022-01-11 00:02:34.222557	USA Today	0	30
2022-01-11 00:04:38.949303	New York Post	20	0
2022-01-11 00:08:46.276000	FOX Latest Headlines (all sections)	2	18
2022-01-11 00:10:00.107726	NPR	0	15
2022-01-11 00:31:20.098429	ABC International News	0	25
2022-01-11 00:31:39.612504	ABC Top Stories	2	23
2022-01-11 00:31:51.896787	FOX Business Markets	0	10
2022-01-11 00:38:06.355453	CNN 10	0	6
2022-01-11 00:38:06.586925	CNN Politics	0	30
2022-01-11 00:38:13.011041	FOX World	0	20
2022-01-11 00:38:15.104259	FOX National	1	19
2022-01-11 00:38:18.379731	CNN Technology	0	20
2022-01-11 00:38:20.244828	CNN World	0	29
2022-01-11 00:38:32.531874	CNBC World News	1	29
2022-01-11 00:38:33.405508	FOX Politics	0	20
2022-01-11 00:38:36.608321	CNN Top Stories	11	58
2022-01-11 00:38:46.559800	FOX Latest Headlines (all sections)	1	19
2022-01-11 00:45:19.200036	New York Post	3	17
2022-01-11 00:54:22.402969	Breitbart	16	0
2022-01-11 01:03:56.364340	New York Times	6	51
2022-01-11 01:04:04.367626	Politico	8	42
2022-01-11 01:08:03.268966	Wall Street Journal Business	0	16
2022-01-11 01:08:46.936661	FOX Latest Headlines (all sections)	3	17
2022-01-11 01:14:35.655277	USA Today	1	30
2022-01-11 01:19:41.245665	ABC U.S. News	1	24
2022-01-11 01:25:32.690655	FOX Business Markets	0	10
2022-01-11 01:25:53.510713	NPR	2	13
2022-01-11 01:25:59.514945	New York Post	2	18
2022-01-11 01:28:57.833286	ABC International News	0	25
2022-01-11 01:29:16.039932	ABC Top Stories	1	24
2022-01-11 01:37:54.352027	CNBC Politics	0	30
2022-01-11 01:37:58.201162	CNBC Real Estate	2	28
2022-01-11 01:38:06.581090	CNN 10	0	6
2022-01-11 01:38:06.856216	CNN Politics	0	30
2022-01-11 01:38:08.202438	CNBC Finance	1	29
2022-01-11 01:38:08.656479	CNN U.S.	0	29
2022-01-11 01:38:11.830925	The Onion (Fake News)	0	25
2022-01-11 01:38:13.372239	FOX World	1	19
2022-01-11 01:38:15.398236	FOX National	0	20
2022-01-11 01:38:18.730481	CNN Technology	0	20
2022-01-11 01:38:20.655670	CNN World	1	28
2022-01-11 01:38:32.862082	CNBC World News	2	28
2022-01-11 01:38:37.662205	CNN Top Stories	2	67
2022-01-11 01:38:38.568617	FOX Politics	0	20
2022-01-11 01:38:52.466615	FOX Latest Headlines (all sections)	5	15
2022-01-11 01:44:12.220021	Huffingtong Post	16	30
2022-01-11 01:59:49.707045	Breitbart	0	16
2022-01-11 02:06:40.046007	New York Post	4	16
2022-01-11 02:08:52.871876	FOX Latest Headlines (all sections)	0	20
2022-01-11 02:19:15.171172	FOX Business Markets	0	10
2022-01-11 02:26:34.259864	ABC International News	0	25
2022-01-11 02:26:36.314040	USA Today	0	31
2022-01-11 02:26:57.769591	ABC Top Stories	0	25
2022-01-11 02:38:06.805077	CNN 10	0	6
2022-01-11 02:38:07.686159	CNN Politics	0	30
2022-01-11 02:38:13.747289	FOX World	0	20
2022-01-11 02:38:15.763746	FOX National	0	20
2022-01-11 02:38:19.022483	CNN Technology	0	20
2022-01-11 02:38:26.082701	CNN World	2	27
2022-01-11 02:38:33.289706	CNBC World News	2	28
2022-01-11 02:38:38.986027	CNN Top Stories	4	65
2022-01-11 02:38:39.145885	FOX Politics	0	20
2022-01-11 02:38:53.283034	FOX Latest Headlines (all sections)	1	19
2022-01-11 02:41:40.830701	NPR	0	15
2022-01-11 02:47:20.341572	New York Post	1	19
2022-01-11 02:51:30.586441	FOX Business Economy	0	10
2022-01-11 02:58:03.512269	Wall Street Journal Business	0	16
2022-01-11 03:05:17.019715	Breitbart	0	16
2022-01-11 03:08:53.689913	FOX Latest Headlines (all sections)	1	19
2022-01-11 03:10:27.590219	ABC U.S. News	1	24
2022-01-11 03:12:54.828323	FOX Business Markets	0	10
2022-01-11 03:24:10.710554	ABC International News	2	23
2022-01-11 03:24:34.200675	ABC Top Stories	0	25
2022-01-11 03:28:00.674300	New York Post	0	20
2022-01-11 03:29:35.780174	Huffingtong Post	3	43
2022-01-11 03:37:59.152166	Market Watch Market Pulse	0	30
2022-01-11 03:38:00.473420	Market Watch Real Time Headlines	0	10
2022-01-11 03:38:04.646790	Market Watch Breaking News Bulletins	0	10
2022-01-11 03:38:07.028525	CNN 10	0	6
2022-01-11 03:38:08.096465	CNN Politics	0	30
2022-01-11 03:38:09.029615	CNN U.S.	2	27
2022-01-11 03:38:14.074530	FOX World	0	20
2022-01-11 03:38:16.077279	FOX National	1	19
2022-01-11 03:38:19.371649	CNN Technology	0	20
2022-01-11 03:38:26.498310	CNN World	1	28
2022-01-11 03:38:33.612247	CNBC World News	2	28
2022-01-11 03:38:37.010424	USA Today	1	31
2022-01-11 03:38:39.729675	FOX Politics	0	20
2022-01-11 03:38:39.868518	CNN Top Stories	15	54
2022-01-11 03:38:54.038793	FOX Latest Headlines (all sections)	1	19
2022-01-11 03:43:10.134556	Sky News UK	0	10
2022-01-11 03:44:55.716548	Sky News World News	0	10
2022-01-11 03:57:28.250370	NPR	2	13
2022-01-11 04:06:33.691024	FOX Business Markets	0	10
2022-01-11 04:08:41.056036	New York Post	0	20
2022-01-11 04:08:54.349204	FOX Latest Headlines (all sections)	0	20
2022-01-11 04:10:44.311362	Breitbart	0	16
2022-01-11 04:21:47.161547	ABC International News	0	25
2022-01-11 04:22:10.591471	ABC Top Stories	0	25
2022-01-11 04:29:38.845691	New York Times	1	55
2022-01-11 04:29:47.217443	Politico	0	50
2022-01-11 04:38:07.251928	CNN 10	0	6
2022-01-11 04:38:08.516090	CNN Politics	0	30
2022-01-11 04:38:14.405959	FOX World	0	20
2022-01-11 04:38:16.378504	FOX National	1	19
2022-01-11 04:38:19.708637	CNN Technology	0	20
2022-01-11 04:38:26.847366	CNN World	4	25
2022-01-11 04:38:33.902584	CNBC World News	2	28
2022-01-11 04:38:40.322763	FOX Politics	1	19
2022-01-11 04:38:40.698066	CNN Top Stories	6	63
2022-01-11 04:38:54.811355	FOX Latest Headlines (all sections)	2	18
2022-01-11 04:48:03.854340	Wall Street Journal Business	1	16
2022-01-11 04:49:21.427393	New York Post	0	20
2022-01-11 04:50:37.692126	USA Today	1	32
2022-01-11 05:00:10.021573	FOX Business Markets	0	10
2022-01-11 05:01:13.885641	ABC U.S. News	0	25
2022-01-11 05:08:55.119196	FOX Latest Headlines (all sections)	0	20
2022-01-11 05:13:15.590295	NPR	2	13
2022-01-11 05:14:59.198771	Huffingtong Post	5	41
2022-01-11 05:16:11.616885	Breitbart	0	16
2022-01-11 05:19:23.677514	ABC International News	6	19
2022-01-11 05:19:47.026692	ABC Top Stories	5	20
2022-01-11 05:30:01.763617	New York Post	0	20
2022-01-11 05:38:07.460509	CNN 10	0	6
2022-01-11 05:38:08.929377	CNN Politics	0	30
2022-01-11 05:38:09.346969	CNN U.S.	1	28
2022-01-11 05:38:14.746277	FOX World	0	20
2022-01-11 05:38:16.748941	FOX National	0	20
2022-01-11 05:38:20.061892	CNN Technology	0	20
2022-01-11 05:38:27.313103	CNN World	1	28
2022-01-11 05:38:34.346307	CNBC World News	1	29
2022-01-11 05:38:40.678265	FOX Politics	0	20
2022-01-11 05:38:41.353956	CNN Top Stories	12	57
2022-01-11 05:38:55.454840	FOX Latest Headlines (all sections)	0	20
2022-01-11 05:40:27.437732	NBC Politics	0	10
2022-01-11 05:41:17.922011	NBC World	0	10
2022-01-11 05:41:40.606175	The Atlantic World	0	10
2022-01-11 05:42:32.644222	NBC US	0	10
2022-01-11 05:43:25.841642	NBC Coronavirus	0	10
2022-01-11 05:53:50.273372	FOX Business Markets	0	10
2022-01-11 06:02:38.476008	USA Today	3	30
2022-01-11 06:08:55.764476	FOX Latest Headlines (all sections)	3	17
2022-01-11 06:10:42.076212	New York Post	0	20
2022-01-11 06:17:00.187727	ABC International News	4	21
2022-01-11 06:17:23.440014	ABC Top Stories	3	22
2022-01-11 06:21:38.932069	Breitbart	0	16
2022-01-11 06:29:02.949971	NPR	3	12
2022-01-11 06:38:04.125883	Wall Street Journal Business	1	15
2022-01-11 06:38:07.679966	CNN 10	0	6
2022-01-11 06:38:09.524973	CNN Politics	7	23
2022-01-11 06:38:15.095439	FOX World	0	20
2022-01-11 06:38:17.112747	FOX National	0	20
2022-01-11 06:38:20.328043	CNN Technology	0	20
2022-01-11 06:38:27.717868	CNN World	0	29
2022-01-11 06:38:34.637807	CNBC World News	0	30
2022-01-11 06:38:40.978587	FOX Politics	0	20
2022-01-11 06:38:42.065382	CNN Top Stories	2	67
2022-01-11 06:38:56.082436	FOX Latest Headlines (all sections)	1	19
2022-01-11 06:47:23.961251	FOX Business Markets	0	10
2022-01-11 06:51:22.336069	New York Post	0	20
2022-01-11 06:52:00.166506	ABC U.S. News	0	25
2022-01-11 07:00:22.542439	Huffingtong Post	9	37
2022-01-11 07:01:44.368482	FOX Business Economy	0	10
2022-01-11 07:08:56.438436	FOX Latest Headlines (all sections)	5	15
2022-01-11 07:13:53.656731	CNBC Wealth	1	29
2022-01-11 07:13:54.732879	CNBC Politics	0	30
2022-01-11 07:14:00.664356	CNBC Mad Money	4	26
2022-01-11 07:14:08.573040	CNBC Finance	1	29
2022-01-11 07:14:12.271486	The Onion (Fake News)	0	25
2022-01-11 07:14:36.631746	ABC International News	5	20
2022-01-11 07:14:39.149726	USA Today	0	33
2022-01-11 07:14:59.869985	ABC Top Stories	0	25
2022-01-11 07:27:06.159830	Breitbart	0	16
2022-01-11 07:32:02.639535	New York Post	1	19
2022-01-11 07:38:07.815524	CNN 10	0	6
2022-01-11 07:38:09.807272	CNN U.S.	1	28
2022-01-11 07:38:09.956532	CNN Politics	0	30
2022-01-11 07:38:15.454103	FOX World	0	20
2022-01-11 07:38:17.490245	FOX National	2	18
2022-01-11 07:38:20.663964	CNN Technology	0	20
2022-01-11 07:38:28.121635	CNN World	0	29
2022-01-11 07:38:34.986643	CNBC World News	1	29
2022-01-11 07:38:41.286204	FOX Politics	3	17
2022-01-11 07:38:42.747372	CNN Top Stories	13	56
2022-01-11 07:38:56.795781	FOX Latest Headlines (all sections)	3	17
2022-01-11 07:40:58.675857	FOX Business Markets	0	10
2022-01-11 07:44:50.377466	NPR	1	14
2022-01-11 07:55:21.349208	New York Times	22	32
2022-01-11 07:55:30.049577	Politico	4	46
2022-01-11 08:08:57.148557	FOX Latest Headlines (all sections)	7	13
2022-01-11 08:12:13.062458	ABC International News	3	22
2022-01-11 08:12:36.323136	ABC Top Stories	3	22
2022-01-11 08:12:42.950433	New York Post	4	16
2022-01-11 08:26:40.304968	USA Today	6	26
2022-01-11 08:28:04.453722	Wall Street Journal Business	7	8
2022-01-11 08:32:33.451207	Breitbart	8	8
2022-01-11 08:34:33.269058	FOX Business Markets	0	10
2022-01-11 08:38:08.016864	CNN 10	0	6
2022-01-11 08:38:10.372033	CNN Politics	2	28
2022-01-11 08:38:15.806918	FOX World	1	19
2022-01-11 08:38:17.795981	FOX National	4	16
2022-01-11 08:38:21.000724	CNN Technology	0	20
2022-01-11 08:38:28.533879	CNN World	3	26
2022-01-11 08:38:35.256504	CNBC World News	0	30
2022-01-11 08:38:41.664853	FOX Politics	2	18
2022-01-11 08:38:43.436904	CNN Top Stories	8	61
2022-01-11 08:39:00.529493	FOX Latest Headlines (all sections)	8	12
2022-01-11 08:42:46.469769	ABC U.S. News	1	24
2022-01-11 08:45:45.892161	Huffingtong Post	11	35
2022-01-11 08:53:23.249857	New York Post	6	14
2022-01-11 09:00:37.740125	NPR	2	13
2022-01-11 09:09:00.889844	FOX Latest Headlines (all sections)	8	12
2022-01-11 09:09:49.497002	ABC International News	3	22
2022-01-11 09:10:12.758015	ABC Top Stories	1	24
2022-01-11 09:28:09.409785	FOX Business Markets	0	10
2022-01-11 09:34:03.553909	New York Post	12	8
2022-01-11 09:38:00.763990	Breitbart	1	15
2022-01-11 09:38:02.656374	CNBC Personal Finance	3	27
2022-01-11 09:38:03.850564	CNBC Market Insider	1	29
2022-01-11 09:38:08.187991	CNN 10	0	6
2022-01-11 09:38:10.178897	CNN U.S.	12	17
2022-01-11 09:38:10.743231	CNN Politics	1	29
2022-01-11 09:38:16.181482	FOX World	1	19
2022-01-11 09:38:18.238662	FOX National	2	18
2022-01-11 09:38:21.687484	CNN Technology	0	20
2022-01-11 09:38:28.872636	CNN World	1	28
2022-01-11 09:38:35.729786	CNBC World News	1	29
2022-01-11 09:38:40.988164	USA Today	1	31
2022-01-11 09:38:42.040559	FOX Politics	0	20
2022-01-11 09:38:44.146424	CNN Top Stories	18	51
2022-01-11 09:39:01.243052	FOX Latest Headlines (all sections)	4	16
2022-01-11 09:42:10.799948	Sky News Political News	0	10
2022-01-11 09:43:27.945562	Sky News UK	0	10
2022-01-11 09:44:19.847932	Sky News Technology	0	10
2022-01-11 09:45:18.825339	Sky News World News	0	10
2022-01-11 09:45:35.644514	NPR Politics	0	10
2022-01-11 09:46:04.640129	Sky News Business	0	10
2022-01-11 09:46:30.757839	NPR National	0	10
2022-01-11 10:07:25.983369	ABC International News	3	22
2022-01-11 10:07:49.196953	ABC Top Stories	5	20
2022-01-11 10:09:01.499205	FOX Latest Headlines (all sections)	7	13
2022-01-11 10:14:43.868159	New York Post	8	12
2022-01-11 10:16:25.083199	NPR	0	15
2022-01-11 10:18:04.716132	Wall Street Journal Business	5	14
2022-01-11 10:21:50.188418	FOX Business Markets	0	10
2022-01-11 10:31:09.368954	Huffingtong Post	9	37
2022-01-11 10:33:32.782232	ABC U.S. News	5	20
2022-01-11 10:38:08.342162	CNN 10	0	6
2022-01-11 10:38:11.133082	CNN Politics	2	28
2022-01-11 10:38:16.534906	FOX World	0	20
2022-01-11 10:38:18.591230	FOX National	2	18
2022-01-11 10:38:23.983372	CNN Technology	0	20
2022-01-11 10:38:29.210331	CNN World	0	29
2022-01-11 10:38:36.105066	CNBC World News	1	29
2022-01-11 10:38:42.349190	FOX Politics	1	19
2022-01-11 10:38:44.829834	CNN Top Stories	15	54
2022-01-11 10:39:01.802591	FOX Latest Headlines (all sections)	3	17
2022-01-11 10:43:28.113779	Breitbart	1	15
2022-01-11 10:50:41.658469	USA Today	2	30
2022-01-11 10:55:24.158723	New York Post	11	9
2022-01-11 11:05:02.574531	ABC International News	2	23
2022-01-11 11:05:25.720731	ABC Top Stories	1	24
2022-01-11 11:09:02.164865	FOX Latest Headlines (all sections)	9	11
2022-01-11 11:12:06.269937	FOX Business Economy	0	10
2022-01-11 11:15:28.170550	FOX Business Markets	0	10
2022-01-11 11:21:04.110726	New York Times	16	41
2022-01-11 11:21:12.919283	Politico	4	46
2022-01-11 11:32:12.400313	NPR	2	13
2022-01-11 11:36:04.455030	New York Post	16	4
2022-01-11 11:38:08.556588	CNN 10	0	6
2022-01-11 11:38:10.550070	CNN U.S.	10	19
2022-01-11 11:38:11.602930	CNN Politics	3	27
2022-01-11 11:38:16.905281	FOX World	0	20
2022-01-11 11:38:18.903595	FOX National	6	14
2022-01-11 11:38:24.370207	CNN Technology	0	20
2022-01-11 11:38:29.574325	CNN World	0	29
2022-01-11 11:38:36.584176	CNBC World News	0	30
2022-01-11 11:38:42.760594	FOX Politics	5	15
2022-01-11 11:38:50.541726	CNN Top Stories	13	56
2022-01-11 11:39:02.580329	FOX Latest Headlines (all sections)	10	10
2022-01-11 11:48:55.516010	Breitbart	25	12
2022-01-11 12:02:39.023544	ABC International News	2	23
2022-01-11 12:02:42.369720	USA Today	0	32
2022-01-11 12:03:02.208568	ABC Top Stories	1	24
2022-01-11 12:08:05.024888	Wall Street Journal Business	6	13
2022-01-11 12:09:02.944188	FOX Latest Headlines (all sections)	6	14
2022-01-11 12:09:11.901254	FOX Business Markets	0	10
2022-01-11 12:16:32.790144	Huffingtong Post	4	42
2022-01-11 12:16:44.696090	New York Post	14	6
2022-01-11 12:24:06.194486	CNBC Earnings	0	30
2022-01-11 12:24:19.082199	ABC U.S. News	3	22
2022-01-11 12:38:08.689819	CNN 10	0	6
2022-01-11 12:38:12.022233	CNN Politics	4	26
2022-01-11 12:38:17.215892	FOX World	1	19
2022-01-11 12:38:19.547922	FOX National	8	12
2022-01-11 12:38:24.669341	CNN Technology	1	19
2022-01-11 12:38:29.976871	CNN World	0	29
2022-01-11 12:38:36.852799	CNBC World News	0	30
2022-01-11 12:38:43.089446	FOX Politics	3	17
2022-01-11 12:38:51.206140	CNN Top Stories	22	47
2022-01-11 12:39:03.297057	FOX Latest Headlines (all sections)	18	2
2022-01-11 12:47:59.768868	NPR	4	11
2022-01-11 12:49:55.089551	CNBC Politics	2	28
2022-01-11 12:50:08.946261	CNBC Finance	5	25
2022-01-11 12:50:17.690469	The Onion (Fake News)	6	19
2022-01-11 12:54:22.771998	Breitbart	0	16
2022-01-11 12:57:25.040853	New York Post	5	15
2022-01-11 13:00:20.485764	ABC International News	2	23
2022-01-11 13:00:38.644916	ABC Top Stories	2	23
2022-01-11 13:02:51.456117	FOX Business Markets	0	10
2022-01-11 13:09:03.572169	FOX Latest Headlines (all sections)	9	11
2022-01-11 13:14:43.039313	USA Today	2	30
2022-01-11 13:37:59.463156	Market Watch Market Pulse	23	7
2022-01-11 13:38:00.649753	Market Watch Real Time Headlines	10	0
2022-01-11 13:38:04.910235	Market Watch Breaking News Bulletins	10	0
2022-01-11 13:38:05.272979	New York Post	20	0
2022-01-11 13:38:08.913847	CNN 10	0	6
2022-01-11 13:38:10.980138	CNN U.S.	3	26
2022-01-11 13:38:12.473850	CNN Politics	2	28
2022-01-11 13:38:17.585080	FOX World	1	19
2022-01-11 13:38:19.877372	FOX National	3	17
2022-01-11 13:38:25.029864	CNN Technology	0	20
2022-01-11 13:38:30.433933	CNN World	0	29
2022-01-11 13:38:37.153825	CNBC World News	4	26
2022-01-11 13:38:43.468812	FOX Politics	3	17
2022-01-11 13:38:51.907099	CNN Top Stories	19	50
2022-01-11 13:39:03.951936	FOX Latest Headlines (all sections)	19	1
2022-01-11 13:40:44.185574	NBC Politics	0	10
2022-01-11 13:41:33.473702	NBC World	0	10
2022-01-11 13:42:00.481719	The Atlantic World	4	6
2022-01-11 13:42:51.284135	NBC US	0	10
2022-01-11 13:43:48.847948	NBC Coronavirus	0	10
2022-01-11 13:56:27.656151	FOX Business Markets	0	10
2022-01-11 13:57:56.864603	ABC International News	4	21
2022-01-11 13:58:05.346309	Wall Street Journal Business	1	18
2022-01-11 13:58:15.179214	ABC Top Stories	1	24
2022-01-11 13:59:50.121810	Breitbart	16	0
2022-01-11 14:01:56.215965	Huffingtong Post	9	37
2022-01-11 14:03:47.218306	NPR	4	11
2022-01-11 14:09:04.292507	FOX Latest Headlines (all sections)	9	11
2022-01-11 14:15:05.383223	ABC U.S. News	3	22
2022-01-11 14:18:46.495668	New York Post	12	8
2022-01-11 14:26:46.815187	USA Today	8	25
2022-01-11 14:38:09.141891	CNN 10	0	6
2022-01-11 14:38:12.889781	CNN Politics	1	29
2022-01-11 14:38:17.969119	FOX World	0	20
2022-01-11 14:38:20.386439	FOX National	5	15
2022-01-11 14:38:25.389963	CNN Technology	0	20
2022-01-11 14:38:31.118544	CNN World	3	26
2022-01-11 14:38:37.838509	CNBC World News	3	27
2022-01-11 14:38:43.814143	FOX Politics	3	17
2022-01-11 14:38:52.835900	CNN Top Stories	10	59
2022-01-11 14:39:09.622267	FOX Latest Headlines (all sections)	11	9
2022-01-11 14:46:46.587948	New York Times	26	31
2022-01-11 14:47:00.803865	Politico	7	43
2022-01-11 14:50:01.456773	FOX Business Markets	0	10
2022-01-11 14:55:38.605013	ABC International News	4	21
2022-01-11 14:55:51.665232	ABC Top Stories	2	23
2022-01-11 14:59:27.666446	New York Post	15	5
2022-01-11 15:05:17.460711	Breitbart	0	16
2022-01-11 15:09:10.036509	FOX Latest Headlines (all sections)	8	12
2022-01-11 15:19:34.563143	NPR	5	10
2022-01-11 15:22:17.984153	FOX Business Economy	0	10
2022-01-11 15:37:58.625928	CNBC Real Estate	1	29
2022-01-11 15:38:09.367756	CNN 10	0	6
2022-01-11 15:38:11.403692	CNN U.S.	3	26
2022-01-11 15:38:13.303024	CNN Politics	1	29
2022-01-11 15:38:18.259202	FOX World	0	20
2022-01-11 15:38:20.728096	FOX National	1	19
2022-01-11 15:38:25.726978	CNN Technology	0	20
2022-01-11 15:38:31.524234	CNN World	0	29
2022-01-11 15:38:38.154270	CNBC World News	1	29
2022-01-11 15:38:44.144663	FOX Politics	6	14
2022-01-11 15:38:47.516257	USA Today	6	25
2022-01-11 15:38:53.516674	CNN Top Stories	12	57
2022-01-11 15:39:10.390023	FOX Latest Headlines (all sections)	6	14
2022-01-11 15:40:07.969679	New York Post	20	0
2022-01-11 15:43:39.951271	FOX Business Markets	0	10
2022-01-11 15:43:53.148870	Sky News UK	0	10
2022-01-11 15:45:34.909494	Sky News World News	0	10
2022-01-11 15:47:19.846362	Huffingtong Post	14	32
2022-01-11 15:48:05.678531	Wall Street Journal Business	3	16
2022-01-11 15:53:15.078024	ABC International News	1	24
2022-01-11 15:53:28.114479	ABC Top Stories	3	22
2022-01-11 16:05:51.706282	ABC U.S. News	4	21
2022-01-11 16:09:10.774994	FOX Latest Headlines (all sections)	5	15
2022-01-11 16:10:44.797008	Breitbart	16	0
2022-01-11 16:20:48.288482	New York Post	20	0
2022-01-11 16:35:31.944481	NPR	2	13
2022-01-11 16:37:25.577731	FOX Business Markets	0	10
2022-01-11 16:38:09.589698	CNN 10	0	6
2022-01-11 16:38:13.775610	CNN Politics	3	27
2022-01-11 16:38:18.578610	FOX World	0	20
2022-01-11 16:38:21.031939	FOX National	3	17
2022-01-11 16:38:26.067028	CNN Technology	0	20
2022-01-11 16:38:32.055642	CNN World	4	25
2022-01-11 16:38:38.509391	CNBC World News	1	29
2022-01-11 16:38:44.633073	FOX Politics	6	14
2022-01-11 16:38:54.176363	CNN Top Stories	16	53
2022-01-11 16:39:11.327743	FOX Latest Headlines (all sections)	9	11
2022-01-11 16:50:48.144255	USA Today	8	24
2022-01-11 16:50:51.536193	ABC International News	2	23
2022-01-11 16:51:04.553598	ABC Top Stories	3	22
2022-01-11 17:01:28.603631	New York Post	12	8
2022-01-11 17:09:16.669531	FOX Latest Headlines (all sections)	6	14
2022-01-11 17:16:12.095917	Breitbart	0	16
2022-01-11 17:31:07.382649	FOX Business Markets	0	10
2022-01-11 17:32:43.296021	Huffingtong Post	6	40
