DATE	SOURCE	NEW	OVERLAP
2022-11-08 13:44:06.936613	CNN Top Stories	11	58
2022-11-08 13:50:48.011820	Breitbart	17	33
2022-11-08 13:55:23.907351	ABC Top Stories	5	20
2022-11-08 13:55:23.920788	ABC International News	7	18
2022-11-08 13:55:38.058439	USA Today	2	30
2022-11-08 13:56:30.366097	New York Post	20	0
2022-11-08 14:03:22.229389	New York Times	4	25
2022-11-08 14:13:24.795514	FOX Latest Headlines (all sections)	0	10
2022-11-08 14:13:55.664989	CNN Most Recent	0	30
2022-11-08 14:14:07.546304	CNN Top Stories	0	69
2022-11-08 14:17:28.559294	Breitbart	0	50
2022-11-08 14:20:30.619337	New York Post	20	0
2022-11-08 14:33:18.347283	FOX Business Markets	0	10
2022-11-08 14:37:44.055074	Huffingtong Post	7	43
2022-11-08 14:43:09.586586	Wall Street Journal Business	0	17
2022-11-08 14:43:15.665934	CNN 10	0	6
2022-11-08 14:43:15.684739	CNN U.S.	7	22
2022-11-08 14:43:15.694355	FOX Politics	5	15
2022-11-08 14:43:15.700396	FOX World	0	10
2022-11-08 14:43:17.328948	FOX National	7	3
2022-11-08 14:43:25.149457	FOX Latest Headlines (all sections)	0	10
2022-11-08 14:43:25.164068	CNBC World News	3	27
2022-11-08 14:43:26.635189	CNN Technology	0	20
2022-11-08 14:43:26.749633	CNN World	0	29
2022-11-08 14:43:26.771509	CNN Politics	4	25
2022-11-08 14:43:56.170614	CNN Most Recent	9	21
2022-11-08 14:44:08.132131	CNN Top Stories	12	57
2022-11-08 14:44:09.100823	Breitbart	0	50
2022-11-08 14:44:31.279798	New York Post	20	0
2022-11-08 14:53:00.388793	ABC Top Stories	3	22
2022-11-08 14:53:00.409010	ABC International News	1	24
2022-11-08 14:55:49.095903	NPR	1	14
2022-11-08 15:01:40.580827	ABC U.S. News	2	23
2022-11-08 15:07:38.836249	USA Today	3	29
2022-11-08 15:08:32.636470	New York Post	20	0
2022-11-08 15:10:49.653661	Breitbart	0	50
2022-11-08 15:13:25.371195	FOX Latest Headlines (all sections)	10	0
2022-11-08 15:13:56.629740	CNN Most Recent	0	30
2022-11-08 15:14:08.775313	CNN Top Stories	11	58
2022-11-08 15:17:35.460112	Politico	11	39
2022-11-08 15:26:57.055474	FOX Business Markets	0	10
2022-11-08 15:31:08.510509	CNBC Politics	2	28
2022-11-08 15:31:08.859393	CNBC Finance	1	29
2022-11-08 15:31:11.607985	The Onion (Fake News)	2	49
2022-11-08 15:32:34.091388	New York Post	10	10
2022-11-08 15:37:30.337444	Breitbart	0	50
2022-11-08 15:43:16.128050	FOX World	0	10
2022-11-08 15:43:16.128430	FOX Politics	14	6
2022-11-08 15:43:16.133316	CNN 10	0	6
2022-11-08 15:43:17.618901	FOX National	0	10
2022-11-08 15:43:22.499537	New York Times	8	24
2022-11-08 15:43:25.614935	CNBC World News	6	24
2022-11-08 15:43:25.639335	FOX Latest Headlines (all sections)	7	3
2022-11-08 15:43:26.998840	CNN Technology	1	19
2022-11-08 15:43:27.305430	CNN Politics	1	28
2022-11-08 15:43:27.326738	CNN World	1	28
2022-11-08 15:43:57.099139	CNN Most Recent	12	18
2022-11-08 15:44:09.375740	CNN Top Stories	0	69
2022-11-08 15:50:36.956991	ABC International News	0	25
2022-11-08 15:50:36.957397	ABC Top Stories	2	23
2022-11-08 15:56:35.831597	New York Post	12	8
2022-11-08 16:04:10.948975	Breitbart	25	24
2022-11-08 16:11:36.560525	NPR	1	14
2022-11-08 16:13:25.952726	FOX Latest Headlines (all sections)	0	10
2022-11-08 16:13:57.691518	CNN Most Recent	0	30
2022-11-08 16:14:10.032300	CNN Top Stories	0	69
2022-11-08 16:19:39.525157	USA Today	3	29
2022-11-08 16:20:36.169541	New York Post	8	12
2022-11-08 16:20:36.937616	FOX Business Markets	0	10
2022-11-08 16:23:07.485234	Huffingtong Post	8	37
2022-11-08 16:30:51.546897	Breitbart	0	49
2022-11-08 16:33:09.981191	Wall Street Journal Business	3	14
2022-11-08 16:37:00.903064	FOX Business Economy	0	10
2022-11-08 16:43:16.109667	CNN U.S.	19	10
2022-11-08 16:43:16.389912	FOX Politics	0	20
2022-11-08 16:43:16.471814	CNN 10	0	6
2022-11-08 16:43:16.477961	FOX World	0	10
2022-11-08 16:43:17.918699	FOX National	7	3
2022-11-08 16:43:25.944365	CNBC World News	3	27
2022-11-08 16:43:26.113777	FOX Latest Headlines (all sections)	0	10
2022-11-08 16:43:27.434825	CNN Technology	0	20
2022-11-08 16:43:27.825191	CNN Politics	1	28
2022-11-08 16:43:27.844996	CNN World	0	29
2022-11-08 16:43:58.239837	CNN Most Recent	9	21
2022-11-08 16:44:10.661377	CNN Top Stories	23	46
2022-11-08 16:44:36.831577	New York Post	20	0
2022-11-08 16:48:13.408607	ABC Top Stories	0	25
2022-11-08 16:48:13.435175	ABC International News	3	22
2022-11-08 16:52:26.934691	ABC U.S. News	8	17
2022-11-08 16:57:32.137494	Breitbart	0	49
2022-11-08 17:08:43.267163	New York Post	20	0
2022-11-08 17:13:26.395110	FOX Latest Headlines (all sections)	10	0
2022-11-08 17:13:58.783215	CNN Most Recent	3	27
2022-11-08 17:14:08.756264	FOX Business Markets	0	10
2022-11-08 17:14:11.285196	CNN Top Stories	0	69
2022-11-08 17:23:22.904163	New York Times	1	31
2022-11-08 17:24:12.746285	Breitbart	0	49
2022-11-08 17:27:23.919938	NPR	1	14
2022-11-08 17:31:40.232673	USA Today	2	30
2022-11-08 17:32:44.850194	New York Post	9	11
2022-11-08 17:43:16.831205	FOX Politics	18	2
2022-11-08 17:43:16.848933	CNN 10	0	6
2022-11-08 17:43:16.854168	FOX World	0	10
2022-11-08 17:43:18.145219	FOX National	0	10
2022-11-08 17:43:26.265882	CNBC World News	2	28
2022-11-08 17:43:26.594083	FOX Latest Headlines (all sections)	10	0
2022-11-08 17:43:27.835794	CNN Technology	0	20
2022-11-08 17:43:28.320963	CNN Politics	6	23
2022-11-08 17:43:28.341746	CNN World	0	29
2022-11-08 17:43:59.265719	CNN Most Recent	0	30
2022-11-08 17:44:11.840080	CNN Top Stories	16	53
2022-11-08 17:45:49.991819	ABC Top Stories	9	16
2022-11-08 17:45:49.996397	ABC International News	1	24
2022-11-08 17:50:53.464908	Breitbart	1	48
2022-11-08 17:56:46.379095	New York Post	11	9
2022-11-08 18:07:45.920777	FOX Business Markets	0	10
2022-11-08 18:08:30.838815	Huffingtong Post	6	41
2022-11-08 18:13:26.943005	FOX Latest Headlines (all sections)	10	0
2022-11-08 18:13:59.713087	CNN Most Recent	9	21
2022-11-08 18:14:12.458214	CNN Top Stories	10	59
2022-11-08 18:17:34.027294	Breitbart	0	49
2022-11-08 18:20:47.065426	New York Post	5	15
2022-11-08 18:23:10.409797	Wall Street Journal Business	3	15
2022-11-08 18:42:58.919606	CNBC Investing	0	9
2022-11-08 18:43:04.797441	Politico Congress	2	28
2022-11-08 18:43:05.824277	CNBC Business	20	10
2022-11-08 18:43:05.874592	Babylon Bee (Fake News)	8	6
2022-11-08 18:43:05.925998	New York Times Small Business	1	19
2022-11-08 18:43:06.797344	New York Times Economy	3	17
2022-11-08 18:43:07.348447	CNBC Personal Finance	5	25
2022-11-08 18:43:08.683405	Politico Economy	0	13
2022-11-08 18:43:09.073232	CNBC Small Business	0	30
2022-11-08 18:43:09.100913	CNBC Economy	1	29
2022-11-08 18:43:09.603841	Politico Energy and Environment	1	29
2022-11-08 18:43:10.361628	CNBC Market Insider	2	28
2022-11-08 18:43:11.294529	NPR	1	14
2022-11-08 18:43:13.243185	ABC U.S. News	2	23
2022-11-08 18:43:14.358209	Ino	1	9
2022-11-08 18:43:14.689855	New York Times Business	20	39
2022-11-08 18:43:16.568863	CNN U.S.	3	26
2022-11-08 18:43:16.979863	FOX Politics	9	11
2022-11-08 18:43:17.110741	FOX World	1	9
2022-11-08 18:43:17.158471	CNN 10	0	6
2022-11-08 18:43:18.662527	FOX National	5	5
2022-11-08 18:43:18.703443	Politico	25	25
2022-11-08 18:43:23.202378	Ben Shapiro Show	1	349
2022-11-08 18:43:26.616640	ABC International News	0	25
2022-11-08 18:43:26.616836	ABC Top Stories	4	21
2022-11-08 18:43:26.644063	CNBC World News	1	29
2022-11-08 18:43:27.215986	FOX Latest Headlines (all sections)	0	10
2022-11-08 18:43:28.244857	CNN Technology	1	19
2022-11-08 18:43:28.827157	CNN Politics	4	25
2022-11-08 18:43:28.846122	CNN World	0	29
2022-11-08 18:43:40.932798	USA Today	3	29
2022-11-08 18:44:00.313831	CNN Most Recent	0	30
2022-11-08 18:44:12.991943	NBC Science	0	10
2022-11-08 18:44:13.239090	CNN Top Stories	0	69
2022-11-08 18:44:14.592851	Breitbart	0	49
2022-11-08 18:44:35.454192	The Atlantic Politics	0	10
2022-11-08 18:44:47.793972	New York Post	20	0
2022-11-08 18:45:02.731012	NBC Coronavirus	0	10
2022-11-08 18:46:32.403421	The Atlantic World	8	2
2022-11-08 18:46:45.442440	NBC US	0	10
2022-11-08 18:47:37.481583	Sky News UK	0	10
2022-11-08 18:47:52.189953	NBC Politics	0	10
2022-11-08 18:48:08.665940	NPR Asia	0	10
2022-11-08 18:48:21.784898	NBC World	9	1
2022-11-08 18:48:35.411197	Sky News Technology	0	10
2022-11-08 18:48:50.089789	NPR National	0	10
2022-11-08 18:49:00.587281	NPR Europe	0	10
2022-11-08 18:49:13.450477	NPR Politics	0	10
2022-11-08 18:49:32.149477	The Atlantic Technology	0	10
2022-11-08 18:49:50.221982	Sky News World News	0	10
2022-11-08 18:50:05.227028	The Atlantic Global	0	10
2022-11-08 18:50:24.307308	The Atlantic Business	0	10
2022-11-08 18:50:35.173877	Sky News Business	0	10
2022-11-08 18:50:50.649895	Sky News Political News	0	10
2022-11-08 19:01:24.872079	FOX Business Markets	0	10
2022-11-08 19:03:23.303794	New York Times	8	23
2022-11-08 19:08:49.235989	New York Post	20	0
2022-11-08 19:10:55.185179	Breitbart	0	49
2022-11-08 19:13:27.513810	FOX Latest Headlines (all sections)	0	10
2022-11-08 19:14:00.876778	CNN Most Recent	0	30
2022-11-08 19:14:13.842277	CNN Top Stories	15	54
2022-11-08 19:32:49.526257	New York Post	5	15
2022-11-08 19:37:35.700816	Breitbart	12	37
2022-11-08 19:41:03.173705	ABC International News	2	23
2022-11-08 19:41:03.187592	ABC Top Stories	9	16
2022-11-08 19:43:17.204917	FOX Politics	0	20
2022-11-08 19:43:17.333572	FOX World	0	10
2022-11-08 19:43:17.510425	CNN 10	0	6
2022-11-08 19:43:18.934694	FOX National	2	8
2022-11-08 19:43:27.110008	CNBC World News	1	29
2022-11-08 19:43:27.650905	FOX Latest Headlines (all sections)	10	0
2022-11-08 19:43:28.639956	CNN Technology	0	20
2022-11-08 19:43:29.307379	CNN Politics	0	29
2022-11-08 19:43:29.392959	CNN World	0	29
2022-11-08 19:44:01.404268	CNN Most Recent	7	23
2022-11-08 19:44:14.369259	CNN Top Stories	0	69
2022-11-08 19:53:54.381209	Huffingtong Post	5	41
2022-11-08 19:54:58.824097	FOX Business Markets	0	10
2022-11-08 19:55:41.625836	USA Today	3	29
2022-11-08 19:56:51.148681	New York Post	7	13
2022-11-08 19:58:58.812666	NPR	1	14
2022-11-08 20:04:16.236969	Breitbart	0	49
2022-11-08 20:13:10.869317	Wall Street Journal Business	2	15
2022-11-08 20:13:27.974027	FOX Latest Headlines (all sections)	0	10
2022-11-08 20:14:01.950188	CNN Most Recent	9	21
2022-11-08 20:14:14.976725	CNN Top Stories	13	56
2022-11-08 20:20:51.427752	New York Post	5	15
2022-11-08 20:30:56.769946	Breitbart	7	42
2022-11-08 20:33:59.591499	ABC U.S. News	5	20
2022-11-08 20:38:39.768612	ABC International News	0	25
2022-11-08 20:38:39.770685	ABC Top Stories	1	24
2022-11-08 20:43:02.130918	Market Watch Real Time Headlines	10	0
2022-11-08 20:43:05.466010	Market Watch Breaking News Bulletins	6	4
2022-11-08 20:43:13.542528	Market Watch Market Pulse	19	11
2022-11-08 20:43:17.048913	CNN U.S.	0	29
2022-11-08 20:43:17.344711	FOX Politics	12	8
2022-11-08 20:43:17.529134	FOX World	0	10
2022-11-08 20:43:17.936786	CNN 10	0	6
2022-11-08 20:43:19.230377	FOX National	1	9
2022-11-08 20:43:24.823567	New York Times	3	23
2022-11-08 20:43:27.486107	CNBC World News	2	28
2022-11-08 20:43:28.223312	FOX Latest Headlines (all sections)	0	10
2022-11-08 20:43:29.035877	CNN Technology	1	19
2022-11-08 20:43:29.689917	CNN Politics	5	24
2022-11-08 20:43:29.878020	CNN World	3	26
2022-11-08 20:44:02.418851	CNN Most Recent	0	30
2022-11-08 20:44:15.526276	CNN Top Stories	0	69
2022-11-08 20:44:51.721228	New York Post	2	18
2022-11-08 20:47:19.540562	FOX Business Economy	0	10
2022-11-08 20:48:33.815561	FOX Business Markets	0	10
2022-11-08 20:57:37.360323	Breitbart	0	49
2022-11-08 21:07:02.576326	CNBC Mad Money	3	27
2022-11-08 21:07:08.744214	CNBC Wealth	4	26
2022-11-08 21:07:08.901679	CNBC Politics	0	30
2022-11-08 21:07:09.098372	CNBC Finance	0	30
2022-11-08 21:07:12.189692	The Onion (Fake News)	1	50
2022-11-08 21:07:42.313143	USA Today	0	32
2022-11-08 21:08:52.459481	New York Post	3	17
2022-11-08 21:13:28.523795	FOX Latest Headlines (all sections)	0	10
2022-11-08 21:14:02.909388	CNN Most Recent	6	24
2022-11-08 21:14:16.103077	CNN Top Stories	12	57
2022-11-08 21:14:46.203861	NPR	4	11
2022-11-08 21:24:17.940165	Breitbart	0	49
2022-11-08 21:32:53.264767	New York Post	4	16
2022-11-08 21:36:16.406558	ABC Top Stories	0	25
2022-11-08 21:36:16.418690	ABC International News	4	21
2022-11-08 21:39:17.764629	Huffingtong Post	7	39
2022-11-08 21:42:07.045920	FOX Business Markets	0	10
2022-11-08 21:43:17.730208	FOX Politics	8	12
2022-11-08 21:43:17.792578	FOX World	0	10
2022-11-08 21:43:18.179888	CNN 10	0	6
2022-11-08 21:43:19.418036	FOX National	1	9
2022-11-08 21:43:27.898716	CNBC World News	1	29
2022-11-08 21:43:28.795279	FOX Latest Headlines (all sections)	10	0
2022-11-08 21:43:29.398797	CNN Technology	0	20
2022-11-08 21:43:30.141437	CNN Politics	2	27
2022-11-08 21:43:30.355086	CNN World	2	27
2022-11-08 21:44:03.355352	CNN Most Recent	0	30
2022-11-08 21:44:16.709942	CNN Top Stories	0	69
2022-11-08 21:50:58.520140	Breitbart	14	35
2022-11-08 21:56:53.984240	New York Post	4	16
2022-11-08 22:03:11.266601	Wall Street Journal Business	2	15
2022-11-08 22:09:01.654508	Politico	10	40
2022-11-08 22:13:29.047879	FOX Latest Headlines (all sections)	0	10
2022-11-08 22:14:03.941983	CNN Most Recent	8	22
2022-11-08 22:14:17.325829	CNN Top Stories	15	54
2022-11-08 22:17:39.061511	Breitbart	0	49
2022-11-08 22:19:43.003880	USA Today	1	31
2022-11-08 22:20:55.507721	New York Post	4	16
2022-11-08 22:23:25.093549	New York Times	2	22
2022-11-08 22:24:39.631973	CNBC Earnings	4	26
2022-11-08 22:24:45.937850	ABC U.S. News	0	25
2022-11-08 22:30:33.617834	NPR	0	15
2022-11-08 22:33:52.891344	ABC International News	0	25
2022-11-08 22:33:52.911544	ABC Top Stories	1	24
2022-11-08 22:35:47.300970	FOX Business Markets	0	10
2022-11-08 22:43:17.488838	CNN U.S.	17	12
2022-11-08 22:43:18.076282	FOX Politics	10	10
2022-11-08 22:43:18.093043	FOX World	0	10
2022-11-08 22:43:18.471655	CNN 10	0	6
2022-11-08 22:43:19.707851	FOX National	1	9
2022-11-08 22:43:28.167087	CNBC World News	0	30
2022-11-08 22:43:29.294421	FOX Latest Headlines (all sections)	10	0
2022-11-08 22:43:29.739652	CNN Technology	0	20
2022-11-08 22:43:30.656502	CNN Politics	5	24
2022-11-08 22:43:30.785165	CNN World	0	29
2022-11-08 22:44:04.403781	CNN Most Recent	0	30
2022-11-08 22:44:17.928824	CNN Top Stories	0	69
2022-11-08 22:44:19.596300	Breitbart	0	49
2022-11-08 22:44:56.247472	New York Post	3	17
2022-11-08 23:08:56.938481	New York Post	3	17
2022-11-08 23:11:00.182354	Breitbart	0	49
2022-11-08 23:13:29.607195	FOX Latest Headlines (all sections)	0	10
2022-11-08 23:14:04.965825	CNN Most Recent	3	27
2022-11-08 23:14:18.491655	CNN Top Stories	6	63
2022-11-08 23:24:41.174396	Huffingtong Post	12	34
2022-11-08 23:29:27.130398	FOX Business Markets	0	10
2022-11-08 23:31:29.480591	ABC Top Stories	1	24
2022-11-08 23:31:29.494118	ABC International News	1	24
2022-11-08 23:31:43.854737	USA Today	2	30
2022-11-08 23:32:58.357008	New York Post	2	18
2022-11-08 23:37:40.713011	Breitbart	9	40
2022-11-08 23:43:18.494156	FOX Politics	12	8
2022-11-08 23:43:18.499157	FOX World	0	10
2022-11-08 23:43:18.792642	CNN 10	0	6
2022-11-08 23:43:19.970432	FOX National	1	9
2022-11-08 23:43:28.503688	CNBC World News	0	30
2022-11-08 23:43:29.830943	FOX Latest Headlines (all sections)	0	10
2022-11-08 23:43:30.092800	CNN Technology	0	20
2022-11-08 23:43:31.075639	CNN Politics	0	29
2022-11-08 23:43:31.213419	CNN World	1	28
2022-11-08 23:44:05.479288	CNN Most Recent	9	21
2022-11-08 23:44:19.078555	CNN Top Stories	13	56
2022-11-08 23:46:20.916912	NPR	2	13
2022-11-08 23:53:11.679211	Wall Street Journal Business	0	17
2022-11-08 23:56:59.041437	New York Post	5	15
2022-11-09 00:03:25.367754	New York Times	0	24
2022-11-09 00:04:21.294076	Breitbart	0	49
2022-11-09 00:13:30.052671	FOX Latest Headlines (all sections)	10	0
2022-11-09 00:14:06.062503	CNN Most Recent	0	30
2022-11-09 00:14:19.848172	CNN Top Stories	0	69
2022-11-09 00:15:32.261003	ABC U.S. News	2	23
2022-11-09 00:20:59.762466	New York Post	3	17
2022-11-09 00:23:07.237581	FOX Business Markets	0	10
2022-11-09 00:29:06.012602	ABC Top Stories	6	19
2022-11-09 00:29:06.026248	ABC International News	1	24
2022-11-09 00:31:01.854202	Breitbart	0	49
2022-11-09 00:43:17.989814	CNN U.S.	2	27
2022-11-09 00:43:18.906024	FOX Politics	0	20
2022-11-09 00:43:18.916876	FOX World	0	10
2022-11-09 00:43:19.135860	CNN 10	0	6
2022-11-09 00:43:20.177456	FOX National	1	9
2022-11-09 00:43:28.824570	CNBC World News	2	28
2022-11-09 00:43:30.266410	FOX Latest Headlines (all sections)	0	10
2022-11-09 00:43:30.521185	CNN Technology	0	20
2022-11-09 00:43:31.509302	CNN Politics	6	23
2022-11-09 00:43:31.651636	CNN World	0	29
2022-11-09 00:43:44.565895	USA Today	2	30
2022-11-09 00:44:06.558329	CNN Most Recent	0	30
2022-11-09 00:44:20.414087	CNN Top Stories	10	59
2022-11-09 00:45:00.064539	New York Post	3	17
2022-11-09 00:47:54.432371	Sky News UK	0	10
2022-11-09 00:50:07.647581	Sky News World News	0	10
2022-11-09 00:57:36.508991	FOX Business Economy	0	10
2022-11-09 00:57:42.398659	Breitbart	6	43
2022-11-09 01:02:08.298182	NPR	4	11
2022-11-09 01:09:00.288684	New York Post	2	18
2022-11-09 01:10:04.530709	Huffingtong Post	7	39
2022-11-09 01:13:30.599645	FOX Latest Headlines (all sections)	10	0
2022-11-09 01:14:07.169465	CNN Most Recent	8	22
2022-11-09 01:14:20.968525	CNN Top Stories	0	69
2022-11-09 01:16:42.510370	FOX Business Markets	0	10
2022-11-09 01:24:22.844376	Breitbart	0	49
2022-11-09 01:26:42.546552	ABC Top Stories	0	25
2022-11-09 01:26:42.558347	ABC International News	0	25
2022-11-09 01:33:03.299343	New York Post	4	16
2022-11-09 01:34:44.598101	Politico	12	38
2022-11-09 01:43:12.067926	Wall Street Journal Business	0	17
2022-11-09 01:43:19.333364	FOX Politics	20	0
2022-11-09 01:43:19.338475	FOX World	0	10
2022-11-09 01:43:19.477102	CNN 10	0	6
2022-11-09 01:43:20.461934	FOX National	0	10
2022-11-09 01:43:25.733570	New York Times	5	19
2022-11-09 01:43:29.166611	CNBC World News	3	27
2022-11-09 01:43:30.979769	FOX Latest Headlines (all sections)	10	0
2022-11-09 01:43:30.991012	CNN Technology	0	20
2022-11-09 01:43:32.124306	CNN Politics	4	25
2022-11-09 01:43:32.145468	CNN World	1	28
2022-11-09 01:44:07.829109	CNN Most Recent	3	27
2022-11-09 01:44:21.581584	CNN Top Stories	18	51
2022-11-09 01:51:03.437279	Breitbart	4	46
2022-11-09 01:55:45.259063	USA Today	2	30
2022-11-09 01:57:03.935695	New York Post	8	12
2022-11-09 02:06:18.615412	ABC U.S. News	1	24
2022-11-09 02:10:20.011106	FOX Business Markets	0	10
2022-11-09 02:13:31.284547	FOX Latest Headlines (all sections)	0	10
2022-11-09 02:14:08.390879	CNN Most Recent	0	30
2022-11-09 02:14:22.209220	CNN Top Stories	0	69
2022-11-09 02:17:44.018444	Breitbart	0	50
2022-11-09 02:17:55.704731	NPR	7	8
2022-11-09 02:21:04.647937	New York Post	1	19
2022-11-09 02:24:19.137627	ABC Top Stories	0	25
2022-11-09 02:24:19.144445	ABC International News	1	24
2022-11-09 02:43:01.874117	CNBC Real Estate	0	30
2022-11-09 02:43:09.161612	CNBC Politics	6	24
2022-11-09 02:43:09.320419	CNBC Finance	1	29
2022-11-09 02:43:12.715677	The Onion (Fake News)	0	51
2022-11-09 02:43:18.475852	CNN U.S.	0	29
2022-11-09 02:43:19.690424	FOX Politics	0	20
2022-11-09 02:43:19.701510	FOX World	0	10
2022-11-09 02:43:19.842149	CNN 10	0	6
2022-11-09 02:43:20.721386	FOX National	1	9
2022-11-09 02:43:29.466677	CNBC World News	0	30
2022-11-09 02:43:31.429235	CNN Technology	0	20
2022-11-09 02:43:31.528811	FOX Latest Headlines (all sections)	10	0
2022-11-09 02:43:32.668129	CNN World	0	29
2022-11-09 02:43:32.682702	CNN Politics	4	25
2022-11-09 02:44:09.014727	CNN Most Recent	7	23
2022-11-09 02:44:22.846633	CNN Top Stories	12	57
2022-11-09 02:44:24.614364	Breitbart	9	40
2022-11-09 02:45:04.998417	New York Post	0	20
2022-11-09 02:45:14.794703	NBC Coronavirus	0	10
2022-11-09 02:46:52.742201	The Atlantic World	1	9
2022-11-09 02:47:03.704981	NBC US	0	10
2022-11-09 02:48:09.747652	NBC Politics	0	10
2022-11-09 02:48:42.019964	NBC World	0	10
2022-11-09 02:55:27.972453	Huffingtong Post	19	27
2022-11-09 03:03:57.019893	FOX Business Markets	0	10
2022-11-09 03:07:45.977370	USA Today	2	31
2022-11-09 03:09:05.714181	New York Post	4	16
2022-11-09 03:11:05.158481	Breitbart	0	49
2022-11-09 03:13:31.779081	FOX Latest Headlines (all sections)	0	10
2022-11-09 03:14:09.574248	CNN Most Recent	1	29
2022-11-09 03:14:23.438592	CNN Top Stories	13	56
2022-11-09 03:21:55.583344	ABC Top Stories	2	23
2022-11-09 03:21:55.611694	ABC International News	3	22
2022-11-09 03:23:26.057798	New York Times	0	24
2022-11-09 03:33:06.330075	New York Post	0	20
2022-11-09 03:33:12.502720	Wall Street Journal Business	5	13
2022-11-09 03:33:43.370198	NPR	1	14
2022-11-09 03:37:45.740197	Breitbart	0	49
2022-11-09 03:43:20.021143	FOX Politics	20	0
2022-11-09 03:43:20.031816	FOX World	0	10
2022-11-09 03:43:20.127298	CNN 10	0	6
2022-11-09 03:43:21.001244	FOX National	0	10
2022-11-09 03:43:29.838182	CNBC World News	1	29
2022-11-09 03:43:31.799960	CNN Technology	0	20
2022-11-09 03:43:31.963870	FOX Latest Headlines (all sections)	3	7
2022-11-09 03:43:33.255827	CNN World	0	29
2022-11-09 03:43:33.270426	CNN Politics	1	28
2022-11-09 03:44:10.010950	CNN Most Recent	0	30
2022-11-09 03:44:24.116661	CNN Top Stories	0	69
2022-11-09 03:57:04.942177	ABC U.S. News	1	24
2022-11-09 03:57:07.069228	New York Post	3	17
2022-11-09 03:57:30.728440	FOX Business Markets	0	10
2022-11-09 04:04:26.230644	Breitbart	18	32
2022-11-09 04:13:32.266934	FOX Latest Headlines (all sections)	0	10
2022-11-09 04:14:10.617716	CNN Most Recent	2	28
2022-11-09 04:14:24.767741	CNN Top Stories	8	61
2022-11-09 04:19:32.159047	ABC International News	2	23
2022-11-09 04:19:32.159251	ABC Top Stories	3	22
2022-11-09 04:19:46.700861	USA Today	1	32
2022-11-09 04:21:07.371740	New York Post	2	18
2022-11-09 04:31:06.748320	Breitbart	0	50
2022-11-09 04:40:51.317958	Huffingtong Post	9	37
2022-11-09 04:43:18.959249	CNN U.S.	3	26
2022-11-09 04:43:20.498469	FOX World	0	10
2022-11-09 04:43:20.518213	FOX Politics	2	18
2022-11-09 04:43:20.523091	CNN 10	0	6
2022-11-09 04:43:21.262930	FOX National	0	10
2022-11-09 04:43:30.087968	CNBC World News	0	30
2022-11-09 04:43:32.249011	CNN Technology	0	20
2022-11-09 04:43:32.499907	FOX Latest Headlines (all sections)	2	8
2022-11-09 04:43:33.869955	CNN Politics	3	26
2022-11-09 04:43:33.870139	CNN World	1	28
2022-11-09 04:44:11.096220	CNN Most Recent	0	30
2022-11-09 04:44:25.383858	CNN Top Stories	0	69
2022-11-09 04:45:07.581964	New York Post	1	19
2022-11-09 04:49:30.785028	NPR	1	14
2022-11-09 04:51:08.726886	FOX Business Markets	0	10
2022-11-09 04:57:47.290289	Breitbart	0	50
2022-11-09 05:00:27.691431	Politico	27	23
2022-11-09 05:03:26.430587	New York Times	2	21
2022-11-09 05:07:56.000227	FOX Business Economy	0	10
2022-11-09 05:09:08.982798	New York Post	1	19
2022-11-09 05:13:32.700253	FOX Latest Headlines (all sections)	0	10
2022-11-09 05:14:11.692386	CNN Most Recent	6	24
2022-11-09 05:14:25.991552	CNN Top Stories	4	65
2022-11-09 05:17:08.693131	ABC Top Stories	0	25
2022-11-09 05:17:08.707276	ABC International News	6	19
2022-11-09 05:23:12.938675	Wall Street Journal Business	3	15
2022-11-09 05:24:27.855900	Breitbart	0	50
2022-11-09 05:31:47.414379	USA Today	1	32
2022-11-09 05:33:10.298995	New York Post	2	18
2022-11-09 05:43:20.957680	CNN 10	0	6
2022-11-09 05:43:20.960040	FOX World	1	9
2022-11-09 05:43:20.965761	FOX Politics	0	20
2022-11-09 05:43:21.530792	FOX National	0	10
2022-11-09 05:43:30.359835	CNBC World News	0	30
2022-11-09 05:43:32.683366	CNN Technology	0	20
2022-11-09 05:43:32.848255	FOX Latest Headlines (all sections)	2	8
2022-11-09 05:43:34.472974	CNN World	1	28
2022-11-09 05:43:34.475113	CNN Politics	1	28
2022-11-09 05:44:12.141743	CNN Most Recent	0	30
2022-11-09 05:44:26.481002	CNN Top Stories	0	69
2022-11-09 05:44:43.394720	FOX Business Markets	0	10
2022-11-09 05:47:51.277620	ABC U.S. News	1	24
2022-11-09 05:51:08.385426	Breitbart	0	50
2022-11-09 05:57:10.600761	New York Post	2	18
2022-11-09 06:05:18.345909	NPR	7	8
2022-11-09 06:13:33.100691	FOX Latest Headlines (all sections)	1	9
2022-11-09 06:14:12.652291	CNN Most Recent	3	27
2022-11-09 06:14:27.136917	CNN Top Stories	3	66
2022-11-09 06:14:45.281049	ABC International News	4	21
2022-11-09 06:14:45.281423	ABC Top Stories	0	25
2022-11-09 06:17:48.947035	Breitbart	0	50
2022-11-09 06:21:11.294722	New York Post	0	20
2022-11-09 06:26:14.764182	Huffingtong Post	6	40
2022-11-09 06:38:16.430093	FOX Business Markets	0	10
2022-11-09 06:43:02.473798	Market Watch Real Time Headlines	4	6
2022-11-09 06:43:05.830191	Market Watch Breaking News Bulletins	7	3
