DATE	SOURCE	NEW	OVERLAP
2022-01-03 16:29:45.522628	Politico Congress	4	26
2022-01-03 16:29:45.546627	Politico Economy	0	15
2022-01-03 16:29:45.611626	ABC Top Stories	1	24
2022-01-03 16:29:45.765629	New York Times Business	7	50
2022-01-03 16:29:45.765629	New York Times Small Business	0	20
2022-01-03 16:29:45.766630	CNBC Wealth	1	29
2022-01-03 16:29:45.783655	The Onion (Fake News)	0	25
2022-01-03 16:29:45.861626	NPR	0	15
2022-01-03 16:29:46.104625	Babylon Bee (Fake News)	4	6
2022-01-03 16:29:46.108626	New York Times Economy	1	19
2022-01-03 16:29:46.160625	ABC International News	0	25
2022-01-03 16:29:58.268627	FOX Business Economy	0	10
2022-01-03 16:30:13.611629	The Atlantic Technology	0	10
2022-01-03 16:30:26.589626	FOX Business Markets	0	10
2022-01-03 16:30:34.511629	The Atlantic Politics	0	10
2022-01-03 16:30:48.529626	Sky News World News	0	0
2022-01-03 16:31:00.064626	NPR Asia	0	10
2022-01-03 16:31:22.753625	The Atlantic Business	0	10
2022-01-03 16:31:24.377627	NPR Europe	0	10
2022-01-03 16:31:40.921981	The Atlantic World	4	6
2022-01-03 16:31:50.588060	The Atlantic Global	0	10
2022-01-03 16:32:02.126447	NBC Science	0	10
2022-01-03 16:32:14.186357	NPR National	0	10
2022-01-03 16:32:27.773357	Sky News Business	0	10
2022-01-03 16:32:37.746357	NBC Coronavirus	0	10
2022-01-03 16:32:53.215357	NBC Politics	10	0
2022-01-03 16:33:15.595390	Sky News UK	0	10
2022-01-03 16:33:22.772390	NPR Politics	0	10
2022-01-03 16:33:31.915389	Sky News Political News	0	10
2022-01-03 16:33:43.085388	NBC World	0	10
2022-01-03 16:33:58.886426	NBC US	0	10
2022-01-03 16:34:06.479425	Sky News Technology	0	10
2022-01-03 16:59:51.845716	FOX Latest Headlines (all sections)	3	17
2022-01-03 17:10:23.772609	New York Post	0	0
2022-01-03 17:24:00.557076	FOX Business Markets	0	10
2022-01-03 17:27:22.450073	ABC International News	0	25
2022-01-03 17:27:24.096074	ABC Top Stories	3	22
2022-01-03 17:29:43.121628	CNN 10	0	6
2022-01-03 17:29:43.176626	CNN World	1	28
2022-01-03 17:29:43.180610	CNN Politics	5	25
2022-01-03 17:29:43.300595	CNN Technology	0	20
2022-01-03 17:29:43.321596	CNBC World News	0	30
2022-01-03 17:29:43.448596	FOX Politics	0	20
2022-01-03 17:29:43.477596	FOX World	0	20
2022-01-03 17:29:43.764625	FOX National	3	17
2022-01-03 17:29:43.945597	CNN Most Recent	7	23
2022-01-03 17:29:47.643626	CNN Top Stories	4	65
2022-01-03 17:29:52.206598	FOX Latest Headlines (all sections)	2	18
2022-01-03 17:35:10.910410	Breitbart	5	10
2022-01-03 17:41:44.856469	USA Today	4	29
2022-01-03 17:45:33.177555	NPR	1	14
2022-01-03 17:51:03.892765	New York Post	0	0
2022-01-03 17:59:52.505156	FOX Latest Headlines (all sections)	6	14
2022-01-03 18:15:06.719806	Huffingtong Post	3	43
2022-01-03 18:17:33.823151	FOX Business Markets	0	10
2022-01-03 18:19:45.698180	Wall Street Journal Business	0	17
2022-01-03 18:20:30.833288	ABC U.S. News	3	22
2022-01-03 18:24:58.897950	ABC International News	1	24
2022-01-03 18:25:00.523949	ABC Top Stories	0	25
2022-01-03 18:29:43.240220	CNN U.S.	3	26
2022-01-03 18:29:43.423220	CNN Politics	0	30
2022-01-03 18:29:43.423220	CNN World	1	28
2022-01-03 18:29:43.539194	CNN Technology	0	20
2022-01-03 18:29:43.609194	CNBC World News	3	27
2022-01-03 18:29:43.623221	CNN 10	0	6
2022-01-03 18:29:43.755220	FOX Politics	1	19
2022-01-03 18:29:43.860220	FOX World	0	20
2022-01-03 18:29:43.993221	FOX National	0	20
2022-01-03 18:29:44.136220	CNN Most Recent	6	24
2022-01-03 18:29:47.938193	CNN Top Stories	6	63
2022-01-03 18:29:52.673194	FOX Latest Headlines (all sections)	3	17
2022-01-03 18:31:44.005850	New York Post	0	0
2022-01-03 18:40:38.173858	Breitbart	0	15
2022-01-03 18:53:45.258050	USA Today	1	32
2022-01-03 18:59:52.960350	FOX Latest Headlines (all sections)	7	13
2022-01-03 19:01:20.509378	NPR	1	14
2022-01-03 19:11:08.517537	FOX Business Markets	0	10
2022-01-03 19:12:24.128837	New York Post	0	0
2022-01-03 19:22:36.906906	ABC Top Stories	2	23
2022-01-03 19:22:37.604904	ABC International News	1	24
2022-01-03 19:29:43.717058	CNN World	0	29
2022-01-03 19:29:43.764058	CNN Politics	3	27
2022-01-03 19:29:43.766058	CNN Technology	1	19
2022-01-03 19:29:43.821058	CNN 10	0	6
2022-01-03 19:29:44.052058	CNBC World News	3	27
2022-01-03 19:29:44.056058	FOX Politics	2	18
2022-01-03 19:29:44.085058	FOX World	0	20
2022-01-03 19:29:44.230058	FOX National	1	19
2022-01-03 19:29:44.313058	CNN Most Recent	11	19
2022-01-03 19:29:48.197060	CNN Top Stories	10	59
2022-01-03 19:29:53.233060	FOX Latest Headlines (all sections)	8	12
2022-01-03 19:46:05.417485	Breitbart	0	15
2022-01-03 19:53:04.272662	New York Post	0	0
2022-01-03 19:55:28.283694	Politico	6	44
2022-01-03 19:55:28.284664	New York Times	23	37
2022-01-03 19:59:53.401638	FOX Latest Headlines (all sections)	4	16
2022-01-03 20:00:29.992666	Huffingtong Post	2	44
2022-01-03 20:04:45.093676	FOX Business Markets	0	10
2022-01-03 20:05:47.610677	USA Today	1	30
2022-01-03 20:09:46.027945	Wall Street Journal Business	1	16
2022-01-03 20:11:17.090911	ABC U.S. News	2	23
2022-01-03 20:17:07.850963	NPR	1	14
2022-01-03 20:20:13.447598	ABC Top Stories	0	25
2022-01-03 20:20:13.963598	ABC International News	0	25
2022-01-03 20:29:43.445740	CNN U.S.	20	9
2022-01-03 20:29:43.950737	CNN World	1	28
2022-01-03 20:29:44.013738	CNN Technology	2	18
2022-01-03 20:29:44.019737	CNN 10	0	6
2022-01-03 20:29:44.021738	CNN Politics	3	27
2022-01-03 20:29:44.305740	FOX World	0	20
2022-01-03 20:29:44.308737	CNBC World News	0	30
2022-01-03 20:29:44.377770	FOX National	1	19
2022-01-03 20:29:44.540739	CNN Most Recent	5	25
2022-01-03 20:29:46.285738	FOX Politics	1	19
2022-01-03 20:29:48.443739	CNN Top Stories	5	64
2022-01-03 20:29:53.587737	FOX Latest Headlines (all sections)	2	18
2022-01-03 20:33:44.393912	New York Post	0	0
2022-01-03 20:40:08.997003	FOX Business Economy	0	10
2022-01-03 20:51:34.667445	Breitbart	7	9
2022-01-03 20:58:22.003597	FOX Business Markets	0	10
2022-01-03 20:59:55.915706	FOX Latest Headlines (all sections)	6	14
2022-01-03 21:14:24.520975	New York Post	0	0
2022-01-03 21:17:47.966975	USA Today	0	31
2022-01-03 21:17:49.904010	ABC Top Stories	8	17
2022-01-03 21:17:50.416002	ABC International News	0	25
2022-01-03 21:29:44.180170	CNN World	0	29
2022-01-03 21:29:44.219170	CNN 10	0	6
2022-01-03 21:29:44.277170	CNN Technology	1	19
2022-01-03 21:29:44.278169	CNN Politics	0	30
2022-01-03 21:29:44.497201	FOX World	0	20
2022-01-03 21:29:44.564200	FOX National	2	18
2022-01-03 21:29:44.566171	CNBC World News	2	28
2022-01-03 21:29:44.759172	CNN Most Recent	5	25
2022-01-03 21:29:46.462199	FOX Politics	1	19
2022-01-03 21:29:48.698171	CNN Top Stories	7	62
2022-01-03 21:29:56.080171	FOX Latest Headlines (all sections)	4	16
2022-01-03 21:32:55.190173	NPR	2	13
2022-01-03 21:45:53.296814	Huffingtong Post	4	42
2022-01-03 21:51:52.308926	FOX Business Markets	0	10
2022-01-03 21:55:04.633602	New York Post	0	0
2022-01-03 21:57:03.878412	Breitbart	5	11
2022-01-03 21:59:46.315847	Wall Street Journal Business	4	14
2022-01-03 21:59:56.242064	FOX Latest Headlines (all sections)	3	17
2022-01-03 22:02:03.383690	ABC U.S. News	1	24
2022-01-03 22:05:43.517731	CNBC Finance	1	29
2022-01-03 22:05:43.780732	CNBC Politics	1	29
2022-01-03 22:05:46.239731	The Onion (Fake News)	0	25
2022-01-03 22:15:26.464319	ABC Top Stories	0	25
2022-01-03 22:15:26.791320	ABC International News	1	24
2022-01-03 22:29:43.665414	CNN U.S.	3	26
2022-01-03 22:29:44.341415	CNN 10	0	6
2022-01-03 22:29:44.343415	CNN World	1	28
2022-01-03 22:29:44.518415	CNN Politics	1	29
2022-01-03 22:29:44.520414	CNN Technology	1	19
2022-01-03 22:29:44.774383	FOX World	0	20
2022-01-03 22:29:44.829383	FOX National	1	19
2022-01-03 22:29:44.830383	CNBC World News	2	28
2022-01-03 22:29:45.010383	CNN Most Recent	2	28
2022-01-03 22:29:46.744383	FOX Politics	1	19
2022-01-03 22:29:48.295415	USA Today	1	30
2022-01-03 22:29:48.950384	CNN Top Stories	6	63
2022-01-03 22:29:56.527383	FOX Latest Headlines (all sections)	8	12
2022-01-03 22:31:02.531385	Sky News World News	0	10
2022-01-03 22:33:33.395756	Sky News UK	0	10
2022-01-03 22:35:44.755786	New York Post	0	0
2022-01-03 22:45:29.826057	FOX Business Markets	0	10
2022-01-03 22:48:42.531114	NPR	0	15
2022-01-03 22:59:58.826748	FOX Latest Headlines (all sections)	4	16
2022-01-03 23:02:31.088828	Breitbart	0	16
2022-01-03 23:13:03.202760	ABC International News	0	25
2022-01-03 23:13:03.406759	ABC Top Stories	0	25
2022-01-03 23:16:24.881731	New York Post	0	0
2022-01-03 23:21:10.830565	Politico	5	45
2022-01-03 23:21:11.004565	New York Times	14	48
2022-01-03 23:29:44.543369	CNN 10	0	6
2022-01-03 23:29:44.611369	CNN World	0	29
2022-01-03 23:29:44.736339	CNN Technology	0	20
2022-01-03 23:29:44.770370	CNN Politics	0	30
2022-01-03 23:29:45.008369	CNBC World News	0	30
2022-01-03 23:29:45.045341	FOX World	0	20
2022-01-03 23:29:45.153339	FOX National	1	19
2022-01-03 23:29:45.273339	CNN Most Recent	5	25
2022-01-03 23:29:47.014368	FOX Politics	0	20
2022-01-03 23:29:49.265369	CNN Top Stories	10	59
2022-01-03 23:29:59.105340	FOX Latest Headlines (all sections)	1	19
2022-01-03 23:31:16.516338	Huffingtong Post	0	46
2022-01-03 23:39:05.037383	FOX Business Markets	0	10
2022-01-03 23:41:50.689659	USA Today	1	30
2022-01-03 23:49:46.612606	Wall Street Journal Business	0	18
2022-01-03 23:52:49.609606	ABC U.S. News	0	25
2022-01-03 23:57:05.001243	New York Post	0	0
2022-01-03 23:59:59.374184	FOX Latest Headlines (all sections)	1	19
2022-01-04 00:04:29.872184	NPR	0	15
2022-01-04 00:07:58.300223	Breitbart	7	9
2022-01-04 00:10:39.827591	ABC International News	1	24
2022-01-04 00:10:39.829573	ABC Top Stories	1	24
2022-01-04 00:29:43.908037	CNN U.S.	4	25
2022-01-04 00:29:44.678072	CNN 10	0	6
2022-01-04 00:29:44.787067	CNN World	1	28
2022-01-04 00:29:44.940036	CNN Technology	0	20
2022-01-04 00:29:44.994036	CNN Politics	0	30
2022-01-04 00:29:45.256036	CNBC World News	3	27
2022-01-04 00:29:45.352037	FOX World	0	20
2022-01-04 00:29:45.393036	FOX National	1	19
2022-01-04 00:29:45.544066	CNN Most Recent	3	27
2022-01-04 00:29:47.291038	FOX Politics	0	20
2022-01-04 00:29:49.562036	CNN Top Stories	10	59
2022-01-04 00:29:59.647037	FOX Latest Headlines (all sections)	3	17
2022-01-04 00:31:56.918106	The Atlantic World	0	10
2022-01-04 00:32:35.118109	FOX Business Markets	0	10
2022-01-04 00:32:53.326134	NBC Coronavirus	0	10
2022-01-04 00:33:07.492109	NBC Politics	0	10
2022-01-04 00:33:59.841108	NBC World	0	10
2022-01-04 00:34:16.964109	NBC US	0	10
2022-01-04 00:37:51.208105	New York Post	0	0
2022-01-04 00:50:23.178136	FOX Business Economy	0	10
2022-01-04 00:53:53.031273	USA Today	2	29
2022-01-04 00:59:59.915371	FOX Latest Headlines (all sections)	3	17
2022-01-04 01:08:16.286190	ABC International News	2	23
2022-01-04 01:08:16.356177	ABC Top Stories	1	24
2022-01-04 01:13:25.461246	Breitbart	0	16
2022-01-04 01:16:39.761256	Huffingtong Post	5	41
2022-01-04 01:18:31.336282	New York Post	0	0
2022-01-04 01:20:17.168252	NPR	0	15
2022-01-04 01:26:05.283888	FOX Business Markets	0	10
2022-01-04 01:29:44.939928	CNN World	0	29
2022-01-04 01:29:45.086924	CNN Technology	0	20
2022-01-04 01:29:45.164954	CNN Politics	0	30
2022-01-04 01:29:45.469955	CNBC World News	4	26
2022-01-04 01:29:45.543926	FOX World	0	20
2022-01-04 01:29:45.547927	FOX National	0	20
2022-01-04 01:29:45.794926	CNN Most Recent	4	26
2022-01-04 01:29:46.907956	CNN 10	0	6
2022-01-04 01:29:47.411954	FOX Politics	1	19
2022-01-04 01:29:49.824925	CNN Top Stories	5	64
2022-01-04 01:30:00.099925	FOX Latest Headlines (all sections)	0	20
2022-01-04 01:39:46.903851	Wall Street Journal Business	0	18
2022-01-04 01:43:35.858481	ABC U.S. News	0	25
2022-01-04 01:59:11.504432	New York Post	0	0
2022-01-04 02:00:00.371439	FOX Latest Headlines (all sections)	1	19
2022-01-04 02:05:52.759499	ABC International News	3	22
2022-01-04 02:05:52.850478	ABC Top Stories	0	25
2022-01-04 02:05:53.430480	USA Today	0	31
2022-01-04 02:18:52.693574	Breitbart	0	16
2022-01-04 02:19:41.541530	FOX Business Markets	0	10
2022-01-04 02:29:44.652735	Market Watch Real Time Headlines	0	10
2022-01-04 02:29:45.124729	CNN World	0	29
2022-01-04 02:29:45.128728	Market Watch Breaking News Bulletins	1	9
2022-01-04 02:29:45.239700	CNN Technology	0	20
2022-01-04 02:29:45.297728	Market Watch Market Pulse	0	30
2022-01-04 02:29:45.394702	CNN Politics	0	30
2022-01-04 02:29:45.661702	CNBC World News	0	30
2022-01-04 02:29:45.841731	FOX World	0	20
2022-01-04 02:29:45.845730	FOX National	0	20
2022-01-04 02:29:46.018700	CNN Most Recent	1	29
2022-01-04 02:29:46.136701	CNN U.S.	3	26
2022-01-04 02:29:47.059729	CNN 10	0	6
2022-01-04 02:29:47.580729	FOX Politics	1	19
2022-01-04 02:29:50.082728	CNN Top Stories	15	54
2022-01-04 02:30:00.646702	FOX Latest Headlines (all sections)	0	20
2022-01-04 02:36:04.490361	NPR	2	13
2022-01-04 02:39:51.631500	New York Post	0	0
2022-01-04 02:46:53.357472	Politico	1	49
2022-01-04 02:46:53.575500	New York Times	4	57
2022-01-04 03:00:00.932167	FOX Latest Headlines (all sections)	1	19
2022-01-04 03:02:03.208787	Huffingtong Post	5	41
2022-01-04 03:03:29.242786	ABC Top Stories	0	25
2022-01-04 03:03:29.281815	ABC International News	2	23
2022-01-04 03:13:10.093450	FOX Business Markets	0	10
2022-01-04 03:17:55.783540	USA Today	1	30
2022-01-04 03:20:31.749510	New York Post	0	0
2022-01-04 03:24:19.858718	Breitbart	0	16
2022-01-04 03:29:45.330687	CNN World	1	28
2022-01-04 03:29:45.427688	CNN Technology	0	20
2022-01-04 03:29:45.570687	CNN Politics	0	30
2022-01-04 03:29:45.999687	CNBC World News	3	27
2022-01-04 03:29:46.122718	FOX National	0	20
2022-01-04 03:29:46.239688	CNN Most Recent	3	27
2022-01-04 03:29:46.240689	FOX World	0	20
2022-01-04 03:29:47.156688	CNN 10	0	6
2022-01-04 03:29:47.210717	Wall Street Journal Business	0	18
2022-01-04 03:29:47.857689	FOX Politics	0	20
2022-01-04 03:29:50.380688	CNN Top Stories	2	67
2022-01-04 03:30:01.209688	FOX Latest Headlines (all sections)	2	18
2022-01-04 03:34:22.108703	ABC U.S. News	1	24
2022-01-04 03:41:43.701643	CNBC Finance	2	28
2022-01-04 03:41:43.996674	CNBC Politics	0	30
2022-01-04 03:41:46.780672	The Onion (Fake News)	0	25
2022-01-04 03:51:51.785031	NPR	1	14
2022-01-04 04:00:01.377882	FOX Latest Headlines (all sections)	1	19
2022-01-04 04:01:05.692881	ABC International News	4	21
2022-01-04 04:01:05.694882	ABC Top Stories	2	23
2022-01-04 04:01:11.869914	New York Post	0	0
2022-01-04 04:06:41.282943	FOX Business Markets	0	10
2022-01-04 04:29:43.815479	CNBC Market Insider	0	30
2022-01-04 04:29:45.582476	CNN World	1	28
2022-01-04 04:29:45.583476	CNN Technology	0	20
2022-01-04 04:29:45.733476	CNN Politics	0	30
2022-01-04 04:29:45.776475	CNBC Personal Finance	0	30
2022-01-04 04:29:46.243478	CNBC World News	0	30
2022-01-04 04:29:46.361479	CNN U.S.	2	27
2022-01-04 04:29:46.473477	FOX National	1	19
2022-01-04 04:29:46.510478	FOX World	0	20
2022-01-04 04:29:46.511478	CNN Most Recent	4	26
2022-01-04 04:29:47.060505	Breitbart	0	16
2022-01-04 04:29:47.258504	CNN 10	0	6
2022-01-04 04:29:48.209506	FOX Politics	0	20
2022-01-04 04:29:50.633479	CNN Top Stories	6	63
2022-01-04 04:29:56.167479	USA Today	1	30
2022-01-04 04:30:01.573505	FOX Latest Headlines (all sections)	0	20
2022-01-04 04:31:16.482478	Sky News World News	0	10
2022-01-04 04:32:23.186994	NPR National	0	10
2022-01-04 04:32:49.508990	Sky News Business	0	10
2022-01-04 04:33:34.300994	NPR Politics	0	10
2022-01-04 04:33:46.387991	Sky News Political News	0	10
2022-01-04 04:34:02.385991	Sky News UK	0	10
2022-01-04 04:34:25.725991	Sky News Technology	0	10
2022-01-04 04:41:51.989059	New York Post	0	0
2022-01-04 04:47:28.651642	Huffingtong Post	4	42
2022-01-04 04:58:42.161738	ABC Top Stories	1	24
2022-01-04 04:58:42.163739	ABC International News	2	23
2022-01-04 05:00:01.753583	FOX Latest Headlines (all sections)	1	19
2022-01-04 05:00:10.770554	FOX Business Markets	0	10
2022-01-04 05:00:38.861553	FOX Business Economy	0	10
2022-01-04 05:07:39.070552	NPR	1	14
2022-01-04 05:19:51.469466	Wall Street Journal Business	0	18
2022-01-04 05:22:32.116987	New York Post	0	0
2022-01-04 05:25:06.755637	CNBC Earnings	0	30
2022-01-04 05:25:08.362636	ABC U.S. News	0	25
2022-01-04 05:29:45.811667	CNN World	0	29
2022-01-04 05:29:45.815663	CNN Technology	0	20
2022-01-04 05:29:45.905664	CNN Politics	0	30
2022-01-04 05:29:46.459633	CNBC World News	1	29
2022-01-04 05:29:46.759635	FOX National	0	20
2022-01-04 05:29:46.761633	CNN Most Recent	7	23
2022-01-04 05:29:46.790633	FOX World	0	20
2022-01-04 05:29:47.399634	CNN 10	0	6
2022-01-04 05:29:48.496636	FOX Politics	0	20
2022-01-04 05:29:50.896635	CNN Top Stories	7	62
2022-01-04 05:30:02.009635	FOX Latest Headlines (all sections)	1	19
2022-01-04 05:35:14.259888	Breitbart	0	16
2022-01-04 05:41:56.582737	USA Today	3	28
2022-01-04 05:53:39.452784	FOX Business Markets	0	10
2022-01-04 05:56:18.567782	ABC Top Stories	1	24
2022-01-04 05:56:20.556819	ABC International News	1	24
2022-01-04 06:00:02.292780	FOX Latest Headlines (all sections)	2	18
2022-01-04 06:03:12.239855	New York Post	0	0
2022-01-04 06:12:35.933984	Politico	6	44
2022-01-04 06:12:36.420014	New York Times	17	40
2022-01-04 06:23:26.367765	NPR	1	14
2022-01-04 06:29:44.017633	CNBC Real Estate	2	28
2022-01-04 06:29:46.080663	CNN World	0	29
2022-01-04 06:29:46.087663	CNN Technology	0	20
2022-01-04 06:29:46.146634	CNN Politics	6	24
2022-01-04 06:29:46.554663	CNN U.S.	0	29
2022-01-04 06:29:46.667663	CNBC World News	2	28
2022-01-04 06:29:47.078633	CNN Most Recent	9	21
2022-01-04 06:29:47.079633	FOX World	0	20
2022-01-04 06:29:47.108633	FOX National	1	19
2022-01-04 06:29:47.540632	CNN 10	0	6
2022-01-04 06:29:48.774632	FOX Politics	1	19
2022-01-04 06:29:51.233632	CNN Top Stories	10	59
2022-01-04 06:30:02.476633	FOX Latest Headlines (all sections)	3	17
2022-01-04 06:32:51.924683	Huffingtong Post	2	44
2022-01-04 06:40:41.474652	Breitbart	0	16
2022-01-04 06:43:52.358372	New York Post	0	0
2022-01-04 06:47:10.903343	FOX Business Markets	0	10
2022-01-04 06:53:56.916609	USA Today	2	29
2022-01-04 06:53:56.961570	ABC International News	4	21
2022-01-04 06:53:57.020601	ABC Top Stories	1	24
2022-01-04 07:00:02.761938	FOX Latest Headlines (all sections)	1	19
2022-01-04 07:09:51.749929	Wall Street Journal Business	0	18
2022-01-04 07:15:54.566952	ABC U.S. News	1	24
2022-01-04 07:24:32.475021	New York Post	0	0
2022-01-04 07:29:46.396350	CNN Technology	0	20
2022-01-04 07:29:46.396350	CNN World	1	28
2022-01-04 07:29:46.399319	CNN Politics	0	30
2022-01-04 07:29:46.913348	CNBC World News	1	29
2022-01-04 07:29:47.397319	FOX World	0	20
2022-01-04 07:29:47.399329	CNN Most Recent	8	22
2022-01-04 07:29:47.404318	FOX National	1	19
2022-01-04 07:29:47.650347	CNN 10	0	6
2022-01-04 07:29:49.046320	FOX Politics	1	19
2022-01-04 07:29:51.518320	CNN Top Stories	10	59
2022-01-04 07:30:03.048348	FOX Latest Headlines (all sections)	3	17
2022-01-04 07:39:13.679032	NPR	2	13
2022-01-04 07:40:46.306089	FOX Business Markets	0	10
2022-01-04 07:46:10.653947	Breitbart	0	16
2022-01-04 07:51:33.458978	ABC International News	4	21
2022-01-04 07:51:33.508948	ABC Top Stories	1	24
2022-01-04 08:00:03.338329	FOX Latest Headlines (all sections)	9	11
2022-01-04 08:05:12.602931	New York Post	0	0
2022-01-04 08:05:57.295959	USA Today	4	27
2022-01-04 08:18:15.186222	Huffingtong Post	8	38
2022-01-04 08:29:46.728820	CNN Technology	0	20
2022-01-04 08:29:46.729819	CNN World	1	28
2022-01-04 08:29:46.732856	CNN Politics	0	30
2022-01-04 08:29:46.788850	CNN U.S.	11	18
2022-01-04 08:29:47.121848	CNBC World News	1	29
2022-01-04 08:29:47.682850	CNN Most Recent	4	26
2022-01-04 08:29:47.683849	FOX World	0	20
2022-01-04 08:29:47.712850	FOX National	5	15
2022-01-04 08:29:47.810848	CNN 10	0	6
2022-01-04 08:29:49.335848	FOX Politics	1	19
2022-01-04 08:29:51.765820	CNN Top Stories	10	59
2022-01-04 08:30:03.629820	FOX Latest Headlines (all sections)	3	17
2022-01-04 08:32:07.598819	The Atlantic World	3	7
2022-01-04 08:33:03.377819	NBC Coronavirus	0	10
2022-01-04 08:33:22.876662	NBC Politics	0	10
2022-01-04 08:34:13.391634	NBC World	0	10
2022-01-04 08:34:28.841636	FOX Business Markets	0	10
2022-01-04 08:34:43.829633	NBC US	0	10
2022-01-04 08:45:58.788715	New York Post	0	0
2022-01-04 08:49:09.884685	ABC International News	3	22
2022-01-04 08:49:09.887685	ABC Top Stories	1	24
2022-01-04 08:51:38.015733	Breitbart	16	0
2022-01-04 08:55:00.961733	NPR	0	15
2022-01-04 08:59:51.976759	Wall Street Journal Business	3	15
2022-01-04 09:00:03.807861	FOX Latest Headlines (all sections)	4	16
2022-01-04 09:06:40.815716	ABC U.S. News	1	24
2022-01-04 09:10:52.073789	FOX Business Economy	0	10
2022-01-04 09:17:43.564787	CNBC Mad Money	4	26
2022-01-04 09:17:43.889788	CNBC Finance	1	29
2022-01-04 09:17:44.213789	CNBC Politics	1	29
2022-01-04 09:17:46.095817	CNBC Wealth	0	30
2022-01-04 09:17:49.196791	The Onion (Fake News)	3	22
2022-01-04 09:17:57.638791	USA Today	3	28
2022-01-04 09:26:38.904969	New York Post	0	0
2022-01-04 09:28:04.619970	FOX Business Markets	0	10
2022-01-04 09:29:47.029969	CNN Politics	1	29
2022-01-04 09:29:47.031999	CNN Technology	1	19
2022-01-04 09:29:47.372998	CNBC World News	1	29
2022-01-04 09:29:48.005969	CNN 10	0	6
2022-01-04 09:29:48.030969	CNN Most Recent	9	21
2022-01-04 09:29:48.055998	FOX World	0	20
2022-01-04 09:29:48.061998	FOX National	1	19
2022-01-04 09:29:49.042998	CNN World	0	29
2022-01-04 09:29:49.637970	FOX Politics	1	19
2022-01-04 09:29:52.074971	CNN Top Stories	7	62
2022-01-04 09:30:04.083998	FOX Latest Headlines (all sections)	2	18
2022-01-04 09:38:18.582066	Politico	3	47
2022-01-04 09:38:19.053068	New York Times	17	41
2022-01-04 09:46:46.345372	ABC International News	2	23
2022-01-04 09:46:46.353400	ABC Top Stories	3	22
2022-01-04 09:57:05.238505	Breitbart	1	14
2022-01-04 10:00:04.377475	FOX Latest Headlines (all sections)	9	11
2022-01-04 10:03:38.393671	Huffingtong Post	3	43
2022-01-04 10:07:19.046710	New York Post	0	0
2022-01-04 10:10:48.248682	NPR	0	15
2022-01-04 10:21:37.847255	FOX Business Markets	0	10
2022-01-04 10:29:47.216997	CNN Technology	1	19
2022-01-04 10:29:47.223995	CNN Politics	3	27
2022-01-04 10:29:47.617024	CNBC World News	3	27
2022-01-04 10:29:48.122024	CNN 10	0	6
2022-01-04 10:29:48.242031	CNN Most Recent	13	17
2022-01-04 10:29:48.270996	FOX National	2	18
2022-01-04 10:29:48.276995	FOX World	0	20
2022-01-04 10:29:49.023997	CNN U.S.	0	29
2022-01-04 10:29:49.195025	CNN World	0	29
2022-01-04 10:29:49.761995	FOX Politics	1	19
2022-01-04 10:29:52.326025	CNN Top Stories	17	52
2022-01-04 10:29:58.020024	USA Today	1	30
2022-01-04 10:30:04.645024	FOX Latest Headlines (all sections)	4	16
2022-01-04 10:31:28.034995	Sky News World News	0	10
2022-01-04 10:34:19.354066	Sky News UK	0	10
2022-01-04 10:44:22.810518	ABC Top Stories	2	23
2022-01-04 10:44:26.880518	ABC International News	1	24
2022-01-04 10:47:59.159518	New York Post	0	0
2022-01-04 10:49:52.356788	Wall Street Journal Business	0	18
2022-01-04 10:57:27.091499	ABC U.S. News	4	21
2022-01-04 11:00:04.974564	FOX Latest Headlines (all sections)	6	14
2022-01-04 11:02:32.407538	Breitbart	3	12
2022-01-04 11:15:19.503316	FOX Business Markets	0	10
2022-01-04 11:26:35.544324	NPR	3	12
2022-01-04 11:28:39.273848	New York Post	0	0
2022-01-04 11:29:47.463387	CNN Politics	3	27
2022-01-04 11:29:47.799388	CNBC World News	3	27
2022-01-04 11:29:48.230389	CNN 10	0	6
2022-01-04 11:29:48.447390	CNN Most Recent	11	19
2022-01-04 11:29:48.476389	FOX National	4	16
2022-01-04 11:29:48.516389	FOX World	0	20
2022-01-04 11:29:49.403387	CNN World	0	29
2022-01-04 11:29:49.480389	CNN Technology	0	20
2022-01-04 11:29:49.884390	FOX Politics	0	20
2022-01-04 11:29:52.593389	CNN Top Stories	13	56
2022-01-04 11:30:05.263390	FOX Latest Headlines (all sections)	6	14
2022-01-04 11:41:58.457190	USA Today	2	29
2022-01-04 11:41:59.311162	ABC Top Stories	6	19
2022-01-04 11:42:03.458680	ABC International News	1	24
2022-01-04 11:49:01.704377	Huffingtong Post	8	38
2022-01-04 12:00:05.652468	FOX Latest Headlines (all sections)	10	10
2022-01-04 12:07:59.652715	Breitbart	3	13
2022-01-04 12:08:56.883228	FOX Business Markets	0	10
2022-01-04 12:09:19.425897	New York Post	0	0
2022-01-04 12:29:44.867262	Market Watch Real Time Headlines	10	0
2022-01-04 12:29:45.277263	Market Watch Breaking News Bulletins	9	1
2022-01-04 12:29:47.524263	Market Watch Market Pulse	16	14
2022-01-04 12:29:47.677262	CNN Politics	2	28
2022-01-04 12:29:48.025261	CNBC World News	1	29
2022-01-04 12:29:48.339601	CNN 10	0	6
2022-01-04 12:29:48.688601	CNN Most Recent	11	19
2022-01-04 12:29:48.779602	FOX National	4	16
2022-01-04 12:29:48.855601	FOX World	0	20
