DATE,TITLE,SUMMARY
2023-04-25 10:54:21,McDonald's earnings beat estimates as U.S. traffic grows despite price hikes,"Shares of McDonald's have risen 11% this year, giving it a market value of $214 billion."
2023-04-25 08:20:58,UBS net profit drops 52% in the first quarter due to hit from U.S. legal battle,"UBS reported $1.03 billion in net profit for the first quarter, down 52% year-on-year amid a legacy litigation matter."
2023-04-24 22:11:43,"First Republic says deposits tumbled 40% to $104.5 billion in 1Q, but have stabilized since",The deposit flight for the regional bank was worse than Wall Street expected.
2023-04-25 22:53:03,"Microsoft reports earnings beat, says A.I. will drive revenue growth","Microsoft's Azure cloud revenue topped analysts' estimates, and the company indicated it would keep investing in artificial intelligence."
2023-04-25 23:40:00,Alphabet reports revenue and earnings beat for first quarter,"In beating estimates, Google broke a string of four straight quarters in which it fell shy of analysts' expectations."
2023-04-25 22:48:04,Chipotle Mexican Grill's restaurant traffic grows as the chain proves its pricing power,Shares of Chipotle jumped after the company's earnings and revenue beat Wall Street's expectations.
2023-04-25 21:53:50,Illumina unveils plans to cut costs as it faces shrinking margins,The plans aim to reduce Illumina's annualized run rate expenses by more than $100 million starting later this year.
2023-04-25 18:54:32,UPS shares fall after delivery giant reports disappointing earnings,UPS reported first-quarter misses on both earnings and revenue amid contentious contract negotiations and deceleration in U.S. sales.
2023-04-25 20:04:24,JetBlue posts quarterly loss but forecasts profit thanks to strong travel demand,JetBlue posted a loss for the first three months of the year but forecast a profit for the second quarter thanks to strong travel demand.
2023-04-25 11:45:25,UBS profits hit by legacy legal costs as it nears Credit Suisse merger,"UBS reported $1.03 billion in net profit for the first quarter, down 52% year-on-year amid a legacy litigation matter."
2023-04-26 12:18:07,Boeing plans to boost 737 Max production to 38 planes per month despite manufacturing snag,"Boeing said Wednesday it will increase output of 737 Max planes to 38 a month later this year, up from 31 a month."
2023-04-26 07:06:53,"SK Hynix, one of the biggest memory chipmakers, reports record quarterly loss as prices slump","South Korean chipmaker SK Hynix has reported a record operating loss of 3.4 trillion won, but expects a rebound in the second half of the year."
2023-04-26 23:36:45,"Meta shares pop 12% after company reports first sales increase in four quarters, issues optimistic guidance",Facebook parent Meta reported revenue for the first quarter that topped estimates and issued a forecast for the second quarter that also exceeded expectations.
2023-04-27 13:00:01,Amazon set to report first-quarter earnings after the bell,"Amazon CEO Andy Jassy has been aggressively slashing costs through layoffs, a corporate hiring freeze and by ending some experimental projects."
2023-04-27 14:24:05,Eli Lilly misses on earnings but raises full-year guidance,"The company reported adjusted earnings of $1.62, which missed analyst expectations of $1.73 for the quarter."
2023-04-27 14:16:09,American Airlines ekes out a first-quarter profit as carrier ramps up flying,"For the second quarter of the year, American Airlines forecast adjusted per-share earnings at the high end of analysts' expectations."
2023-04-27 14:27:15,"Comcast beats estimates despite slowing broadband growth, higher Peacock losses","Comcast topped analyst expectations, despite a tough comparison to last year, when NBC aired both the Super Bowl and Beijing Olympics during the first quarter."
2023-04-27 13:46:37,Merck results beat expectations despite a big drop in sales of Covid antiviral treatment,"Despite the drop in molnupiravir sales, Merck's revenue and adjusted earnings for the first quarter beat Wall Street's expectations."
2023-04-27 07:57:49,"Deutsche Bank logs 11th straight quarterly profit, reveals job cuts",Deutsche Bank on Thursday reported a net profit of 1.158 billion euros ($1.28 billion) for the first quarter.
2023-04-27 07:58:28,"Barclays posts 27% rise in net profit for the first quarter, beats expectations","London-based bank Barclays reported first quarter results ahead of consensus on Thursday, with income boosted by higher rates and credit cards."
2023-04-27 07:07:51,Samsung's profit plunged 95% to its lowest level since 2009 as chip demand slumps,Samsung's profit plunged in the first quarter of 2023 as prices for memory chips continued to fall and demand remained weak.
2023-04-26 21:08:32,Norfolk Southern reports $387 million charge for the first quarter after East Palestine derailment,"The charge resulted in a year-over-year decline in first-quarter profits, the rail company said."
2023-04-27 23:42:44,Amazon stock dips as uncertain cloud outlook overshadows revenue beat,Amazon reported first-quarter sales on Thursday that beat analysts' estimates.
2023-04-27 22:23:35,Intel reports largest quarterly loss in company history,The loss per share was slightly better than soft Wall Street expectations.
2023-04-27 23:34:09,Snap plunges on first-quarter revenue miss,Snap continues to suffer in a tough digital ad market with its first-quarter sales missing analyst projections.
2023-04-28 13:46:21,Sony posts record annual profit boosted by chips and all-time high PlayStation 5 sales,"Sony said it sold 19.1 million PlayStation 5 units in its fiscal year, beating its own forecast of 18 million units."
2023-04-27 21:12:49,Cloudflare stock plunges more than 20% after revising guidance down,"The company issued muted guidance for the full-year and upcoming quarters that sent shares down, despite posting a beat on the bottom line."
2023-04-27 18:52:25,"Hasbro, Mattel shares rise as toymakers announce multiyear licensing agreement, increased IP focus","Hasbro, Mattel and other toy stocks rallied on Thursday after mixed earnings reports from the two rival toymakers."
2023-05-02 22:17:45,"Ford posts stellar first quarter, boosted by fleet and legacy truck divisions","Ford is reporting its quarterly financial results by business unit, instead of by region, for the first time."
2023-05-02 22:12:39,Starbucks earnings beat as China reverses same-store sales declines,Starbucks said its same-store sales climbed 11% in its fiscal second quarter.
2023-05-02 22:27:57,AMD revenue drops 9% as PC chip sales decline sharply,"AMD's report comes as the PC industry is in a deep slump, with shipments dropping 30% in the first quarter, according to IDC."
2023-05-02 13:30:26,Uber revenue beats expectations and the stock is up,Uber reported first-quarter results Tuesday that beat analysts' expectations for revenue.
2023-05-02 20:31:16,Pfizer earnings and revenue top expectations despite Covid vaccine sales decline,"Pfizer's quarterly earnings topped analysts' expectations, despite a sales decline driven by the lower demand for the company's Covid vaccine."
2023-05-02 15:41:39,"Restaurant Brands earnings beats estimates, fueled by Tim Hortons' and Burger King's strong sales","Burger King's U.S. same-store sales climbed 8.7%, an early sign that its turnaround is taking hold."
