DATE,TITLE,SUMMARY
2023-01-02 09:12:19,The best places to travel in 2023,New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-03 09:45:22,Australia's top health adviser urged government against restrictions on travelers from China,"Australia's top medical officer advised the government against imposing any restrictions on travelers coming from China, a day before the health minister announced new testing requirements, internal documents show."
2023-01-02 22:06:59,"Famous 'ice cream' song among books, films and musical compositions entering the US public domain in 2023","A Sherlock Holmes collection, the first film to win the Oscars' top prize and a classic ditty by Irving Berlin are among the thousands of books, films and musical compositions entering the US public domain in 2023."
2023-01-03 11:21:58,Alabama star QB Bryce Young announces intention to enter 2023 NFL draft where he could be top overall pick,Alabama's star quarterback Bryce Young announced on Monday that he will be declaring for the 2023 NFL Draft where he could be the No. 1 overall pick.
2023-01-03 11:16:36,Global markets try to put last year's misery behind them,"Global stocks are striding higher on the first major trading day of 2023 as investors try to look beyond a gloomy outlook for the world economy, China's worst Covid outbreak and stubbornly high inflation in Europe."
2023-01-02 14:38:23,Celine Dion's exclusion from Rolling Stone list sparks outrage,"Near, far, wherever you are, there's anger over Celine Dion not being included on Rolling Stone's list of the 200 greatest singers of all time."
2023-01-03 12:50:52,"What are cardiac arrest, heart attack and heart failure?","Heart disease is a leading killer around the world and the top cause of death in the United States. It killed an estimated 17.9 million people in 2019, representing 32% of all deaths globally, according to the World Health Organization."
2023-01-03 12:37:48,Sports world sends messages of support to Hamlin,Messages of support for Damar Hamlin have been pouring in from around the world of sport following the Buffalo Bills safety's on-field collapse.
2023-01-03 12:00:28,George Santos set to be sworn in to Congress amid mounting scrutiny and condemnation,Congressman-elect George Santos of New York is scheduled to be sworn in to Congress on Tuesday as he faces mounting scrutiny and condemnation over lies about his biography and amid an investigation by federal prosecutors into his finances.
2023-01-03 09:29:11,"Car authorities had been looking for in connection with Idaho murders was found at home of suspect's parents, his lawyer confirms","The suspect in the November slaying of four University of Idaho students may soon be in Idaho to face first-degree murder charges if, as expected, he doesn't challenge his extradition to the Gem State in a Tuesday hearing."
2023-01-03 05:46:01,Accused NYC subway shooter intends to plead guilty to terrorism charges today,"The man accused of randomly shooting passengers on a Brooklyn subway in April intends to plead guilty to terrorism charges in federal court Tuesday, according to court documents."
2023-01-03 11:37:35,"In addition to being highly immune evasive, this new Omicron offshoot has an additional trick up its sleeve","For weeks, scientists have been watching a slew of Omicron descendants duke it out for dominance of Covid-19 transmission in the United States, with the BQs -- BQ.1 and BQ.1.1 -- seeming to edge out all the others to claim a slight lead."
2023-01-03 11:19:12,FTX founder Sam Bankman-Fried to appear in court today,"Sam Bankman-Fried, the disgraced founder of bankrupt crypto exchange FTX, is set to appear in person in a Manhattan federal court on Tuesday to face charges that include cheating investors out of billions of dollars."
2023-01-03 13:04:34,Rally driver and YouTube star Ken Block dies in snowmobile accident aged 55,"Professional rally driver and YouTube star Ken Block died in a snowmobile accident on Monday, his Hoonigan Racing team announced. He was 55."
2023-01-03 13:47:16,"Funeral procession for Pelé begins after thousands, including Brazil's president Lula da Silva, visited 24-hour wake",A funeral procession which will take legendary footballer Pelé to his final resting place has begun Tuesday.
2023-01-02 14:38:23,Celine Dion's exclusion from Rolling Stone's 'Greatest Singers List' sparks outrage,"Near, far, wherever you are, there's anger over Celine Dion not being included on Rolling Stone's list of the 200 greatest singers of all time."
2023-01-02 21:56:02,"Fred White, Earth, Wind & Fire drummer, dead at 67","Fred White, a drummer for classic '70s superband Earth, Wind & Fire, has died, according to an Instagram post from his older brother and former bandmate, Verdine White. He was 67."
2023-01-03 12:49:49,Brazilian authorities intend to revive fraud case against George Santos,"Law enforcement officials in Brazil will reinstate fraud charges against Rep.-elect George Santos, the Rio de Janeiro prosecutor's office tells CNN, as the New York Republican officially assumes his role in the US House Tuesday under a cloud of suspicion over his dubious resume."
2023-01-03 11:01:40,"For freshman members of Congress, January 3 feels a bit like first day of school","The 118th Congress will officially get underway Tuesday -- and for freshman lawmakers, the transition can feel a bit like the first day of school."
2023-01-03 13:22:34,"The new aircraft, routes and airplane cabins taking off in 2023","The past 12 months have been an unpredictable time for airlines, with multiple global issues impacting the aviation industry, such as Russia's invasion of Ukraine resulting in overflight bans, the removal of most travel restrictions, China ending inbound quarantine, Boeing's 737 MAX delivery catch ups, and more questions about the future of two new versions of the 737 MAX."
2023-01-03 12:49:30,Here's what will drive markets this year,Welcome to the first trading day of 2023. Markets are pushing higher but don't get comfortable just yet — if last year taught us anything it's to expect the unexpected.
2023-01-03 11:19:12,FTX founder Sam Bankman-Fried heads to court today,"Sam Bankman-Fried, the disgraced founder of bankrupt crypto exchange FTX, is set to appear in person in a Manhattan federal court on Tuesday to face charges that include cheating investors out of billions of dollars."
2023-01-03 13:00:29,Exclusive: This vodka brand actually wants to help you celebrate Dry January,"It's three days into Dry January for those who observe, but that doesn't mean you can't touch the vodka."
2023-01-03 13:50:16,Global markets try to put 2022's misery behind them,"Global stocks are striding higher on the first major trading day of 2023 as investors try to look beyond a gloomy outlook for the world economy, China's worst Covid outbreak and stubbornly high inflation in Europe."
2023-01-03 11:37:35,"In addition to being highly immune evasive, a new Omicron offshoot has another trick up its sleeve",
2023-01-03 12:27:37,Meet the auto repair shop owner who's about to be sworn into Congress,"CNN anchor Kaitlan Collins speaks with incoming freshman lawmaker Marie Gluesenkamp Perez (D-WA), an auto repair shop owner who defeated Trump-backed Republican Joe Kent to flip a GOP seat."
2023-01-03 14:01:03,Best diet for 2023 is the science-backed Mediterranean style of eating,"The gold medals are piling up. For the sixth year in a row, the Mediterranean style of eating earned the title of best overall diet, according to 2023 ratings announced Tuesday by U.S. News & World Report. Meals from the sunny Mediterranean also ranked first in the categories of diet best diet for healthy eating and best plant-based diet, the report said."
2023-01-03 13:52:43,How to watch the Quadrantid meteor shower,"The new year kicks off with the Quadrantids, one of 12 annual meteor showers."
2023-01-03 14:47:20,"Pelé's coffin is being carried through the city of Santos, including street where his 100-year-old mother lives",A funeral procession which will take soccer great Pelé to his final resting place has begun Tuesday.
2023-01-03 13:40:32,Israel's far-right Ben Gvir visits flashpoint Jerusalem holy site as Palestinians slam 'provocation',"Israel's far-right national security minister Itamar Ben Gvir  on Tuesday visited the Jerusalem compound known as the Temple Mount by Jews and the Haram al-Sharif or Noble Sanctuary by Muslims, in a move that drew condemnation from Palestinians and some Israelis."
2023-01-03 10:00:00,13 easy sustainable beauty swaps to make this year,
2023-01-03 10:00:00,"8 French beauty essentials, according to the 'Emily in Paris' makeup artist",
2023-01-03 10:00:00,"The 27 best meal prep containers and tools, according to experts",
2023-01-02 19:53:31,What 'Avatar' does (and doesn't) tell us about going to the movies,"Like ""Titanic"" a quarter-century ago (which is a lifetime in media years), ""Avatar: The Way of Water"" is swimming against the usual box-office tides -- triumphantly so. Yet searching for lessons in the film's commercial success as the industry seeks beacons of hope about movie-going defies simple answers in much the way Pandora's floating islands defy gravity."
2023-01-02 16:23:51,'Yellowstone' Season 5 will return this summer,"""Yellowstone"" viewers will have to wait until summer to see the conclusion of Season 5."
2023-01-03 15:04:37,"Hamlin is currently sedated and listed in critical condition, Bills say",Buffalo Bills safety Damar Hamlin collapsed on the field Monday night after making a tackle in the first quarter of the Bills game against the Cincinnati Bengals.
2023-01-03 14:46:03,What we know about Hamlin's life on and off the field,The current NFL season had seen Buffalo Bills player Damar Hamlin establish him in the team before he suffered a cardiac arrest and collapsed during the Bills' game against the Cincinnati Bengals on Monday.
2023-01-03 15:18:02,'Never seen a response from a hit like that': Coy Wire reacts to Damar Hamlin incident,Paramedics administered CPR to Damar Hamlin of the Buffalo Bills on the field after he collapsed on the field during a game against the Cincinnati Bengals. CNN sports anchor and former Bills player Coy Wire reacts.
2023-01-03 15:42:38,Hear what Hamlin said following a teammate's injury in November,"Jordon Rooney, a marketing rep and friend of Damar Hamlin, joins ""CNN This Morning"" to discuss Hamlin's injury during an NFL game."
2023-01-03 11:00:00,"Hamlin's mom was at Bills game Monday night, family friend says",
2023-01-03 15:09:22,"Damar Hamlin's collapse on the field was football's 'extremely ugly' side, says former NFL player Ryan Clark","Former NFL player and ESPN analyst Ryan Clark described Buffalo Bills player Damar Hamlin's collapse on the field as football's ""extremely ugly"" side."
2023-01-03 15:41:54,'I've earned this job': Closed-door GOP meeting heats up as McCarthy rushes to get enough votes for speakership,• Analysis: The right has already won the House speakership election
2023-01-03 15:15:32,Forecast: Millions of people across 6 states under tornado watch,"A major, multi-hazard storm is barreling across the country and continues to bring the risk of strong tornadoes and flooding to the South, and ice and snow to the Plains and Upper Midwest."
2023-01-03 15:02:16,Robin Roberts plans to marry her longtime partner this year,Robin Roberts is taking a big step in 2023.
2023-01-02 21:34:00,Egypt recovers heavy 'Green Sarcophagus' from US,Egyptian authorities announced the recovery of a heavy sarcophagus lid from the United States on Monday at a ceremony in Cairo.
2023-01-03 11:00:00,"The best sales to shop today: Peloton, Yeti, Beast Health and more",
2023-01-03 11:00:00,Pay no interest on your debt until 2024 with a balance transfer credit card,
2023-01-03 11:00:00,"Here are the best ways to spend 150,000 Marriott Bonvoy points",
2023-01-03 01:47:52,Mitch McConnell is making Senate history,"On Tuesday, Sen. Mitch McConnell of Kentucky becomes the longest-serving party leader in Senate history, passing the late Mike Mansfield of Montana, who was Democratic leader from 1961 to 1977."
2023-01-02 01:08:35,What McCarthy's silence about Santos reveals,"GOP Rep.-elect George Santos has been making headlines since December 19 — when The New York Times published its jaw-dropping article documenting his litany of false claims about his work experience, education and just about everything in between. (Santos later described these falsehoods as ""resume embellishment"" but admitted to misrepresenting his employment and educational background.)"
2023-01-03 16:11:21,Hear what McCarthy said ahead of 'heated' GOP meeting,CNN Chief Congressional Correspondent Manu Raju reports on the Republican infighting over Rep. Kevin McCarthy's bid for House Speaker.
2023-01-03 16:11:49,Influx of Cuban migrants shuts down national park in Florida,Dry Tortugas National Park in the Florida Keys is temporarily closed to the public due to an influx of migrants from Cuba.
2023-01-03 15:48:55,Rare bird sighting has Californians flocking,Why are Californians flocking to see this Snowy Owl? CNN's Jeanne Moos has a story that's a hoot.
2023-01-03 15:57:35,Meteor showers bring 'astronomy to us',Meteor showers occur when the Earth passes through a stream created by comet debris. NASA meteor astronomer Peter Jenniskens explains everything you need to know about this cosmic phenomenon.
2023-01-03 15:50:10,France's César film awards ban nominees under investigation for sexual violence from ceremony,"France's equivalent of the Oscars -- the Césars ​-- says it is banning anyone currently under investigation for acts of violence, ""especially those of a sexual nature,"" from attending its awards ceremony next month ""out of respect for any possible victims."""
2023-01-03 16:07:18,Kate Bosworth wrote a letter to her younger self for her 40th birthday,Kate Bosworth shared a letter she wrote to her younger self for her 40th birthday in which she advocates for embracing change.
2023-01-03 15:49:37,'Surviving R.Kelly': Final installment examines trial and more details,"""Surviving R. Kelly"" raised awareness of the abuse allegations against the singer who is now serving time. On Monday night, the final installment of the docuseries began airing on Lifetime."
2023-01-03 17:13:18,"A high-stakes House leadership fight is expected to play out imminently. The GOP agreed to nominate McCarthy, but he doesn't appear to have locked down the votes.",• Analysis: The right has already won the House speakership election
2023-01-03 16:42:39,McCarthy faces make-or-break moment in vote to elect House speaker,"House GOP leader Kevin McCarthy faces a make-or-break moment on Tuesday, as he seeks to lock down the support necessary to become the next speaker in a vote that could turn into a chaotic and contentious once-in-a-century floor fight."
2023-01-03 16:11:21,CNN report: Boebert called 'bullsh*t' in response to McCarthy inside GOP meeting,CNN Chief Congressional Correspondent Manu Raju reports on the Republican infighting over Rep. Kevin McCarthy's bid for House Speaker.
2023-01-03 14:36:10,Analysis: The right has already won the House speakership election,"No matter how they resolve Tuesday's vote choosing the next speaker of the House, Republicans appear poised to double down on the hard-edged politics that most swing state voters rejected in last November's midterm election."
2023-01-03 13:00:37,Meet the longshot conservative challenger for speaker,"As Republicans gear up to take control of the House, GOP leader Kevin McCarthy is facing a longshot challenge in the race for speaker from hard-right Arizona Republican Rep. Andy Biggs."
2023-01-03 01:26:53,Here's who could be the next House speaker if McCarthy falls short,"As House GOP Leader Kevin McCarthy has struggled to lock down the votes to become speaker, his top deputy has kept his head down."
2023-01-02 01:08:35,Opinion: What Kevin McCarthy's silence about George Santos reveals,"GOP Rep.-elect George Santos has been making headlines since December 19 — when The New York Times published its jaw-dropping article documenting his litany of false claims about his work experience, education and just about everything in between. (Santos later described these falsehoods as ""resume embellishment"" but admitted to misrepresenting his employment and educational background.)"
2023-01-03 16:32:43,Damar Hamlin in critical condition after cardiac arrest on field,"• What are cardiac arrest, heart attack and heart failure?"
2023-01-03 16:19:11,Jeremy Renner is in the ICU recovering from 2 surgeries after being injured in snow plowing incident,"""Hawkeye"" actor Jeremy Renner is recovering from surgery after suffering ""blunt chest trauma and orthopedic injuries"" in a New Year's Day snow plowing accident in Nevada, a spokesperson for the actor said."
2023-01-03 16:51:59,McCarthy calls out Matt Gaetz in statement before House Speaker vote,"GOP leader Kevin McCarthy (R-CA) did not mince words before the vote for the next House Speaker as he called out other Republican lawmakers, including Rep. Matt Gaetz (R-FL), for making demands so he could get their vote."
2023-01-03 16:53:17,"Major storm leaves trail of destruction as it barrels across Central US with powerful tornadoes, flooding and heavy snow","A major multi-hazard storm barreling across the country is bringing the risk of strong tornadoes and flooding to the South, and ice and snow to the Plains and Upper Midwest Tuesday."
2023-01-03 02:01:58,See aftermath of apparent strike on Russian army barracks,"An apparent Ukrainian strike in Russian-occupied eastern Ukraine appears to have killed a large number of Russian troops housed next to an ammunition cache, according to the Ukrainian military, pro-Russian military bloggers and former officials. CNN cannot independently confirm the number of Russian deaths or the weapons used in the strike. The Ukrainian military later said the number of Russian servicemen killed in Makiivka, in Russian-occupied eastern Ukraine, is ""being clarified."" CNN's Ben Wedeman reports."
2023-01-03 17:10:12,'The View' pays tribute to Barbara Walters,"""The View"" returned from its holiday hiatus to pay tribute to its creator, Barbara Walters, who died last week at 93 years old."
2023-01-03 16:25:27,"Montgomery, Alabama, airport worker died after being 'ingested' into aircraft engine, NTSB says","A worker who died in an accident at the Montgomery Regional Airport Saturday ""was ingested into the engine"" of an aircraft, according to a statement from the National Transportation Safety Board."
2023-01-03 17:10:30,Missouri is scheduled to carry out first US execution of an openly transgender person today,"Missouri on Tuesday is scheduled to execute Amber McLaughlin, a transgender woman convicted of a 2003 murder, who unsuccessfully sought clemency from the governor in part because the jury at her trial did not vote for a death sentence."
2023-01-03 16:24:31,A Pennsylvania police chief was killed after he 'ran towards danger' pursuing a suspect,"A police chief who ran after a fleeing suspect Monday was shot in the head and ""made the ultimate sacrifice,"" Pennsylvania officials said."
2023-01-03 14:01:03,Best diet for 2023 is the science-backed Mediterranean style of eating,"The gold medals are piling up. For the sixth year in a row, the Mediterranean style of eating earned the title of best overall diet, according to 2023 ratings announced Tuesday by U.S. News & World Report. Meals from the sunny Mediterranean also ranked first in the categories of diet best diet for healthy eating and best plant-based diet, the report said."
2023-01-03 17:13:18,The speaker vote is poised to go to a second ballot for the first time in 100 years after GOP members rejected Rep. Kevin McCarthy's bid,Track the Speaker vote
2023-01-03 13:30:00,Majority of GOP lawmakers give standing ovation as Stefanik nominates McCarthy as speaker,
2023-01-03 16:42:39,McCarthy faces make-or-break moment,"House GOP leader Kevin McCarthy faces a make-or-break moment on Tuesday, as he seeks to lock down the support necessary to become the next speaker in a vote that could turn into a chaotic and contentious once-in-a-century floor fight."
2023-01-03 01:26:53,Who could be the next House speaker if McCarthy falls short,"As House GOP Leader Kevin McCarthy has struggled to lock down the votes to become speaker, his top deputy has kept his head down."
2023-01-02 01:08:35,Opinion: What McCarthy's silence about George Santos reveals,"GOP Rep.-elect George Santos has been making headlines since December 19 — when The New York Times published its jaw-dropping article documenting his litany of false claims about his work experience, education and just about everything in between. (Santos later described these falsehoods as ""resume embellishment"" but admitted to misrepresenting his employment and educational background.)"
2023-01-03 16:45:25,Al Roker set to return to 'Today',Al Roker's colleagues shared the good news Tuesday that the beloved weatherman will be back on the air soon.
2023-01-03 18:19:26,United said it had this woman's missing bag. She tracked it to a residential address,"Most of us know the travel fear of a bag not appearing on the belt after a flight. Some of us -- ever more, thanks to the aviation chaos this year -- know the gut punch of it not appearing. But an increasing number of travelers know what it's like to lose a bag and get it back -- not because of airlines diligence, but because they knew their bag's location thanks to a tracking device they'd packed with their clothes."
2023-01-03 17:21:22,Teenage pilot makes emergency landing near two-lane highway in California,A teenage pilot flying a single-engine plane with several family members on board made an emergency landing near a two-lane highway in the San Bernardino National Forest in California on Monday.
2023-01-03 15:50:10,25-year-old actor under investigation for rape is among those banned from French film awards,"France's equivalent of the Oscars -- the Césars ​-- says it is banning anyone currently under investigation for acts of violence, ""especially those of a sexual nature,"" from attending its awards ceremony next month ""out of respect for any possible victims."""
2023-01-03 16:53:17,"Major storm leaves trail of destruction as it barrels across central US with powerful tornadoes, flooding and heavy snow","A major multi-hazard storm barreling across the country is bringing the risk of strong tornadoes and flooding to the South, and ice and snow to the Plains and Upper Midwest Tuesday."
2023-01-03 13:30:00,The Dell G15 makes gaming laptops fun again at CES 2023,
2023-01-02 14:38:23,Celine Dion's exclusion from Rolling Stone list sparks outrage,"Near, far, wherever you are, there's anger over Celine Dion not being included on Rolling Stone's list of the 200 greatest singers of all time."
2023-01-03 14:30:00,Former GOP lawmaker: I don't see how McCarthy gets enough votes for the speakership,
2023-01-03 14:30:00,Vice President Harris becomes first woman to preside over opening day as she swears in new senators,
2023-01-03 19:06:55,"Bills-Bengals game won't be resumed this week, according to NFL","• Damar Hamlin still in critical condition after collapsing from cardiac arrest, team says"
2023-01-03 15:18:02,'Never seen a response from a hit like that': Coy Wire reacts to Damar Hamlin incident,Paramedics administered CPR to Damar Hamlin of the Buffalo Bills on the field after he collapsed on the field during a game against the Cincinnati Bengals. CNN sports anchor and former Bills player Coy Wire reacts.
2023-01-03 18:15:18,Mega Millions jackpot soars to $785 million for Tuesday's drawing,"If your New Year's goals include buying 2,616 castles or 1,520 Ferraris for you and your closest friends, Tuesday's Mega Millions jackpot could make your dreams a reality."
2023-01-03 17:46:20,U.S. News & World Report is changing how it ranks law schools,U.S. News & World Report is changing the formula used to determine its list of best law schools after several prestigious institutions decided to bow out of the famed rankings.
2023-01-03 18:45:05,Major storm leaves trail of destruction as it barrels across the US,"A major multi-hazard storm barreling across the country is bringing the risk of strong tornadoes and flooding to the South, and ice and snow to the Plains and Upper Midwest Tuesday."
2023-01-03 18:14:06,How Christian Eriksen returned to football after suffering cardiac arrest on pitch,It's been over 18 months since Christian Eriksen collapsed on the pitch at Euro 2020 after suffering a cardiac arrest.
2023-01-01 16:11:37,Best of 2023: New hotels and luxury train routes,"This was a bad, bad week for holiday travelers in the United States. First there was the raging storm that caught many people in perilous situations far from home: Here are some of their stories. Then Southwest went into an almighty days-long meltdown that left hundreds of thousands of passengers delayed or stranded. Insiders blame it on outdated tech."
2023-01-03 19:49:03,He has already lost more votes than he can afford for this round of the speaker vote in a humiliating defeat. Another round of voting is likely.,Track the Speaker vote
2023-01-03 15:30:00,GOP Rep. Bob Good says McCarthy opponents will 'never cave',
2023-01-03 19:40:50,House confronts once-in-a-century fight to elect speaker,"House GOP leader Kevin McCarthy faces a make-or-break moment on Tuesday, as he seeks to lock down the support necessary to become the next speaker in a vote that could turn into a chaotic and contentious once-in-a-century floor fight."
2023-01-03 19:15:25,Ex-GOP lawmaker on vote: I don't see how McCarthy gets there,Former Republican congressman Charlie Dent reacts after Rep. Kevin McCarthy appears to fall short of the necessary votes needed for the House speakership.
2023-01-03 19:51:57,Jeremy Renner was clearing driveways prior to snow plowing accident,
2023-01-03 18:56:20,Dozens of seagulls were trapped in ice. This couple saved them with household tools,Seamus Gallivan and Alex McArthur found dozens of seagulls stuck in ice on the shore of Lake Erie after Buffalo was hit with a blizzard. The couple used a hammer and chisel to set the freezing seagulls free.
2023-01-03 19:25:01,"For adolescents, social media might be a brain-changer, researchers say","Frequent use of social media could be reshaping how adolescents' brains develop, a new study found."
2023-01-03 19:58:53,Big questions on student loan forgiveness loom in 2023,Student loan borrowers are starting 2023 with a lot of uncertainty.
2023-01-03 15:30:00,"Russian ammunition depot destroyed in front line town in Luhansk, regional official says",
2023-01-03 19:35:19,FTX founder Sam Bankman-Fried pleads not guilty,"Sam Bankman-Fried, the founder of bankrupt crypto exchange FTX, pleaded not guilty to criminal charges, setting up a high-stakes legal battle that pits him against two of his closest former business partners."
2023-01-03 19:13:03,Apple has lost $1 trillion in market value in a year,Apple's market cap fell below $2 trillion in trading Tuesday for the first time since early 2021 and one year to the day after the company became the first public tech company valued at $3 trillion.
2023-01-03 14:05:39,"Car authorities had been looking for in connection with Idaho murders was found at home of suspect's parents, lawyer confirms","The suspect in the November slaying of four University of Idaho students may soon be in Idaho to face first-degree murder charges if, as expected, he doesn't challenge his extradition to the Gem State in a Tuesday hearing."
2023-01-03 19:20:30,Two charged with attacks on four power substations in Washington state,Two men were arrested on New Year's Eve for allegedly shutting down four Washington state power substations in late December that led to power outages for thousands across Pierce County.
2023-01-03 18:10:55,"Get ready for a 'slowcession' in 2023, Moody's says","Many CEOs, investors and consumers are worried about a recession in 2023. But Moody's Analytics says the more likely scenario is a ""slowcession,"" where growth grinds to a near halt but a full economic downturn is narrowly avoided."
2023-01-03 17:14:08,This tech company is deleting recurring meetings from employee calendars,"One tech company is trying to help its employees kick off the new year with a clean slate, or at least an emptier calendar."
2023-01-03 15:30:00,Make these 3 New Year's resolutions to improve your finances in 2023,
2023-01-03 15:30:00,These are the best credit card sign-up bonuses,
2023-01-03 20:23:54,Police bombarded with fireworks in Bolivia protests,Protests erupted in Bolivia after the arrest of local governor and opposition leader Luis Fernando Camacho.
2023-01-03 19:40:31,She checked her bag on her flight. A tracking device in the suitcase tells the rest of the story,"Most of us know the travel fear of a bag not appearing on the belt after a flight. Some of us -- ever more, thanks to the aviation chaos this year -- know the gut punch of it not appearing. But an increasing number of travelers know what it's like to lose a bag and get it back -- not because of airlines diligence, but because they knew their bag's location thanks to a tracking device they'd packed with their clothes."
2023-01-03 20:14:36,Twitter sued for allegedly failing to pay rent,A commercial landlord is suing Twitter for breach of contract after the company allegedly failed to pay rent for one of its offices in San Francisco.
2023-01-03 20:21:07,"Southwest giving passengers affected by meltdown 25,000 frequent flyer points","Southwest Airlines informed some passengers affected by its Christmas travel meltdown that they would receive frequent flyer bonus points as a ""gesture of goodwill."""
2023-01-03 19:58:53,Big questions on student loan forgiveness loom,Student loan borrowers are starting 2023 with a lot of uncertainty.
2023-01-03 16:00:00,"Russian ammunition depot destroyed in a frontline town in Luhansk, regional official says",
2023-01-03 16:00:00,How to make a budget,
2023-01-03 19:49:03,Neither McCarthy nor the 19 GOP hard-liners voting against him appear ready to back down as this once-in-a-century fight plays out,Track the Speaker vote
2023-01-03 21:17:07,Speaker fight threatens to deepen divides within the GOP,"House GOP leader Kevin McCarthy faces a make-or-break moment on Tuesday, as he seeks to lock down the support necessary to become the next speaker in a vote that could turn into a chaotic and contentious once-in-a-century floor fight."
2023-01-03 21:30:42,Jim Jordan nominated for speaker by conservative hardliners,Conservative hardliners nominated Rep. Jim Jordan of Ohio on Tuesday to be speaker of the House during the chamber's second and third votes amid the floor fight for House leadership.
2023-01-03 21:08:33,Damar Hamlin remains in critical condition. Here's what you need to know,"• Bills-Bengals game won't be resumed this week, according to NFL"
2023-01-03 19:40:31,She checked her bag on her flight. A tracking device in the bag tells the rest of the story,"Most of us know the travel fear of a bag not appearing on the belt after a flight. Some of us -- ever more, thanks to the aviation chaos this year -- know the gut punch of it not appearing. But an increasing number of travelers know what it's like to lose a bag and get it back -- not because of airlines diligence, but because they knew their bag's location thanks to a tracking device they'd packed with their clothes."
2023-01-03 21:16:34,Tesla plunges 250 feet off a California cliff and the 4 occupants survive,Two adults and two children somehow escaped serious injuries after their Tesla plunged off a cliff along California's Pacific Coast Highway and crashed on a rocky beach some 250 feet below.
2023-01-03 21:16:21,Southwest makes frequent flyer miles offer while lots of luggage remains in limbo,"Southwest Airlines informed some passengers affected by its Christmas travel meltdown that they would receive frequent flyer bonus points as a ""gesture of goodwill."""
2023-01-03 21:07:39,NYC subway shooter pleads guilty to terrorism charges,"The man accused of randomly shooting passengers on a Brooklyn subway in April intends to plead guilty to terrorism charges in federal court Tuesday, according to court documents."
2023-01-03 19:58:53,What we know about the status of Biden's student loan forgiveness program,Student loan borrowers are starting 2023 with a lot of uncertainty.
2023-01-03 21:26:57,Idaho killings suspect waives extradition and lawyer confirms car authorities had been looking for was found at the home of the suspect's parents,"The suspect in the November slaying of four University of Idaho students may soon be in Idaho to face first-degree murder charges if, as expected, he doesn't challenge his extradition to the Gem State in a Tuesday hearing."
2023-01-03 22:30:22,"As the votes drag on, some Republicans are getting angry while others wonder about a strategy shift. McCarthy has made it clear he won't back down.",Track the Speaker vote
2023-01-03 22:26:45,GOP divides on full display in once-in-a-century speaker fight,"House GOP leader Kevin McCarthy faces a make-or-break moment on Tuesday, as he seeks to lock down the support necessary to become the next speaker in a vote that could turn into a chaotic and contentious once-in-a-century floor fight."
2023-01-03 21:30:28,'Who will blink first?': Hear why the vote is taking so long,"CNN's Many Raju speaks to Rep. Chip Roy (R-TX), who makes it clear he will not be voting for GOP leader Kevin McCarthy (R-CA) as the next House speaker."
2023-01-03 22:22:21,A Tesla plunges 250 feet off a California cliff and the 4 occupants survive,Two adults and two children somehow escaped serious injuries after their Tesla plunged off a cliff along California's Pacific Coast Highway and crashed on a rocky beach some 250 feet below.
2023-01-03 21:43:36,Skip Bayless apologizes for his 'widely misconstrued' tweet on Damar Hamlin,"On his show ""Undisputed,"" Fox Sports host Skip Bayless apologized for his ""widely misconstrued"" tweet that sparked outrage after Buffalo Bills safety Damar Hamlin collapsed during a game with the Cincinnati Bengals."
2023-01-03 21:23:01,Family plans to sell Bruce's Beach property back to L.A. County for $20 million,"Bruce's Beach, an oceanfront property in Southern California that was taken from Black owners in the Jim Crow era and returned to their descendants last year, will be sold back to Los Angeles County for nearly $20 million, county officials said Tuesday."
2023-01-03 22:21:29,"US had 'direct conversations' with Russia on Paul Whelan since Griner's release, State Dept. says","US officials ""have had direct conversations with Russian officials regarding Paul Whelan,"" an American wrongfully detained in Russia, since the release of fellow wrongfully detained American Brittney Griner, State Department spokesperson Ned Price said Tuesday."
2023-01-03 22:06:55,Bill Cosby sued for sexual battery under new New York lookback law,"A woman who says she was sexually assaulted by sitcom star and comedian Bill Cosby is suing him for sexual battery after five other women sued him in early December, according to a lawsuit filed last Friday."
2023-01-03 20:23:54,Police bombarded with fireworks during protests,Protests erupted in Bolivia after the arrest of local governor and opposition leader Luis Fernando Camacho.
2023-01-03 22:34:35,Thousands bid farewell to Pelé,Soccer great Pelé was laid to rest on Tuesday after thousands lined the streets in the city of Santos to view his funeral procession.
2023-01-03 15:30:05,'Yellowstone' Season 5 will return this summer,"""Yellowstone"" viewers will have to wait until summer to see the conclusion of Season 5."
2023-01-03 22:44:43,"One Republican who voted for McCarthy during the first two rounds shifted allegiance on the third ballot, a sign he may lose more support",Track the Speaker vote
2023-01-03 18:30:00,These are the 20 Republicans who voted against McCarthy,
2023-01-03 23:06:16,Opinion: Why Kevin McCarthy's dream is in big trouble,"Tuesday should have been a joyous day for Republicans in Congress, as they kicked off two years as the majority party in the House of Representatives by swearing in new members and electing one of their own as speaker of the House. Instead, Tuesday's vote for speaker showed just how dysfunctional the GOP has become and what a precarious position the party has put itself in."
2023-01-03 23:03:26,Apollo astronaut Walter Cunningham dead at 90,"Walter Cunningham, a retired NASA astronaut and pilot of the first crewed flight in the space agency's famed Apollo program, died early Tuesday morning at the age of 90, NASA said."
2023-01-03 22:44:24,Victoria's Secret brand CEO abruptly resigns,"Victoria's Secret brand CEO Amy Hauk has resigned less than a year into the job, the company said Tuesday."
2023-01-03 23:54:48,"House members can't be sworn in until a speaker is set, leaving both parties trying to figure out strategies for when votes restart tomorrow",
